datetime,open,high,low,close
2024-05-31 06:30:001.081701.081901.081501.08180
2024-05-31 07:00:001.081801.082001.081701.08170
2024-05-31 07:30:001.081801.082101.081701.08200
2024-05-31 08:00:001.082001.082251.081401.08190
2024-05-31 08:30:001.081801.082501.081701.08235
2024-05-31 09:00:001.082401.082501.081901.08190
2024-05-31 09:30:001.082101.082501.081601.08220
2024-05-31 10:00:001.082301.083101.082301.08310
2024-05-31 10:30:001.082901.083801.082901.08360
2024-05-31 11:00:001.083501.084401.083401.08430
2024-05-31 11:30:001.084301.084801.084001.08480
2024-05-31 12:00:001.084751.084901.084401.08480
2024-05-31 12:30:001.084801.085201.084601.08490
2024-05-31 13:00:001.085001.085601.084901.08530
2024-05-31 13:30:001.085251.085601.084801.08510
2024-05-31 14:00:001.085301.085601.085001.08530
2024-05-31 14:30:001.085601.088201.085001.08805
2024-05-31 15:00:001.088051.088051.087101.08720
2024-05-31 15:30:001.087101.087501.086501.08680
2024-05-31 16:00:001.086901.087751.086601.08690
2024-05-31 16:30:001.086801.086851.085201.08560
2024-05-31 17:00:001.085601.085901.084201.08460
2024-05-31 17:30:001.084601.085401.084401.08470
2024-05-31 18:00:001.084601.084601.084001.08460
2024-05-31 18:30:001.084601.085201.084601.08470
2024-05-31 19:00:001.084701.085301.084601.08490
2024-05-31 19:30:001.084901.085001.084501.08475
2024-05-31 20:00:001.084751.084901.084601.08480
2024-05-31 20:30:001.084851.085001.084101.08430
2024-05-31 21:00:001.084201.084601.084001.08430
2024-05-31 21:30:001.084301.085201.084201.08515
2024-05-31 22:00:001.085001.085201.084601.08470
2024-05-31 22:30:001.084701.085101.084501.08490
2024-06-03 01:00:001.085101.085201.085001.08510
2024-06-03 01:30:001.085151.085401.085101.08530
2024-06-03 02:00:001.085201.085601.084901.08540
2024-06-03 02:30:001.085501.085701.085201.08570
2024-06-03 03:00:001.085651.085801.085401.08550
2024-06-03 03:30:001.085601.085901.085401.08575
2024-06-03 04:00:001.085801.085801.085201.08540
2024-06-03 04:30:001.085351.085501.085201.08535
2024-06-03 05:00:001.085401.085701.085301.08530
2024-06-03 05:30:001.085401.085401.084901.08500
2024-06-03 06:00:001.085001.085451.084901.08545
2024-06-03 06:30:001.085401.085501.085101.08515
2024-06-03 07:00:001.085201.085401.085001.08520
2024-06-03 07:30:001.085301.085401.084801.08525
2024-06-03 08:00:001.085201.085401.084701.08490
2024-06-03 08:30:001.085001.085901.084601.08560
2024-06-03 09:00:001.085701.085901.084601.08460
2024-06-03 09:30:001.084601.085201.084001.08410
2024-06-03 10:00:001.083951.084101.083301.08360
2024-06-03 10:30:001.083701.084201.083501.08400
2024-06-03 11:00:001.084001.084101.083451.08370
2024-06-03 11:30:001.083801.084201.083201.08350
2024-06-03 12:00:001.083501.083601.082801.08315
2024-06-03 12:30:001.083301.083951.082701.08380
2024-06-03 13:00:001.083801.084501.083601.08410
2024-06-03 13:30:001.084201.084551.084001.08440
2024-06-03 14:00:001.084401.084801.084001.08470
2024-06-03 14:30:001.084801.085001.084201.08450
2024-06-03 15:00:001.084501.085301.084401.08520
2024-06-03 15:30:001.085201.085451.084801.08520
2024-06-03 16:00:001.086301.088251.085201.08790
2024-06-03 16:30:001.088001.088001.086701.08700
2024-06-03 17:00:001.087001.088801.086901.08865
2024-06-03 17:30:001.088751.089001.088601.08900
2024-06-03 18:00:001.089001.089051.088151.08825
2024-06-03 18:30:001.088401.088801.088101.08850
2024-06-03 19:00:001.088401.088801.088201.08880
2024-06-03 19:30:001.088801.088901.088501.08870
2024-06-03 20:00:001.088801.089401.088601.08930
2024-06-03 20:30:001.089251.089751.089201.08970
2024-06-03 21:00:001.089751.090001.089601.08970
2024-06-03 21:30:001.089701.090001.089601.08990
2024-06-03 22:00:001.090001.090101.089901.09010
2024-06-03 22:30:001.090101.090501.090051.09050
2024-06-03 23:00:001.090501.090501.090101.09030
2024-06-03 23:30:001.090201.090501.090101.09040
2024-06-04 00:00:001.090301.091001.090301.09085
2024-06-04 00:30:001.090851.090901.090701.09070
2024-06-04 01:00:001.090701.090901.090701.09080
2024-06-04 01:30:001.090901.090901.090601.09065
2024-06-04 02:00:001.090701.091501.090701.09130
2024-06-04 02:30:001.091351.091601.091301.09135
2024-06-04 03:00:001.091301.091401.090901.09120
2024-06-04 03:30:001.091201.091301.090701.09080
2024-06-04 04:00:001.090801.090901.090501.09060
2024-06-04 04:30:001.090651.090901.090501.09070
2024-06-04 05:00:001.090751.090901.090701.09080
2024-06-04 05:30:001.090901.091051.090701.09080
2024-06-04 06:00:001.090701.091001.090701.09100
2024-06-04 06:30:001.090901.091001.090701.09095
2024-06-04 07:00:001.090901.091101.090701.09080
2024-06-04 07:30:001.090751.090801.090301.09045
2024-06-04 08:00:001.090301.090501.089901.09000
2024-06-04 08:30:001.089901.090301.089601.08970
2024-06-04 09:00:001.089701.089901.088601.08910
2024-06-04 09:30:001.089051.089301.088401.08900
2024-06-04 10:00:001.089001.089101.087801.08785
2024-06-04 10:30:001.087901.088201.087301.08800
2024-06-04 11:00:001.088101.088201.086901.08750
2024-06-04 11:30:001.087401.088001.087101.08725
2024-06-04 12:00:001.087101.087101.086501.08650
2024-06-04 12:30:001.086501.087101.086301.08660
2024-06-04 13:00:001.086701.087001.086201.08680
2024-06-04 13:30:001.086901.087101.085901.08620
2024-06-04 14:00:001.086201.086901.086201.08675
2024-06-04 14:30:001.086751.087101.086201.08650
2024-06-04 15:00:001.086501.086901.086201.08670
2024-06-04 15:30:001.086701.087201.086501.08680
2024-06-04 16:00:001.086601.088001.086301.08705
2024-06-04 16:30:001.087101.088201.086701.08810
2024-06-04 17:00:001.088051.088401.087501.08815
2024-06-04 17:30:001.088101.088401.087701.08770
2024-06-04 18:00:001.087801.088301.087601.08830
2024-06-04 18:30:001.088251.088401.087801.08800
2024-06-04 19:00:001.088051.088301.087751.08830
2024-06-04 19:30:001.088301.088801.088201.08835
2024-06-04 20:00:001.088301.088701.088001.08840
2024-06-04 20:30:001.088401.088501.088201.08825
2024-06-04 21:00:001.088201.088301.087801.08810
2024-06-04 21:30:001.088101.088301.087901.08810
2024-06-04 22:00:001.088001.088201.087901.08790
2024-06-04 22:30:001.087951.088001.087801.08800
2024-06-04 23:00:001.088001.088201.088001.08805
2024-06-04 23:30:001.088001.088101.087801.08790
2024-06-05 00:00:001.087901.088051.087801.08805
2024-06-05 00:30:001.088001.088001.087901.08800
2024-06-05 01:00:001.088001.088201.087901.08800
2024-06-05 01:30:001.088101.088201.088001.08810
2024-06-05 02:00:001.088201.088201.087801.08780
2024-06-05 02:30:001.087801.088601.087801.08840
2024-06-05 03:00:001.088401.088501.088201.08850
2024-06-05 03:30:001.088501.088651.088001.08830
2024-06-05 04:00:001.088401.088601.088301.08850
2024-06-05 04:30:001.088451.088601.088201.08835
2024-06-05 05:00:001.088351.088401.087701.08770
2024-06-05 05:30:001.087801.088001.087701.08780
2024-06-05 06:00:001.087851.087951.087701.08790
2024-06-05 06:30:001.087901.088101.087801.08805
2024-06-05 07:00:001.088101.088201.087751.08800
2024-06-05 07:30:001.088001.088001.087501.08800
2024-06-05 08:00:001.087901.088001.087151.08740
2024-06-05 08:30:001.087401.088001.087301.08760
2024-06-05 09:00:001.087501.087901.087201.08770
2024-06-05 09:30:001.087801.088001.087101.08720
2024-06-05 10:00:001.087101.087601.087001.08740
2024-06-05 10:30:001.087301.087701.087101.08750
2024-06-05 11:00:001.087501.087601.087101.08750
2024-06-05 11:30:001.087451.087701.087301.08740
2024-06-05 12:00:001.087301.087301.086601.08660
2024-06-05 12:30:001.086701.086901.086501.08680
2024-06-05 13:00:001.086801.086901.086101.08630
2024-06-05 13:30:001.086301.086951.085901.08690
2024-06-05 14:00:001.086901.087701.086801.08760
2024-06-05 14:30:001.087601.088451.087301.08830
2024-06-05 15:00:001.088401.088801.088101.08860
2024-06-05 15:30:001.088601.089201.088201.08850
2024-06-05 16:00:001.088601.089001.086201.08700
2024-06-05 16:30:001.087101.088051.086301.08670
2024-06-05 17:00:001.086701.087101.086301.08660
2024-06-05 17:30:001.086701.087151.086301.08650
2024-06-05 18:00:001.086501.086501.085401.08630
2024-06-05 18:30:001.086301.086901.086201.08650
2024-06-05 19:00:001.086501.086701.086101.08620
2024-06-05 19:30:001.086201.086701.086101.08660
2024-06-05 20:00:001.086701.087101.086501.08710
2024-06-05 20:30:001.087101.087701.087051.08755
2024-06-05 21:00:001.087501.087701.087301.08750
2024-06-05 21:30:001.087401.087701.087251.08750
2024-06-05 22:00:001.087401.087501.086901.08690
2024-06-05 22:30:001.086901.086951.086801.08680
2024-06-05 23:00:001.086901.087501.086901.08700
2024-06-05 23:30:001.087051.087151.086951.08705
2024-06-06 00:00:001.087101.087151.086901.08700
2024-06-06 00:30:001.087101.087351.087101.08730
2024-06-06 01:00:001.087301.087501.087301.08730
2024-06-06 01:30:001.087301.087501.087301.08740
2024-06-06 02:00:001.087501.087801.087401.08775
2024-06-06 02:30:001.087651.088201.087601.08820
2024-06-06 03:00:001.088201.089101.088201.08910
2024-06-06 03:30:001.089001.089401.088801.08940
2024-06-06 04:00:001.089401.089401.088801.08920
2024-06-06 04:30:001.089151.089601.089001.08920
2024-06-06 05:00:001.089201.089451.089001.08930
2024-06-06 05:30:001.089401.089401.089001.08910
2024-06-06 06:00:001.089001.089101.088801.08895
2024-06-06 06:30:001.088951.088951.088601.08870
2024-06-06 07:00:001.088701.088801.088401.08850
2024-06-06 07:30:001.088501.088601.088101.08850
2024-06-06 08:00:001.088501.088501.087801.08790
2024-06-06 08:30:001.087851.088401.087601.08840
2024-06-06 09:00:001.088401.088801.087801.08830
2024-06-06 09:30:001.088201.088301.087501.08770
2024-06-06 10:00:001.087851.087901.087101.08750
2024-06-06 10:30:001.087501.087801.087101.08780
2024-06-06 11:00:001.087701.088201.087501.08770
2024-06-06 11:30:001.087901.088201.087551.08790
2024-06-06 12:00:001.088001.088201.087501.08760
2024-06-06 12:30:001.087701.087901.087501.08765
2024-06-06 13:00:001.087701.087701.086801.08680
2024-06-06 13:30:001.086801.086901.086201.08680
2024-06-06 14:00:001.086901.089401.086401.08890
2024-06-06 14:30:001.089001.090201.087501.08820
2024-06-06 15:00:001.088201.088701.087201.08830
2024-06-06 15:30:001.088301.089101.088101.08850
2024-06-06 16:00:001.088601.089201.087201.08750
2024-06-06 16:30:001.087501.088201.087301.08770
2024-06-06 17:00:001.087701.088601.087701.08860
2024-06-06 17:30:001.088501.088701.088001.08820
2024-06-06 18:00:001.088201.088801.088051.08880
2024-06-06 18:30:001.088801.088801.087901.08820
2024-06-06 19:00:001.088151.088701.088001.08850
2024-06-06 19:30:001.088551.089401.088551.08910
2024-06-06 20:00:001.089201.089301.088601.08880
2024-06-06 20:30:001.088801.089401.088801.08930
2024-06-06 21:00:001.089301.089401.089201.08930
2024-06-06 21:30:001.089201.089301.088801.08895
2024-06-06 22:00:001.088901.089401.088801.08930
2024-06-06 22:30:001.089201.089201.088901.08890
2024-06-06 23:00:001.089101.089201.088951.08910
2024-06-06 23:30:001.089051.089201.089001.08900
2024-06-07 00:00:001.089001.089401.089001.08925
2024-06-07 00:30:001.089201.089301.089201.08920
2024-06-07 01:00:001.089201.089301.089201.08925
2024-06-07 01:30:001.089201.089301.089001.08920
2024-06-07 02:00:001.089201.089201.088801.08880
2024-06-07 02:30:001.088801.089201.088601.08895
2024-06-07 03:00:001.089001.089101.088701.08880
2024-06-07 03:30:001.088801.089601.088801.08950
2024-06-07 04:00:001.089601.089701.089401.08960
2024-06-07 04:30:001.089651.089851.089601.08970
2024-06-07 05:00:001.089701.089801.089601.08965
2024-06-07 05:30:001.089601.089801.089401.08950
2024-06-07 06:00:001.089501.089701.089401.08965
2024-06-07 06:30:001.089701.089701.089401.08950
2024-06-07 07:00:001.089501.089601.089201.08920
2024-06-07 07:30:001.089201.089301.088901.08910
2024-06-07 08:00:001.089001.089201.088701.08910
2024-06-07 08:30:001.089101.089701.088851.08920
2024-06-07 09:00:001.089201.089901.089201.08925
2024-06-07 09:30:001.089201.089601.089001.08920
2024-06-07 10:00:001.089301.089401.088601.08890
2024-06-07 10:30:001.088801.089001.088301.08890
2024-06-07 11:00:001.089001.089601.088751.08930
2024-06-07 11:30:001.089301.089601.089001.08910
2024-06-07 12:00:001.089101.089401.089001.08920
2024-06-07 12:30:001.089201.089451.088801.08880
2024-06-07 13:00:001.088801.089401.088701.08930
2024-06-07 13:30:001.089201.090201.089201.08980
2024-06-07 14:00:001.089801.089901.089251.08960
2024-06-07 14:30:001.089601.090301.082401.08330
2024-06-07 15:00:001.083301.083601.082101.08310
2024-06-07 15:30:001.082901.083101.081701.08210
2024-06-07 16:00:001.081901.082301.081301.08190
2024-06-07 16:30:001.081901.082601.081001.08120
2024-06-07 17:00:001.081201.081301.080601.08080
2024-06-07 17:30:001.080801.081001.080401.08070
2024-06-07 18:00:001.080701.081201.080401.08105
2024-06-07 18:30:001.081201.081201.080301.08050
2024-06-07 19:00:001.080601.080601.080001.08020
2024-06-07 19:30:001.080201.080601.080001.08040
2024-06-07 20:00:001.080501.080601.080001.08050
2024-06-07 20:30:001.080401.080701.080201.08060
2024-06-07 21:00:001.080501.080801.080001.08005
2024-06-07 21:30:001.080001.080301.080001.08005
2024-06-07 22:00:001.080001.080401.080001.08030
2024-06-07 22:30:001.080301.080401.080001.08020
2024-06-10 01:00:001.077801.078001.077601.07770
2024-06-10 01:30:001.077801.077901.077601.07780
2024-06-10 02:00:001.077901.078101.077401.07760
2024-06-10 02:30:001.077501.077901.077501.07770
2024-06-10 03:00:001.077901.078001.077201.07730
2024-06-10 03:30:001.077251.077601.077201.07740
2024-06-10 04:00:001.077451.077601.077201.07730
2024-06-10 04:30:001.077251.077251.076601.07670
2024-06-10 05:00:001.076751.076801.076501.07655
2024-06-10 05:30:001.076601.076601.075501.07560
2024-06-10 06:00:001.075601.075601.074801.07530
2024-06-10 06:30:001.075251.075501.075201.07550
2024-06-10 07:00:001.075501.075601.074801.07505
2024-06-10 07:30:001.075051.075551.074801.07530
2024-06-10 08:00:001.075301.075501.074901.07530
2024-06-10 08:30:001.075201.075901.074801.07520
2024-06-10 09:00:001.075101.076201.074801.07610
2024-06-10 09:30:001.076201.076651.075501.07650
2024-06-10 10:00:001.076401.076801.076201.07630
2024-06-10 10:30:001.076201.076201.075501.07570
2024-06-10 11:00:001.075701.075901.075051.07510
2024-06-10 11:30:001.075101.075501.074001.07420
2024-06-10 12:00:001.074301.074401.073501.07350
2024-06-10 12:30:001.073601.073901.073201.07360
2024-06-10 13:00:001.073701.074901.073701.07460
2024-06-10 13:30:001.074601.075501.074401.07540
2024-06-10 14:00:001.075401.076101.075151.07580
2024-06-10 14:30:001.075701.075751.074101.07410
2024-06-10 15:00:001.074151.074901.073901.07400
2024-06-10 15:30:001.074001.074501.073701.07400
2024-06-10 16:00:001.074001.074001.073401.07385
2024-06-10 16:30:001.073851.074501.073401.07340
2024-06-10 17:00:001.073401.074501.073301.07430
2024-06-10 17:30:001.074301.075101.074101.07500
2024-06-10 18:00:001.075051.075901.074951.07580
2024-06-10 18:30:001.075701.075901.075301.07540
2024-06-10 19:00:001.075401.075901.075001.07590
2024-06-10 19:30:001.075801.076101.075701.07595
2024-06-10 20:00:001.075951.076201.075801.07580
2024-06-10 20:30:001.075801.076251.075601.07620
2024-06-10 21:00:001.076201.076601.076101.07640
2024-06-10 21:30:001.076351.076501.076201.07630
2024-06-10 22:00:001.076401.076401.076101.07640
2024-06-10 22:30:001.076401.076701.076301.07650
2024-06-10 23:00:001.076551.076601.075901.07640
2024-06-10 23:30:001.076401.076601.076201.07655
2024-06-11 00:00:001.076601.076851.076501.07660
2024-06-11 00:30:001.076601.076601.076401.07650
2024-06-11 01:00:001.076501.076601.076301.07630
2024-06-11 01:30:001.076351.076401.076201.07630
2024-06-11 02:00:001.076301.076501.076101.07630
2024-06-11 02:30:001.076251.076501.076201.07640
2024-06-11 03:00:001.076351.076501.076151.07645
2024-06-11 03:30:001.076451.076851.076301.07665
2024-06-11 04:00:001.076601.076901.076401.07680
2024-06-11 04:30:001.076801.076901.076701.07680
2024-06-11 05:00:001.076801.077001.076601.07670
2024-06-11 05:30:001.076701.077001.076601.07685
2024-06-11 06:00:001.076851.077101.076801.07700
2024-06-11 06:30:001.076901.077001.076801.07680
2024-06-11 07:00:001.076801.077001.076801.07685
2024-06-11 07:30:001.076851.077001.076401.07650
2024-06-11 08:00:001.076601.077101.076601.07710
2024-06-11 08:30:001.077101.077401.076701.07690
2024-06-11 09:00:001.076801.077001.076101.07630
2024-06-11 09:30:001.076201.076901.076201.07630
2024-06-11 10:00:001.076401.076501.075751.07590
2024-06-11 10:30:001.075901.076101.074301.07455
2024-06-11 11:00:001.074501.075301.074001.07400
2024-06-11 11:30:001.074101.075401.074101.07510
2024-06-11 12:00:001.075101.075601.074201.07420
2024-06-11 12:30:001.074301.074601.073601.07400
2024-06-11 13:00:001.074101.074101.072451.07330
2024-06-11 13:30:001.073201.073401.072301.07290
2024-06-11 14:00:001.073001.073301.072401.07280
2024-06-11 14:30:001.072801.073701.072601.07330
2024-06-11 15:00:001.073201.073701.072101.07210
2024-06-11 15:30:001.072301.073001.072001.07240
2024-06-11 16:00:001.072401.073001.072001.07250
2024-06-11 16:30:001.072601.072901.072001.07230
2024-06-11 17:00:001.072301.073001.072201.07290
2024-06-11 17:30:001.073001.073401.072801.07330
2024-06-11 18:00:001.073301.073801.073201.07340
2024-06-11 18:30:001.073501.073901.073301.07370
2024-06-11 19:00:001.073751.074301.073601.07380
2024-06-11 19:30:001.073801.074301.073701.07420
2024-06-11 20:00:001.074251.074501.074101.07440
2024-06-11 20:30:001.074351.074501.074101.07435
2024-06-11 21:00:001.074351.074901.074351.07470
2024-06-11 21:30:001.074601.074701.074001.07400
2024-06-11 22:00:001.074001.074201.073901.07395
2024-06-11 22:30:001.074001.074151.073901.07400
2024-06-11 23:00:001.074001.074301.073901.07420
2024-06-11 23:30:001.074201.074301.074051.07430
2024-06-12 00:00:001.074101.074301.074101.07420
2024-06-12 00:30:001.074201.074301.074101.07410
2024-06-12 01:00:001.074101.074151.073901.07395
2024-06-12 01:30:001.074001.074101.073901.07410
2024-06-12 02:00:001.074001.074001.073701.07375
2024-06-12 02:30:001.073801.073901.073501.07365
2024-06-12 03:00:001.073701.073901.073401.07370
2024-06-12 03:30:001.073751.074201.073751.07390
2024-06-12 04:00:001.074001.074301.073901.07420
2024-06-12 04:30:001.074201.074301.074101.07420
2024-06-12 05:00:001.074101.074301.074051.07415
2024-06-12 05:30:001.074201.074301.074001.07400
2024-06-12 06:00:001.074051.074101.073801.07385
2024-06-12 06:30:001.073801.073901.073601.07370
2024-06-12 07:00:001.073651.074001.073601.07390
2024-06-12 07:30:001.074101.074701.073901.07460
2024-06-12 08:00:001.074701.074701.074101.07440
2024-06-12 08:30:001.074501.074751.073901.07415
2024-06-12 09:00:001.074151.074301.073501.07410
2024-06-12 09:30:001.074201.074601.073851.07430
2024-06-12 10:00:001.074501.075301.074501.07530
2024-06-12 10:30:001.075201.075401.074501.07470
2024-06-12 11:00:001.074651.075401.074401.07530
2024-06-12 11:30:001.075201.075301.074801.07525
2024-06-12 12:00:001.075301.075401.074901.07535
2024-06-12 12:30:001.075401.076001.075201.07580
2024-06-12 13:00:001.075901.076401.075701.07605
2024-06-12 13:30:001.076001.076601.075801.07650
2024-06-12 14:00:001.076401.076801.076201.07640
2024-06-12 14:30:001.076701.083101.076501.08265
2024-06-12 15:00:001.082601.083551.081901.08350
2024-06-12 15:30:001.083501.083801.082501.08360
2024-06-12 16:00:001.083801.084401.081701.08430
2024-06-12 16:30:001.084201.085001.084101.08480
2024-06-12 17:00:001.084801.085201.084301.08510
2024-06-12 17:30:001.085001.085201.084101.08420
2024-06-12 18:00:001.084201.084701.084101.08420
2024-06-12 18:30:001.084201.084801.084201.08445
2024-06-12 19:00:001.084401.084601.083901.08405
2024-06-12 19:30:001.084001.084201.083601.08400
2024-06-12 20:00:001.084401.084401.081801.08305
2024-06-12 20:30:001.083101.083701.080801.08120
2024-06-12 21:00:001.081201.081901.080401.08055
2024-06-12 21:30:001.080601.081201.080401.08070
2024-06-12 22:00:001.080701.081201.080401.08080
2024-06-12 22:30:001.080801.081201.080801.08090
2024-06-12 23:00:001.080901.081351.080701.08110
2024-06-12 23:30:001.081051.081501.081001.08130
2024-06-13 00:00:001.081201.081451.081001.08120
2024-06-13 00:30:001.081201.081501.081001.08105
2024-06-13 01:00:001.081001.081601.081001.08145
2024-06-13 01:30:001.081401.081501.081101.08125
2024-06-13 02:00:001.081201.081601.081201.08125
2024-06-13 02:30:001.081251.081401.081001.08120
2024-06-13 03:00:001.081301.081601.081001.08115
2024-06-13 03:30:001.081151.081401.080351.08040
2024-06-13 04:00:001.080451.080801.080401.08070
2024-06-13 04:30:001.080701.080851.080401.08080
2024-06-13 05:00:001.080801.081001.080601.08075
2024-06-13 05:30:001.080801.080801.080451.08070
2024-06-13 06:00:001.080601.080801.080401.08050
2024-06-13 06:30:001.080501.080501.080301.08040
2024-06-13 07:00:001.080401.080401.080001.08040
2024-06-13 07:30:001.080301.080801.080101.08040
2024-06-13 08:00:001.080401.080701.080201.08040
2024-06-13 08:30:001.080401.080601.080001.08020
2024-06-13 09:00:001.080201.081401.080201.08090
2024-06-13 09:30:001.080901.081701.080801.08140
2024-06-13 10:00:001.081401.081401.080701.08125
2024-06-13 10:30:001.081201.081301.080501.08050
2024-06-13 11:00:001.080601.081201.080501.08070
2024-06-13 11:30:001.080701.080801.080101.08030
2024-06-13 12:00:001.080201.081001.080001.08090
2024-06-13 12:30:001.080851.081001.079301.07950
2024-06-13 13:00:001.079401.079651.079001.07920
2024-06-13 13:30:001.079101.079201.078101.07830
2024-06-13 14:00:001.078301.079501.078001.07920
2024-06-13 14:30:001.079101.081701.078701.07930
2024-06-13 15:00:001.079301.080401.078901.08010
2024-06-13 15:30:001.080001.080801.078601.07870
2024-06-13 16:00:001.078801.079101.077201.07755
2024-06-13 16:30:001.077401.077601.076301.07720
2024-06-13 17:00:001.077101.077201.075601.07595
2024-06-13 17:30:001.075901.076601.075301.07550
2024-06-13 18:00:001.075501.075501.074101.07425
2024-06-13 18:30:001.074301.074301.073301.07360
2024-06-13 19:00:001.073601.074101.073501.07400
2024-06-13 19:30:001.073951.074401.073901.07420
2024-06-13 20:00:001.074201.074301.073801.07395
2024-06-13 20:30:001.073901.074101.073601.07395
2024-06-13 21:00:001.073951.074201.073801.07415
2024-06-13 21:30:001.074101.074301.073901.07410
2024-06-13 22:00:001.074101.074301.073901.07400
2024-06-13 22:30:001.074001.074101.073701.07370
2024-06-13 23:00:001.073851.074051.073501.07395
2024-06-13 23:30:001.074001.074051.073701.07400
2024-06-14 00:00:001.073901.073951.073501.07385
2024-06-14 00:30:001.073801.074101.073801.07385
2024-06-14 01:00:001.073901.074101.073701.07400
2024-06-14 01:30:001.073951.074101.073701.07380
2024-06-14 02:00:001.073701.074101.073551.07355
2024-06-14 02:30:001.073751.073901.073651.07370
2024-06-14 03:00:001.073651.074101.073501.07400
2024-06-14 03:30:001.073901.074201.073901.07420
2024-06-14 04:00:001.074151.074401.074001.07415
2024-06-14 04:30:001.074201.074401.074201.07440
2024-06-14 05:00:001.074301.074501.073901.07395
2024-06-14 05:30:001.073901.074101.073801.07400
2024-06-14 06:00:001.074051.074101.073701.07380
2024-06-14 06:30:001.073801.073801.073451.07365
2024-06-14 07:00:001.073651.073701.073501.07350
2024-06-14 07:30:001.073501.073701.073001.07300
2024-06-14 08:00:001.073101.073301.072601.07270
2024-06-14 08:30:001.072801.072801.071601.07250
2024-06-14 09:00:001.072501.072801.070901.07170
2024-06-14 09:30:001.071801.072001.070601.07070
2024-06-14 10:00:001.070801.071201.070301.07035
2024-06-14 10:30:001.070401.070501.069001.06930
2024-06-14 11:00:001.069201.069201.068001.06810
2024-06-14 11:30:001.068001.068851.067101.06875
2024-06-14 12:00:001.068701.069701.067901.06900
2024-06-14 12:30:001.069001.069901.068701.06970
2024-06-14 13:00:001.069801.070101.069401.07010
2024-06-14 13:30:001.070101.070601.069201.06930
2024-06-14 14:00:001.069401.069501.068351.06850
2024-06-14 14:30:001.068601.069601.067951.06890
2024-06-14 15:00:001.069001.069201.067301.06740
2024-06-14 15:30:001.067501.068001.066701.06690
2024-06-14 16:00:001.066901.068301.066901.06790
2024-06-14 16:30:001.067801.068801.067001.06880
2024-06-14 17:00:001.068701.069901.068401.06990
2024-06-14 17:30:001.069801.070001.069401.06980
2024-06-14 18:00:001.069901.069901.069301.06980
2024-06-14 18:30:001.069801.070201.069701.07010
2024-06-14 19:00:001.070001.070501.069801.07000
2024-06-14 19:30:001.070101.070301.069701.06990
2024-06-14 20:00:001.069901.069901.069401.06970
2024-06-14 20:30:001.069701.070101.069401.06990
2024-06-14 21:00:001.069951.070301.069901.07030
2024-06-14 21:30:001.070351.070601.070251.07060
2024-06-14 22:00:001.070701.070701.070301.07060
2024-06-14 22:30:001.070701.070801.070001.07020
2024-06-17 01:00:001.070701.070701.070301.07040
2024-06-17 01:30:001.070351.070501.070101.07030
2024-06-17 02:00:001.070301.070701.070101.07050
2024-06-17 02:30:001.070551.070801.070301.07030
2024-06-17 03:00:001.070401.070501.070001.07000
2024-06-17 03:30:001.070051.070301.069901.07020
2024-06-17 04:00:001.070101.070501.069901.07030
2024-06-17 04:30:001.070301.070501.070201.07045
2024-06-17 05:00:001.070501.070501.070101.07040
2024-06-17 05:30:001.070301.070501.070301.07040
2024-06-17 06:00:001.070401.070501.070201.07050
2024-06-17 06:30:001.070501.070601.070301.07050
2024-06-17 07:00:001.070401.070501.070201.07050
2024-06-17 07:30:001.070501.070501.069901.07010
2024-06-17 08:00:001.069901.069901.068601.06950
2024-06-17 08:30:001.069601.070401.069201.06980
2024-06-17 09:00:001.069701.070801.069501.07070
2024-06-17 09:30:001.070501.070701.069301.07010
2024-06-17 10:00:001.069901.071301.069901.07090
2024-06-17 10:30:001.070901.071201.070401.07070
2024-06-17 11:00:001.070701.071401.070601.07120
2024-06-17 11:30:001.071101.071501.070901.07110
2024-06-17 12:00:001.071101.071401.070101.07050
2024-06-17 12:30:001.070401.071301.070201.07100
2024-06-17 13:00:001.071001.071701.070901.07150
2024-06-17 13:30:001.071601.071801.070901.07100
2024-06-17 14:00:001.071001.071601.070801.07140
2024-06-17 14:30:001.071401.071501.070701.07135
2024-06-17 15:00:001.071501.072101.071401.07170
2024-06-17 15:30:001.071801.072001.071251.07160
2024-06-17 16:00:001.071601.071801.071101.07150
2024-06-17 16:30:001.071501.071801.071301.07165
2024-06-17 17:00:001.071601.072501.071501.07220
2024-06-17 17:30:001.072201.072401.071601.07230
2024-06-17 18:00:001.072201.072651.072001.07265
2024-06-17 18:30:001.072601.072801.072001.07255
2024-06-17 19:00:001.072501.072801.072301.07230
2024-06-17 19:30:001.072401.072601.072301.07250
2024-06-17 20:00:001.072601.073301.072601.07320
2024-06-17 20:30:001.073151.073801.073001.07360
2024-06-17 21:00:001.073651.073701.073001.07315
2024-06-17 21:30:001.073151.073401.073101.07325
2024-06-17 22:00:001.073251.073501.073201.07340
2024-06-17 22:30:001.073301.073651.073201.07345
2024-06-17 23:00:001.073451.073451.073101.07320
2024-06-17 23:30:001.073201.073351.073101.07320
2024-06-18 00:00:001.073301.073701.073301.07360
2024-06-18 00:30:001.073551.074101.073551.07375
2024-06-18 01:00:001.073901.073951.073501.07385
2024-06-18 01:30:001.073851.074101.073851.07390
2024-06-18 02:00:001.074001.074101.073601.07370
2024-06-18 02:30:001.073701.073901.073551.07370
2024-06-18 03:00:001.073651.073701.072751.07300
2024-06-18 03:30:001.073001.073201.072701.07285
