datetime,open,high,low,close
2014-12-17 15:00:00,1.23420,1.23530,1.22650,1.22860
2014-12-18 15:00:00,1.22880,1.23050,1.22220,1.22280
2014-12-21 15:00:00,1.22260,1.22730,1.22160,1.22310
2014-12-22 15:00:00,1.22310,1.22470,1.21650,1.21720
2014-12-23 15:00:00,1.21720,1.22220,1.21700,1.21950
2014-12-24 15:00:00,1.21950,1.22560,1.21860,1.22220
2014-12-25 15:00:00,1.22240,1.22280,1.21680,1.21760
2014-12-28 15:00:00,1.21820,1.22210,1.21420,1.21520
2014-12-29 15:00:00,1.21510,1.21880,1.21230,1.21570
2014-12-30 15:00:00,1.21550,1.21720,1.20960,1.20980
2014-12-31 15:00:00,1.21000,1.21070,1.20940,1.21040
2015-01-01 15:00:00,1.21060,1.21110,1.20010,1.20030
2015-01-04 15:00:00,1.20030,1.20080,1.18830,1.19340
2015-01-05 15:00:00,1.19330,1.19690,1.18840,1.18890
2015-01-06 15:00:00,1.18920,1.18980,1.18030,1.18390
2015-01-07 15:00:00,1.18390,1.18480,1.17530,1.17930
2015-01-08 15:00:00,1.17930,1.18480,1.17630,1.18410
2015-01-11 15:00:00,1.18380,1.18710,1.17860,1.18340
2015-01-12 15:00:00,1.18330,1.18600,1.17530,1.17720
2015-01-13 15:00:00,1.17720,1.18460,1.17260,1.17890
2015-01-14 15:00:00,1.17890,1.17950,1.15700,1.16310
2015-01-15 15:00:00,1.16330,1.16500,1.14620,1.15700
2015-01-18 15:00:00,1.15510,1.16410,1.15450,1.16060
2015-01-19 15:00:00,1.16060,1.16160,1.15400,1.15510
2015-01-20 15:00:00,1.15530,1.16770,1.15420,1.16100
2015-01-21 15:00:00,1.16100,1.16480,1.13170,1.13660
2015-01-22 15:00:00,1.13660,1.13740,1.11140,1.12080
2015-01-25 15:00:00,1.11860,1.12970,1.10990,1.12390
2015-01-26 15:00:00,1.12370,1.14230,1.12240,1.13810
2015-01-27 15:00:00,1.13820,1.13850,1.12760,1.12880
2015-01-28 15:00:00,1.12870,1.13690,1.12610,1.13200
2015-01-29 15:00:00,1.13210,1.13660,1.12790,1.12880
2015-02-01 15:00:00,1.12840,1.13640,1.12800,1.13420
2015-02-02 15:00:00,1.13430,1.15340,1.13130,1.14810
2015-02-03 15:00:00,1.14820,1.14860,1.13170,1.13470
2015-02-04 15:00:00,1.13450,1.15000,1.13040,1.14770
2015-02-05 15:00:00,1.14770,1.14880,1.13130,1.13150
2015-02-08 15:00:00,1.13150,1.13590,1.12710,1.13240
2015-02-09 15:00:00,1.13270,1.13470,1.12740,1.13210
2015-02-10 15:00:00,1.13210,1.13490,1.12800,1.13340
2015-02-11 15:00:00,1.13340,1.14230,1.13020,1.14030
2015-02-12 15:00:00,1.14030,1.14430,1.13800,1.13850
2015-02-15 15:00:00,1.13850,1.14290,1.13170,1.13530
2015-02-16 15:00:00,1.13540,1.14500,1.13220,1.14120
2015-02-17 15:00:00,1.14120,1.14180,1.13340,1.13970
2015-02-18 15:00:00,1.13970,1.14500,1.13550,1.13660
2015-02-19 15:00:00,1.13700,1.14310,1.12800,1.13810
2015-02-22 15:00:00,1.13850,1.14140,1.12960,1.13320
2015-02-23 15:00:00,1.13360,1.13600,1.12890,1.13410
2015-02-24 15:00:00,1.13400,1.13890,1.13340,1.13620
2015-02-25 15:00:00,1.13610,1.13810,1.11840,1.11980
2015-02-26 15:00:00,1.11990,1.12480,1.11780,1.11950
2015-03-01 15:00:00,1.11870,1.12420,1.11590,1.11850
2015-03-02 15:00:00,1.11830,1.12190,1.11550,1.11760
2015-03-03 15:00:00,1.11780,1.11870,1.10620,1.10790
2015-03-04 15:00:00,1.10790,1.11150,1.09890,1.10310
2015-03-05 15:00:00,1.10330,1.10350,1.08420,1.08440
2015-03-08 15:00:00,1.08320,1.09080,1.08230,1.08520
2015-03-09 15:00:00,1.08510,1.08560,1.06920,1.06980
2015-03-10 15:00:00,1.06990,1.07180,1.05110,1.05470
2015-03-11 15:00:00,1.05470,1.06840,1.04950,1.06350
2015-03-12 15:00:00,1.06370,1.06390,1.04620,1.04950
2015-03-15 15:00:00,1.04940,1.06210,1.04590,1.05680
2015-03-16 15:00:00,1.05660,1.06500,1.05510,1.05980
2015-03-17 15:00:00,1.05980,1.10330,1.05810,1.08670
2015-03-18 15:00:00,1.08660,1.09150,1.06130,1.06600
2015-03-19 15:00:00,1.06610,1.08830,1.06500,1.08220
2015-03-22 15:00:00,1.08370,1.09720,1.07680,1.09470
2015-03-23 15:00:00,1.09470,1.10310,1.08920,1.09260
2015-03-24 15:00:00,1.09260,1.10160,1.09010,1.09720
2015-03-25 15:00:00,1.09690,1.10520,1.08560,1.08840
2015-03-26 15:00:00,1.08860,1.09490,1.08020,1.08880
2015-03-29 16:00:00,1.08890,1.08970,1.08110,1.08340
2015-03-30 16:00:00,1.08330,1.08460,1.07130,1.07310
2015-03-31 16:00:00,1.07350,1.08010,1.07190,1.07640
2015-04-01 16:00:00,1.07640,1.09050,1.07510,1.08840
2015-04-02 16:00:00,1.08830,1.10280,1.08640,1.09780
2015-04-05 16:00:00,1.09910,1.10370,1.09110,1.09240
2015-04-06 16:00:00,1.09220,1.09570,1.08050,1.08160
2015-04-07 16:00:00,1.08160,1.08880,1.07640,1.07810
2015-04-08 16:00:00,1.07810,1.07890,1.06380,1.06590
2015-04-09 16:00:00,1.06600,1.06850,1.05690,1.06040
2015-04-12 16:00:00,1.06020,1.06190,1.05200,1.05680
2015-04-13 16:00:00,1.05660,1.07090,1.05300,1.06540
2015-04-14 16:00:00,1.06550,1.07030,1.05720,1.06860
2015-04-15 16:00:00,1.06840,1.08190,1.06250,1.07620
2015-04-16 16:00:00,1.07620,1.08500,1.07370,1.08070
2015-04-19 16:00:00,1.08210,1.08250,1.07130,1.07370
2015-04-20 16:00:00,1.07400,1.07840,1.06610,1.07360
2015-04-21 16:00:00,1.07360,1.08020,1.07090,1.07260
2015-04-22 16:00:00,1.07260,1.08480,1.06670,1.08270
2015-04-23 16:00:00,1.08250,1.09010,1.07850,1.08740
2015-04-26 16:00:00,1.08730,1.09280,1.08210,1.08880
2015-04-27 16:00:00,1.08940,1.09910,1.08590,1.09810
2015-04-28 16:00:00,1.09830,1.11890,1.09600,1.11320
2015-04-29 16:00:00,1.11300,1.12690,1.10730,1.12250
2015-04-30 16:00:00,1.12230,1.12900,1.11760,1.12020
2015-05-03 16:00:00,1.12020,1.12260,1.11230,1.11460
2015-05-04 16:00:00,1.11470,1.12230,1.10670,1.11860
2015-05-05 16:00:00,1.11870,1.13720,1.11760,1.13530
2015-05-06 16:00:00,1.13470,1.13930,1.12370,1.12670
2015-05-07 16:00:00,1.12670,1.12900,1.11780,1.12040
2015-05-10 16:00:00,1.11970,1.12070,1.11310,1.11550
2015-05-11 16:00:00,1.11550,1.12770,1.11340,1.12140
2015-05-12 16:00:00,1.12140,1.13850,1.12040,1.13570
2015-05-13 16:00:00,1.13590,1.14470,1.13410,1.14100
2015-05-14 16:00:00,1.14100,1.14670,1.13240,1.14520
2015-05-17 16:00:00,1.14410,1.14500,1.12980,1.13150
2015-05-18 16:00:00,1.13170,1.13280,1.11190,1.11490
2015-05-19 16:00:00,1.11500,1.11560,1.10630,1.10930
2015-05-20 16:00:00,1.10920,1.11810,1.10800,1.11130
2015-05-21 16:00:00,1.11150,1.12110,1.10040,1.10180
2015-05-24 16:00:00,1.10060,1.10120,1.09610,1.09780
2015-05-25 16:00:00,1.09780,1.09850,1.08630,1.08730
2015-05-26 16:00:00,1.08730,1.09310,1.08200,1.09050
2015-05-27 16:00:00,1.09050,1.09600,1.08690,1.09490
2015-05-28 16:00:00,1.09480,1.10060,1.09260,1.09880
2015-05-31 16:00:00,1.09890,1.09910,1.08880,1.09280
2015-06-01 16:00:00,1.09280,1.11930,1.09150,1.11550
2015-06-02 16:00:00,1.11510,1.12840,1.10790,1.12750
2015-06-03 16:00:00,1.12760,1.13810,1.12270,1.12390
2015-06-04 16:00:00,1.12390,1.12810,1.10500,1.11130
2015-06-07 16:00:00,1.11130,1.13070,1.10800,1.12920
2015-06-08 16:00:00,1.12920,1.13450,1.12140,1.12840
2015-06-09 16:00:00,1.12860,1.13870,1.12610,1.13260
2015-06-10 16:00:00,1.13250,1.13320,1.11830,1.12580
2015-06-11 16:00:00,1.12580,1.12980,1.11510,1.12690
2015-06-14 16:00:00,1.12250,1.12940,1.11890,1.12840
2015-06-15 16:00:00,1.12830,1.13310,1.12060,1.12480
2015-06-16 16:00:00,1.12490,1.13600,1.12130,1.13370
2015-06-17 16:00:00,1.13370,1.14380,1.13310,1.13600
2015-06-18 16:00:00,1.13600,1.13930,1.12920,1.13530
2015-06-21 16:00:00,1.13630,1.14110,1.13120,1.13410
2015-06-22 16:00:00,1.13410,1.13480,1.11350,1.11700
2015-06-23 16:00:00,1.11710,1.12370,1.11560,1.12070
2015-06-24 16:00:00,1.12040,1.12270,1.11530,1.12040
2015-06-25 16:00:00,1.12070,1.12210,1.11310,1.11660
2015-06-28 16:00:00,1.10310,1.12790,1.09540,1.12360
2015-06-29 16:00:00,1.12370,1.12460,1.11140,1.11380
2015-06-30 16:00:00,1.11390,1.11720,1.10420,1.10540
2015-07-01 16:00:00,1.10540,1.11240,1.10310,1.10840
2015-07-02 16:00:00,1.10860,1.11190,1.10660,1.11140
2015-07-05 16:00:00,1.09930,1.10970,1.09690,1.10570
2015-07-06 16:00:00,1.10560,1.10610,1.09170,1.10120
2015-07-07 16:00:00,1.10120,1.10940,1.09740,1.10770
2015-07-08 16:00:00,1.10780,1.11260,1.09920,1.10380
2015-07-09 16:00:00,1.10370,1.12180,1.10310,1.11640
2015-07-12 16:00:00,1.11070,1.11970,1.09950,1.10040
2015-07-13 16:00:00,1.10040,1.10840,1.09660,1.10120
2015-07-14 16:00:00,1.10100,1.10350,1.09300,1.09490
2015-07-15 16:00:00,1.09470,1.09640,1.08560,1.08750
2015-07-16 16:00:00,1.08750,1.09070,1.08270,1.08290
2015-07-19 16:00:00,1.08330,1.08720,1.08100,1.08270
2015-07-20 16:00:00,1.08250,1.09700,1.08110,1.09370
2015-07-21 16:00:00,1.09360,1.09660,1.08690,1.09340
2015-07-22 16:00:00,1.09280,1.10190,1.09220,1.09830
2015-07-23 16:00:00,1.09830,1.09970,1.09260,1.09840
2015-07-26 16:00:00,1.09740,1.11300,1.09700,1.10940
2015-07-27 16:00:00,1.10890,1.11010,1.10220,1.10590
2015-07-28 16:00:00,1.10610,1.10860,1.09670,1.09860
2015-07-29 16:00:00,1.09870,1.09920,1.08940,1.09330
2015-07-30 16:00:00,1.09340,1.11140,1.09210,1.09880
2015-08-02 16:00:00,1.09700,1.09970,1.09410,1.09510
2015-08-03 16:00:00,1.09510,1.09890,1.08770,1.08820
2015-08-04 16:00:00,1.08830,1.09380,1.08490,1.09060
2015-08-05 16:00:00,1.09090,1.09440,1.08760,1.09250
2015-08-06 16:00:00,1.09300,1.09810,1.08570,1.09680
2015-08-09 16:00:00,1.09690,1.10440,1.09270,1.10190
2015-08-10 16:00:00,1.10190,1.10880,1.09600,1.10400
2015-08-11 16:00:00,1.10400,1.12120,1.10230,1.11570
2015-08-12 16:00:00,1.11570,1.11890,1.10800,1.11490
2015-08-13 16:00:00,1.11490,1.11890,1.10960,1.11070
2015-08-16 16:00:00,1.11060,1.11250,1.10580,1.10810
2015-08-17 16:00:00,1.10830,1.10960,1.10180,1.10210
2015-08-18 16:00:00,1.10230,1.11370,1.10190,1.11190
2015-08-19 16:00:00,1.11170,1.12460,1.11050,1.12420
2015-08-20 16:00:00,1.12440,1.13930,1.12290,1.13890
2015-08-23 16:00:00,1.13630,1.17130,1.13630,1.16200
2015-08-24 16:00:00,1.16190,1.16250,1.13990,1.15170
2015-08-25 16:00:00,1.15150,1.15610,1.12900,1.13150
2015-08-26 16:00:00,1.13140,1.13660,1.12040,1.12450
2015-08-27 16:00:00,1.12470,1.13100,1.11560,1.11790
2015-08-30 16:00:00,1.11760,1.12650,1.11620,1.12140
2015-08-31 16:00:00,1.12110,1.13330,1.12060,1.13190
2015-09-01 16:00:00,1.13110,1.13190,1.12140,1.12270
2015-09-02 16:00:00,1.12270,1.12460,1.10880,1.11240
2015-09-03 16:00:00,1.11240,1.11810,1.10890,1.11470
2015-09-06 16:00:00,1.11570,1.11780,1.11200,1.11680
2015-09-07 16:00:00,1.11700,1.12290,1.11520,1.12000
2015-09-08 16:00:00,1.12020,1.12190,1.11330,1.12070
2015-09-09 16:00:00,1.12090,1.12990,1.11740,1.12800
2015-09-10 16:00:00,1.12790,1.13490,1.12540,1.13400
2015-09-13 16:00:00,1.13380,1.13750,1.12850,1.13210
2015-09-14 16:00:00,1.13130,1.13280,1.12580,1.12670
2015-09-15 16:00:00,1.12670,1.13210,1.12120,1.12900
2015-09-16 16:00:00,1.12900,1.14420,1.12840,1.14370
2015-09-17 16:00:00,1.14350,1.14600,1.12670,1.13050
2015-09-20 16:00:00,1.12840,1.13320,1.11830,1.11890
2015-09-21 16:00:00,1.11880,1.12090,1.11140,1.11200
2015-09-22 16:00:00,1.11200,1.12140,1.11050,1.11870
2015-09-23 16:00:00,1.11850,1.12960,1.11640,1.12300
2015-09-24 16:00:00,1.12270,1.12310,1.11150,1.11950
2015-09-27 16:00:00,1.11950,1.12500,1.11490,1.12460
2015-09-28 16:00:00,1.12470,1.12850,1.11960,1.12490
2015-09-29 16:00:00,1.12460,1.12620,1.11570,1.11770
2015-09-30 16:00:00,1.11760,1.12100,1.11340,1.11950
2015-10-01 16:00:00,1.11960,1.13190,1.11510,1.12110
2015-10-04 16:00:00,1.12200,1.12900,1.11700,1.11850
2015-10-05 16:00:00,1.11930,1.12820,1.11740,1.12710
2015-10-06 16:00:00,1.12690,1.12840,1.12100,1.12350
2015-10-07 16:00:00,1.12350,1.13250,1.12320,1.12790
2015-10-08 16:00:00,1.12820,1.13910,1.12690,1.13580
2015-10-11 16:00:00,1.13550,1.13970,1.13510,1.13550
2015-10-12 16:00:00,1.13580,1.14130,1.13460,1.13790
2015-10-13 16:00:00,1.13780,1.14900,1.13740,1.14730
2015-10-14 16:00:00,1.14740,1.14960,1.13630,1.13830
2015-10-15 16:00:00,1.13830,1.13970,1.13340,1.13470
2015-10-18 16:00:00,1.13520,1.13820,1.13070,1.13270
2015-10-19 16:00:00,1.13260,1.13870,1.13240,1.13450
2015-10-20 16:00:00,1.13470,1.13800,1.13350,1.13390
2015-10-21 16:00:00,1.13380,1.13510,1.10980,1.11070
2015-10-22 16:00:00,1.11110,1.11420,1.09970,1.10180
2015-10-25 15:00:00,1.10080,1.10690,1.09870,1.10560
2015-10-26 15:00:00,1.10560,1.10790,1.10290,1.10480
2015-10-27 15:00:00,1.10500,1.10960,1.08940,1.09200
2015-10-28 15:00:00,1.09240,1.09850,1.09030,1.09760
2015-10-29 15:00:00,1.09760,1.10730,1.09640,1.10060
2015-11-01 15:00:00,1.10150,1.10530,1.10010,1.10150
2015-11-02 15:00:00,1.10140,1.10310,1.09360,1.09680
2015-11-03 15:00:00,1.09620,1.09680,1.08420,1.08630
2015-11-04 15:00:00,1.08650,1.08980,1.08350,1.08840
2015-11-05 15:00:00,1.08860,1.08960,1.07090,1.07410
2015-11-08 15:00:00,1.07380,1.07930,1.07190,1.07520
2015-11-09 15:00:00,1.07510,1.07640,1.06730,1.07240
2015-11-10 15:00:00,1.07240,1.07740,1.07050,1.07440
2015-11-11 15:00:00,1.07430,1.08290,1.06900,1.08170
2015-11-12 15:00:00,1.08160,1.08180,1.07150,1.07790
2015-11-15 15:00:00,1.07510,1.07810,1.06750,1.06860
2015-11-16 15:00:00,1.06900,1.06960,1.06330,1.06440
2015-11-17 15:00:00,1.06400,1.06940,1.06170,1.06590
2015-11-18 15:00:00,1.06570,1.07640,1.06540,1.07340
2015-11-19 15:00:00,1.07360,1.07450,1.06410,1.06460
2015-11-22 15:00:00,1.06470,1.06580,1.05930,1.06360
2015-11-23 15:00:00,1.06340,1.06740,1.06200,1.06410
2015-11-24 15:00:00,1.06420,1.06900,1.05660,1.06270
2015-11-25 15:00:00,1.06270,1.06330,1.06000,1.06100
2015-11-26 15:00:00,1.06100,1.06400,1.05700,1.05930
2015-11-29 15:00:00,1.05910,1.05960,1.05580,1.05640
2015-11-30 15:00:00,1.05660,1.06380,1.05620,1.06310
2015-12-01 15:00:00,1.06330,1.06440,1.05530,1.06150
2015-12-02 15:00:00,1.06160,1.09830,1.05410,1.09410
2015-12-03 15:00:00,1.09390,1.09570,1.08370,1.08860
2015-12-06 15:00:00,1.08590,1.08880,1.07950,1.08350
2015-12-07 15:00:00,1.08350,1.09010,1.08270,1.08940
2015-12-08 15:00:00,1.08880,1.10420,1.08770,1.10250
2015-12-09 15:00:00,1.10270,1.10290,1.09240,1.09410
2015-12-10 15:00:00,1.09430,1.10330,1.09260,1.09890
2015-12-13 15:00:00,1.09850,1.10500,1.09460,1.09920
2015-12-14 15:00:00,1.09910,1.10590,1.09030,1.09280
2015-12-15 15:00:00,1.09320,1.10080,1.08880,1.09130
2015-12-16 15:00:00,1.09150,1.09150,1.08000,1.08250
2015-12-17 15:00:00,1.08280,1.08770,1.08060,1.08680
2015-12-20 15:00:00,1.08630,1.09410,1.08480,1.09150
2015-12-21 15:00:00,1.09130,1.09850,1.09010,1.09550
2015-12-22 15:00:00,1.09550,1.09570,1.08690,1.09090
2015-12-23 15:00:00,1.09130,1.09760,1.09030,1.09720
2015-12-24 15:00:00,1.09730,1.09790,1.09450,1.09770
2015-12-27 15:00:00,1.09650,1.09950,1.09510,1.09680
2015-12-28 15:00:00,1.09680,1.09920,1.08990,1.09170
2015-12-29 15:00:00,1.09200,1.09470,1.09030,1.09320
2015-12-30 15:00:00,1.09320,1.09380,1.08500,1.08610
2015-12-31 15:00:00,1.08620,1.08690,1.08450,1.08600
2016-01-03 15:00:00,1.08580,1.09490,1.07830,1.08310
2016-01-04 15:00:00,1.08310,1.08400,1.07110,1.07480
2016-01-05 15:00:00,1.07490,1.08020,1.07210,1.07810
2016-01-06 15:00:00,1.07790,1.09410,1.07700,1.09360
2016-01-07 15:00:00,1.09340,1.09360,1.08040,1.09320
2016-01-10 15:00:00,1.09230,1.09690,1.08470,1.08600
2016-01-11 15:00:00,1.08590,1.09040,1.08220,1.08570
2016-01-12 15:00:00,1.08580,1.08910,1.08070,1.08770
2016-01-13 15:00:00,1.08800,1.09450,1.08350,1.08650
2016-01-14 15:00:00,1.08660,1.09870,1.08550,1.09170
2016-01-17 15:00:00,1.09180,1.09410,1.08690,1.08920
2016-01-18 15:00:00,1.08920,1.09410,1.08610,1.09090
2016-01-19 15:00:00,1.09100,1.09770,1.08770,1.08910
2016-01-20 15:00:00,1.08930,1.09220,1.07790,1.08740
2016-01-21 15:00:00,1.08740,1.08790,1.07900,1.07970
2016-01-24 15:00:00,1.07990,1.08580,1.07880,1.08490
2016-01-25 15:00:00,1.08500,1.08750,1.08190,1.08710
2016-01-26 15:00:00,1.08710,1.09170,1.08510,1.08930
2016-01-27 15:00:00,1.08910,1.09690,1.08690,1.09390
2016-01-28 15:00:00,1.09380,1.09510,1.08120,1.08370
2016-01-31 15:00:00,1.08330,1.09150,1.08140,1.08880
2016-02-01 15:00:00,1.08920,1.09440,1.08860,1.09190
2016-02-02 15:00:00,1.09170,1.11460,1.09030,1.11040
2016-02-03 15:00:00,1.11040,1.12400,1.10700,1.12080
2016-02-04 15:00:00,1.12090,1.12460,1.11100,1.11590
2016-02-07 15:00:00,1.11590,1.12180,1.10870,1.11980
2016-02-08 15:00:00,1.11970,1.13390,1.11630,1.12930
2016-02-09 15:00:00,1.12920,1.13110,1.11590,1.12900
2016-02-10 15:00:00,1.12920,1.13780,1.12740,1.13240
2016-02-11 15:00:00,1.13280,1.13350,1.12150,1.12600
2016-02-14 15:00:00,1.12510,1.12530,1.11270,1.11550
2016-02-15 15:00:00,1.11550,1.11960,1.11230,1.11440
2016-02-16 15:00:00,1.11430,1.11800,1.11040,1.11280
2016-02-17 15:00:00,1.11300,1.11530,1.10720,1.11070
2016-02-18 15:00:00,1.11070,1.11400,1.10670,1.11340
2016-02-21 15:00:00,1.11280,1.11370,1.10030,1.10290
2016-02-22 15:00:00,1.10310,1.10550,1.09910,1.10200
2016-02-23 15:00:00,1.10190,1.10470,1.09570,1.10130
2016-02-24 15:00:00,1.10140,1.10520,1.09870,1.10230
2016-02-25 15:00:00,1.10200,1.10710,1.09130,1.09340
2016-02-28 15:00:00,1.09320,1.09640,1.08580,1.08730
2016-02-29 15:00:00,1.08730,1.08960,1.08350,1.08670
2016-03-01 15:00:00,1.08680,1.08810,1.08250,1.08680
2016-03-02 15:00:00,1.08670,1.09740,1.08530,1.09570
2016-03-03 15:00:00,1.09580,1.10450,1.09030,1.10040
2016-03-06 15:00:00,1.10080,1.10270,1.09400,1.10140
2016-03-07 15:00:00,1.10140,1.10590,1.09920,1.10110
2016-03-08 15:00:00,1.10120,1.10370,1.09460,1.09990
2016-03-09 15:00:00,1.09980,1.12180,1.08210,1.11770
2016-03-10 15:00:00,1.11770,1.12120,1.10810,1.11530
2016-03-13 15:00:00,1.11510,1.11770,1.10760,1.11060
2016-03-14 15:00:00,1.11000,1.11250,1.10710,1.11090
2016-03-15 15:00:00,1.11100,1.12450,1.10580,1.12250
2016-03-16 15:00:00,1.12240,1.13440,1.12050,1.13190
2016-03-17 15:00:00,1.13190,1.13390,1.12570,1.12700
2016-03-20 15:00:00,1.12700,1.12860,1.12350,1.12410
2016-03-21 15:00:00,1.12450,1.12630,1.11900,1.12170
2016-03-22 15:00:00,1.12180,1.12240,1.11580,1.11840
2016-03-23 15:00:00,1.11790,1.11880,1.11430,1.11740
2016-03-24 15:00:00,1.11760,1.11890,1.11530,1.11660
2016-03-27 16:00:00,1.11640,1.12210,1.11540,1.11960
2016-03-28 16:00:00,1.11980,1.13050,1.11680,1.12910
2016-03-29 16:00:00,1.12900,1.13660,1.12810,1.13380
2016-03-30 16:00:00,1.13380,1.14130,1.13090,1.13800
2016-03-31 16:00:00,1.13800,1.14390,1.13340,1.13870
2016-04-03 16:00:00,1.13930,1.14140,1.13570,1.13920
2016-04-04 16:00:00,1.13890,1.14060,1.13360,1.13840
2016-04-05 16:00:00,1.13840,1.14340,1.13270,1.13990
2016-04-06 16:00:00,1.13980,1.14550,1.13370,1.13770
2016-04-07 16:00:00,1.13790,1.14210,1.13500,1.14010
2016-04-10 16:00:00,1.14070,1.14480,1.13730,1.14080
2016-04-11 16:00:00,1.14080,1.14660,1.13470,1.13860
2016-04-12 16:00:00,1.13850,1.13930,1.12660,1.12740
2016-04-13 16:00:00,1.12740,1.12960,1.12340,1.12680
2016-04-14 16:00:00,1.12710,1.13200,1.12460,1.12830
2016-04-17 16:00:00,1.12970,1.13340,1.12740,1.13140
2016-04-18 16:00:00,1.13140,1.13870,1.13020,1.13580
2016-04-19 16:00:00,1.13560,1.13880,1.12880,1.12970
2016-04-20 16:00:00,1.12970,1.13960,1.12720,1.12880
2016-04-21 16:00:00,1.12900,1.13110,1.12200,1.12330
2016-04-24 16:00:00,1.12310,1.12800,1.12160,1.12660
2016-04-25 16:00:00,1.12650,1.13380,1.12540,1.12980
2016-04-26 16:00:00,1.12980,1.13640,1.12740,1.13210
2016-04-27 16:00:00,1.13200,1.13700,1.12960,1.13530
2016-04-28 16:00:00,1.13540,1.14610,1.13350,1.14560
2016-05-01 16:00:00,1.14470,1.15390,1.14460,1.15320
2016-05-02 16:00:00,1.15330,1.16160,1.14950,1.14970
2016-05-03 16:00:00,1.14960,1.15300,1.14670,1.14870
2016-05-04 16:00:00,1.14860,1.14960,1.13850,1.14050
2016-05-05 16:00:00,1.14080,1.14790,1.13870,1.14050
2016-05-08 16:00:00,1.14010,1.14220,1.13750,1.13830
2016-05-09 16:00:00,1.13850,1.14130,1.13610,1.13720
2016-05-10 16:00:00,1.13730,1.14480,1.13680,1.14270
2016-05-11 16:00:00,1.14260,1.14340,1.13680,1.13770
2016-05-12 16:00:00,1.13780,1.13830,1.12840,1.13080
2016-05-15 16:00:00,1.13110,1.13460,1.13020,1.13200
2016-05-16 16:00:00,1.13210,1.13500,1.13030,1.13140
2016-05-17 16:00:00,1.13130,1.13270,1.12120,1.12170
2016-05-18 16:00:00,1.12160,1.12300,1.11790,1.12030
2016-05-19 16:00:00,1.12040,1.12390,1.11940,1.12240
2016-05-22 16:00:00,1.12180,1.12460,1.11870,1.12190
2016-05-23 16:00:00,1.12190,1.12280,1.11300,1.11410
2016-05-24 16:00:00,1.11410,1.11690,1.11280,1.11550
2016-05-25 16:00:00,1.11540,1.12180,1.11440,1.11940
2016-05-26 16:00:00,1.11930,1.12010,1.11070,1.11150
2016-05-29 16:00:00,1.11170,1.11490,1.10980,1.11470
2016-05-30 16:00:00,1.11380,1.11760,1.11230,1.11320
2016-05-31 16:00:00,1.11330,1.11980,1.11140,1.11880
2016-06-01 16:00:00,1.11890,1.12210,1.11420,1.11510
2016-06-02 16:00:00,1.11520,1.13770,1.11360,1.13670
2016-06-05 16:00:00,1.13530,1.13950,1.13280,1.13550
2016-06-06 16:00:00,1.13550,1.13820,1.13380,1.13580
2016-06-07 16:00:00,1.13580,1.14120,1.13490,1.13940
2016-06-08 16:00:00,1.13990,1.14170,1.13050,1.13160
2016-06-09 16:00:00,1.13170,1.13290,1.12450,1.12510
2016-06-12 16:00:00,1.12530,1.13040,1.12330,1.12920
2016-06-13 16:00:00,1.12930,1.13040,1.11880,1.12080
2016-06-14 16:00:00,1.12050,1.12990,1.11900,1.12590
2016-06-15 16:00:00,1.12600,1.12980,1.11320,1.12260
2016-06-16 16:00:00,1.12260,1.12990,1.12210,1.12770
2016-06-19 16:00:00,1.12850,1.13860,1.12840,1.13140
2016-06-20 16:00:00,1.13120,1.13510,1.12410,1.12420
2016-06-21 16:00:00,1.12420,1.13390,1.12360,1.12970
2016-06-22 16:00:00,1.12980,1.14240,1.12960,1.13890
2016-06-23 16:00:00,1.13920,1.14340,1.09110,1.11170
2016-06-26 16:00:00,1.10720,1.10870,1.09720,1.10260
2016-06-27 16:00:00,1.10250,1.11110,1.10080,1.10670
2016-06-28 16:00:00,1.10650,1.11310,1.10480,1.11250
2016-06-29 16:00:00,1.11240,1.11570,1.10230,1.11050
2016-06-30 16:00:00,1.11040,1.11690,1.10700,1.11360
2016-07-03 16:00:00,1.11420,1.11660,1.10970,1.11560
2016-07-04 16:00:00,1.11540,1.11840,1.10590,1.10760
2016-07-05 16:00:00,1.10750,1.11110,1.10290,1.10990
2016-07-06 16:00:00,1.11010,1.11130,1.10530,1.10630
2016-07-07 16:00:00,1.10630,1.11150,1.10020,1.10540
2016-07-10 16:00:00,1.10520,1.10760,1.10160,1.10580
2016-07-11 16:00:00,1.10580,1.11280,1.10510,1.10590
2016-07-12 16:00:00,1.10610,1.11210,1.10430,1.10900
2016-07-13 16:00:00,1.10890,1.11660,1.10850,1.11200
2016-07-14 16:00:00,1.11180,1.11500,1.10230,1.10360
2016-07-17 16:00:00,1.10430,1.10860,1.10380,1.10740
2016-07-18 16:00:00,1.10730,1.10860,1.09990,1.10220
2016-07-19 16:00:00,1.10200,1.10320,1.09810,1.10150
2016-07-20 16:00:00,1.10130,1.10600,1.09810,1.10250
2016-07-21 16:00:00,1.10300,1.10430,1.09540,1.09760
2016-07-24 16:00:00,1.09720,1.10020,1.09540,1.09940
2016-07-25 16:00:00,1.09970,1.10310,1.09780,1.09870
2016-07-26 16:00:00,1.09860,1.10680,1.09630,1.10580
2016-07-27 16:00:00,1.10580,1.11190,1.10480,1.10750
2016-07-28 16:00:00,1.10790,1.12000,1.10710,1.11740
2016-07-31 16:00:00,1.11770,1.11870,1.11570,1.11620
