datetime,open,high,low,close,average,sma10
2015-01-14 15:00:00,1.17890,1.17950,1.15700,1.16310,1.16825,1.18488
2015-01-15 15:00:00,1.16330,1.16500,1.14620,1.15700,1.1556,1.17988
2015-01-18 15:00:00,1.15510,1.16410,1.15450,1.16060,1.1593,1.17636
2015-01-19 15:00:00,1.16060,1.16160,1.15400,1.15510,1.1578,1.17287
2015-01-20 15:00:00,1.15530,1.16770,1.15420,1.16100,1.16095,1.17046
2015-01-21 15:00:00,1.16100,1.16480,1.13170,1.13660,1.14825,1.16728
2015-01-22 15:00:00,1.13660,1.13740,1.11140,1.12080,1.1244,1.16166
2015-01-25 15:00:00,1.11860,1.12970,1.10990,1.12390,1.1198,1.15536
2015-01-26 15:00:00,1.12370,1.14230,1.12240,1.13810,1.13235,1.15053
2015-01-27 15:00:00,1.13820,1.13850,1.12760,1.12880,1.13305,1.14597
2015-01-28 15:00:00,1.12870,1.13690,1.12610,1.13200,1.1315,1.1423
2015-01-29 15:00:00,1.13210,1.13660,1.12790,1.12880,1.13225,1.13996
2015-02-01 15:00:00,1.12840,1.13640,1.12800,1.13420,1.1322,1.13726
2015-02-02 15:00:00,1.13430,1.15340,1.13130,1.14810,1.14235,1.13571
2015-02-03 15:00:00,1.14820,1.14860,1.13170,1.13470,1.14015,1.13363
2015-02-04 15:00:00,1.13450,1.15000,1.13040,1.14770,1.1402,1.13282
2015-02-05 15:00:00,1.14770,1.14880,1.13130,1.13150,1.14005,1.13439
2015-02-08 15:00:00,1.13150,1.13590,1.12710,1.13240,1.1315,1.13556
2015-02-09 15:00:00,1.13270,1.13470,1.12740,1.13210,1.13105,1.13543
2015-02-10 15:00:00,1.13210,1.13490,1.12800,1.13340,1.13145,1.13527
2015-02-11 15:00:00,1.13340,1.14230,1.13020,1.14030,1.13625,1.13575
2015-02-12 15:00:00,1.14030,1.14430,1.13800,1.13850,1.14115,1.13664
2015-02-15 15:00:00,1.13850,1.14290,1.13170,1.13530,1.1373,1.13714
2015-02-16 15:00:00,1.13540,1.14500,1.13220,1.14120,1.1386,1.13677
2015-02-17 15:00:00,1.14120,1.14180,1.13340,1.13970,1.1376,1.13651
2015-02-18 15:00:00,1.13970,1.14500,1.13550,1.13660,1.14025,1.13652
2015-02-19 15:00:00,1.13700,1.14310,1.12800,1.13810,1.13555,1.13607
2015-02-22 15:00:00,1.13850,1.14140,1.12960,1.13320,1.1355,1.13647
2015-02-23 15:00:00,1.13360,1.13600,1.12890,1.13410,1.13245,1.13661
2015-02-24 15:00:00,1.13400,1.13890,1.13340,1.13620,1.13615,1.13708
2015-02-25 15:00:00,1.13610,1.13810,1.11840,1.11980,1.12825,1.13628
2015-02-26 15:00:00,1.11990,1.12480,1.11780,1.11950,1.1213,1.1343
2015-03-01 15:00:00,1.11870,1.12420,1.11590,1.11850,1.12005,1.13257
2015-03-02 15:00:00,1.11830,1.12190,1.11550,1.11760,1.1187,1.13058
2015-03-03 15:00:00,1.11780,1.11870,1.10620,1.10790,1.11245,1.12806
2015-03-04 15:00:00,1.10790,1.11150,1.09890,1.10310,1.1052,1.12456
2015-03-05 15:00:00,1.10330,1.10350,1.08420,1.08440,1.09385,1.12039
2015-03-08 15:00:00,1.08320,1.09080,1.08230,1.08520,1.08655,1.11549
2015-03-09 15:00:00,1.08510,1.08560,1.06920,1.06980,1.0774,1.10999
2015-03-10 15:00:00,1.06990,1.07180,1.05110,1.05470,1.06145,1.10252
2015-03-11 15:00:00,1.05470,1.06840,1.04950,1.06350,1.05895,1.09559
2015-03-12 15:00:00,1.06370,1.06390,1.04620,1.04950,1.05505,1.08896
2015-03-15 15:00:00,1.04940,1.06210,1.04590,1.05680,1.054,1.08236
2015-03-16 15:00:00,1.05660,1.06500,1.05510,1.05980,1.06005,1.07649
2015-03-17 15:00:00,1.05980,1.10330,1.05810,1.08670,1.0807,1.07332
2015-03-18 15:00:00,1.08660,1.09150,1.06130,1.06600,1.0764,1.07044
2015-03-19 15:00:00,1.06610,1.08830,1.06500,1.08220,1.07665,1.06872
2015-03-22 15:00:00,1.08370,1.09720,1.07680,1.09470,1.087,1.06877
2015-03-23 15:00:00,1.09470,1.10310,1.08920,1.09260,1.09615,1.07064
2015-03-24 15:00:00,1.09260,1.10160,1.09010,1.09720,1.09585,1.07408
2015-03-25 15:00:00,1.09690,1.10520,1.08560,1.08840,1.0954,1.07773
2015-03-26 15:00:00,1.08860,1.09490,1.08020,1.08880,1.08755,1.08098
2015-03-29 16:00:00,1.08890,1.08970,1.08110,1.08340,1.0854,1.08411
2015-03-30 16:00:00,1.08330,1.08460,1.07130,1.07310,1.07795,1.0859
2015-03-31 16:00:00,1.07350,1.08010,1.07190,1.07640,1.076,1.08543
2015-04-01 16:00:00,1.07640,1.09050,1.07510,1.08840,1.0828,1.08608
2015-04-02 16:00:00,1.08830,1.10280,1.08640,1.09780,1.0946,1.08787
2015-04-05 16:00:00,1.09910,1.10370,1.09110,1.09240,1.0974,1.08891
2015-04-06 16:00:00,1.09220,1.09570,1.08050,1.08160,1.0881,1.08811
2015-04-07 16:00:00,1.08160,1.08880,1.07640,1.07810,1.0826,1.08678
2015-04-08 16:00:00,1.07810,1.07890,1.06380,1.06590,1.07135,1.08438
2015-04-09 16:00:00,1.06600,1.06850,1.05690,1.06040,1.0627,1.08189
2015-04-12 16:00:00,1.06020,1.06190,1.05200,1.05680,1.05695,1.07905
2015-04-13 16:00:00,1.05660,1.07090,1.05300,1.06540,1.06195,1.07744
2015-04-14 16:00:00,1.06550,1.07030,1.05720,1.06860,1.06375,1.07622
2015-04-15 16:00:00,1.06840,1.08190,1.06250,1.07620,1.0722,1.07516
2015-04-16 16:00:00,1.07620,1.08500,1.07370,1.08070,1.07935,1.07364
2015-04-19 16:00:00,1.08210,1.08250,1.07130,1.07370,1.0769,1.07159
2015-04-20 16:00:00,1.07400,1.07840,1.06610,1.07360,1.07225,1.07
2015-04-21 16:00:00,1.07360,1.08020,1.07090,1.07260,1.07555,1.06929
2015-04-22 16:00:00,1.07260,1.08480,1.06670,1.08270,1.07575,1.06974
2015-04-23 16:00:00,1.08250,1.09010,1.07850,1.08740,1.0843,1.0719
2015-04-26 16:00:00,1.08730,1.09280,1.08210,1.08880,1.08745,1.07495
2015-04-27 16:00:00,1.08940,1.09910,1.08590,1.09810,1.0925,1.078
2015-04-28 16:00:00,1.09830,1.11890,1.09600,1.11320,1.10745,1.08237
2015-04-29 16:00:00,1.11300,1.12690,1.10730,1.12250,1.1171,1.08686
2015-04-30 16:00:00,1.12230,1.12900,1.11760,1.12020,1.1233,1.09125
2015-05-03 16:00:00,1.12020,1.12260,1.11230,1.11460,1.11745,1.09531
2015-05-04 16:00:00,1.11470,1.12230,1.10670,1.11860,1.1145,1.09953
2015-05-05 16:00:00,1.11870,1.13720,1.11760,1.13530,1.1274,1.10472
2015-05-06 16:00:00,1.13470,1.13930,1.12370,1.12670,1.1315,1.1103
2015-05-07 16:00:00,1.12670,1.12900,1.11780,1.12040,1.1234,1.1142
2015-05-10 16:00:00,1.11970,1.12070,1.11310,1.11550,1.1169,1.11715
2015-05-11 16:00:00,1.11550,1.12770,1.11340,1.12140,1.12055,1.11995
2015-05-12 16:00:00,1.12140,1.13850,1.12040,1.13570,1.12945,1.12216
2015-05-13 16:00:00,1.13590,1.14470,1.13410,1.14100,1.1394,1.12439
2015-05-14 16:00:00,1.14100,1.14670,1.13240,1.14520,1.13955,1.12601
2015-05-17 16:00:00,1.14410,1.14500,1.12980,1.13150,1.1374,1.128
2015-05-18 16:00:00,1.13170,1.13280,1.11190,1.11490,1.12235,1.12879
2015-05-19 16:00:00,1.11500,1.11560,1.10630,1.10930,1.11095,1.12715
2015-05-20 16:00:00,1.10920,1.11810,1.10800,1.11130,1.11305,1.1253
2015-05-21 16:00:00,1.11150,1.12110,1.10040,1.10180,1.11075,1.12403
2015-05-24 16:00:00,1.10060,1.10120,1.09610,1.09780,1.09865,1.12221
2015-05-25 16:00:00,1.09780,1.09850,1.08630,1.08730,1.0924,1.11939
2015-05-26 16:00:00,1.08730,1.09310,1.08200,1.09050,1.08755,1.11521
2015-05-27 16:00:00,1.09050,1.09600,1.08690,1.09490,1.09145,1.11041
2015-05-28 16:00:00,1.09480,1.10060,1.09260,1.09880,1.0966,1.10612
2015-05-31 16:00:00,1.09890,1.09910,1.08880,1.09280,1.09395,1.10177
2015-06-01 16:00:00,1.09280,1.11930,1.09150,1.11550,1.1054,1.10007
2015-06-02 16:00:00,1.11510,1.12840,1.10790,1.12750,1.11815,1.10079
2015-06-03 16:00:00,1.12760,1.13810,1.12270,1.12390,1.1304,1.10253
2015-06-04 16:00:00,1.12390,1.12810,1.10500,1.11130,1.11655,1.10311
2015-06-07 16:00:00,1.11130,1.13070,1.10800,1.12920,1.11935,1.10518
2015-06-08 16:00:00,1.12920,1.13450,1.12140,1.12840,1.12795,1.10874
2015-06-09 16:00:00,1.12860,1.13870,1.12610,1.13260,1.1324,1.11322
2015-06-10 16:00:00,1.13250,1.13320,1.11830,1.12580,1.12575,1.11665
2015-06-11 16:00:00,1.12580,1.12980,1.11510,1.12690,1.12245,1.11924
2015-06-14 16:00:00,1.12250,1.12940,1.11890,1.12840,1.12415,1.12226
2015-06-15 16:00:00,1.12830,1.13310,1.12060,1.12480,1.12685,1.1244
2015-06-16 16:00:00,1.12490,1.13600,1.12130,1.13370,1.12865,1.12545
2015-06-17 16:00:00,1.13370,1.14380,1.13310,1.13600,1.13845,1.12626
2015-06-18 16:00:00,1.13600,1.13930,1.12920,1.13530,1.13425,1.12803
2015-06-21 16:00:00,1.13630,1.14110,1.13120,1.13410,1.13615,1.1297
2015-06-22 16:00:00,1.13410,1.13480,1.11350,1.11700,1.12415,1.12933
2015-06-23 16:00:00,1.11710,1.12370,1.11560,1.12070,1.11965,1.12805
2015-06-24 16:00:00,1.12040,1.12270,1.11530,1.12040,1.119,1.12738
2015-06-25 16:00:00,1.12070,1.12210,1.11310,1.11660,1.1176,1.12689
2015-06-28 16:00:00,1.10310,1.12790,1.09540,1.12360,1.11165,1.12564
2015-06-29 16:00:00,1.12370,1.12460,1.11140,1.11380,1.118,1.12475
2015-06-30 16:00:00,1.11390,1.11720,1.10420,1.10540,1.1107,1.12296
2015-07-01 16:00:00,1.10540,1.11240,1.10310,1.10840,1.10775,1.11989
2015-07-02 16:00:00,1.10860,1.11190,1.10660,1.11140,1.10925,1.11739
2015-07-05 16:00:00,1.09930,1.10970,1.09690,1.10570,1.1033,1.1141
2015-07-06 16:00:00,1.10560,1.10610,1.09170,1.10120,1.0989,1.11158
2015-07-07 16:00:00,1.10120,1.10940,1.09740,1.10770,1.1034,1.10996
2015-07-08 16:00:00,1.10780,1.11260,1.09920,1.10380,1.1059,1.10865
2015-07-09 16:00:00,1.10370,1.12180,1.10310,1.11640,1.11245,1.10813
2015-07-12 16:00:00,1.11070,1.11970,1.09950,1.10040,1.1096,1.10792
2015-07-13 16:00:00,1.10040,1.10840,1.09660,1.10120,1.1025,1.10637
2015-07-14 16:00:00,1.10100,1.10350,1.09300,1.09490,1.09825,1.10513
2015-07-15 16:00:00,1.09470,1.09640,1.08560,1.08750,1.091,1.10346
2015-07-16 16:00:00,1.08750,1.09070,1.08270,1.08290,1.0867,1.1012
2015-07-19 16:00:00,1.08330,1.08720,1.08100,1.08270,1.0841,1.09928
2015-07-20 16:00:00,1.08250,1.09700,1.08110,1.09370,1.08905,1.0983
2015-07-21 16:00:00,1.09360,1.09660,1.08690,1.09340,1.09175,1.09713
2015-07-22 16:00:00,1.09280,1.10190,1.09220,1.09830,1.09705,1.09624
2015-07-23 16:00:00,1.09830,1.09970,1.09260,1.09840,1.09615,1.09461
2015-07-26 16:00:00,1.09740,1.11300,1.09700,1.10940,1.105,1.09416
2015-07-27 16:00:00,1.10890,1.11010,1.10220,1.10590,1.10615,1.09452
2015-07-28 16:00:00,1.10610,1.10860,1.09670,1.09860,1.10265,1.09496
2015-07-29 16:00:00,1.09870,1.09920,1.08940,1.09330,1.0943,1.09529
2015-07-30 16:00:00,1.09340,1.11140,1.09210,1.09880,1.10175,1.0968
2015-08-02 16:00:00,1.09700,1.09970,1.09410,1.09510,1.0969,1.09807
2015-08-03 16:00:00,1.09510,1.09890,1.08770,1.08820,1.0933,1.0985
2015-08-04 16:00:00,1.08830,1.09380,1.08490,1.09060,1.08935,1.09826
2015-08-05 16:00:00,1.09090,1.09440,1.08760,1.09250,1.091,1.09766
2015-08-06 16:00:00,1.09300,1.09810,1.08570,1.09680,1.0919,1.09723
2015-08-09 16:00:00,1.09690,1.10440,1.09270,1.10190,1.09855,1.09658
2015-08-10 16:00:00,1.10190,1.10880,1.09600,1.10400,1.1024,1.09621
2015-08-11 16:00:00,1.10400,1.12120,1.10230,1.11570,1.11175,1.09712
2015-08-12 16:00:00,1.11570,1.11890,1.10800,1.11490,1.11345,1.09903
2015-08-13 16:00:00,1.11490,1.11890,1.10960,1.11070,1.11425,1.10028
2015-08-16 16:00:00,1.11060,1.11250,1.10580,1.10810,1.10915,1.10151
2015-08-17 16:00:00,1.10830,1.10960,1.10180,1.10210,1.1057,1.10275
2015-08-18 16:00:00,1.10230,1.11370,1.10190,1.11190,1.1078,1.10459
2015-08-19 16:00:00,1.11170,1.12460,1.11050,1.12420,1.11755,1.10725
2015-08-20 16:00:00,1.12440,1.13930,1.12290,1.13890,1.1311,1.11117
2015-08-23 16:00:00,1.13630,1.17130,1.13630,1.16200,1.1538,1.11669
2015-08-24 16:00:00,1.16190,1.16250,1.13990,1.15170,1.1512,1.12157
2015-08-25 16:00:00,1.15150,1.15610,1.12900,1.13150,1.14255,1.12465
2015-08-26 16:00:00,1.13140,1.13660,1.12040,1.12450,1.1285,1.12616
2015-08-27 16:00:00,1.12470,1.13100,1.11560,1.11790,1.1233,1.12707
2015-08-30 16:00:00,1.11760,1.12650,1.11620,1.12140,1.12135,1.12828
2015-08-31 16:00:00,1.12110,1.13330,1.12060,1.13190,1.12695,1.13041
2015-09-01 16:00:00,1.13110,1.13190,1.12140,1.12270,1.12665,1.1323
2015-09-02 16:00:00,1.12270,1.12460,1.10880,1.11240,1.1167,1.13221
2015-09-03 16:00:00,1.11240,1.11810,1.10890,1.11470,1.1135,1.13045
2015-09-06 16:00:00,1.11570,1.11780,1.11200,1.11680,1.1149,1.12656
2015-09-07 16:00:00,1.11700,1.12290,1.11520,1.12000,1.11905,1.12335
2015-09-08 16:00:00,1.12020,1.12190,1.11330,1.12070,1.1176,1.12085
2015-09-09 16:00:00,1.12090,1.12990,1.11740,1.12800,1.12365,1.12036
2015-09-10 16:00:00,1.12790,1.13490,1.12540,1.13400,1.13015,1.12105
2015-09-13 16:00:00,1.13380,1.13750,1.12850,1.13210,1.133,1.12221
2015-09-14 16:00:00,1.13130,1.13280,1.12580,1.12670,1.1293,1.12245
2015-09-15 16:00:00,1.12670,1.13210,1.12120,1.12900,1.12665,1.12245
2015-09-16 16:00:00,1.12900,1.14420,1.12840,1.14370,1.1363,1.12441
2015-09-17 16:00:00,1.14350,1.14600,1.12670,1.13050,1.13635,1.1267
2015-09-20 16:00:00,1.12840,1.13320,1.11830,1.11890,1.12575,1.12778
2015-09-21 16:00:00,1.11880,1.12090,1.11140,1.11200,1.11615,1.12749
2015-09-22 16:00:00,1.11200,1.12140,1.11050,1.11870,1.11595,1.12732
2015-09-23 16:00:00,1.11850,1.12960,1.11640,1.12300,1.123,1.12726
2015-09-24 16:00:00,1.12270,1.12310,1.11150,1.11950,1.1173,1.12597
2015-09-27 16:00:00,1.11950,1.12500,1.11490,1.12460,1.11995,1.12467
2015-09-28 16:00:00,1.12470,1.12850,1.11960,1.12490,1.12405,1.12414
2015-09-29 16:00:00,1.12460,1.12620,1.11570,1.11770,1.12095,1.12358
2015-09-30 16:00:00,1.11760,1.12100,1.11340,1.11950,1.1172,1.12167
2015-10-01 16:00:00,1.11960,1.13190,1.11510,1.12110,1.1235,1.12038
2015-10-04 16:00:00,1.12200,1.12900,1.11700,1.11850,1.123,1.1201
2015-10-05 16:00:00,1.11930,1.12820,1.11740,1.12710,1.1228,1.12077
2015-10-06 16:00:00,1.12690,1.12840,1.12100,1.12350,1.1247,1.12164
2015-10-07 16:00:00,1.12350,1.13250,1.12320,1.12790,1.12785,1.12213
2015-10-08 16:00:00,1.12820,1.13910,1.12690,1.13580,1.133,1.1237
2015-10-11 16:00:00,1.13550,1.13970,1.13510,1.13550,1.1374,1.12544
2015-10-12 16:00:00,1.13580,1.14130,1.13460,1.13790,1.13795,1.12683
2015-10-13 16:00:00,1.13780,1.14900,1.13740,1.14730,1.1432,1.12906
2015-10-14 16:00:00,1.14740,1.14960,1.13630,1.13830,1.14295,1.13163
2015-10-15 16:00:00,1.13830,1.13970,1.13340,1.13470,1.13655,1.13294
2015-10-18 16:00:00,1.13520,1.13820,1.13070,1.13270,1.13445,1.13408
2015-10-19 16:00:00,1.13260,1.13870,1.13240,1.13450,1.13555,1.13536
2015-10-20 16:00:00,1.13470,1.13800,1.13350,1.13390,1.13575,1.13646
2015-10-21 16:00:00,1.13380,1.13510,1.10980,1.11070,1.12245,1.13592
2015-10-22 16:00:00,1.11110,1.11420,1.09970,1.10180,1.10695,1.13332
2015-10-25 15:00:00,1.10080,1.10690,1.09870,1.10560,1.1028,1.12986
2015-10-26 15:00:00,1.10560,1.10790,1.10290,1.10480,1.1054,1.12661
2015-10-27 15:00:00,1.10500,1.10960,1.08940,1.09200,1.0995,1.12223
2015-10-28 15:00:00,1.09240,1.09850,1.09030,1.09760,1.0944,1.11738
2015-10-29 15:00:00,1.09760,1.10730,1.09640,1.10060,1.10185,1.11391
2015-11-01 15:00:00,1.10150,1.10530,1.10010,1.10150,1.1027,1.11074
2015-11-02 15:00:00,1.10140,1.10310,1.09360,1.09680,1.09835,1.10702
2015-11-03 15:00:00,1.09620,1.09680,1.08420,1.08630,1.0905,1.10249
2015-11-04 15:00:00,1.08650,1.08980,1.08350,1.08840,1.08665,1.09891
2015-11-05 15:00:00,1.08860,1.08960,1.07090,1.07410,1.08025,1.09624
2015-11-08 15:00:00,1.07380,1.07930,1.07190,1.07520,1.0756,1.09352
2015-11-09 15:00:00,1.07510,1.07640,1.06730,1.07240,1.07185,1.09017
2015-11-10 15:00:00,1.07240,1.07740,1.07050,1.07440,1.07395,1.08761
2015-11-11 15:00:00,1.07430,1.08290,1.06900,1.08170,1.07595,1.08576
2015-11-12 15:00:00,1.08160,1.08180,1.07150,1.07790,1.07665,1.08325
2015-11-15 15:00:00,1.07510,1.07810,1.06750,1.06860,1.0728,1.08025
2015-11-16 15:00:00,1.06900,1.06960,1.06330,1.06440,1.06645,1.07706
2015-11-17 15:00:00,1.06400,1.06940,1.06170,1.06590,1.06555,1.07457
2015-11-18 15:00:00,1.06570,1.07640,1.06540,1.07340,1.0709,1.073
2015-11-19 15:00:00,1.07360,1.07450,1.06410,1.06460,1.0693,1.0719
2015-11-22 15:00:00,1.06470,1.06580,1.05930,1.06360,1.06255,1.07059
2015-11-23 15:00:00,1.06340,1.06740,1.06200,1.06410,1.0647,1.06988
2015-11-24 15:00:00,1.06420,1.06900,1.05660,1.06270,1.0628,1.06876
2015-11-25 15:00:00,1.06270,1.06330,1.06000,1.06100,1.06165,1.06733
2015-11-26 15:00:00,1.06100,1.06400,1.05700,1.05930,1.0605,1.06572
2015-11-29 15:00:00,1.05910,1.05960,1.05580,1.05640,1.0577,1.06421
2015-11-30 15:00:00,1.05660,1.06380,1.05620,1.06310,1.06,1.06357
2015-12-01 15:00:00,1.06330,1.06440,1.05530,1.06150,1.05985,1.063
2015-12-02 15:00:00,1.06160,1.09830,1.05410,1.09410,1.0762,1.06353
2015-12-03 15:00:00,1.09390,1.09570,1.08370,1.08860,1.0897,1.06557
2015-12-06 15:00:00,1.08590,1.08880,1.07950,1.08350,1.08415,1.06772
2015-12-07 15:00:00,1.08350,1.09010,1.08270,1.08940,1.0864,1.06989
2015-12-08 15:00:00,1.08880,1.10420,1.08770,1.10250,1.09595,1.07321
2015-12-09 15:00:00,1.10270,1.10290,1.09240,1.09410,1.09765,1.07681
2015-12-10 15:00:00,1.09430,1.10330,1.09260,1.09890,1.09795,1.08055
2015-12-13 15:00:00,1.09850,1.10500,1.09460,1.09920,1.0998,1.08476
2015-12-14 15:00:00,1.09910,1.10590,1.09030,1.09280,1.0981,1.08858
2015-12-15 15:00:00,1.09320,1.10080,1.08880,1.09130,1.0948,1.09207
2015-12-16 15:00:00,1.09150,1.09150,1.08000,1.08250,1.08575,1.09303
2015-12-17 15:00:00,1.08280,1.08770,1.08060,1.08680,1.08415,1.09247
2015-12-20 15:00:00,1.08630,1.09410,1.08480,1.09150,1.08945,1.093
2015-12-21 15:00:00,1.09130,1.09850,1.09010,1.09550,1.0943,1.09379
2015-12-22 15:00:00,1.09550,1.09570,1.08690,1.09090,1.0913,1.09333
2015-12-23 15:00:00,1.09130,1.09760,1.09030,1.09720,1.09395,1.09296
2015-12-24 15:00:00,1.09730,1.09790,1.09450,1.09770,1.0962,1.09278
2015-12-27 15:00:00,1.09650,1.09950,1.09510,1.09680,1.0973,1.09253
2015-12-28 15:00:00,1.09680,1.09920,1.08990,1.09170,1.09455,1.09218
2015-12-29 15:00:00,1.09200,1.09470,1.09030,1.09320,1.0925,1.09194
2015-12-30 15:00:00,1.09320,1.09380,1.08500,1.08610,1.0894,1.09231
2015-12-31 15:00:00,1.08620,1.08690,1.08450,1.08600,1.0857,1.09247
2016-01-03 15:00:00,1.08580,1.09490,1.07830,1.08310,1.0866,1.09218
2016-01-04 15:00:00,1.08310,1.08400,1.07110,1.07480,1.07755,1.09051
2016-01-05 15:00:00,1.07490,1.08020,1.07210,1.07810,1.07615,1.08899
2016-01-06 15:00:00,1.07790,1.09410,1.07700,1.09360,1.08555,1.08815
2016-01-07 15:00:00,1.09340,1.09360,1.08040,1.09320,1.087,1.08723
2016-01-10 15:00:00,1.09230,1.09690,1.08470,1.08600,1.0908,1.08658
2016-01-11 15:00:00,1.08590,1.09040,1.08220,1.08570,1.0863,1.08575
2016-01-12 15:00:00,1.08580,1.08910,1.08070,1.08770,1.0849,1.08499
2016-01-13 15:00:00,1.08800,1.09450,1.08350,1.08650,1.089,1.08495
2016-01-14 15:00:00,1.08660,1.09870,1.08550,1.09170,1.0921,1.0856
2016-01-17 15:00:00,1.09180,1.09410,1.08690,1.08920,1.0905,1.08598
2016-01-18 15:00:00,1.08920,1.09410,1.08610,1.09090,1.0901,1.08724
2016-01-19 15:00:00,1.09100,1.09770,1.08770,1.08910,1.0927,1.0889
2016-01-20 15:00:00,1.08930,1.09220,1.07790,1.08740,1.08505,1.08885
2016-01-21 15:00:00,1.08740,1.08790,1.07900,1.07970,1.08345,1.08849
2016-01-24 15:00:00,1.07990,1.08580,1.07880,1.08490,1.0823,1.08764
2016-01-25 15:00:00,1.08500,1.08750,1.08190,1.08710,1.0847,1.08748
2016-01-26 15:00:00,1.08710,1.09170,1.08510,1.08930,1.0884,1.08783
2016-01-27 15:00:00,1.08910,1.09690,1.08690,1.09390,1.0919,1.08812
2016-01-28 15:00:00,1.09380,1.09510,1.08120,1.08370,1.08815,1.08773
2016-01-31 15:00:00,1.08330,1.09150,1.08140,1.08880,1.08645,1.08732
2016-02-01 15:00:00,1.08920,1.09440,1.08860,1.09190,1.0915,1.08746
2016-02-02 15:00:00,1.09170,1.11460,1.09030,1.11040,1.10245,1.08843
2016-02-03 15:00:00,1.11040,1.12400,1.10700,1.12080,1.1155,1.09148
2016-02-04 15:00:00,1.12090,1.12460,1.11100,1.11590,1.1178,1.09491
2016-02-07 15:00:00,1.11590,1.12180,1.10870,1.11980,1.11525,1.09821
2016-02-08 15:00:00,1.11970,1.13390,1.11630,1.12930,1.1251,1.10225
2016-02-09 15:00:00,1.12920,1.13110,1.11590,1.12900,1.1235,1.10576
2016-02-10 15:00:00,1.12920,1.13780,1.12740,1.13240,1.1326,1.10983
2016-02-11 15:00:00,1.13280,1.13350,1.12150,1.12600,1.1275,1.11376
2016-02-14 15:00:00,1.12510,1.12530,1.11270,1.11550,1.119,1.11702
2016-02-15 15:00:00,1.11550,1.11960,1.11230,1.11440,1.11595,1.11946
2016-02-16 15:00:00,1.11430,1.11800,1.11040,1.11280,1.1142,1.12064
2016-02-17 15:00:00,1.11300,1.11530,1.10720,1.11070,1.11125,1.12021
2016-02-18 15:00:00,1.11070,1.11400,1.10670,1.11340,1.11035,1.11947
2016-02-21 15:00:00,1.11280,1.11370,1.10030,1.10290,1.107,1.11864
2016-02-22 15:00:00,1.10310,1.10550,1.09910,1.10200,1.1023,1.11636
2016-02-23 15:00:00,1.10190,1.10470,1.09570,1.10130,1.1002,1.11403
2016-02-24 15:00:00,1.10140,1.10520,1.09870,1.10230,1.10195,1.11097
2016-02-25 15:00:00,1.10200,1.10710,1.09130,1.09340,1.0992,1.10814
2016-02-28 15:00:00,1.09320,1.09640,1.08580,1.08730,1.0911,1.10535
2016-02-29 15:00:00,1.08730,1.08960,1.08350,1.08670,1.08655,1.10241
2016-03-01 15:00:00,1.08680,1.08810,1.08250,1.08680,1.0853,1.09952
2016-03-02 15:00:00,1.08670,1.09740,1.08530,1.09570,1.09135,1.09753
2016-03-03 15:00:00,1.09580,1.10450,1.09030,1.10040,1.0974,1.09624
2016-03-06 15:00:00,1.10080,1.10270,1.09400,1.10140,1.09835,1.09537
2016-03-07 15:00:00,1.10140,1.10590,1.09920,1.10110,1.10255,1.09539
2016-03-08 15:00:00,1.10120,1.10370,1.09460,1.09990,1.09915,1.09529
2016-03-09 15:00:00,1.09980,1.12180,1.08210,1.11770,1.10195,1.09529
2016-03-10 15:00:00,1.11770,1.12120,1.10810,1.11530,1.11465,1.09684
2016-03-13 15:00:00,1.11510,1.11770,1.10760,1.11060,1.11265,1.09899
2016-03-14 15:00:00,1.11000,1.11250,1.10710,1.11090,1.1098,1.10132
2016-03-15 15:00:00,1.11100,1.12450,1.10580,1.12250,1.11515,1.1043
2016-03-16 15:00:00,1.12240,1.13440,1.12050,1.13190,1.12745,1.10791
2016-03-17 15:00:00,1.13190,1.13390,1.12570,1.12700,1.1298,1.11115
2016-03-20 15:00:00,1.12700,1.12860,1.12350,1.12410,1.12605,1.11392
2016-03-21 15:00:00,1.12450,1.12630,1.11900,1.12170,1.12265,1.11593
2016-03-22 15:00:00,1.12180,1.12240,1.11580,1.11840,1.1191,1.11792
2016-03-23 15:00:00,1.11790,1.11880,1.11430,1.11740,1.11655,1.11938
2016-03-24 15:00:00,1.11760,1.11890,1.11530,1.11660,1.1171,1.11963
2016-03-27 16:00:00,1.11640,1.12210,1.11540,1.11960,1.11875,1.12024
2016-03-28 16:00:00,1.11980,1.13050,1.11680,1.12910,1.12365,1.12163
2016-03-29 16:00:00,1.12900,1.13660,1.12810,1.13380,1.13235,1.12335
2016-03-30 16:00:00,1.13380,1.14130,1.13090,1.13800,1.1361,1.12421
2016-03-31 16:00:00,1.13800,1.14390,1.13340,1.13870,1.13865,1.1251
2016-04-03 16:00:00,1.13930,1.14140,1.13570,1.13920,1.13855,1.12634
2016-04-04 16:00:00,1.13890,1.14060,1.13360,1.13840,1.1371,1.12779
2016-04-05 16:00:00,1.13840,1.14340,1.13270,1.13990,1.13805,1.12968
2016-04-06 16:00:00,1.13980,1.14550,1.13370,1.13770,1.1396,1.13199
2016-04-07 16:00:00,1.13790,1.14210,1.13500,1.14010,1.13855,1.13414
2016-04-10 16:00:00,1.14070,1.14480,1.13730,1.14080,1.14105,1.13637
2016-04-11 16:00:00,1.14080,1.14660,1.13470,1.13860,1.14065,1.13806
2016-04-12 16:00:00,1.13850,1.13930,1.12660,1.12740,1.13295,1.13813
