datetime,open,high,low,close,average,sma10,sma20,sma50
2016-10-01 00:00:00,1.1151,1.1207,1.1103,1.1201,1.1155,1.12071,1.12097,1.12096
2016-10-04 00:00:00,1.1196,1.1202,1.1128,1.1138,1.1165,1.11987,1.1206,1.12095
2016-10-05 00:00:00,1.1136,1.1144,1.1047,1.1054,1.10955,1.11857,1.11991,1.12075
2016-10-06 00:00:00,1.1053,1.1072,1.1003,1.1008,1.10375,1.11685,1.11889,1.12045
2016-10-07 00:00:00,1.1004,1.1058,1.0983,1.1056,1.10205,1.11481,1.11773,1.12022
2016-10-08 00:00:00,1.1056,1.1062,1.0968,1.0971,1.1015,1.11293,1.1168,1.12005
2016-10-11 00:00:00,1.0975,1.1011,1.0965,1.0999,1.0988,1.11056,1.11587,1.11984
2016-10-12 00:00:00,1.1,1.1029,1.097,1.0981,1.09995,1.10867,1.11497,1.11965
2016-10-13 00:00:00,1.0981,1.1006,1.0955,1.0974,1.09805,1.10633,1.11406,1.11931
2016-10-14 00:00:00,1.0974,1.1041,1.0916,1.093,1.09785,1.10435,1.11286,1.11894
2016-10-15 00:00:00,1.0929,1.0933,1.0859,1.0884,1.0896,1.10176,1.11124,1.11838
2016-10-18 00:00:00,1.0879,1.0903,1.0861,1.0883,1.0882,1.09893,1.1094,1.11779
2016-10-19 00:00:00,1.0882,1.0906,1.085,1.0888,1.0878,1.09675,1.10766,1.11705
2016-10-20 00:00:00,1.0889,1.0947,1.0872,1.0909,1.09095,1.09547,1.10616,1.11631
2016-10-21 00:00:00,1.0909,1.0945,1.0884,1.0897,1.09145,1.09441,1.10461,1.11549
2016-10-22 00:00:00,1.0899,1.0995,1.0893,1.0987,1.0944,1.0937,1.10332,1.11471
2016-10-24 22:00:00,1.0986,1.0994,1.0936,1.0981,1.0965,1.09347,1.10202,1.11403
2016-10-25 19:00:00,1.0981,1.1071,1.0958,1.1056,1.10145,1.09362,1.10115,1.1134
2016-10-26 17:00:00,1.1056,1.1126,1.1051,1.1097,1.10885,1.09471,1.10052,1.11302
2016-10-27 14:00:00,1.1098,1.1128,1.1059,1.1105,1.10935,1.09586,1.1001,1.11265
2016-10-28 11:00:00,1.1105,1.1146,1.108,1.1138,1.1113,1.09803,1.09989,1.11235
2016-10-31 06:00:00,1.1137,1.1139,1.1029,1.104,1.1084,1.10005,1.09949,1.11215
2016-11-01 06:00:00,1.1042,1.107,1.1008,1.1026,1.1039,1.10165,1.0992,1.1119
2016-11-02 06:00:00,1.1023,1.13,1.0903,1.0909,1.11015,1.10357,1.09952,1.11182
2016-11-03 06:00:00,1.0911,1.0958,1.0866,1.0893,1.0912,1.10355,1.09898,1.1113
2016-11-04 06:00:00,1.0897,1.0929,1.0833,1.0856,1.0881,1.10292,1.09831,1.11066
2016-11-07 06:00:00,1.085,1.0852,1.0709,1.0737,1.07805,1.10108,1.09728,1.1099
2016-11-08 06:00:00,1.0736,1.0817,1.0711,1.0722,1.0764,1.09857,1.0961,1.10902
2016-11-09 06:00:00,1.0724,1.0764,1.0667,1.069,1.07155,1.09484,1.09477,1.10795
2016-11-10 06:00:00,1.069,1.0746,1.0617,1.0626,1.06815,1.09072,1.09329,1.10675
2016-11-11 06:00:00,1.0625,1.0645,1.057,1.0588,1.06075,1.08567,1.09184,1.10548
2016-11-14 06:00:00,1.0583,1.0652,1.0579,1.0629,1.06155,1.08098,1.09051,1.10423
2016-11-15 06:00:00,1.0627,1.066,1.0583,1.0626,1.06215,1.0768,1.08923,1.10301
2016-11-16 06:00:00,1.0629,1.0646,1.0526,1.056,1.0586,1.07165,1.08761,1.1017
2016-11-17 06:00:00,1.0554,1.0587,1.0517,1.0554,1.0552,1.06805,1.0858,1.1003
2016-11-18 06:00:00,1.0551,1.0631,1.0538,1.0587,1.05845,1.06509,1.084,1.09906
2016-11-21 06:00:00,1.0595,1.0686,1.0563,1.0615,1.06245,1.06353,1.0823,1.09796
2016-11-22 06:00:00,1.0615,1.0657,1.0565,1.065,1.0611,1.062,1.08028,1.09682
2016-11-23 06:00:00,1.0649,1.0669,1.0554,1.0588,1.06115,1.06095,1.0779,1.09572
2016-11-24 06:00:00,1.059,1.067,1.0584,1.0662,1.0627,1.06041,1.07557,1.09454
2016-11-25 06:00:00,1.0663,1.0692,1.0625,1.0673,1.06585,1.06092,1.07329,1.09342
2016-11-28 06:00:00,1.0674,1.0798,1.0505,1.0764,1.06515,1.06128,1.07113,1.09222
2016-11-29 06:00:00,1.0764,1.0787,1.0698,1.0719,1.07425,1.06249,1.06965,1.09125
2016-11-30 06:00:00,1.0721,1.077,1.0709,1.0753,1.07395,1.06402,1.06784,1.09031
2016-12-01 06:00:00,1.0753,1.0873,1.0596,1.0615,1.07345,1.06585,1.06695,1.08933
2016-12-02 06:00:00,1.0618,1.0632,1.0531,1.0562,1.05815,1.06582,1.06545,1.08809
2016-12-05 06:00:00,1.0551,1.0652,1.0524,1.0635,1.0588,1.06545,1.06449,1.08682
2016-12-06 06:00:00,1.0635,1.0668,1.0603,1.0627,1.06355,1.0657,1.06385,1.08571
2016-12-07 06:00:00,1.0627,1.0671,1.0495,1.0537,1.0583,1.06541,1.06319,1.08445
2016-12-08 06:00:00,1.0536,1.0544,1.0366,1.0414,1.0455,1.06369,1.06205,1.08301
2016-12-09 06:00:00,1.0419,1.0477,1.0402,1.0451,1.04395,1.06151,1.06121,1.08157
2016-12-12 06:00:00,1.0442,1.048,1.0391,1.0402,1.04355,1.05934,1.06031,1.08012
2016-12-13 06:00:00,1.0405,1.0419,1.0352,1.0387,1.03855,1.05578,1.05913,1.0787
2016-12-14 06:00:00,1.0389,1.0452,1.0381,1.0425,1.04165,1.05255,1.05828,1.07745
2016-12-15 06:00:00,1.0423,1.0501,1.0421,1.0437,1.0461,1.04981,1.05783,1.07634
2016-12-16 06:00:00,1.0438,1.0469,1.0427,1.0457,1.0448,1.04848,1.05715,1.0752
2016-12-19 06:00:00,1.0454,1.0473,1.0439,1.0456,1.0456,1.04716,1.0563,1.07414
2016-12-20 06:00:00,1.0453,1.0465,1.0431,1.0457,1.0448,1.04528,1.05549,1.07303
2016-12-21 06:00:00,1.0459,1.0484,1.0373,1.0412,1.04285,1.04374,1.05458,1.07193
2016-12-22 06:00:00,1.0417,1.0494,1.0406,1.0492,1.045,1.04368,1.05369,1.07087
2016-12-23 06:00:00,1.0492,1.0654,1.0482,1.0516,1.0568,1.04497,1.05324,1.07022
2016-12-26 06:00:00,1.0532,1.0534,1.0448,1.0459,1.0491,1.04553,1.05244,1.06944
2016-12-27 06:00:00,1.0455,1.0492,1.0341,1.0406,1.04165,1.04583,1.05081,1.06851
2016-12-28 06:00:00,1.0405,1.0501,1.0389,1.0488,1.0445,1.04612,1.04933,1.06758
2016-12-29 06:00:00,1.0493,1.0619,1.0482,1.0607,1.05505,1.04701,1.04841,1.06686
2016-12-30 06:00:00,1.0606,1.0624,1.0523,1.0533,1.05735,1.04827,1.04837,1.06611
2017-01-02 06:00:00,1.0539,1.0584,1.051,1.0574,1.0547,1.04918,1.04817,1.06528
2017-01-03 06:00:00,1.0573,1.0628,1.0551,1.0554,1.05895,1.05059,1.04794,1.06443
2017-01-04 06:00:00,1.0556,1.0624,1.0454,1.0582,1.0539,1.0517,1.04772,1.06333
2017-01-05 06:00:00,1.0583,1.0687,1.0573,1.0613,1.063,1.0535,1.04859,1.0624
2017-01-06 06:00:00,1.0612,1.0674,1.0598,1.0644,1.0636,1.05418,1.04957,1.06145
2017-01-09 06:00:00,1.0618,1.0638,1.058,1.0603,1.0609,1.05536,1.05044,1.0605
2017-01-10 06:00:00,1.06,1.072,1.0595,1.0713,1.06575,1.05777,1.0518,1.05974
2017-01-11 06:00:00,1.0713,1.0715,1.0625,1.0631,1.067,1.06002,1.05307,1.05887
2017-01-12 06:00:00,1.0629,1.0677,1.0588,1.0664,1.06325,1.06084,1.05393,1.05831
2017-01-13 06:00:00,1.0667,1.0713,1.0627,1.0703,1.067,1.06181,1.05504,1.05789
2017-01-16 06:00:00,1.0687,1.0773,1.0686,1.0765,1.07295,1.06363,1.05641,1.05779
2017-01-17 06:00:00,1.0763,1.0775,1.0718,1.0731,1.07465,1.0652,1.0579,1.05775
2017-01-18 06:00:00,1.0734,1.0773,1.0713,1.0748,1.0743,1.06724,1.05947,1.05781
2017-01-19 06:00:00,1.0746,1.0767,1.0657,1.0682,1.0712,1.06806,1.06078,1.05787
2017-01-20 06:00:00,1.0685,1.0729,1.0661,1.0699,1.0695,1.06865,1.06142,1.05804
2017-01-23 06:00:00,1.0692,1.0743,1.062,1.0695,1.06815,1.06937,1.06237,1.05818
2017-01-24 06:00:00,1.0695,1.0814,1.0684,1.0798,1.0749,1.07029,1.06403,1.05843
2017-01-25 06:00:00,1.0798,1.081,1.0731,1.0769,1.07705,1.07129,1.06566,1.0588
2017-01-26 06:00:00,1.0766,1.0829,1.0753,1.0758,1.0791,1.07288,1.06686,1.05928
2017-01-27 06:00:00,1.0759,1.08,1.0714,1.0784,1.0757,1.07375,1.06778,1.05962
2017-01-30 06:00:00,1.0781,1.0801,1.0703,1.075,1.0752,1.07398,1.0688,1.05988
2017-01-31 06:00:00,1.075,1.0751,1.0654,1.0681,1.07025,1.07354,1.06937,1.06006
2017-02-01 06:00:00,1.0682,1.0715,1.064,1.0699,1.06775,1.07288,1.07006,1.06019
2017-02-02 06:00:00,1.0699,1.0711,1.065,1.0656,1.06805,1.07256,1.07031,1.0603
2017-02-03 06:00:00,1.0658,1.067,1.0609,1.0641,1.06395,1.07201,1.07033,1.06026
2017-02-06 06:00:00,1.0633,1.0659,1.0591,1.0598,1.0625,1.07144,1.07041,1.06021
2017-02-07 06:00:00,1.0596,1.0633,1.056,1.0577,1.05965,1.06992,1.07011,1.05992
2017-02-08 06:00:00,1.0577,1.0611,1.0523,1.0601,1.0567,1.06788,1.06959,1.05957
2017-02-09 06:00:00,1.06,1.0682,1.0588,1.0674,1.0635,1.06632,1.0696,1.05937
2017-02-10 06:00:00,1.0675,1.0679,1.0605,1.0614,1.0642,1.06517,1.06946,1.05949
2017-02-13 06:00:00,1.0618,1.0637,1.0606,1.0614,1.06215,1.06387,1.06892,1.05956
2017-02-14 06:00:00,1.0611,1.0618,1.0526,1.0537,1.0572,1.06256,1.06805,1.05943
2017-02-15 06:00:00,1.0534,1.0574,1.0493,1.0556,1.05335,1.06112,1.067,1.05934
2017-02-16 06:00:00,1.0558,1.0598,1.0539,1.0581,1.05685,1.06001,1.06629,1.05956
2017-02-17 06:00:00,1.0583,1.062,1.0557,1.0563,1.05885,1.0595,1.06575,1.05986
2017-02-20 06:00:00,1.0562,1.0633,1.0551,1.0587,1.0592,1.05916,1.0653,1.06017
2017-02-21 06:00:00,1.0587,1.0632,1.057,1.0577,1.0601,1.05921,1.06456,1.0606
2017-02-22 06:00:00,1.0574,1.0589,1.0514,1.0547,1.05515,1.05906,1.06347,1.06087
2017-02-23 06:00:00,1.0547,1.0551,1.0492,1.0507,1.05215,1.05792,1.06212,1.061
2017-02-24 06:00:00,1.0508,1.0626,1.0502,1.0623,1.0564,1.05714,1.06116,1.06123
2017-02-27 06:00:00,1.0617,1.0644,1.0575,1.0581,1.06095,1.05702,1.06045,1.06153
2017-02-28 06:00:00,1.0583,1.0603,1.0557,1.0566,1.058,1.0571,1.05983,1.0618
2017-03-01 06:00:00,1.0566,1.0576,1.0535,1.0541,1.05555,1.05732,1.05922,1.06205
2017-03-02 06:00:00,1.0541,1.0617,1.0525,1.0577,1.0571,1.05735,1.05868,1.06229
2017-03-03 06:00:00,1.0577,1.0702,1.0572,1.0672,1.0637,1.05783,1.05866,1.06243
2017-03-06 06:00:00,1.0671,1.0715,1.065,1.0654,1.06825,1.05873,1.05895,1.06282
2017-03-07 06:00:00,1.0655,1.0664,1.0599,1.0604,1.06315,1.05904,1.05912,1.06325
2017-03-08 06:00:00,1.0605,1.0743,1.0604,1.0735,1.06735,1.06026,1.05966,1.0637
2017-03-09 06:00:00,1.0734,1.0772,1.0706,1.0766,1.0739,1.06244,1.06018,1.06408
2017-03-10 06:00:00,1.0765,1.0784,1.0728,1.0738,1.0756,1.06435,1.06075,1.06444
2017-03-13 06:00:00,1.074,1.0779,1.0725,1.0739,1.0752,1.06578,1.0614,1.06485
2017-03-14 06:00:00,1.074,1.0822,1.072,1.0811,1.0771,1.06769,1.0624,1.06522
2017-03-15 06:00:00,1.081,1.0827,1.0776,1.0797,1.08015,1.07015,1.06374,1.06574
2017-03-16 06:00:00,1.0797,1.0807,1.0769,1.0783,1.0788,1.07232,1.06483,1.06606
2017-03-17 06:00:00,1.0784,1.082,1.0761,1.0799,1.07905,1.07386,1.06584,1.06637
2017-03-20 08:00:00,1.0797,1.0905,1.0795,1.0865,1.085,1.07553,1.06713,1.06685
2017-03-21 11:00:00,1.0864,1.0873,1.0797,1.0813,1.0835,1.07756,1.0683,1.0672
2017-03-22 14:00:00,1.0811,1.0827,1.0739,1.0767,1.0783,1.07866,1.06946,1.06743
2017-03-23 17:00:00,1.0766,1.0772,1.0671,1.0675,1.07215,1.07849,1.07046,1.06761
2017-03-24 20:00:00,1.0675,1.0705,1.0652,1.0652,1.06785,1.07771,1.07103,1.06763
2017-03-28 00:00:00,1.0661,1.0684,1.0644,1.0671,1.0664,1.07683,1.07131,1.0675
2017-03-29 00:00:00,1.0669,1.0678,1.0635,1.0673,1.06565,1.07569,1.07169,1.06732
2017-03-30 00:00:00,1.0672,1.069,1.0633,1.0663,1.06615,1.07429,1.07222,1.06715
2017-03-31 00:00:00,1.0663,1.0686,1.0629,1.0644,1.06575,1.07298,1.07265,1.06704
2017-04-01 00:00:00,1.0644,1.0668,1.058,1.059,1.0624,1.07131,1.07259,1.0669
2017-04-04 00:00:00,1.0593,1.0609,1.0571,1.0596,1.059,1.06871,1.07212,1.06672
2017-04-05 00:00:00,1.0595,1.0631,1.0577,1.0602,1.0604,1.0664,1.07199,1.06643
2017-04-06 00:00:00,1.0606,1.0677,1.0589,1.0666,1.0633,1.0649,1.07178,1.06615
2017-04-07 00:00:00,1.0664,1.0679,1.0609,1.0614,1.0644,1.06413,1.07131,1.06586
2017-04-08 00:00:00,1.0615,1.0633,1.0606,1.0612,1.06195,1.06354,1.07062,1.06558
2017-04-11 00:00:00,1.0615,1.0673,1.0604,1.0644,1.06385,1.06329,1.07006,1.06536
2017-04-12 00:00:00,1.0644,1.0737,1.0636,1.0734,1.06865,1.06359,1.06964,1.06533
2017-04-13 00:00:00,1.073,1.0738,1.07,1.0711,1.0719,1.06416,1.06922,1.06541
2017-04-14 00:00:00,1.0711,1.078,1.0709,1.0717,1.07445,1.06503,1.069,1.06554
2017-04-15 00:00:00,1.0719,1.0739,1.0682,1.0728,1.07105,1.06589,1.0686,1.06568
2017-04-18 00:00:00,1.089,1.0936,1.0819,1.0867,1.08775,1.06877,1.06874,1.06618
2017-04-19 00:00:00,1.0868,1.0951,1.0851,1.0926,1.0901,1.07174,1.06907,1.06679
2017-04-20 00:00:00,1.0924,1.0951,1.0856,1.0903,1.09035,1.07445,1.06967,1.06746
2017-04-21 00:00:00,1.0903,1.0933,1.0851,1.0873,1.0892,1.07692,1.07053,1.06798
2017-04-22 00:00:00,1.0877,1.0949,1.0857,1.0897,1.0903,1.07976,1.07165,1.0685
2017-04-25 00:00:00,1.0906,1.0924,1.0883,1.0899,1.09035,1.08241,1.07285,1.06907
2017-04-26 00:00:00,1.0901,1.0936,1.0889,1.093,1.09125,1.08467,1.07413,1.06975
2017-04-27 00:00:00,1.093,1.0939,1.0883,1.0885,1.0911,1.08659,1.07537,1.0705
2017-04-28 00:00:00,1.0884,1.0987,1.0873,1.0985,1.093,1.08845,1.07674,1.07122
2017-04-29 00:00:00,1.0991,1.1003,1.0951,1.0998,1.0977,1.09111,1.0785,1.072
2017-05-02 00:00:00,1.0998,1.1024,1.0917,1.0924,1.09705,1.09204,1.08041,1.07276
2017-05-03 00:00:00,1.0924,1.0934,1.0863,1.0873,1.08985,1.09201,1.08188,1.07335
2017-05-04 00:00:00,1.0874,1.09,1.0853,1.0868,1.08765,1.09174,1.08309,1.074
2017-05-05 00:00:00,1.0869,1.0894,1.0838,1.0861,1.0866,1.09149,1.0842,1.07469
2017-05-06 00:00:00,1.0863,1.0937,1.0857,1.0931,1.0897,1.09143,1.08559,1.07536
2017-05-09 00:00:00,1.0926,1.0991,1.0922,1.0975,1.09565,1.09196,1.08718,1.07605
2017-05-10 00:00:00,1.0976,1.1098,1.0972,1.1082,1.1035,1.09318,1.08892,1.07696
2017-05-11 00:00:00,1.1083,1.1163,1.1079,1.1159,1.1121,1.09528,1.09094,1.07809
2017-05-12 00:00:00,1.116,1.1173,1.1075,1.1103,1.1124,1.09722,1.09283,1.0792
2017-05-13 00:00:00,1.1103,1.1214,1.1097,1.1207,1.11555,1.09901,1.09506,1.08024
2017-05-16 00:00:00,1.1202,1.1265,1.1162,1.1238,1.12135,1.10143,1.09674,1.0813
2017-05-17 00:00:00,1.1237,1.1269,1.1174,1.1183,1.12215,1.10466,1.09834,1.08248
2017-05-18 00:00:00,1.1184,1.1222,1.1169,1.1219,1.11955,1.10786,1.0998,1.08352
2017-05-19 00:00:00,1.1218,1.1252,1.1193,1.121,1.12225,1.11142,1.10145,1.08449
2017-05-20 00:00:00,1.1211,1.1235,1.1159,1.1183,1.1197,1.11442,1.10292,1.08537
2017-05-23 00:00:00,1.1178,1.1191,1.116,1.1166,1.11755,1.11661,1.10428,1.08622
2017-05-24 00:00:00,1.1166,1.1208,1.1111,1.1185,1.11595,1.11785,1.10552,1.08699
2017-05-25 00:00:00,1.1187,1.1254,1.1166,1.1244,1.121,1.11875,1.10701,1.08781
2017-05-26 00:00:00,1.1242,1.1258,1.1203,1.1213,1.12305,1.11981,1.10852,1.0887
2017-05-27 00:00:00,1.1213,1.1287,1.1205,1.1282,1.1246,1.12072,1.10986,1.08961
2017-05-30 00:00:00,1.1279,1.1286,1.1235,1.1254,1.12605,1.12119,1.11131,1.09043
2017-05-31 00:00:00,1.1254,1.1286,1.124,1.1277,1.1263,1.1216,1.11313,1.09128
2017-06-01 00:00:00,1.1277,1.1284,1.1205,1.1257,1.12445,1.12209,1.11497,1.09221
2017-06-02 00:00:00,1.1257,1.127,1.1195,1.1214,1.12325,1.12219,1.1168,1.09323
2017-06-03 00:00:00,1.1216,1.124,1.1168,1.1195,1.1204,1.12226,1.11834,1.09428
2017-06-06 00:00:00,1.1196,1.1235,1.1193,1.1203,1.1214,1.12264,1.11963,1.09538
2017-06-07 00:00:00,1.1204,1.1225,1.1185,1.1216,1.1205,1.1231,1.12048,1.09648
2017-06-08 00:00:00,1.121,1.1296,1.1191,1.1218,1.12435,1.12343,1.12109,1.09764
2017-06-09 00:00:00,1.1219,1.1231,1.1132,1.1145,1.11815,1.12295,1.12138,1.09869
2017-06-10 00:00:00,1.1143,1.1202,1.1138,1.1197,1.117,1.12218,1.12145,1.09978
2017-06-13 00:00:00,1.1199,1.1214,1.1141,1.1149,1.11775,1.12136,1.12127,1.10096
2017-06-14 00:00:00,1.1147,1.1166,1.1117,1.1134,1.11415,1.12014,1.12087,1.10203
2017-06-15 00:00:00,1.1133,1.1171,1.1128,1.1168,1.11495,1.11919,1.12064,1.10307
2017-06-16 00:00:00,1.1168,1.1179,1.114,1.1153,1.11595,1.11846,1.12033,1.1041
2017-06-17 00:00:00,1.1152,1.1211,1.1145,1.1194,1.1178,1.1182,1.12023,1.10521
2017-06-20 00:00:00,1.1202,1.1222,1.1173,1.1182,1.11975,1.11804,1.12034,1.10633
2017-06-21 00:00:00,1.1183,1.1351,1.1178,1.1339,1.12645,1.11863,1.12086,1.10749
2017-06-22 00:00:00,1.1339,1.1392,1.1292,1.1378,1.1342,1.11962,1.12152,1.10873
2017-06-23 00:00:00,1.1376,1.1446,1.1373,1.1441,1.14095,1.12189,1.12242,1.11006
2017-06-24 00:00:00,1.1442,1.1448,1.1393,1.1426,1.14205,1.1244,1.12329,1.11148
2017-06-27 00:00:00,1.1422,1.1431,1.1357,1.1364,1.1394,1.12656,1.12396,1.11252
2017-06-28 00:00:00,1.1366,1.138,1.1338,1.1345,1.1359,1.12874,1.12444,1.11343
2017-06-29 00:00:00,1.1345,1.1369,1.1312,1.1353,1.13405,1.13065,1.12492,1.11431
2017-06-30 00:00:00,1.1351,1.1425,1.1329,1.1423,1.1377,1.13282,1.12564,1.11528
2017-07-01 00:00:00,1.1423,1.144,1.1379,1.1401,1.14095,1.13514,1.12667,1.11629
2017-07-04 00:00:00,1.1391,1.1418,1.1381,1.14,1.13995,1.13716,1.1276,1.11728
2017-07-05 00:00:00,1.1399,1.1481,1.1383,1.1467,1.1432,1.13884,1.12873,1.11832
2017-07-06 00:00:00,1.1467,1.1491,1.1392,1.1412,1.14415,1.13983,1.12972,1.11938
2017-07-07 00:00:00,1.1413,1.1459,1.1373,1.1399,1.1416,1.13989,1.13089,1.12035
2017-07-08 00:00:00,1.14,1.1473,1.1392,1.1469,1.14325,1.14002,1.13221,1.12126
2017-07-11 00:00:00,1.1463,1.1488,1.1433,1.1479,1.14605,1.14068,1.13362,1.12224
2017-07-12 00:00:00,1.1479,1.1585,1.1473,1.1555,1.1529,1.14238,1.13556,1.12351
2017-07-13 00:00:00,1.1553,1.1559,1.1509,1.1515,1.1534,1.14432,1.13748,1.12482
2017-07-14 00:00:00,1.1513,1.1657,1.1479,1.1631,1.1568,1.14622,1.13953,1.12622
2017-07-15 00:00:00,1.1634,1.1684,1.162,1.1663,1.1652,1.14865,1.1419,1.12773
2017-07-18 00:00:00,1.1662,1.1688,1.1628,1.1642,1.1658,1.15124,1.1442,1.12914
2017-07-19 00:00:00,1.1639,1.1713,1.1631,1.1652,1.1672,1.15363,1.14624,1.13041
2017-07-20 00:00:00,1.1648,1.1741,1.1613,1.1734,1.1677,1.15599,1.14791,1.13152
2017-07-21 00:00:00,1.1734,1.1777,1.1649,1.1677,1.1713,1.15896,1.14943,1.1327
2017-07-22 00:00:00,1.1677,1.1765,1.1671,1.1752,1.1718,1.16182,1.15091,1.13383
2017-07-25 00:00:00,1.1737,1.1847,1.1723,1.1842,1.1785,1.16506,1.15287,1.13497
2017-07-26 00:00:00,1.1841,1.1846,1.1784,1.1801,1.1815,1.16792,1.15515,1.13616
2017-07-27 00:00:00,1.1802,1.1911,1.1794,1.1856,1.18525,1.1711,1.15771,1.13747
2017-07-28 00:00:00,1.1856,1.1894,1.1831,1.187,1.18625,1.17405,1.16014,1.13875
2017-07-29 00:00:00,1.1871,1.1893,1.1731,1.1772,1.1812,1.17565,1.16215,1.13998
2017-08-01 00:00:00,1.1768,1.1816,1.1768,1.1795,1.1792,1.17699,1.16411,1.14121
2017-08-02 00:00:00,1.1794,1.1825,1.1714,1.175,1.17695,1.17796,1.1658,1.14243
2017-08-03 00:00:00,1.1752,1.1765,1.1689,1.1759,1.1727,1.17847,1.16723,1.14347
2017-08-04 00:00:00,1.1759,1.1786,1.1704,1.1772,1.1745,1.17878,1.16887,1.1445
2017-08-05 00:00:00,1.1772,1.1846,1.1747,1.182,1.17965,1.17957,1.17069,1.1456
2017-08-08 00:00:00,1.1806,1.184,1.177,1.178,1.1805,1.17977,1.17241,1.14669
2017-08-09 00:00:00,1.178,1.1794,1.1688,1.1735,1.1741,1.17903,1.17347,1.14764
2017-08-10 00:00:00,1.1734,1.178,1.1682,1.177,1.1731,1.17781,1.17446,1.14861
2017-08-11 00:00:00,1.1767,1.179,1.1662,1.1724,1.1726,1.17645,1.17525,1.1496
2017-08-12 00:00:00,1.1723,1.1775,1.1707,1.1762,1.1741,1.17574,1.17569,1.15068
2017-08-15 00:00:00,1.175,1.183,1.1731,1.1816,1.17805,1.17562,1.17631,1.15181
2017-08-16 00:00:00,1.1815,1.1826,1.1745,1.1762,1.17855,1.17578,1.17687,1.15297
2017-08-17 00:00:00,1.1763,1.1825,1.174,1.1808,1.17825,1.17634,1.1774,1.15405
2017-08-18 00:00:00,1.1807,1.1821,1.1784,1.1799,1.18025,1.17691,1.17785,1.15529
2017-08-19 00:00:00,1.1799,1.1942,1.1773,1.1926,1.18575,1.17753,1.17855,1.15667
2017-08-22 00:00:00,1.1926,1.1985,1.1917,1.1979,1.1951,1.17898,1.17938,1.15821
2017-08-23 00:00:00,1.1978,1.2069,1.1944,1.1972,1.20065,1.18164,1.18033,1.15994
2017-08-24 00:00:00,1.1974,1.1986,1.1881,1.1883,1.19335,1.18366,1.18074,1.16151
2017-08-25 00:00:00,1.1884,1.1914,1.1823,1.191,1.18685,1.18509,1.18077,1.16293
2017-08-26 00:00:00,1.1911,1.1981,1.185,1.1859,1.19155,1.18683,1.18129,1.1644
2017-08-29 00:00:00,1.1858,1.1923,1.1853,1.1896,1.1888,1.18791,1.18177,1.16578
2017-08-30 00:00:00,1.1896,1.1941,1.1868,1.1914,1.19045,1.1891,1.18244,1.16706
2017-08-31 00:00:00,1.1914,1.1951,1.1903,1.1917,1.1927,1.19054,1.18344,1.16823
2017-09-01 00:00:00,1.1917,1.2061,1.1914,1.2023,1.19875,1.1924,1.18465,1.16939
2017-09-02 00:00:00,1.2024,1.2094,1.2016,1.2035,1.2055,1.19437,1.18595,1.17066
2017-09-05 00:00:00,1.2041,1.2041,1.1948,1.1953,1.19945,1.19481,1.18689,1.17186
2017-09-06 00:00:00,1.1953,1.198,1.1926,1.1967,1.1953,1.19427,1.18795,1.17305
2017-09-07 00:00:00,1.1968,1.1996,1.1873,1.1886,1.19345,1.19428,1.18897,1.17424
2017-09-08 00:00:00,1.1884,1.1922,1.1837,1.1919,1.18795,1.19439,1.18974,1.17524
2017-09-09 00:00:00,1.1919,1.1988,1.1901,1.1943,1.19445,1.19468,1.19076,1.17631
2017-09-12 00:00:00,1.1949,1.1971,1.1915,1.1954,1.1943,1.19523,1.19157,1.1774
2017-09-13 00:00:00,1.1955,1.2008,1.195,1.1994,1.1979,1.19598,1.19254,1.17849
2017-09-14 00:00:00,1.1994,1.2033,1.1862,1.1893,1.19475,1.19618,1.19336,1.1795
2017-09-15 00:00:00,1.1894,1.1955,1.1866,1.1941,1.19105,1.19541,1.1939,1.18049
2017-09-16 00:00:00,1.1942,1.2006,1.1937,1.1954,1.19715,1.19457,1.19447,1.18157
2017-09-19 00:00:00,1.1953,1.1962,1.1833,1.1848,1.18975,1.19361,1.19421,1.18244
2017-09-20 00:00:00,1.1848,1.1863,1.1758,1.1793,1.18105,1.19218,1.19323,1.18301
2017-09-21 00:00:00,1.1793,1.1797,1.1717,1.1744,1.1757,1.1904,1.19234,1.18345
2017-09-22 00:00:00,1.1746,1.1805,1.1721,1.1786,1.1763,1.18924,1.19182,1.18384
2017-09-23 00:00:00,1.1787,1.1834,1.1773,1.1814,1.18035,1.18783,1.19126,1.18415
2017-09-26 00:00:00,1.1818,1.1818,1.173,1.1732,1.1774,1.18614,1.19068,1.18438
2017-09-27 00:00:00,1.1733,1.1775,1.1696,1.1744,1.17355,1.18371,1.18984,1.18451
2017-09-28 00:00:00,1.1742,1.1789,1.1734,1.1759,1.17615,1.18185,1.18901,1.18467
2017-09-29 00:00:00,1.1758,1.178,1.1698,1.1711,1.1739,1.18013,1.18777,1.18473
2017-09-30 00:00:00,1.171,1.1739,1.1668,1.1734,1.17035,1.17745,1.18601,1.1847
2017-10-03 00:00:00,1.1728,1.1757,1.1717,1.174,1.1737,1.17585,1.18472,1.1846
2017-10-04 00:00:00,1.1738,1.1825,1.1738,1.1806,1.17815,1.17556,1.18387,1.18453
2017-10-05 00:00:00,1.1808,1.1871,1.1795,1.1859,1.1833,1.17631,1.18336,1.1845
2017-10-06 00:00:00,1.1862,1.1881,1.1827,1.1831,1.1854,1.17723,1.18323,1.18448
