datetime,open,high,low,close,average
2014-10-13 16:00:00,1.27520,1.27690,1.26400,1.26590,1.27045
2014-10-14 16:00:00,1.26590,1.28860,1.26240,1.28370,1.2755
2014-10-15 16:00:00,1.28370,1.28470,1.27060,1.28090,1.27765
2014-10-16 16:00:00,1.28110,1.28370,1.27440,1.27630,1.27905
2014-10-19 16:00:00,1.27580,1.28170,1.27310,1.27990,1.2774
2014-10-20 16:00:00,1.28010,1.28410,1.27130,1.27150,1.2777
2014-10-21 16:00:00,1.27160,1.27400,1.26360,1.26490,1.2688
2014-10-22 16:00:00,1.26510,1.26790,1.26140,1.26470,1.26465
2014-10-23 16:00:00,1.26450,1.26960,1.26330,1.26700,1.26645
2014-10-26 15:00:00,1.26830,1.27250,1.26660,1.26980,1.26955
2014-10-27 15:00:00,1.26980,1.27650,1.26830,1.27340,1.2724
2014-10-28 15:00:00,1.27350,1.27720,1.26310,1.26320,1.27015
2014-10-29 15:00:00,1.26310,1.26400,1.25470,1.26130,1.25935
2014-10-30 15:00:00,1.26120,1.26180,1.24850,1.25250,1.25515
2014-11-02 15:00:00,1.25150,1.25170,1.24410,1.24830,1.2479
2014-11-03 15:00:00,1.24830,1.25780,1.24810,1.25460,1.25295
2014-11-04 15:00:00,1.25460,1.25680,1.24570,1.24860,1.25125
2014-11-05 15:00:00,1.24870,1.25350,1.23650,1.23750,1.245
2014-11-06 15:00:00,1.23760,1.24710,1.23590,1.24540,1.2415
2014-11-09 15:00:00,1.24520,1.25100,1.24170,1.24210,1.24635
2014-11-10 15:00:00,1.24210,1.25000,1.23940,1.24750,1.2447
2014-11-11 15:00:00,1.24760,1.24990,1.24180,1.24390,1.24585
2014-11-12 15:00:00,1.24390,1.24920,1.24260,1.24770,1.2459
2014-11-13 15:00:00,1.24770,1.25480,1.23990,1.25230,1.24735
2014-11-16 15:00:00,1.25260,1.25780,1.24440,1.24500,1.2511
2014-11-17 15:00:00,1.24500,1.25460,1.24420,1.25370,1.2494
2014-11-18 15:00:00,1.25370,1.26000,1.25120,1.25540,1.2556
2014-11-19 15:00:00,1.25550,1.25760,1.25040,1.25400,1.254
2014-11-20 15:00:00,1.25410,1.25710,1.23760,1.23900,1.24735
2014-11-23 15:00:00,1.23760,1.24450,1.23570,1.24430,1.2401
2014-11-24 15:00:00,1.24430,1.24870,1.24010,1.24750,1.2444
2014-11-25 15:00:00,1.24750,1.25320,1.24430,1.25060,1.24875
2014-11-26 15:00:00,1.25060,1.25240,1.24640,1.24670,1.2494
2014-11-27 15:00:00,1.24680,1.24920,1.24270,1.24520,1.24595
2014-11-30 15:00:00,1.24560,1.25070,1.24190,1.24700,1.2463
2014-12-01 15:00:00,1.24710,1.24780,1.23770,1.23830,1.24275
2014-12-02 15:00:00,1.23820,1.23910,1.23000,1.23110,1.23455
2014-12-03 15:00:00,1.23130,1.24580,1.22820,1.23790,1.237
2014-12-04 15:00:00,1.23800,1.23930,1.22710,1.22850,1.2332
2014-12-07 15:00:00,1.22780,1.23440,1.22460,1.23170,1.2295
2014-12-08 15:00:00,1.23170,1.24480,1.22920,1.23750,1.237
2014-12-09 15:00:00,1.23740,1.24490,1.23610,1.24480,1.2405
2014-12-10 15:00:00,1.24480,1.24960,1.23700,1.24110,1.2433
2014-12-11 15:00:00,1.24130,1.24870,1.23840,1.24620,1.24355
2014-12-14 15:00:00,1.24620,1.24850,1.24140,1.24370,1.24495
2014-12-15 15:00:00,1.24370,1.25710,1.24330,1.25110,1.2502
2014-12-16 15:00:00,1.25120,1.25170,1.23220,1.23430,1.24195
2014-12-17 15:00:00,1.23420,1.23530,1.22650,1.22860,1.2309
2014-12-18 15:00:00,1.22880,1.23050,1.22220,1.22280,1.22635
2014-12-21 15:00:00,1.22260,1.22730,1.22160,1.22310,1.22445
2014-12-22 15:00:00,1.22310,1.22470,1.21650,1.21720,1.2206
2014-12-23 15:00:00,1.21720,1.22220,1.21700,1.21950,1.2196
2014-12-24 15:00:00,1.21950,1.22560,1.21860,1.22220,1.2221
2014-12-25 15:00:00,1.22240,1.22280,1.21680,1.21760,1.2198
2014-12-28 15:00:00,1.21820,1.22210,1.21420,1.21520,1.21815
2014-12-29 15:00:00,1.21510,1.21880,1.21230,1.21570,1.21555
2014-12-30 15:00:00,1.21550,1.21720,1.20960,1.20980,1.2134
2014-12-31 15:00:00,1.21000,1.21070,1.20940,1.21040,1.21005
2015-01-01 15:00:00,1.21060,1.21110,1.20010,1.20030,1.2056
2015-01-04 15:00:00,1.20030,1.20080,1.18830,1.19340,1.19455
2015-01-05 15:00:00,1.19330,1.19690,1.18840,1.18890,1.19265
2015-01-06 15:00:00,1.18920,1.18980,1.18030,1.18390,1.18505
2015-01-07 15:00:00,1.18390,1.18480,1.17530,1.17930,1.18005
2015-01-08 15:00:00,1.17930,1.18480,1.17630,1.18410,1.18055
2015-01-11 15:00:00,1.18380,1.18710,1.17860,1.18340,1.18285
2015-01-12 15:00:00,1.18330,1.18600,1.17530,1.17720,1.18065
2015-01-13 15:00:00,1.17720,1.18460,1.17260,1.17890,1.1786
2015-01-14 15:00:00,1.17890,1.17950,1.15700,1.16310,1.16825
2015-01-15 15:00:00,1.16330,1.16500,1.14620,1.15700,1.1556
2015-01-18 15:00:00,1.15510,1.16410,1.15450,1.16060,1.1593
2015-01-19 15:00:00,1.16060,1.16160,1.15400,1.15510,1.1578
2015-01-20 15:00:00,1.15530,1.16770,1.15420,1.16100,1.16095
2015-01-21 15:00:00,1.16100,1.16480,1.13170,1.13660,1.14825
2015-01-22 15:00:00,1.13660,1.13740,1.11140,1.12080,1.1244
2015-01-25 15:00:00,1.11860,1.12970,1.10990,1.12390,1.1198
2015-01-26 15:00:00,1.12370,1.14230,1.12240,1.13810,1.13235
2015-01-27 15:00:00,1.13820,1.13850,1.12760,1.12880,1.13305
2015-01-28 15:00:00,1.12870,1.13690,1.12610,1.13200,1.1315
2015-01-29 15:00:00,1.13210,1.13660,1.12790,1.12880,1.13225
2015-02-01 15:00:00,1.12840,1.13640,1.12800,1.13420,1.1322
2015-02-02 15:00:00,1.13430,1.15340,1.13130,1.14810,1.14235
2015-02-03 15:00:00,1.14820,1.14860,1.13170,1.13470,1.14015
2015-02-04 15:00:00,1.13450,1.15000,1.13040,1.14770,1.1402
2015-02-05 15:00:00,1.14770,1.14880,1.13130,1.13150,1.14005
2015-02-08 15:00:00,1.13150,1.13590,1.12710,1.13240,1.1315
2015-02-09 15:00:00,1.13270,1.13470,1.12740,1.13210,1.13105
2015-02-10 15:00:00,1.13210,1.13490,1.12800,1.13340,1.13145
2015-02-11 15:00:00,1.13340,1.14230,1.13020,1.14030,1.13625
2015-02-12 15:00:00,1.14030,1.14430,1.13800,1.13850,1.14115
2015-02-15 15:00:00,1.13850,1.14290,1.13170,1.13530,1.1373
2015-02-16 15:00:00,1.13540,1.14500,1.13220,1.14120,1.1386
2015-02-17 15:00:00,1.14120,1.14180,1.13340,1.13970,1.1376
2015-02-18 15:00:00,1.13970,1.14500,1.13550,1.13660,1.14025
2015-02-19 15:00:00,1.13700,1.14310,1.12800,1.13810,1.13555
2015-02-22 15:00:00,1.13850,1.14140,1.12960,1.13320,1.1355
2015-02-23 15:00:00,1.13360,1.13600,1.12890,1.13410,1.13245
2015-02-24 15:00:00,1.13400,1.13890,1.13340,1.13620,1.13615
2015-02-25 15:00:00,1.13610,1.13810,1.11840,1.11980,1.12825
2015-02-26 15:00:00,1.11990,1.12480,1.11780,1.11950,1.1213
2015-03-01 15:00:00,1.11870,1.12420,1.11590,1.11850,1.12005
2015-03-02 15:00:00,1.11830,1.12190,1.11550,1.11760,1.1187
2015-03-03 15:00:00,1.11780,1.11870,1.10620,1.10790,1.11245
2015-03-04 15:00:00,1.10790,1.11150,1.09890,1.10310,1.1052
2015-03-05 15:00:00,1.10330,1.10350,1.08420,1.08440,1.09385
2015-03-08 15:00:00,1.08320,1.09080,1.08230,1.08520,1.08655
2015-03-09 15:00:00,1.08510,1.08560,1.06920,1.06980,1.0774
2015-03-10 15:00:00,1.06990,1.07180,1.05110,1.05470,1.06145
2015-03-11 15:00:00,1.05470,1.06840,1.04950,1.06350,1.05895
2015-03-12 15:00:00,1.06370,1.06390,1.04620,1.04950,1.05505
2015-03-15 15:00:00,1.04940,1.06210,1.04590,1.05680,1.054
2015-03-16 15:00:00,1.05660,1.06500,1.05510,1.05980,1.06005
2015-03-17 15:00:00,1.05980,1.10330,1.05810,1.08670,1.0807
2015-03-18 15:00:00,1.08660,1.09150,1.06130,1.06600,1.0764
2015-03-19 15:00:00,1.06610,1.08830,1.06500,1.08220,1.07665
2015-03-22 15:00:00,1.08370,1.09720,1.07680,1.09470,1.087
2015-03-23 15:00:00,1.09470,1.10310,1.08920,1.09260,1.09615
2015-03-24 15:00:00,1.09260,1.10160,1.09010,1.09720,1.09585
2015-03-25 15:00:00,1.09690,1.10520,1.08560,1.08840,1.0954
2015-03-26 15:00:00,1.08860,1.09490,1.08020,1.08880,1.08755
2015-03-29 16:00:00,1.08890,1.08970,1.08110,1.08340,1.0854
2015-03-30 16:00:00,1.08330,1.08460,1.07130,1.07310,1.07795
2015-03-31 16:00:00,1.07350,1.08010,1.07190,1.07640,1.076
2015-04-01 16:00:00,1.07640,1.09050,1.07510,1.08840,1.0828
2015-04-02 16:00:00,1.08830,1.10280,1.08640,1.09780,1.0946
2015-04-05 16:00:00,1.09910,1.10370,1.09110,1.09240,1.0974
2015-04-06 16:00:00,1.09220,1.09570,1.08050,1.08160,1.0881
2015-04-07 16:00:00,1.08160,1.08880,1.07640,1.07810,1.0826
2015-04-08 16:00:00,1.07810,1.07890,1.06380,1.06590,1.07135
2015-04-09 16:00:00,1.06600,1.06850,1.05690,1.06040,1.0627
2015-04-12 16:00:00,1.06020,1.06190,1.05200,1.05680,1.05695
2015-04-13 16:00:00,1.05660,1.07090,1.05300,1.06540,1.06195
2015-04-14 16:00:00,1.06550,1.07030,1.05720,1.06860,1.06375
2015-04-15 16:00:00,1.06840,1.08190,1.06250,1.07620,1.0722
2015-04-16 16:00:00,1.07620,1.08500,1.07370,1.08070,1.07935
2015-04-19 16:00:00,1.08210,1.08250,1.07130,1.07370,1.0769
2015-04-20 16:00:00,1.07400,1.07840,1.06610,1.07360,1.07225
2015-04-21 16:00:00,1.07360,1.08020,1.07090,1.07260,1.07555
2015-04-22 16:00:00,1.07260,1.08480,1.06670,1.08270,1.07575
2015-04-23 16:00:00,1.08250,1.09010,1.07850,1.08740,1.0843
2015-04-26 16:00:00,1.08730,1.09280,1.08210,1.08880,1.08745
2015-04-27 16:00:00,1.08940,1.09910,1.08590,1.09810,1.0925
2015-04-28 16:00:00,1.09830,1.11890,1.09600,1.11320,1.10745
2015-04-29 16:00:00,1.11300,1.12690,1.10730,1.12250,1.1171
2015-04-30 16:00:00,1.12230,1.12900,1.11760,1.12020,1.1233
2015-05-03 16:00:00,1.12020,1.12260,1.11230,1.11460,1.11745
2015-05-04 16:00:00,1.11470,1.12230,1.10670,1.11860,1.1145
2015-05-05 16:00:00,1.11870,1.13720,1.11760,1.13530,1.1274
2015-05-06 16:00:00,1.13470,1.13930,1.12370,1.12670,1.1315
2015-05-07 16:00:00,1.12670,1.12900,1.11780,1.12040,1.1234
2015-05-10 16:00:00,1.11970,1.12070,1.11310,1.11550,1.1169
2015-05-11 16:00:00,1.11550,1.12770,1.11340,1.12140,1.12055
2015-05-12 16:00:00,1.12140,1.13850,1.12040,1.13570,1.12945
2015-05-13 16:00:00,1.13590,1.14470,1.13410,1.14100,1.1394
2015-05-14 16:00:00,1.14100,1.14670,1.13240,1.14520,1.13955
2015-05-17 16:00:00,1.14410,1.14500,1.12980,1.13150,1.1374
2015-05-18 16:00:00,1.13170,1.13280,1.11190,1.11490,1.12235
2015-05-19 16:00:00,1.11500,1.11560,1.10630,1.10930,1.11095
2015-05-20 16:00:00,1.10920,1.11810,1.10800,1.11130,1.11305
2015-05-21 16:00:00,1.11150,1.12110,1.10040,1.10180,1.11075
2015-05-24 16:00:00,1.10060,1.10120,1.09610,1.09780,1.09865
2015-05-25 16:00:00,1.09780,1.09850,1.08630,1.08730,1.0924
2015-05-26 16:00:00,1.08730,1.09310,1.08200,1.09050,1.08755
2015-05-27 16:00:00,1.09050,1.09600,1.08690,1.09490,1.09145
2015-05-28 16:00:00,1.09480,1.10060,1.09260,1.09880,1.0966
2015-05-31 16:00:00,1.09890,1.09910,1.08880,1.09280,1.09395
2015-06-01 16:00:00,1.09280,1.11930,1.09150,1.11550,1.1054
2015-06-02 16:00:00,1.11510,1.12840,1.10790,1.12750,1.11815
2015-06-03 16:00:00,1.12760,1.13810,1.12270,1.12390,1.1304
2015-06-04 16:00:00,1.12390,1.12810,1.10500,1.11130,1.11655
2015-06-07 16:00:00,1.11130,1.13070,1.10800,1.12920,1.11935
2015-06-08 16:00:00,1.12920,1.13450,1.12140,1.12840,1.12795
2015-06-09 16:00:00,1.12860,1.13870,1.12610,1.13260,1.1324
2015-06-10 16:00:00,1.13250,1.13320,1.11830,1.12580,1.12575
2015-06-11 16:00:00,1.12580,1.12980,1.11510,1.12690,1.12245
2015-06-14 16:00:00,1.12250,1.12940,1.11890,1.12840,1.12415
2015-06-15 16:00:00,1.12830,1.13310,1.12060,1.12480,1.12685
2015-06-16 16:00:00,1.12490,1.13600,1.12130,1.13370,1.12865
2015-06-17 16:00:00,1.13370,1.14380,1.13310,1.13600,1.13845
2015-06-18 16:00:00,1.13600,1.13930,1.12920,1.13530,1.13425
2015-06-21 16:00:00,1.13630,1.14110,1.13120,1.13410,1.13615
2015-06-22 16:00:00,1.13410,1.13480,1.11350,1.11700,1.12415
2015-06-23 16:00:00,1.11710,1.12370,1.11560,1.12070,1.11965
2015-06-24 16:00:00,1.12040,1.12270,1.11530,1.12040,1.119
2015-06-25 16:00:00,1.12070,1.12210,1.11310,1.11660,1.1176
2015-06-28 16:00:00,1.10310,1.12790,1.09540,1.12360,1.11165
2015-06-29 16:00:00,1.12370,1.12460,1.11140,1.11380,1.118
2015-06-30 16:00:00,1.11390,1.11720,1.10420,1.10540,1.1107
2015-07-01 16:00:00,1.10540,1.11240,1.10310,1.10840,1.10775
2015-07-02 16:00:00,1.10860,1.11190,1.10660,1.11140,1.10925
2015-07-05 16:00:00,1.09930,1.10970,1.09690,1.10570,1.1033
2015-07-06 16:00:00,1.10560,1.10610,1.09170,1.10120,1.0989
2015-07-07 16:00:00,1.10120,1.10940,1.09740,1.10770,1.1034
2015-07-08 16:00:00,1.10780,1.11260,1.09920,1.10380,1.1059
2015-07-09 16:00:00,1.10370,1.12180,1.10310,1.11640,1.11245
2015-07-12 16:00:00,1.11070,1.11970,1.09950,1.10040,1.1096
2015-07-13 16:00:00,1.10040,1.10840,1.09660,1.10120,1.1025
2015-07-14 16:00:00,1.10100,1.10350,1.09300,1.09490,1.09825
2015-07-15 16:00:00,1.09470,1.09640,1.08560,1.08750,1.091
2015-07-16 16:00:00,1.08750,1.09070,1.08270,1.08290,1.0867
2015-07-19 16:00:00,1.08330,1.08720,1.08100,1.08270,1.0841
2015-07-20 16:00:00,1.08250,1.09700,1.08110,1.09370,1.08905
2015-07-21 16:00:00,1.09360,1.09660,1.08690,1.09340,1.09175
2015-07-22 16:00:00,1.09280,1.10190,1.09220,1.09830,1.09705
2015-07-23 16:00:00,1.09830,1.09970,1.09260,1.09840,1.09615
2015-07-26 16:00:00,1.09740,1.11300,1.09700,1.10940,1.105
2015-07-27 16:00:00,1.10890,1.11010,1.10220,1.10590,1.10615
2015-07-28 16:00:00,1.10610,1.10860,1.09670,1.09860,1.10265
2015-07-29 16:00:00,1.09870,1.09920,1.08940,1.09330,1.0943
2015-07-30 16:00:00,1.09340,1.11140,1.09210,1.09880,1.10175
2015-08-02 16:00:00,1.09700,1.09970,1.09410,1.09510,1.0969
2015-08-03 16:00:00,1.09510,1.09890,1.08770,1.08820,1.0933
2015-08-04 16:00:00,1.08830,1.09380,1.08490,1.09060,1.08935
2015-08-05 16:00:00,1.09090,1.09440,1.08760,1.09250,1.091
2015-08-06 16:00:00,1.09300,1.09810,1.08570,1.09680,1.0919
2015-08-09 16:00:00,1.09690,1.10440,1.09270,1.10190,1.09855
2015-08-10 16:00:00,1.10190,1.10880,1.09600,1.10400,1.1024
2015-08-11 16:00:00,1.10400,1.12120,1.10230,1.11570,1.11175
2015-08-12 16:00:00,1.11570,1.11890,1.10800,1.11490,1.11345
2015-08-13 16:00:00,1.11490,1.11890,1.10960,1.11070,1.11425
2015-08-16 16:00:00,1.11060,1.11250,1.10580,1.10810,1.10915
2015-08-17 16:00:00,1.10830,1.10960,1.10180,1.10210,1.1057
2015-08-18 16:00:00,1.10230,1.11370,1.10190,1.11190,1.1078
2015-08-19 16:00:00,1.11170,1.12460,1.11050,1.12420,1.11755
2015-08-20 16:00:00,1.12440,1.13930,1.12290,1.13890,1.1311
2015-08-23 16:00:00,1.13630,1.17130,1.13630,1.16200,1.1538
2015-08-24 16:00:00,1.16190,1.16250,1.13990,1.15170,1.1512
2015-08-25 16:00:00,1.15150,1.15610,1.12900,1.13150,1.14255
2015-08-26 16:00:00,1.13140,1.13660,1.12040,1.12450,1.1285
2015-08-27 16:00:00,1.12470,1.13100,1.11560,1.11790,1.1233
2015-08-30 16:00:00,1.11760,1.12650,1.11620,1.12140,1.12135
2015-08-31 16:00:00,1.12110,1.13330,1.12060,1.13190,1.12695
2015-09-01 16:00:00,1.13110,1.13190,1.12140,1.12270,1.12665
2015-09-02 16:00:00,1.12270,1.12460,1.10880,1.11240,1.1167
2015-09-03 16:00:00,1.11240,1.11810,1.10890,1.11470,1.1135
2015-09-06 16:00:00,1.11570,1.11780,1.11200,1.11680,1.1149
2015-09-07 16:00:00,1.11700,1.12290,1.11520,1.12000,1.11905
2015-09-08 16:00:00,1.12020,1.12190,1.11330,1.12070,1.1176
2015-09-09 16:00:00,1.12090,1.12990,1.11740,1.12800,1.12365
2015-09-10 16:00:00,1.12790,1.13490,1.12540,1.13400,1.13015
2015-09-13 16:00:00,1.13380,1.13750,1.12850,1.13210,1.133
2015-09-14 16:00:00,1.13130,1.13280,1.12580,1.12670,1.1293
2015-09-15 16:00:00,1.12670,1.13210,1.12120,1.12900,1.12665
2015-09-16 16:00:00,1.12900,1.14420,1.12840,1.14370,1.1363
2015-09-17 16:00:00,1.14350,1.14600,1.12670,1.13050,1.13635
2015-09-20 16:00:00,1.12840,1.13320,1.11830,1.11890,1.12575
2015-09-21 16:00:00,1.11880,1.12090,1.11140,1.11200,1.11615
2015-09-22 16:00:00,1.11200,1.12140,1.11050,1.11870,1.11595
2015-09-23 16:00:00,1.11850,1.12960,1.11640,1.12300,1.123
2015-09-24 16:00:00,1.12270,1.12310,1.11150,1.11950,1.1173
2015-09-27 16:00:00,1.11950,1.12500,1.11490,1.12460,1.11995
2015-09-28 16:00:00,1.12470,1.12850,1.11960,1.12490,1.12405
2015-09-29 16:00:00,1.12460,1.12620,1.11570,1.11770,1.12095
2015-09-30 16:00:00,1.11760,1.12100,1.11340,1.11950,1.1172
2015-10-01 16:00:00,1.11960,1.13190,1.11510,1.12110,1.1235
2015-10-04 16:00:00,1.12200,1.12900,1.11700,1.11850,1.123
2015-10-05 16:00:00,1.11930,1.12820,1.11740,1.12710,1.1228
2015-10-06 16:00:00,1.12690,1.12840,1.12100,1.12350,1.1247
2015-10-07 16:00:00,1.12350,1.13250,1.12320,1.12790,1.12785
2015-10-08 16:00:00,1.12820,1.13910,1.12690,1.13580,1.133
2015-10-11 16:00:00,1.13550,1.13970,1.13510,1.13550,1.1374
2015-10-12 16:00:00,1.13580,1.14130,1.13460,1.13790,1.13795
2015-10-13 16:00:00,1.13780,1.14900,1.13740,1.14730,1.1432
2015-10-14 16:00:00,1.14740,1.14960,1.13630,1.13830,1.14295
2015-10-15 16:00:00,1.13830,1.13970,1.13340,1.13470,1.13655
2015-10-18 16:00:00,1.13520,1.13820,1.13070,1.13270,1.13445
2015-10-19 16:00:00,1.13260,1.13870,1.13240,1.13450,1.13555
2015-10-20 16:00:00,1.13470,1.13800,1.13350,1.13390,1.13575
2015-10-21 16:00:00,1.13380,1.13510,1.10980,1.11070,1.12245
2015-10-22 16:00:00,1.11110,1.11420,1.09970,1.10180,1.10695
2015-10-25 15:00:00,1.10080,1.10690,1.09870,1.10560,1.1028
2015-10-26 15:00:00,1.10560,1.10790,1.10290,1.10480,1.1054
2015-10-27 15:00:00,1.10500,1.10960,1.08940,1.09200,1.0995
2015-10-28 15:00:00,1.09240,1.09850,1.09030,1.09760,1.0944
2015-10-29 15:00:00,1.09760,1.10730,1.09640,1.10060,1.10185
2015-11-01 15:00:00,1.10150,1.10530,1.10010,1.10150,1.1027
2015-11-02 15:00:00,1.10140,1.10310,1.09360,1.09680,1.09835
2015-11-03 15:00:00,1.09620,1.09680,1.08420,1.08630,1.0905
2015-11-04 15:00:00,1.08650,1.08980,1.08350,1.08840,1.08665
2015-11-05 15:00:00,1.08860,1.08960,1.07090,1.07410,1.08025
2015-11-08 15:00:00,1.07380,1.07930,1.07190,1.07520,1.0756
2015-11-09 15:00:00,1.07510,1.07640,1.06730,1.07240,1.07185
2015-11-10 15:00:00,1.07240,1.07740,1.07050,1.07440,1.07395
2015-11-11 15:00:00,1.07430,1.08290,1.06900,1.08170,1.07595
2015-11-12 15:00:00,1.08160,1.08180,1.07150,1.07790,1.07665
2015-11-15 15:00:00,1.07510,1.07810,1.06750,1.06860,1.0728
2015-11-16 15:00:00,1.06900,1.06960,1.06330,1.06440,1.06645
2015-11-17 15:00:00,1.06400,1.06940,1.06170,1.06590,1.06555
2015-11-18 15:00:00,1.06570,1.07640,1.06540,1.07340,1.0709
2015-11-19 15:00:00,1.07360,1.07450,1.06410,1.06460,1.0693
2015-11-22 15:00:00,1.06470,1.06580,1.05930,1.06360,1.06255
2015-11-23 15:00:00,1.06340,1.06740,1.06200,1.06410,1.0647
2015-11-24 15:00:00,1.06420,1.06900,1.05660,1.06270,1.0628
2015-11-25 15:00:00,1.06270,1.06330,1.06000,1.06100,1.06165
2015-11-26 15:00:00,1.06100,1.06400,1.05700,1.05930,1.0605
2015-11-29 15:00:00,1.05910,1.05960,1.05580,1.05640,1.0577
2015-11-30 15:00:00,1.05660,1.06380,1.05620,1.06310,1.06
2015-12-01 15:00:00,1.06330,1.06440,1.05530,1.06150,1.05985
2015-12-02 15:00:00,1.06160,1.09830,1.05410,1.09410,1.0762
2015-12-03 15:00:00,1.09390,1.09570,1.08370,1.08860,1.0897
2015-12-06 15:00:00,1.08590,1.08880,1.07950,1.08350,1.08415
2015-12-07 15:00:00,1.08350,1.09010,1.08270,1.08940,1.0864
2015-12-08 15:00:00,1.08880,1.10420,1.08770,1.10250,1.09595
2015-12-09 15:00:00,1.10270,1.10290,1.09240,1.09410,1.09765
2015-12-10 15:00:00,1.09430,1.10330,1.09260,1.09890,1.09795
2015-12-13 15:00:00,1.09850,1.10500,1.09460,1.09920,1.0998
2015-12-14 15:00:00,1.09910,1.10590,1.09030,1.09280,1.0981
2015-12-15 15:00:00,1.09320,1.10080,1.08880,1.09130,1.0948
2015-12-16 15:00:00,1.09150,1.09150,1.08000,1.08250,1.08575
2015-12-17 15:00:00,1.08280,1.08770,1.08060,1.08680,1.08415
2015-12-20 15:00:00,1.08630,1.09410,1.08480,1.09150,1.08945
2015-12-21 15:00:00,1.09130,1.09850,1.09010,1.09550,1.0943
2015-12-22 15:00:00,1.09550,1.09570,1.08690,1.09090,1.0913
2015-12-23 15:00:00,1.09130,1.09760,1.09030,1.09720,1.09395
2015-12-24 15:00:00,1.09730,1.09790,1.09450,1.09770,1.0962
2015-12-27 15:00:00,1.09650,1.09950,1.09510,1.09680,1.0973
2015-12-28 15:00:00,1.09680,1.09920,1.08990,1.09170,1.09455
2015-12-29 15:00:00,1.09200,1.09470,1.09030,1.09320,1.0925
2015-12-30 15:00:00,1.09320,1.09380,1.08500,1.08610,1.0894
2015-12-31 15:00:00,1.08620,1.08690,1.08450,1.08600,1.0857
2016-01-03 15:00:00,1.08580,1.09490,1.07830,1.08310,1.0866
2016-01-04 15:00:00,1.08310,1.08400,1.07110,1.07480,1.07755
2016-01-05 15:00:00,1.07490,1.08020,1.07210,1.07810,1.07615
2016-01-06 15:00:00,1.07790,1.09410,1.07700,1.09360,1.08555
2016-01-07 15:00:00,1.09340,1.09360,1.08040,1.09320,1.087
2016-01-10 15:00:00,1.09230,1.09690,1.08470,1.08600,1.0908
2016-01-11 15:00:00,1.08590,1.09040,1.08220,1.08570,1.0863
2016-01-12 15:00:00,1.08580,1.08910,1.08070,1.08770,1.0849
2016-01-13 15:00:00,1.08800,1.09450,1.08350,1.08650,1.089
2016-01-14 15:00:00,1.08660,1.09870,1.08550,1.09170,1.0921
2016-01-17 15:00:00,1.09180,1.09410,1.08690,1.08920,1.0905
2016-01-18 15:00:00,1.08920,1.09410,1.08610,1.09090,1.0901
2016-01-19 15:00:00,1.09100,1.09770,1.08770,1.08910,1.0927
2016-01-20 15:00:00,1.08930,1.09220,1.07790,1.08740,1.08505
2016-01-21 15:00:00,1.08740,1.08790,1.07900,1.07970,1.08345
2016-01-24 15:00:00,1.07990,1.08580,1.07880,1.08490,1.0823
2016-01-25 15:00:00,1.08500,1.08750,1.08190,1.08710,1.0847
2016-01-26 15:00:00,1.08710,1.09170,1.08510,1.08930,1.0884
2016-01-27 15:00:00,1.08910,1.09690,1.08690,1.09390,1.0919
2016-01-28 15:00:00,1.09380,1.09510,1.08120,1.08370,1.08815
2016-01-31 15:00:00,1.08330,1.09150,1.08140,1.08880,1.08645
2016-02-01 15:00:00,1.08920,1.09440,1.08860,1.09190,1.0915
2016-02-02 15:00:00,1.09170,1.11460,1.09030,1.11040,1.10245
2016-02-03 15:00:00,1.11040,1.12400,1.10700,1.12080,1.1155
2016-02-04 15:00:00,1.12090,1.12460,1.11100,1.11590,1.1178
2016-02-07 15:00:00,1.11590,1.12180,1.10870,1.11980,1.11525
2016-02-08 15:00:00,1.11970,1.13390,1.11630,1.12930,1.1251
2016-02-09 15:00:00,1.12920,1.13110,1.11590,1.12900,1.1235
2016-02-10 15:00:00,1.12920,1.13780,1.12740,1.13240,1.1326
2016-02-11 15:00:00,1.13280,1.13350,1.12150,1.12600,1.1275
2016-02-14 15:00:00,1.12510,1.12530,1.11270,1.11550,1.119
2016-02-15 15:00:00,1.11550,1.11960,1.11230,1.11440,1.11595
2016-02-16 15:00:00,1.11430,1.11800,1.11040,1.11280,1.1142
2016-02-17 15:00:00,1.11300,1.11530,1.10720,1.11070,1.11125
2016-02-18 15:00:00,1.11070,1.11400,1.10670,1.11340,1.11035
2016-02-21 15:00:00,1.11280,1.11370,1.10030,1.10290,1.107
2016-02-22 15:00:00,1.10310,1.10550,1.09910,1.10200,1.1023
2016-02-23 15:00:00,1.10190,1.10470,1.09570,1.10130,1.1002
2016-02-24 15:00:00,1.10140,1.10520,1.09870,1.10230,1.10195
2016-02-25 15:00:00,1.10200,1.10710,1.09130,1.09340,1.0992
2016-02-28 15:00:00,1.09320,1.09640,1.08580,1.08730,1.0911
2016-02-29 15:00:00,1.08730,1.08960,1.08350,1.08670,1.08655
2016-03-01 15:00:00,1.08680,1.08810,1.08250,1.08680,1.0853
2016-03-02 15:00:00,1.08670,1.09740,1.08530,1.09570,1.09135
2016-03-03 15:00:00,1.09580,1.10450,1.09030,1.10040,1.0974
2016-03-06 15:00:00,1.10080,1.10270,1.09400,1.10140,1.09835
2016-03-07 15:00:00,1.10140,1.10590,1.09920,1.10110,1.10255
2016-03-08 15:00:00,1.10120,1.10370,1.09460,1.09990,1.09915
2016-03-09 15:00:00,1.09980,1.12180,1.08210,1.11770,1.10195
