datetime,open,high,low,close
2014-11-02 15:00:001.251501.251701.244101.24830
2014-11-03 15:00:001.248301.257801.248101.25460
2014-11-04 15:00:001.254601.256801.245701.24860
2014-11-05 15:00:001.248701.253501.236501.23750
2014-11-06 15:00:001.237601.247101.235901.24540
2014-11-09 15:00:001.245201.251001.241701.24210
2014-11-10 15:00:001.242101.250001.239401.24750
2014-11-11 15:00:001.247601.249901.241801.24390
2014-11-12 15:00:001.243901.249201.242601.24770
2014-11-13 15:00:001.247701.254801.239901.25230
2014-11-16 15:00:001.252601.257801.244401.24500
2014-11-17 15:00:001.245001.254601.244201.25370
2014-11-18 15:00:001.253701.260001.251201.25540
2014-11-19 15:00:001.255501.257601.250401.25400
2014-11-20 15:00:001.254101.257101.237601.23900
2014-11-23 15:00:001.237601.244501.235701.24430
2014-11-24 15:00:001.244301.248701.240101.24750
2014-11-25 15:00:001.247501.253201.244301.25060
2014-11-26 15:00:001.250601.252401.246401.24670
2014-11-27 15:00:001.246801.249201.242701.24520
2014-11-30 15:00:001.245601.250701.241901.24700
2014-12-01 15:00:001.247101.247801.237701.23830
2014-12-02 15:00:001.238201.239101.230001.23110
2014-12-03 15:00:001.231301.245801.228201.23790
2014-12-04 15:00:001.238001.239301.227101.22850
2014-12-07 15:00:001.227801.234401.224601.23170
2014-12-08 15:00:001.231701.244801.229201.23750
2014-12-09 15:00:001.237401.244901.236101.24480
2014-12-10 15:00:001.244801.249601.237001.24110
2014-12-11 15:00:001.241301.248701.238401.24620
2014-12-14 15:00:001.246201.248501.241401.24370
2014-12-15 15:00:001.243701.257101.243301.25110
2014-12-16 15:00:001.251201.251701.232201.23430
2014-12-17 15:00:001.234201.235301.226501.22860
2014-12-18 15:00:001.228801.230501.222201.22280
2014-12-21 15:00:001.222601.227301.221601.22310
2014-12-22 15:00:001.223101.224701.216501.21720
2014-12-23 15:00:001.217201.222201.217001.21950
2014-12-24 15:00:001.219501.225601.218601.22220
2014-12-25 15:00:001.222401.222801.216801.21760
2014-12-28 15:00:001.218201.222101.214201.21520
2014-12-29 15:00:001.215101.218801.212301.21570
2014-12-30 15:00:001.215501.217201.209601.20980
2014-12-31 15:00:001.210001.210701.209401.21040
2015-01-01 15:00:001.210601.211101.200101.20030
2015-01-04 15:00:001.200301.200801.188301.19340
2015-01-05 15:00:001.193301.196901.188401.18890
2015-01-06 15:00:001.189201.189801.180301.18390
2015-01-07 15:00:001.183901.184801.175301.17930
2015-01-08 15:00:001.179301.184801.176301.18410
2015-01-11 15:00:001.183801.187101.178601.18340
2015-01-12 15:00:001.183301.186001.175301.17720
2015-01-13 15:00:001.177201.184601.172601.17890
2015-01-14 15:00:001.178901.179501.157001.16310
2015-01-15 15:00:001.163301.165001.146201.15700
2015-01-18 15:00:001.155101.164101.154501.16060
2015-01-19 15:00:001.160601.161601.154001.15510
2015-01-20 15:00:001.155301.167701.154201.16100
2015-01-21 15:00:001.161001.164801.131701.13660
2015-01-22 15:00:001.136601.137401.111401.12080
2015-01-25 15:00:001.118601.129701.109901.12390
2015-01-26 15:00:001.123701.142301.122401.13810
2015-01-27 15:00:001.138201.138501.127601.12880
2015-01-28 15:00:001.128701.136901.126101.13200
2015-01-29 15:00:001.132101.136601.127901.12880
2015-02-01 15:00:001.128401.136401.128001.13420
2015-02-02 15:00:001.134301.153401.131301.14810
2015-02-03 15:00:001.148201.148601.131701.13470
2015-02-04 15:00:001.134501.150001.130401.14770
2015-02-05 15:00:001.147701.148801.131301.13150
2015-02-08 15:00:001.131501.135901.127101.13240
2015-02-09 15:00:001.132701.134701.127401.13210
2015-02-10 15:00:001.132101.134901.128001.13340
2015-02-11 15:00:001.133401.142301.130201.14030
2015-02-12 15:00:001.140301.144301.138001.13850
2015-02-15 15:00:001.138501.142901.131701.13530
2015-02-16 15:00:001.135401.145001.132201.14120
2015-02-17 15:00:001.141201.141801.133401.13970
2015-02-18 15:00:001.139701.145001.135501.13660
2015-02-19 15:00:001.137001.143101.128001.13810
2015-02-22 15:00:001.138501.141401.129601.13320
2015-02-23 15:00:001.133601.136001.128901.13410
2015-02-24 15:00:001.134001.138901.133401.13620
2015-02-25 15:00:001.136101.138101.118401.11980
2015-02-26 15:00:001.119901.124801.117801.11950
2015-03-01 15:00:001.118701.124201.115901.11850
2015-03-02 15:00:001.118301.121901.115501.11760
2015-03-03 15:00:001.117801.118701.106201.10790
2015-03-04 15:00:001.107901.111501.098901.10310
2015-03-05 15:00:001.103301.103501.084201.08440
2015-03-08 15:00:001.083201.090801.082301.08520
2015-03-09 15:00:001.085101.085601.069201.06980
2015-03-10 15:00:001.069901.071801.051101.05470
2015-03-11 15:00:001.054701.068401.049501.06350
2015-03-12 15:00:001.063701.063901.046201.04950
2015-03-15 15:00:001.049401.062101.045901.05680
2015-03-16 15:00:001.056601.065001.055101.05980
2015-03-17 15:00:001.059801.103301.058101.08670
2015-03-18 15:00:001.086601.091501.061301.06600
2015-03-19 15:00:001.066101.088301.065001.08220
2015-03-22 15:00:001.083701.097201.076801.09470
2015-03-23 15:00:001.094701.103101.089201.09260
2015-03-24 15:00:001.092601.101601.090101.09720
2015-03-25 15:00:001.096901.105201.085601.08840
2015-03-26 15:00:001.088601.094901.080201.08880
2015-03-29 16:00:001.088901.089701.081101.08340
2015-03-30 16:00:001.083301.084601.071301.07310
2015-03-31 16:00:001.073501.080101.071901.07640
2015-04-01 16:00:001.076401.090501.075101.08840
2015-04-02 16:00:001.088301.102801.086401.09780
2015-04-05 16:00:001.099101.103701.091101.09240
2015-04-06 16:00:001.092201.095701.080501.08160
2015-04-07 16:00:001.081601.088801.076401.07810
2015-04-08 16:00:001.078101.078901.063801.06590
2015-04-09 16:00:001.066001.068501.056901.06040
2015-04-12 16:00:001.060201.061901.052001.05680
2015-04-13 16:00:001.056601.070901.053001.06540
2015-04-14 16:00:001.065501.070301.057201.06860
2015-04-15 16:00:001.068401.081901.062501.07620
2015-04-16 16:00:001.076201.085001.073701.08070
2015-04-19 16:00:001.082101.082501.071301.07370
2015-04-20 16:00:001.074001.078401.066101.07360
2015-04-21 16:00:001.073601.080201.070901.07260
2015-04-22 16:00:001.072601.084801.066701.08270
2015-04-23 16:00:001.082501.090101.078501.08740
2015-04-26 16:00:001.087301.092801.082101.08880
2015-04-27 16:00:001.089401.099101.085901.09810
2015-04-28 16:00:001.098301.118901.096001.11320
2015-04-29 16:00:001.113001.126901.107301.12250
2015-04-30 16:00:001.122301.129001.117601.12020
2015-05-03 16:00:001.120201.122601.112301.11460
2015-05-04 16:00:001.114701.122301.106701.11860
2015-05-05 16:00:001.118701.137201.117601.13530
2015-05-06 16:00:001.134701.139301.123701.12670
2015-05-07 16:00:001.126701.129001.117801.12040
2015-05-10 16:00:001.119701.120701.113101.11550
2015-05-11 16:00:001.115501.127701.113401.12140
2015-05-12 16:00:001.121401.138501.120401.13570
2015-05-13 16:00:001.135901.144701.134101.14100
2015-05-14 16:00:001.141001.146701.132401.14520
2015-05-17 16:00:001.144101.145001.129801.13150
2015-05-18 16:00:001.131701.132801.111901.11490
2015-05-19 16:00:001.115001.115601.106301.10930
2015-05-20 16:00:001.109201.118101.108001.11130
2015-05-21 16:00:001.111501.121101.100401.10180
2015-05-24 16:00:001.100601.101201.096101.09780
2015-05-25 16:00:001.097801.098501.086301.08730
2015-05-26 16:00:001.087301.093101.082001.09050
2015-05-27 16:00:001.090501.096001.086901.09490
2015-05-28 16:00:001.094801.100601.092601.09880
2015-05-31 16:00:001.098901.099101.088801.09280
2015-06-01 16:00:001.092801.119301.091501.11550
2015-06-02 16:00:001.115101.128401.107901.12750
2015-06-03 16:00:001.127601.138101.122701.12390
2015-06-04 16:00:001.123901.128101.105001.11130
2015-06-07 16:00:001.111301.130701.108001.12920
2015-06-08 16:00:001.129201.134501.121401.12840
2015-06-09 16:00:001.128601.138701.126101.13260
2015-06-10 16:00:001.132501.133201.118301.12580
2015-06-11 16:00:001.125801.129801.115101.12690
2015-06-14 16:00:001.122501.129401.118901.12840
2015-06-15 16:00:001.128301.133101.120601.12480
2015-06-16 16:00:001.124901.136001.121301.13370
2015-06-17 16:00:001.133701.143801.133101.13600
2015-06-18 16:00:001.136001.139301.129201.13530
2015-06-21 16:00:001.136301.141101.131201.13410
2015-06-22 16:00:001.134101.134801.113501.11700
2015-06-23 16:00:001.117101.123701.115601.12070
2015-06-24 16:00:001.120401.122701.115301.12040
2015-06-25 16:00:001.120701.122101.113101.11660
2015-06-28 16:00:001.103101.127901.095401.12360
2015-06-29 16:00:001.123701.124601.111401.11380
2015-06-30 16:00:001.113901.117201.104201.10540
2015-07-01 16:00:001.105401.112401.103101.10840
2015-07-02 16:00:001.108601.111901.106601.11140
2015-07-05 16:00:001.099301.109701.096901.10570
2015-07-06 16:00:001.105601.106101.091701.10120
2015-07-07 16:00:001.101201.109401.097401.10770
2015-07-08 16:00:001.107801.112601.099201.10380
2015-07-09 16:00:001.103701.121801.103101.11640
2015-07-12 16:00:001.110701.119701.099501.10040
2015-07-13 16:00:001.100401.108401.096601.10120
2015-07-14 16:00:001.101001.103501.093001.09490
2015-07-15 16:00:001.094701.096401.085601.08750
2015-07-16 16:00:001.087501.090701.082701.08290
2015-07-19 16:00:001.083301.087201.081001.08270
2015-07-20 16:00:001.082501.097001.081101.09370
2015-07-21 16:00:001.093601.096601.086901.09340
2015-07-22 16:00:001.092801.101901.092201.09830
2015-07-23 16:00:001.098301.099701.092601.09840
2015-07-26 16:00:001.097401.113001.097001.10940
2015-07-27 16:00:001.108901.110101.102201.10590
2015-07-28 16:00:001.106101.108601.096701.09860
2015-07-29 16:00:001.098701.099201.089401.09330
2015-07-30 16:00:001.093401.111401.092101.09880
2015-08-02 16:00:001.097001.099701.094101.09510
2015-08-03 16:00:001.095101.098901.087701.08820
2015-08-04 16:00:001.088301.093801.084901.09060
2015-08-05 16:00:001.090901.094401.087601.09250
2015-08-06 16:00:001.093001.098101.085701.09680
2015-08-09 16:00:001.096901.104401.092701.10190
2015-08-10 16:00:001.101901.108801.096001.10400
2015-08-11 16:00:001.104001.121201.102301.11570
2015-08-12 16:00:001.115701.118901.108001.11490
2015-08-13 16:00:001.114901.118901.109601.11070
2015-08-16 16:00:001.110601.112501.105801.10810
2015-08-17 16:00:001.108301.109601.101801.10210
2015-08-18 16:00:001.102301.113701.101901.11190
2015-08-19 16:00:001.111701.124601.110501.12420
2015-08-20 16:00:001.124401.139301.122901.13890
2015-08-23 16:00:001.136301.171301.136301.16200
2015-08-24 16:00:001.161901.162501.139901.15170
2015-08-25 16:00:001.151501.156101.129001.13150
2015-08-26 16:00:001.131401.136601.120401.12450
2015-08-27 16:00:001.124701.131001.115601.11790
2015-08-30 16:00:001.117601.126501.116201.12140
2015-08-31 16:00:001.121101.133301.120601.13190
2015-09-01 16:00:001.131101.131901.121401.12270
2015-09-02 16:00:001.122701.124601.108801.11240
2015-09-03 16:00:001.112401.118101.108901.11470
2015-09-06 16:00:001.115701.117801.112001.11680
2015-09-07 16:00:001.117001.122901.115201.12000
2015-09-08 16:00:001.120201.121901.113301.12070
2015-09-09 16:00:001.120901.129901.117401.12800
2015-09-10 16:00:001.127901.134901.125401.13400
2015-09-13 16:00:001.133801.137501.128501.13210
2015-09-14 16:00:001.131301.132801.125801.12670
2015-09-15 16:00:001.126701.132101.121201.12900
2015-09-16 16:00:001.129001.144201.128401.14370
2015-09-17 16:00:001.143501.146001.126701.13050
2015-09-20 16:00:001.128401.133201.118301.11890
2015-09-21 16:00:001.118801.120901.111401.11200
2015-09-22 16:00:001.112001.121401.110501.11870
2015-09-23 16:00:001.118501.129601.116401.12300
2015-09-24 16:00:001.122701.123101.111501.11950
2015-09-27 16:00:001.119501.125001.114901.12460
2015-09-28 16:00:001.124701.128501.119601.12490
2015-09-29 16:00:001.124601.126201.115701.11770
2015-09-30 16:00:001.117601.121001.113401.11950
2015-10-01 16:00:001.119601.131901.115101.12110
2015-10-04 16:00:001.122001.129001.117001.11850
2015-10-05 16:00:001.119301.128201.117401.12710
2015-10-06 16:00:001.126901.128401.121001.12350
2015-10-07 16:00:001.123501.132501.123201.12790
2015-10-08 16:00:001.128201.139101.126901.13580
2015-10-11 16:00:001.135501.139701.135101.13550
2015-10-12 16:00:001.135801.141301.134601.13790
2015-10-13 16:00:001.137801.149001.137401.14730
2015-10-14 16:00:001.147401.149601.136301.13830
2015-10-15 16:00:001.138301.139701.133401.13470
2015-10-18 16:00:001.135201.138201.130701.13270
2015-10-19 16:00:001.132601.138701.132401.13450
2015-10-20 16:00:001.134701.138001.133501.13390
2015-10-21 16:00:001.133801.135101.109801.11070
2015-10-22 16:00:001.111101.114201.099701.10180
2015-10-25 15:00:001.100801.106901.098701.10560
2015-10-26 15:00:001.105601.107901.102901.10480
2015-10-27 15:00:001.105001.109601.089401.09200
2015-10-28 15:00:001.092401.098501.090301.09760
2015-10-29 15:00:001.097601.107301.096401.10060
2015-11-01 15:00:001.101501.105301.100101.10150
2015-11-02 15:00:001.101401.103101.093601.09680
2015-11-03 15:00:001.096201.096801.084201.08630
2015-11-04 15:00:001.086501.089801.083501.08840
2015-11-05 15:00:001.088601.089601.070901.07410
2015-11-08 15:00:001.073801.079301.071901.07520
2015-11-09 15:00:001.075101.076401.067301.07240
2015-11-10 15:00:001.072401.077401.070501.07440
2015-11-11 15:00:001.074301.082901.069001.08170
2015-11-12 15:00:001.081601.081801.071501.07790
2015-11-15 15:00:001.075101.078101.067501.06860
2015-11-16 15:00:001.069001.069601.063301.06440
2015-11-17 15:00:001.064001.069401.061701.06590
2015-11-18 15:00:001.065701.076401.065401.07340
2015-11-19 15:00:001.073601.074501.064101.06460
2015-11-22 15:00:001.064701.065801.059301.06360
2015-11-23 15:00:001.063401.067401.062001.06410
2015-11-24 15:00:001.064201.069001.056601.06270
2015-11-25 15:00:001.062701.063301.060001.06100
2015-11-26 15:00:001.061001.064001.057001.05930
2015-11-29 15:00:001.059101.059601.055801.05640
2015-11-30 15:00:001.056601.063801.056201.06310
2015-12-01 15:00:001.063301.064401.055301.06150
2015-12-02 15:00:001.061601.098301.054101.09410
2015-12-03 15:00:001.093901.095701.083701.08860
2015-12-06 15:00:001.085901.088801.079501.08350
2015-12-07 15:00:001.083501.090101.082701.08940
2015-12-08 15:00:001.088801.104201.087701.10250
2015-12-09 15:00:001.102701.102901.092401.09410
2015-12-10 15:00:001.094301.103301.092601.09890
2015-12-13 15:00:001.098501.105001.094601.09920
2015-12-14 15:00:001.099101.105901.090301.09280
2015-12-15 15:00:001.093201.100801.088801.09130
2015-12-16 15:00:001.091501.091501.080001.08250
2015-12-17 15:00:001.082801.087701.080601.08680
2015-12-20 15:00:001.086301.094101.084801.09150
2015-12-21 15:00:001.091301.098501.090101.09550
2015-12-22 15:00:001.095501.095701.086901.09090
2015-12-23 15:00:001.091301.097601.090301.09720
2015-12-24 15:00:001.097301.097901.094501.09770
2015-12-27 15:00:001.096501.099501.095101.09680
2015-12-28 15:00:001.096801.099201.089901.09170
2015-12-29 15:00:001.092001.094701.090301.09320
2015-12-30 15:00:001.093201.093801.085001.08610
2015-12-31 15:00:001.086201.086901.084501.08600
2016-01-03 15:00:001.085801.094901.078301.08310
2016-01-04 15:00:001.083101.084001.071101.07480
2016-01-05 15:00:001.074901.080201.072101.07810
2016-01-06 15:00:001.077901.094101.077001.09360
2016-01-07 15:00:001.093401.093601.080401.09320
2016-01-10 15:00:001.092301.096901.084701.08600
2016-01-11 15:00:001.085901.090401.082201.08570
2016-01-12 15:00:001.085801.089101.080701.08770
2016-01-13 15:00:001.088001.094501.083501.08650
2016-01-14 15:00:001.086601.098701.085501.09170
2016-01-17 15:00:001.091801.094101.086901.08920
2016-01-18 15:00:001.089201.094101.086101.09090
2016-01-19 15:00:001.091001.097701.087701.08910
2016-01-20 15:00:001.089301.092201.077901.08740
2016-01-21 15:00:001.087401.087901.079001.07970
2016-01-24 15:00:001.079901.085801.078801.08490
2016-01-25 15:00:001.085001.087501.081901.08710
2016-01-26 15:00:001.087101.091701.085101.08930
2016-01-27 15:00:001.089101.096901.086901.09390
2016-01-28 15:00:001.093801.095101.081201.08370
2016-01-31 15:00:001.083301.091501.081401.08880
2016-02-01 15:00:001.089201.094401.088601.09190
2016-02-02 15:00:001.091701.114601.090301.11040
2016-02-03 15:00:001.110401.124001.107001.12080
2016-02-04 15:00:001.120901.124601.111001.11590
2016-02-07 15:00:001.115901.121801.108701.11980
2016-02-08 15:00:001.119701.133901.116301.12930
2016-02-09 15:00:001.129201.131101.115901.12900
2016-02-10 15:00:001.129201.137801.127401.13240
2016-02-11 15:00:001.132801.133501.121501.12600
2016-02-14 15:00:001.125101.125301.112701.11550
2016-02-15 15:00:001.115501.119601.112301.11440
2016-02-16 15:00:001.114301.118001.110401.11280
2016-02-17 15:00:001.113001.115301.107201.11070
2016-02-18 15:00:001.110701.114001.106701.11340
2016-02-21 15:00:001.112801.113701.100301.10290
2016-02-22 15:00:001.103101.105501.099101.10200
2016-02-23 15:00:001.101901.104701.095701.10130
2016-02-24 15:00:001.101401.105201.098701.10230
2016-02-25 15:00:001.102001.107101.091301.09340
2016-02-28 15:00:001.093201.096401.085801.08730
2016-02-29 15:00:001.087301.089601.083501.08670
2016-03-01 15:00:001.086801.088101.082501.08680
2016-03-02 15:00:001.086701.097401.085301.09570
2016-03-03 15:00:001.095801.104501.090301.10040
2016-03-06 15:00:001.100801.102701.094001.10140
2016-03-07 15:00:001.101401.105901.099201.10110
2016-03-08 15:00:001.101201.103701.094601.09990
2016-03-09 15:00:001.099801.121801.082101.11770
2016-03-10 15:00:001.117701.121201.108101.11530
2016-03-13 15:00:001.115101.117701.107601.11060
2016-03-14 15:00:001.110001.112501.107101.11090
2016-03-15 15:00:001.111001.124501.105801.12250
2016-03-16 15:00:001.122401.134401.120501.13190
2016-03-17 15:00:001.131901.133901.125701.12700
2016-03-20 15:00:001.127001.128601.123501.12410
2016-03-21 15:00:001.124501.126301.119001.12170
2016-03-22 15:00:001.121801.122401.115801.11840
2016-03-23 15:00:001.117901.118801.114301.11740
2016-03-24 15:00:001.117601.118901.115301.11660
2016-03-27 16:00:001.116401.122101.115401.11960
2016-03-28 16:00:001.119801.130501.116801.12910
2016-03-29 16:00:001.129001.136601.128101.13380
2016-03-30 16:00:001.133801.141301.130901.13800
2016-03-31 16:00:001.138001.143901.133401.13870
2016-04-03 16:00:001.139301.141401.135701.13920
2016-04-04 16:00:001.138901.140601.133601.13840
2016-04-05 16:00:001.138401.143401.132701.13990
2016-04-06 16:00:001.139801.145501.133701.13770
2016-04-07 16:00:001.137901.142101.135001.14010
2016-04-10 16:00:001.140701.144801.137301.14080
2016-04-11 16:00:001.140801.146601.134701.13860
2016-04-12 16:00:001.138501.139301.126601.12740
2016-04-13 16:00:001.127401.129601.123401.12680
2016-04-14 16:00:001.127101.132001.124601.12830
2016-04-17 16:00:001.129701.133401.127401.13140
2016-04-18 16:00:001.131401.138701.130201.13580
2016-04-19 16:00:001.135601.138801.128801.12970
2016-04-20 16:00:001.129701.139601.127201.12880
2016-04-21 16:00:001.129001.131101.122001.12330
2016-04-24 16:00:001.123101.128001.121601.12660
2016-04-25 16:00:001.126501.133801.125401.12980
2016-04-26 16:00:001.129801.136401.127401.13210
2016-04-27 16:00:001.132001.137001.129601.13530
2016-04-28 16:00:001.135401.146101.133501.14560
2016-05-01 16:00:001.144701.153901.144601.15320
2016-05-02 16:00:001.153301.161601.149501.14970
2016-05-03 16:00:001.149601.153001.146701.14870
2016-05-04 16:00:001.148601.149601.138501.14050
2016-05-05 16:00:001.140801.147901.138701.14050
2016-05-08 16:00:001.140101.142201.137501.13830
2016-05-09 16:00:001.138501.141301.136101.13720
2016-05-10 16:00:001.137301.144801.136801.14270
2016-05-11 16:00:001.142601.143401.136801.13770
2016-05-12 16:00:001.137801.138301.128401.13080
2016-05-15 16:00:001.131101.134601.130201.13200
2016-05-16 16:00:001.132101.135001.130301.13140
2016-05-17 16:00:001.131301.132701.121201.12170
2016-05-18 16:00:001.121601.123001.117901.12030
2016-05-19 16:00:001.120401.123901.119401.12240
2016-05-22 16:00:001.121801.124601.118701.12190
2016-05-23 16:00:001.121901.122801.113001.11410
2016-05-24 16:00:001.114101.116901.112801.11550
2016-05-25 16:00:001.115401.121801.114401.11940
2016-05-26 16:00:001.119301.120101.110701.11150
2016-05-29 16:00:001.111701.114901.109801.11470
2016-05-30 16:00:001.113801.117601.112301.11320
2016-05-31 16:00:001.113301.119801.111401.11880
2016-06-01 16:00:001.118901.122101.114201.11510
2016-06-02 16:00:001.115201.137701.113601.13670
2016-06-05 16:00:001.135301.139501.132801.13550
2016-06-06 16:00:001.135501.138201.133801.13580
2016-06-07 16:00:001.135801.141201.134901.13940
2016-06-08 16:00:001.139901.141701.130501.13160
2016-06-09 16:00:001.131701.132901.124501.12510
2016-06-12 16:00:001.125301.130401.123301.12920
2016-06-13 16:00:001.129301.130401.118801.12080
2016-06-14 16:00:001.120501.129901.119001.12590
2016-06-15 16:00:001.126001.129801.113201.12260
2016-06-16 16:00:001.122601.129901.122101.12770
2016-06-19 16:00:001.128501.138601.128401.13140
2016-06-20 16:00:001.131201.135101.124101.12420
2016-06-21 16:00:001.124201.133901.123601.12970
2016-06-22 16:00:001.129801.142401.129601.13890
2016-06-23 16:00:001.139201.143401.091101.11170
2016-06-26 16:00:001.107201.108701.097201.10260
2016-06-27 16:00:001.102501.111101.100801.10670
2016-06-28 16:00:001.106501.113101.104801.11250
2016-06-29 16:00:001.112401.115701.102301.11050
2016-06-30 16:00:001.110401.116901.107001.11360
2016-07-03 16:00:001.114201.116601.109701.11560
2016-07-04 16:00:001.115401.118401.105901.10760
2016-07-05 16:00:001.107501.111101.102901.10990
2016-07-06 16:00:001.110101.111301.105301.10630
2016-07-07 16:00:001.106301.111501.100201.10540
2016-07-10 16:00:001.105201.107601.101601.10580
2016-07-11 16:00:001.105801.112801.105101.10590
2016-07-12 16:00:001.106101.112101.104301.10900
2016-07-13 16:00:001.108901.116601.108501.11200
2016-07-14 16:00:001.111801.115001.102301.10360
2016-07-17 16:00:001.104301.108601.103801.10740
2016-07-18 16:00:001.107301.108601.099901.10220
2016-07-19 16:00:001.102001.103201.098101.10150
2016-07-20 16:00:001.101301.106001.098101.10250
2016-07-21 16:00:001.103001.104301.095401.09760
2016-07-24 16:00:001.097201.100201.095401.09940
2016-07-25 16:00:001.099701.103101.097801.09870
2016-07-26 16:00:001.098601.106801.096301.10580
2016-07-27 16:00:001.105801.111901.104801.10750
2016-07-28 16:00:001.107901.120001.107101.11740
2016-07-31 16:00:001.117701.118701.115701.11620
2016-08-01 16:00:001.116201.123501.115501.12270
2016-08-02 16:00:001.122401.123301.113901.11490
2016-08-03 16:00:001.114901.115801.111401.11300
2016-08-04 16:00:001.112801.116201.104401.10860
2016-08-07 16:00:001.108801.110701.107301.10920
2016-08-08 16:00:001.109001.112501.107001.11190
2016-08-09 16:00:001.111701.119301.110301.11760
2016-08-10 16:00:001.117501.119401.113301.11370
2016-08-11 16:00:001.113901.122401.113001.11610
2016-08-14 16:00:001.116201.120301.115301.11840
2016-08-15 16:00:001.118201.132401.117501.12780
2016-08-16 16:00:001.127901.131701.124101.12880
2016-08-17 16:00:001.129301.136701.128301.13540
2016-08-18 16:00:001.135101.136301.130301.13260
2016-08-21 16:00:001.130601.133401.127301.13190
2016-08-22 16:00:001.132101.135701.130201.13060
2016-08-23 16:00:001.130501.131501.124401.12630
2016-08-24 16:00:001.126601.130101.125801.12830
2016-08-25 16:00:001.128401.134301.118001.11980
2016-08-28 16:00:001.119201.120801.115701.11890
2016-08-29 16:00:001.118901.119801.113001.11430
2016-08-30 16:00:001.114301.116701.112301.11580
2016-08-31 16:00:001.115701.120701.112801.11980
2016-09-01 16:00:001.119701.125401.115101.11560
2016-09-04 16:00:001.115301.118501.114001.11470
2016-09-05 16:00:001.114701.126701.114001.12560
2016-09-06 16:00:001.125501.127101.122801.12390
2016-09-07 16:00:001.124001.132901.123401.12610
2016-09-08 16:00:001.126201.128801.120001.12330
2016-09-11 16:00:001.123201.126901.121101.12340
2016-09-12 16:00:001.123601.126201.120301.12200
2016-09-13 16:00:001.121601.127401.120801.12500
2016-09-14 16:00:001.124901.128601.122001.12440
2016-09-15 16:00:001.124401.125601.114701.11550
2016-09-18 16:00:001.116101.119801.114701.11740
2016-09-19 16:00:001.117801.121601.114701.11550
2016-09-20 16:00:001.115201.120001.112301.11890
2016-09-21 16:00:001.119301.125801.118101.12080
2016-09-22 16:00:001.120901.124401.119501.12260
2016-09-25 16:00:001.122101.127901.122001.12540
2016-09-26 16:00:001.125301.126201.119001.12150
2016-09-27 16:00:001.121401.123801.118101.12160
2016-09-28 16:00:001.121701.125101.119701.12230
2016-09-29 16:00:001.122501.125301.115301.12410
2016-10-02 16:00:001.123501.124501.120501.12110
2016-10-03 16:00:001.121001.124001.113801.12040
2016-10-04 16:00:001.120601.123701.119101.12060
2016-10-05 16:00:001.120501.121401.113901.11510
2016-10-06 16:00:001.115101.120701.110301.12010
2016-10-09 16:00:001.119601.120201.112801.11380
2016-10-10 16:00:001.113601.114401.104701.10540
2016-10-11 16:00:001.105301.107201.100301.10080
2016-10-12 16:00:001.100401.105801.098301.10560
2016-10-13 16:00:001.105601.106201.096801.09710
2016-10-16 16:00:001.097501.101101.096501.09990
2016-10-17 16:00:001.100001.102901.097001.09810
2016-10-18 16:00:001.098101.100601.095501.09740
2016-10-19 16:00:001.097401.104101.091601.09300
2016-10-20 16:00:001.092901.093301.085901.08840
2016-10-23 16:00:001.087901.090301.086101.08830
2016-10-24 16:00:001.088201.090601.085001.08880
2016-10-25 16:00:001.088901.094701.087201.09090
2016-10-26 16:00:001.090901.094501.088401.08970
2016-10-27 16:00:001.089901.099501.089301.09870
2016-10-30 15:00:001.098601.099401.093601.09810
2016-10-31 15:00:001.098101.107101.095801.10560
2016-11-01 15:00:001.105601.112601.105101.10970
2016-11-02 15:00:001.109801.112801.105901.11050
2016-11-03 15:00:001.110501.114601.108001.11380
2016-11-06 15:00:001.113701.113901.102901.10400
2016-11-07 15:00:001.104201.107001.100801.10260
2016-11-08 15:00:001.102301.130001.090301.09090
2016-11-09 15:00:001.091101.095801.086601.08930
2016-11-10 15:00:001.089701.092901.083301.08560
2016-11-13 15:00:001.085001.085201.070901.07370
2016-11-14 15:00:001.073601.081701.071101.07220
2016-11-15 15:00:001.072401.076401.066701.06900
2016-11-16 15:00:001.069001.074601.061701.06260
2016-11-17 15:00:001.062501.064501.057001.05880
2016-11-20 15:00:001.058301.065201.057901.06290
2016-11-21 15:00:001.062701.066001.058301.06260
2016-11-22 15:00:001.062901.064601.052601.05600
2016-11-23 15:00:001.055401.058701.051701.05540
2016-11-24 15:00:001.055101.063101.053801.05870
2016-11-27 15:00:001.059501.068601.056301.06150
2016-11-28 15:00:001.061501.065701.056501.06500
2016-11-29 15:00:001.064901.066901.055401.05880
2016-11-30 15:00:001.059001.067001.058401.06620
2016-12-01 15:00:001.066301.069201.062501.06730
2016-12-04 15:00:001.067401.079801.050501.07640
2016-12-05 15:00:001.076401.078701.069801.07190
2016-12-06 15:00:001.072101.077001.070901.07530
2016-12-07 15:00:001.075301.087301.059601.06150
2016-12-08 15:00:001.061801.063201.053101.05620
2016-12-11 15:00:001.055101.065201.052401.06350
2016-12-12 15:00:001.063501.066801.060301.06270
2016-12-13 15:00:001.062701.067101.049501.05370
2016-12-14 15:00:001.053601.054401.036601.04140
2016-12-15 15:00:001.041901.047701.040201.04510
2016-12-18 15:00:001.044201.048001.039101.04020
2016-12-19 15:00:001.040501.041901.035201.03870
2016-12-20 15:00:001.038901.045201.038101.04250
2016-12-21 15:00:001.042301.050101.042101.04370
