datetime,open,high,low,close,rsi,average,sma10,sma20,sma50,ema10,ema20,ema50
2024-08-02 18:55:00,1.09125,1.09148,1.09116,1.09121,52.06637,1.09132,1.09116,1.09143,1.09086,1.09117,1.09143,1.09087
2024-08-02 19:00:00,1.09123,1.09156,1.09116,1.09142,55.3734,1.09136,1.09123,1.09141,1.09091,1.09124,1.09141,1.09092
2024-08-02 19:05:00,1.09144,1.0916,1.0913,1.09141,55.27561,1.09145,1.09128,1.09138,1.09096,1.09129,1.09138,1.09097
2024-08-02 19:10:00,1.09145,1.09149,1.09088,1.09102,48.10356,1.09119,1.09127,1.09134,1.091,1.09126,1.09133,1.09101
2024-08-02 19:15:00,1.09099,1.09123,1.09075,1.09116,50.6206,1.09099,1.09123,1.09128,1.09104,1.09121,1.09126,1.09104
2024-08-02 19:20:00,1.09116,1.09131,1.09084,1.09093,46.6504,1.09108,1.09121,1.09122,1.09108,1.09119,1.09122,1.09108
2024-08-02 19:25:00,1.09094,1.09105,1.09069,1.091,48.02579,1.09087,1.09118,1.09116,1.09111,1.09115,1.09114,1.0911
2024-08-02 19:30:00,1.091,1.09119,1.09087,1.0911,49.87498,1.09103,1.09117,1.09112,1.09113,1.09115,1.09112,1.09113
2024-08-02 19:35:00,1.09105,1.09129,1.09079,1.09125,52.6435,1.09104,1.09116,1.09111,1.09116,1.09115,1.0911,1.09116
2024-08-02 19:40:00,1.09126,1.09135,1.09104,1.09125,52.71951,1.09119,1.09115,1.09112,1.0912,1.09116,1.09113,1.0912
2024-08-02 19:45:00,1.09128,1.09143,1.09109,1.09118,51.12876,1.09126,1.09115,1.09115,1.09125,1.09115,1.09116,1.09125
2024-08-02 19:50:00,1.09117,1.0913,1.09096,1.09104,48.09021,1.09113,1.09112,1.09118,1.09129,1.09112,1.09118,1.09128
2024-08-02 19:55:00,1.0911,1.09119,1.09094,1.0911,49.52095,1.09106,1.09108,1.09118,1.09132,1.09108,1.09118,1.09131
2024-08-02 20:00:00,1.09112,1.09128,1.09097,1.09106,48.49932,1.09112,1.09108,1.09118,1.09134,1.09108,1.09117,1.09133
2024-08-02 20:05:00,1.09105,1.09127,1.09099,1.09108,48.98871,1.09113,1.09109,1.09116,1.09135,1.0911,1.09116,1.09135
2024-08-02 20:10:00,1.09108,1.09119,1.09098,1.0911,49.61291,1.09109,1.09109,1.09115,1.09137,1.09109,1.09114,1.09136
2024-08-02 20:15:00,1.09109,1.09131,1.09102,1.09119,52.08371,1.09117,1.09112,1.09115,1.09138,1.09113,1.09115,1.09137
2024-08-02 20:20:00,1.09118,1.09142,1.09111,1.09117,51.47958,1.09126,1.09114,1.09116,1.09139,1.09115,1.09116,1.09138
2024-08-02 20:25:00,1.09117,1.09158,1.09113,1.09154,60.58742,1.09136,1.09118,1.09117,1.0914,1.0912,1.09118,1.0914
2024-08-02 20:30:00,1.09153,1.0917,1.09137,1.09144,57.44869,1.09153,1.09121,1.09118,1.0914,1.09124,1.0912,1.09141
2024-08-02 20:35:00,1.09139,1.09144,1.09098,1.09114,49.14162,1.09121,1.09121,1.09118,1.0914,1.09121,1.09117,1.09139
2024-08-02 20:40:00,1.09116,1.09139,1.09106,1.09129,52.8492,1.09123,1.09122,1.09117,1.0914,1.09121,1.09118,1.09139
2024-08-02 20:45:00,1.09129,1.09141,1.09114,1.09129,52.8492,1.09127,1.09124,1.09116,1.09139,1.09124,1.09116,1.09139
2024-08-02 20:50:00,1.0913,1.09144,1.09115,1.09139,55.36503,1.0913,1.09125,1.09117,1.09139,1.09126,1.09117,1.09139
2024-08-02 20:55:00,1.09138,1.0916,1.09125,1.09132,53.26457,1.09143,1.09128,1.09119,1.09139,1.0913,1.0912,1.09139
2024-08-02 21:00:00,1.09129,1.09135,1.09099,1.09115,48.32825,1.09117,1.09129,1.09119,1.09137,1.09128,1.09119,1.09137
2024-08-02 21:05:00,1.09115,1.09128,1.09095,1.09118,49.33948,1.09112,1.09129,1.0912,1.09135,1.09128,1.0912,1.09134
2024-08-02 21:10:00,1.09116,1.09123,1.09103,1.0911,47.09895,1.09113,1.09127,1.09121,1.09133,1.09126,1.0912,1.09132
2024-08-02 21:15:00,1.09109,1.09136,1.09096,1.09123,50.95475,1.09116,1.09126,1.09122,1.09131,1.09125,1.09121,1.09131
2024-08-02 21:20:00,1.09124,1.09145,1.09118,1.0914,55.54339,1.09132,1.09123,1.09122,1.09131,1.09124,1.09123,1.0913
2024-08-02 21:25:00,1.09139,1.09171,1.09134,1.09152,58.66103,1.09152,1.09126,1.09124,1.0913,1.09129,1.09125,1.0913
2024-08-02 21:30:00,1.09156,1.09163,1.09141,1.0915,57.89154,1.09152,1.09129,1.09125,1.09129,1.09132,1.09127,1.09129
2024-08-02 21:35:00,1.0915,1.09159,1.09106,1.09115,47.26841,1.09132,1.0913,1.09127,1.09128,1.0913,1.09127,1.09127
2024-08-02 21:40:00,1.0911,1.09118,1.09096,1.09113,46.66244,1.09107,1.09128,1.09127,1.09126,1.09126,1.09126,1.09125
2024-08-02 21:45:00,1.0911,1.09139,1.09101,1.09109,45.64861,1.0912,1.09125,1.09127,1.09124,1.09125,1.09126,1.09124
2024-08-02 21:50:00,1.09106,1.09137,1.09094,1.09127,51.20311,1.09116,1.09125,1.09127,1.09121,1.09124,1.09127,1.09122
2024-08-02 21:55:00,1.09129,1.09148,1.0912,1.09129,51.79262,1.09134,1.09127,1.09128,1.0912,1.09128,1.09129,1.09121
2024-08-02 22:00:00,1.09129,1.09141,1.09114,1.09136,53.80594,1.09127,1.09129,1.09128,1.09119,1.09129,1.09128,1.09119
2024-08-02 22:05:00,1.09137,1.09144,1.09124,1.0914,55.01389,1.09134,1.09131,1.09128,1.09119,1.09131,1.09129,1.0912
2024-08-02 22:10:00,1.09141,1.09153,1.09123,1.0913,51.42935,1.09138,1.09131,1.09127,1.0912,1.09131,1.09128,1.09121
2024-08-02 22:15:00,1.09127,1.09131,1.09109,1.09123,48.99833,1.0912,1.09128,1.09127,1.09121,1.09127,1.09127,1.09121
2024-08-02 22:20:00,1.09124,1.09129,1.09102,1.09109,44.4414,1.09116,1.09124,1.09127,1.09122,1.09123,1.09126,1.09122
2024-08-02 22:25:00,1.09108,1.09112,1.09077,1.09084,37.76235,1.09095,1.09121,1.09125,1.09122,1.09119,1.09124,1.09122
2024-08-02 22:30:00,1.09084,1.09103,1.09077,1.09093,41.20203,1.0909,1.09119,1.09123,1.09121,1.09116,1.09122,1.09121
2024-08-02 22:35:00,1.0909,1.091,1.09083,1.09095,41.93165,1.09091,1.09116,1.09121,1.09121,1.09114,1.09119,1.0912
2024-08-02 22:40:00,1.09096,1.09114,1.09085,1.0911,47.5067,1.09099,1.09114,1.0912,1.0912,1.09113,1.09119,1.09119
2024-08-02 22:45:00,1.0911,1.09115,1.09099,1.09106,46.20943,1.09107,1.09112,1.0912,1.0912,1.09111,1.09119,1.09119
2024-08-02 22:50:00,1.09107,1.09128,1.09102,1.09112,48.60554,1.09115,1.09111,1.0912,1.0912,1.09111,1.0912,1.0912
2024-08-02 22:55:00,1.09109,1.0914,1.09076,1.09112,48.5339,1.09108,1.09108,1.09119,1.0912,1.09108,1.09119,1.0912
2024-08-05 01:00:00,1.09065,1.0909,1.09055,1.0908,38.77811,1.09072,1.09101,1.09116,1.09118,1.09099,1.09115,1.09117
2024-08-05 01:05:00,1.09079,1.09095,1.09066,1.09073,37.00903,1.09081,1.09097,1.09113,1.09117,1.09096,1.09111,1.09117
2024-08-05 01:10:00,1.09074,1.09095,1.09065,1.09081,40.23871,1.0908,1.09094,1.09109,1.09116,1.09092,1.09108,1.09116
2024-08-05 01:15:00,1.09081,1.09105,1.09074,1.09095,45.58456,1.0909,1.09093,1.09107,1.09115,1.09093,1.09106,1.09115
2024-08-05 01:20:00,1.09095,1.09106,1.09051,1.09065,37.70928,1.09078,1.09092,1.09106,1.09114,1.09091,1.09104,1.09114
2024-08-05 01:25:00,1.09069,1.09085,1.09057,1.09074,41.13847,1.09071,1.0909,1.09103,1.09114,1.09088,1.09102,1.09113
2024-08-05 01:30:00,1.09073,1.09102,1.09057,1.09087,45.61116,1.09079,1.09088,1.09101,1.09113,1.09087,1.091,1.09113
2024-08-05 01:35:00,1.09091,1.09114,1.09085,1.09093,47.63736,1.09099,1.09087,1.091,1.09113,1.09088,1.091,1.09113
2024-08-05 01:40:00,1.09093,1.09099,1.09059,1.09069,41.02649,1.09079,1.09084,1.09097,1.09113,1.09083,1.09096,1.09113
2024-08-05 01:45:00,1.09068,1.09089,1.09041,1.09062,39.34639,1.09065,1.09079,1.09094,1.09112,1.09078,1.09092,1.09111
2024-08-05 01:50:00,1.09059,1.09105,1.0904,1.09097,50.3046,1.09072,1.09079,1.0909,1.09111,1.09079,1.09089,1.0911
2024-08-05 01:55:00,1.09097,1.09119,1.09089,1.09106,52.64739,1.09104,1.09082,1.0909,1.09111,1.09084,1.0909,1.09111
2024-08-05 02:00:00,1.09107,1.09123,1.09095,1.09102,51.4729,1.09109,1.09085,1.09089,1.09111,1.09087,1.0909,1.09111
2024-08-05 02:05:00,1.09101,1.09113,1.09065,1.09086,47.11499,1.09089,1.09085,1.09089,1.0911,1.09085,1.09089,1.0911
2024-08-05 02:10:00,1.09086,1.0913,1.09074,1.09121,56.12818,1.09102,1.09087,1.0909,1.0911,1.09088,1.0909,1.0911
2024-08-05 02:15:00,1.09123,1.09173,1.09111,1.09164,64.30366,1.09142,1.09094,1.09092,1.09111,1.09099,1.09094,1.09111
2024-08-05 02:20:00,1.09164,1.09209,1.09151,1.09197,68.96416,1.0918,1.09104,1.09096,1.09112,1.09111,1.091,1.09114
2024-08-05 02:25:00,1.09196,1.0923,1.09191,1.09219,71.72495,1.09211,1.09115,1.09101,1.09114,1.09124,1.09107,1.09116
2024-08-05 02:30:00,1.09218,1.09223,1.09179,1.09208,68.54392,1.09201,1.09127,1.09106,1.09116,1.09134,1.09111,1.09117
2024-08-05 02:35:00,1.09216,1.0922,1.09141,1.09159,56.40786,1.0918,1.09139,1.09109,1.09116,1.09142,1.09112,1.09118
2024-08-05 02:40:00,1.09158,1.09198,1.09141,1.09173,58.65566,1.0917,1.09149,1.09114,1.09117,1.0915,1.09117,1.09118
2024-08-05 02:45:00,1.09174,1.09227,1.09159,1.09213,64.26814,1.09193,1.09158,1.0912,1.09118,1.09161,1.09123,1.0912
2024-08-05 02:50:00,1.0921,1.09227,1.09184,1.09191,59.52181,1.09205,1.09167,1.09126,1.0912,1.09171,1.0913,1.09121
2024-08-05 02:55:00,1.09191,1.09202,1.09156,1.09167,54.65196,1.09179,1.09176,1.0913,1.09121,1.09177,1.09133,1.09122
2024-08-05 03:00:00,1.09166,1.0917,1.09117,1.09133,48.63181,1.09143,1.0918,1.09134,1.09121,1.09177,1.09134,1.09122
2024-08-05 03:05:00,1.09136,1.09178,1.09125,1.09152,51.8254,1.09152,1.09181,1.09138,1.09121,1.09179,1.09138,1.09122
2024-08-05 03:10:00,1.09156,1.09206,1.09144,1.09194,58.07472,1.09175,1.09181,1.09142,1.09123,1.09181,1.09144,1.09123
2024-08-05 03:15:00,1.09196,1.09213,1.09153,1.09207,59.76241,1.09183,1.09178,1.09147,1.09124,1.09179,1.09149,1.09125
2024-08-05 03:20:00,1.09208,1.09222,1.09164,1.09182,55.01154,1.09193,1.09177,1.09152,1.09126,1.09179,1.09154,1.09127
2024-08-05 03:25:00,1.09183,1.09211,1.09166,1.09181,54.88154,1.09188,1.09178,1.09159,1.09127,1.09179,1.0916,1.09128
2024-08-05 03:30:00,1.09185,1.09199,1.09133,1.0915,49.3712,1.09166,1.09178,1.09163,1.09128,1.09177,1.09163,1.09129
2024-08-05 03:35:00,1.0915,1.09176,1.09129,1.09167,52.23136,1.09153,1.09174,1.09166,1.09128,1.09172,1.09165,1.09128
2024-08-05 03:40:00,1.0917,1.09193,1.0915,1.09174,53.31728,1.09171,1.0917,1.09169,1.09128,1.0917,1.09169,1.09129
2024-08-05 03:45:00,1.09174,1.09204,1.09165,1.09186,55.33595,1.09184,1.09171,1.09174,1.09129,1.09172,1.09174,1.0913
2024-08-05 03:50:00,1.09185,1.09189,1.09134,1.0917,52.19628,1.09162,1.09173,1.09177,1.0913,1.09172,1.09176,1.09131
2024-08-05 03:55:00,1.09173,1.09205,1.09166,1.09189,55.51098,1.09186,1.09176,1.09179,1.09132,1.09177,1.09179,1.09132
2024-08-05 04:00:00,1.0919,1.09209,1.09145,1.09161,49.99942,1.09177,1.09176,1.09179,1.09133,1.09176,1.09179,1.09134
2024-08-05 04:05:00,1.09161,1.09186,1.09135,1.09142,46.5891,1.0916,1.09174,1.09176,1.09133,1.09173,1.09175,1.09134
2024-08-05 04:10:00,1.09145,1.09174,1.09126,1.09135,45.283,1.0915,1.0917,1.09174,1.09134,1.09168,1.09173,1.09134
2024-08-05 04:15:00,1.09135,1.09154,1.09127,1.09134,45.2102,1.0914,1.09165,1.09172,1.09134,1.09163,1.0917,1.09134
2024-08-05 04:20:00,1.09133,1.09193,1.09127,1.09181,54.37325,1.0916,1.09164,1.09171,1.09134,1.09164,1.09171,1.09135
2024-08-05 04:25:00,1.0918,1.09221,1.09171,1.0918,54.22591,1.09196,1.09169,1.09171,1.09136,1.09171,1.09172,1.09137
2024-08-05 04:30:00,1.09186,1.092,1.09161,1.0917,52.0558,1.0918,1.0917,1.0917,1.09137,1.0917,1.0917,1.09138
2024-08-05 04:35:00,1.0917,1.09188,1.09158,1.0917,52.0558,1.09173,1.09168,1.0917,1.09139,1.09169,1.09169,1.09139
2024-08-05 04:40:00,1.09177,1.09189,1.09164,1.09182,54.58523,1.09177,1.0917,1.09171,1.0914,1.0917,1.09172,1.09141
2024-08-05 04:45:00,1.09183,1.09213,1.09177,1.09199,58.00514,1.09195,1.09171,1.09173,1.09142,1.09173,1.09174,1.09143
2024-08-05 04:50:00,1.092,1.09244,1.09191,1.09226,62.68506,1.09218,1.09175,1.09176,1.09145,1.09179,1.09177,1.09146
2024-08-05 04:55:00,1.09225,1.09241,1.0921,1.09218,60.55406,1.09226,1.09181,1.09178,1.09147,1.09186,1.0918,1.09149
2024-08-05 05:00:00,1.09218,1.09244,1.09215,1.09227,62.18689,1.0923,1.09189,1.0918,1.0915,1.09193,1.09182,1.09151
2024-08-05 05:05:00,1.09229,1.09246,1.09205,1.09237,63.85089,1.09225,1.09198,1.09181,1.09152,1.092,1.09183,1.09153
2024-08-05 05:10:00,1.09239,1.0926,1.09231,1.09242,64.73061,1.09245,1.09206,1.09185,1.09155,1.0921,1.09188,1.09158
2024-08-05 05:15:00,1.0924,1.09246,1.09206,1.09212,56.08746,1.09226,1.0921,1.09189,1.09158,1.09211,1.09191,1.0916
2024-08-05 05:20:00,1.09215,1.09245,1.09207,1.09235,60.52782,1.09226,1.09214,1.09192,1.09161,1.09215,1.09193,1.09163
2024-08-05 05:25:00,1.09233,1.09244,1.09208,1.09213,54.74745,1.09226,1.09219,1.09194,1.09164,1.0922,1.09195,1.09165
2024-08-05 05:30:00,1.09215,1.09259,1.09212,1.09241,59.92276,1.09235,1.09225,1.09198,1.09167,1.09226,1.092,1.09169
2024-08-05 05:35:00,1.09242,1.09258,1.09232,1.09253,61.93213,1.09245,1.0923,1.092,1.09171,1.09232,1.09202,1.09172
2024-08-05 05:40:00,1.09253,1.09262,1.09236,1.09248,60.48961,1.09249,1.09233,1.09204,1.09174,1.09235,1.09206,1.09175
2024-08-05 05:45:00,1.09244,1.09257,1.09225,1.09249,60.67572,1.09241,1.09235,1.09208,1.09177,1.09235,1.09209,1.09178
2024-08-05 05:50:00,1.0925,1.09264,1.09232,1.09257,62.31958,1.09248,1.09237,1.09213,1.0918,1.09237,1.09215,1.09182
2024-08-05 05:55:00,1.09259,1.09317,1.09244,1.09304,69.74689,1.09281,1.09242,1.0922,1.09184,1.09246,1.09223,1.09186
2024-08-05 06:00:00,1.09307,1.09345,1.09298,1.0932,71.76598,1.09322,1.0925,1.09228,1.09189,1.09257,1.09232,1.09192
2024-08-05 06:05:00,1.0932,1.09324,1.09273,1.09299,65.45372,1.09299,1.09257,1.09233,1.09193,1.09261,1.09237,1.09195
2024-08-05 06:10:00,1.09306,1.0934,1.09296,1.09332,69.88113,1.09318,1.09266,1.0924,1.09198,1.09271,1.09244,1.092
2024-08-05 06:15:00,1.09335,1.09341,1.09304,1.09323,67.50245,1.09322,1.09276,1.09248,1.09202,1.0928,1.09251,1.09205
2024-08-05 06:20:00,1.09324,1.09347,1.09316,1.09337,69.33575,1.09332,1.09286,1.09255,1.09207,1.0929,1.09259,1.09209
2024-08-05 06:25:00,1.0934,1.09401,1.09331,1.09389,75.09973,1.09366,1.09298,1.09264,1.09211,1.09304,1.09269,1.09214
2024-08-05 06:30:00,1.09389,1.09402,1.0935,1.09372,70.4806,1.09376,1.0931,1.09272,1.09215,1.09316,1.09276,1.09218
2024-08-05 06:35:00,1.09371,1.09375,1.09336,1.09369,69.52684,1.09356,1.09322,1.09278,1.09218,1.09325,1.09282,1.09221
2024-08-05 06:40:00,1.09368,1.09397,1.09342,1.09372,69.95222,1.0937,1.09334,1.09285,1.09221,1.09337,1.09289,1.09224
2024-08-05 06:45:00,1.09371,1.09376,1.0932,1.09331,59.10666,1.09348,1.09341,1.09292,1.09225,1.09341,1.09295,1.09227
2024-08-05 06:50:00,1.09331,1.09344,1.09316,1.09325,57.84981,1.0933,1.09342,1.09296,1.09228,1.09341,1.09297,1.0923
2024-08-05 06:55:00,1.09325,1.09339,1.09312,1.09323,57.36329,1.09326,1.09344,1.09301,1.09231,1.09342,1.09302,1.09233
2024-08-05 07:00:00,1.09326,1.09337,1.09294,1.0933,58.58243,1.09315,1.09344,1.09305,1.09233,1.09341,1.09306,1.09234
2024-08-05 07:05:00,1.0933,1.09354,1.09308,1.09323,56.70209,1.09331,1.09345,1.0931,1.09236,1.09344,1.09311,1.09238
2024-08-05 07:10:00,1.09323,1.09328,1.09287,1.09318,55.4427,1.09308,1.09343,1.09314,1.09239,1.09339,1.09313,1.09241
2024-08-05 07:15:00,1.09321,1.09349,1.09316,1.09341,60.12824,1.09333,1.09339,1.09319,1.09243,1.09339,1.09319,1.09245
2024-08-05 07:20:00,1.09341,1.09356,1.09309,1.09317,53.64938,1.09333,1.09335,1.09323,1.09246,1.09335,1.09323,1.09247
2024-08-05 07:25:00,1.0932,1.09347,1.09284,1.09312,52.51161,1.09315,1.09331,1.09326,1.09249,1.0933,1.09326,1.0925
2024-08-05 07:30:00,1.0931,1.09327,1.09267,1.09291,47.45389,1.09297,1.09324,1.09329,1.09251,1.09322,1.09328,1.09252
2024-08-05 07:35:00,1.09291,1.09375,1.09266,1.09366,61.58846,1.0932,1.09321,1.09331,1.09253,1.09321,1.0933,1.09255
2024-08-05 07:40:00,1.09367,1.09392,1.09309,1.09333,54.69745,1.0935,1.09323,1.09332,1.09257,1.09325,1.09333,1.09259
2024-08-05 07:45:00,1.09333,1.09338,1.09256,1.09269,44.11534,1.09297,1.0932,1.09332,1.0926,1.09317,1.0933,1.0926
2024-08-05 07:50:00,1.09265,1.09274,1.09165,1.09178,34.13619,1.0922,1.0931,1.09327,1.09261,1.09302,1.09322,1.0926
2024-08-05 07:55:00,1.09177,1.09215,1.09116,1.09125,29.83905,1.09165,1.09294,1.09319,1.09261,1.09282,1.09312,1.09258
2024-08-05 08:00:00,1.09126,1.09183,1.09054,1.0906,25.61383,1.09119,1.09275,1.09309,1.0926,1.09261,1.093,1.09257
2024-08-05 08:05:00,1.09062,1.09106,1.08955,1.09009,22.90439,1.0903,1.09245,1.09292,1.09257,1.09225,1.0928,1.09252
2024-08-05 08:10:00,1.09008,1.09072,1.08921,1.09031,26.47052,1.08996,1.09211,1.09273,1.09253,1.09192,1.0926,1.09248
2024-08-05 08:15:00,1.09027,1.09094,1.09017,1.0908,33.96722,1.09056,1.09185,1.09258,1.09251,1.09173,1.09249,1.09247
2024-08-05 08:20:00,1.09081,1.09116,1.09056,1.09067,33.00576,1.09086,1.09164,1.09244,1.0925,1.09157,1.09236,1.09246
2024-08-05 08:25:00,1.09065,1.09077,1.08985,1.09013,29.31455,1.09031,1.09135,1.09228,1.09247,1.09126,1.09218,1.09243
2024-08-05 08:30:00,1.09011,1.09104,1.09,1.09094,40.20425,1.09052,1.09105,1.09214,1.09245,1.091,1.09207,1.09241
2024-08-05 08:35:00,1.09098,1.09137,1.09061,1.09112,42.26852,1.09099,1.09085,1.09203,1.09243,1.09087,1.09198,1.0924
2024-08-05 08:40:00,1.09112,1.09167,1.09092,1.09137,45.23528,1.09129,1.09076,1.09193,1.09242,1.09081,1.09191,1.0924
2024-08-05 08:45:00,1.09138,1.09161,1.09095,1.09119,43.48919,1.09128,1.09073,1.09183,1.09241,1.09077,1.0918,1.09239
2024-08-05 08:50:00,1.09117,1.09126,1.09037,1.09055,38.06627,1.09082,1.09069,1.09172,1.09239,1.0907,1.09168,1.09237
2024-08-05 08:55:00,1.09055,1.09112,1.09039,1.0906,38.71531,1.09076,1.09073,1.09159,1.09237,1.09074,1.09155,1.09234
2024-08-05 09:00:00,1.09052,1.09199,1.0903,1.09191,52.69265,1.09115,1.09085,1.09148,1.09235,1.09088,1.09147,1.09232
2024-08-05 09:05:00,1.09195,1.09274,1.09187,1.09232,56.07973,1.09231,1.09103,1.09144,1.09235,1.09115,1.09148,1.09235
2024-08-05 09:10:00,1.09231,1.09323,1.09207,1.09305,61.36371,1.09265,1.09121,1.09142,1.09236,1.09134,1.09148,1.09236
2024-08-05 09:15:00,1.09317,1.09394,1.09297,1.09344,63.87415,1.09346,1.09152,1.09144,1.09238,1.0917,1.09153,1.0924
2024-08-05 09:20:00,1.09337,1.09456,1.09311,1.09424,68.37377,1.09383,1.09185,1.09145,1.09241,1.09203,1.09157,1.09244
2024-08-05 09:25:00,1.09418,1.09468,1.09367,1.09427,68.52776,1.09417,1.09217,1.09151,1.09245,1.09235,1.09164,1.09248
2024-08-05 09:30:00,1.09426,1.09675,1.09418,1.09631,77.00856,1.09546,1.09259,1.09168,1.09251,1.09285,1.09186,1.09257
2024-08-05 09:35:00,1.09631,1.09671,1.09554,1.09578,71.65699,1.09613,1.09307,1.0919,1.09259,1.09335,1.0921,1.09266
2024-08-05 09:40:00,1.09577,1.09607,1.09541,1.09586,71.96866,1.09574,1.09357,1.09213,1.09266,1.09376,1.0923,1.09271
2024-08-05 09:45:00,1.09585,1.09636,1.0957,1.0959,72.12525,1.09603,1.09409,1.09241,1.09273,1.09427,1.09258,1.09279
2024-08-05 09:50:00,1.09588,1.09597,1.09372,1.09455,59.16694,1.09485,1.09446,1.09266,1.09278,1.0945,1.09276,1.09281
2024-08-05 09:55:00,1.09456,1.09499,1.0939,1.0949,61.12153,1.09444,1.09468,1.09285,1.09282,1.09465,1.09293,1.09285
2024-08-05 10:00:00,1.0949,1.09598,1.09461,1.09586,65.94652,1.0953,1.09494,1.09307,1.09287,1.09497,1.09318,1.09292
2024-08-05 10:05:00,1.09592,1.0973,1.09583,1.09716,71.14243,1.09657,1.09525,1.09339,1.09295,1.09538,1.09354,1.09302
2024-08-05 10:10:00,1.0972,1.09754,1.09635,1.09673,67.4968,1.09694,1.09556,1.09371,1.09302,1.09569,1.09386,1.0931
2024-08-05 10:15:00,1.09669,1.09696,1.09642,1.09686,68.02697,1.09669,1.09581,1.09399,1.0931,1.0959,1.09412,1.09316
2024-08-05 10:20:00,1.09683,1.0971,1.09618,1.09659,65.57906,1.09664,1.09593,1.09426,1.09317,1.09599,1.09438,1.09324
2024-08-05 10:25:00,1.09658,1.09678,1.09596,1.09634,63.34102,1.09637,1.09596,1.09452,1.09323,1.09599,1.09461,1.09329
2024-08-05 10:30:00,1.09631,1.097,1.09613,1.09694,66.33447,1.09657,1.09604,1.0948,1.09329,1.09609,1.09489,1.09336
2024-08-05 10:35:00,1.09696,1.09751,1.09685,1.09728,67.91901,1.09718,1.09615,1.09512,1.09336,1.09625,1.09523,1.09344
2024-08-05 10:40:00,1.09724,1.09729,1.09657,1.09675,62.90449,1.09693,1.09636,1.09541,1.09343,1.09641,1.09548,1.0935
2024-08-05 10:45:00,1.09673,1.09677,1.09598,1.09628,58.81074,1.09638,1.09656,1.09562,1.09348,1.09654,1.09566,1.09355
2024-08-05 10:50:00,1.09624,1.09632,1.09559,1.09574,54.35285,1.09596,1.09662,1.09578,1.09353,1.09657,1.09579,1.09358
2024-08-05 10:55:00,1.09572,1.09577,1.09472,1.0951,49.56876,1.09524,1.09649,1.09587,1.09356,1.09638,1.09584,1.0936
2024-08-05 11:00:00,1.09513,1.09573,1.09506,1.09527,50.79651,1.09539,1.09634,1.09595,1.09361,1.09625,1.09592,1.09364
2024-08-05 11:05:00,1.09525,1.0954,1.09473,1.09482,47.48178,1.09506,1.09617,1.09599,1.09364,1.09607,1.09595,1.09367
2024-08-05 11:10:00,1.09482,1.09541,1.09452,1.09521,50.51861,1.09496,1.096,1.09597,1.09368,1.09591,1.09592,1.0937
2024-08-05 11:15:00,1.09522,1.0958,1.09512,1.09567,53.85978,1.09546,1.09591,1.09594,1.09372,1.09587,1.09591,1.09376
2024-08-05 11:20:00,1.09567,1.09594,1.09478,1.09527,50.63684,1.09536,1.09579,1.09592,1.09377,1.09575,1.09589,1.09379
2024-08-05 11:25:00,1.09526,1.09572,1.09494,1.09549,52.32655,1.09533,1.09561,1.09588,1.09381,1.09558,1.09585,1.09384
2024-08-05 11:30:00,1.09548,1.09613,1.09507,1.09523,50.19043,1.0956,1.09547,1.09592,1.09385,1.09549,1.09591,1.09389
2024-08-05 11:35:00,1.09522,1.09529,1.09446,1.09485,47.09306,1.09488,1.09532,1.09594,1.09389,1.09528,1.09589,1.09391
2024-08-05 11:40:00,1.09476,1.09538,1.09455,1.09504,48.78593,1.09496,1.09522,1.09592,1.09393,1.0952,1.09587,1.09395
2024-08-05 11:45:00,1.0951,1.09574,1.09504,1.09543,52.16948,1.09539,1.09524,1.09586,1.09397,1.09525,1.09584,1.094
2024-08-05 11:50:00,1.09545,1.09589,1.09536,1.09547,52.50047,1.09563,1.09526,1.0958,1.09401,1.09529,1.09579,1.09404
2024-08-05 11:55:00,1.09536,1.09568,1.09499,1.09514,49.30023,1.09533,1.09529,1.09573,1.09406,1.0953,1.09571,1.09408
2024-08-05 12:00:00,1.09512,1.09517,1.09372,1.09392,39.73372,1.09444,1.09524,1.09562,1.09411,1.09517,1.09556,1.09411
2024-08-05 12:05:00,1.09398,1.09425,1.09328,1.09352,37.13824,1.09376,1.09507,1.09549,1.09415,1.09495,1.09541,1.09414
2024-08-05 12:10:00,1.0935,1.09407,1.09326,1.09392,41.24118,1.09367,1.0949,1.09535,1.0942,1.09479,1.09526,1.09419
2024-08-05 12:15:00,1.09395,1.09465,1.09388,1.09456,47.1416,1.09427,1.09479,1.0952,1.09428,1.09474,1.09516,1.09428
2024-08-05 12:20:00,1.09459,1.09481,1.09434,1.09446,46.37368,1.09458,1.09469,1.09508,1.09437,1.09468,1.09506,1.09437
2024-08-05 12:25:00,1.09447,1.09491,1.09438,1.09479,49.34767,1.09464,1.09467,1.095,1.09445,1.09466,1.09497,1.09446
2024-08-05 12:30:00,1.09482,1.0951,1.09427,1.09443,46.31191,1.09469,1.09464,1.09493,1.09453,1.09464,1.09492,1.09453
2024-08-05 12:35:00,1.09446,1.09456,1.0939,1.09409,43.59994,1.09423,1.09452,1.09488,1.09461,1.0945,1.09485,1.0946
2024-08-05 12:40:00,1.09407,1.09508,1.09384,1.09462,48.64038,1.09446,1.09441,1.09484,1.09468,1.09441,1.09481,1.09468
2024-08-05 12:45:00,1.09461,1.09465,1.09388,1.0944,46.74995,1.09427,1.0943,1.0948,1.09475,1.09429,1.09477,1.09474
