datetime,open,high,low,close
2024-08-05 06:10:00,1.09306,1.09340,1.09296,1.09332
2024-08-05 06:15:00,1.09335,1.09341,1.09304,1.09323
2024-08-05 06:20:00,1.09324,1.09347,1.09316,1.09337
2024-08-05 06:25:00,1.09340,1.09401,1.09331,1.09389
2024-08-05 06:30:00,1.09389,1.09402,1.09350,1.09372
2024-08-05 06:35:00,1.09371,1.09375,1.09336,1.09369
2024-08-05 06:40:00,1.09368,1.09397,1.09342,1.09372
2024-08-05 06:45:00,1.09371,1.09376,1.09320,1.09331
2024-08-05 06:50:00,1.09331,1.09344,1.09316,1.09325
2024-08-05 06:55:00,1.09325,1.09339,1.09312,1.09323
2024-08-05 07:00:00,1.09326,1.09337,1.09294,1.09330
2024-08-05 07:05:00,1.09330,1.09354,1.09308,1.09323
2024-08-05 07:10:00,1.09323,1.09328,1.09287,1.09318
2024-08-05 07:15:00,1.09321,1.09349,1.09316,1.09341
2024-08-05 07:20:00,1.09341,1.09356,1.09309,1.09317
2024-08-05 07:25:00,1.09320,1.09347,1.09284,1.09312
2024-08-05 07:30:00,1.09310,1.09327,1.09267,1.09291
2024-08-05 07:35:00,1.09291,1.09375,1.09266,1.09366
2024-08-05 07:40:00,1.09367,1.09392,1.09309,1.09333
2024-08-05 07:45:00,1.09333,1.09338,1.09256,1.09269
2024-08-05 07:50:00,1.09265,1.09274,1.09165,1.09178
2024-08-05 07:55:00,1.09177,1.09215,1.09116,1.09125
2024-08-05 08:00:00,1.09126,1.09183,1.09054,1.09060
2024-08-05 08:05:00,1.09062,1.09106,1.08955,1.09009
2024-08-05 08:10:00,1.09008,1.09072,1.08921,1.09031
2024-08-05 08:15:00,1.09027,1.09094,1.09017,1.09080
2024-08-05 08:20:00,1.09081,1.09116,1.09056,1.09067
2024-08-05 08:25:00,1.09065,1.09077,1.08985,1.09013
2024-08-05 08:30:00,1.09011,1.09104,1.09000,1.09094
2024-08-05 08:35:00,1.09098,1.09137,1.09061,1.09112
2024-08-05 08:40:00,1.09112,1.09167,1.09092,1.09137
2024-08-05 08:45:00,1.09138,1.09161,1.09095,1.09119
2024-08-05 08:50:00,1.09117,1.09126,1.09037,1.09055
2024-08-05 08:55:00,1.09055,1.09112,1.09039,1.09060
2024-08-05 09:00:00,1.09052,1.09199,1.09030,1.09191
2024-08-05 09:05:00,1.09195,1.09274,1.09187,1.09232
2024-08-05 09:10:00,1.09231,1.09323,1.09207,1.09305
2024-08-05 09:15:00,1.09317,1.09394,1.09297,1.09344
2024-08-05 09:20:00,1.09337,1.09456,1.09311,1.09424
2024-08-05 09:25:00,1.09418,1.09468,1.09367,1.09427
2024-08-05 09:30:00,1.09426,1.09675,1.09418,1.09631
2024-08-05 09:35:00,1.09631,1.09671,1.09554,1.09578
2024-08-05 09:40:00,1.09577,1.09607,1.09541,1.09586
2024-08-05 09:45:00,1.09585,1.09636,1.09570,1.09590
2024-08-05 09:50:00,1.09588,1.09597,1.09372,1.09455
2024-08-05 09:55:00,1.09456,1.09499,1.09390,1.09490
2024-08-05 10:00:00,1.09490,1.09598,1.09461,1.09586
2024-08-05 10:05:00,1.09592,1.09730,1.09583,1.09716
2024-08-05 10:10:00,1.09720,1.09754,1.09635,1.09673
2024-08-05 10:15:00,1.09669,1.09696,1.09642,1.09686
2024-08-05 10:20:00,1.09683,1.09710,1.09618,1.09659
2024-08-05 10:25:00,1.09658,1.09678,1.09596,1.09634
2024-08-05 10:30:00,1.09631,1.09700,1.09613,1.09694
2024-08-05 10:35:00,1.09696,1.09751,1.09685,1.09728
2024-08-05 10:40:00,1.09724,1.09729,1.09657,1.09675
2024-08-05 10:45:00,1.09673,1.09677,1.09598,1.09628
2024-08-05 10:50:00,1.09624,1.09632,1.09559,1.09574
2024-08-05 10:55:00,1.09572,1.09577,1.09472,1.09510
2024-08-05 11:00:00,1.09513,1.09573,1.09506,1.09527
2024-08-05 11:05:00,1.09525,1.09540,1.09473,1.09482
2024-08-05 11:10:00,1.09482,1.09541,1.09452,1.09521
2024-08-05 11:15:00,1.09522,1.09580,1.09512,1.09567
2024-08-05 11:20:00,1.09567,1.09594,1.09478,1.09527
2024-08-05 11:25:00,1.09526,1.09572,1.09494,1.09549
2024-08-05 11:30:00,1.09548,1.09613,1.09507,1.09523
2024-08-05 11:35:00,1.09522,1.09529,1.09446,1.09485
2024-08-05 11:40:00,1.09476,1.09538,1.09455,1.09504
2024-08-05 11:45:00,1.09510,1.09574,1.09504,1.09543
2024-08-05 11:50:00,1.09545,1.09589,1.09536,1.09547
2024-08-05 11:55:00,1.09536,1.09568,1.09499,1.09514
2024-08-05 12:00:00,1.09512,1.09517,1.09372,1.09392
2024-08-05 12:05:00,1.09398,1.09425,1.09328,1.09352
2024-08-05 12:10:00,1.09350,1.09407,1.09326,1.09392
2024-08-05 12:15:00,1.09395,1.09465,1.09388,1.09456
2024-08-05 12:20:00,1.09459,1.09481,1.09434,1.09446
2024-08-05 12:25:00,1.09447,1.09491,1.09438,1.09479
2024-08-05 12:30:00,1.09482,1.09510,1.09427,1.09443
2024-08-05 12:35:00,1.09446,1.09456,1.09390,1.09409
2024-08-05 12:40:00,1.09407,1.09508,1.09384,1.09462
2024-08-05 12:45:00,1.09461,1.09465,1.09388,1.09440
2024-08-05 12:50:00,1.09439,1.09468,1.09418,1.09464
2024-08-05 12:55:00,1.09464,1.09519,1.09451,1.09485
2024-08-05 13:00:00,1.09486,1.09506,1.09430,1.09452
2024-08-05 13:05:00,1.09451,1.09492,1.09439,1.09470
2024-08-05 13:10:00,1.09476,1.09587,1.09473,1.09551
2024-08-05 13:15:00,1.09551,1.09560,1.09511,1.09536
2024-08-05 13:20:00,1.09530,1.09541,1.09496,1.09511
2024-08-05 13:25:00,1.09511,1.09524,1.09472,1.09483
2024-08-05 13:30:00,1.09490,1.09504,1.09443,1.09487
2024-08-05 13:35:00,1.09494,1.09526,1.09475,1.09522
2024-08-05 13:40:00,1.09522,1.09537,1.09480,1.09523
2024-08-05 13:45:00,1.09525,1.09534,1.09496,1.09512
2024-08-05 13:50:00,1.09510,1.09557,1.09480,1.09542
2024-08-05 13:55:00,1.09545,1.09652,1.09541,1.09633
2024-08-05 14:00:00,1.09629,1.09671,1.09614,1.09662
2024-08-05 14:05:00,1.09665,1.09700,1.09644,1.09653
2024-08-05 14:10:00,1.09657,1.09741,1.09653,1.09736
2024-08-05 14:15:00,1.09737,1.09753,1.09691,1.09695
2024-08-05 14:20:00,1.09694,1.09737,1.09658,1.09723
2024-08-05 14:25:00,1.09723,1.09752,1.09681,1.09694
2024-08-05 14:30:00,1.09696,1.09745,1.09669,1.09740
2024-08-05 14:35:00,1.09741,1.09818,1.09720,1.09800
2024-08-05 14:40:00,1.09803,1.09865,1.09793,1.09862
2024-08-05 14:45:00,1.09862,1.10095,1.09836,1.10035
2024-08-05 14:50:00,1.10027,1.10033,1.09830,1.09871
2024-08-05 14:55:00,1.09872,1.09928,1.09843,1.09906
2024-08-05 15:00:00,1.09912,1.09950,1.09843,1.09872
2024-08-05 15:05:00,1.09869,1.09908,1.09843,1.09862
2024-08-05 15:10:00,1.09868,1.09917,1.09846,1.09879
2024-08-05 15:15:00,1.09878,1.09934,1.09846,1.09920
2024-08-05 15:20:00,1.09921,1.09967,1.09907,1.09946
2024-08-05 15:25:00,1.09945,1.09993,1.09906,1.09970
2024-08-05 15:30:00,1.09965,1.10037,1.09929,1.10018
2024-08-05 15:35:00,1.10013,1.10036,1.09896,1.09948
2024-08-05 15:40:00,1.09940,1.09971,1.09871,1.09957
2024-08-05 15:45:00,1.09947,1.10007,1.09878,1.09899
2024-08-05 15:50:00,1.09876,1.09884,1.09780,1.09828
2024-08-05 15:55:00,1.09835,1.09844,1.09751,1.09792
2024-08-05 16:00:00,1.09789,1.09827,1.09598,1.09650
2024-08-05 16:05:00,1.09653,1.09785,1.09588,1.09738
2024-08-05 16:10:00,1.09741,1.09748,1.09621,1.09689
2024-08-05 16:15:00,1.09682,1.09748,1.09671,1.09709
2024-08-05 16:20:00,1.09704,1.09724,1.09649,1.09701
2024-08-05 16:25:00,1.09702,1.09737,1.09621,1.09677
2024-08-05 16:30:00,1.09677,1.09688,1.09561,1.09631
2024-08-05 16:35:00,1.09631,1.09673,1.09607,1.09648
2024-08-05 16:40:00,1.09640,1.09666,1.09615,1.09637
2024-08-05 16:45:00,1.09641,1.09702,1.09631,1.09697
2024-08-05 16:50:00,1.09696,1.09782,1.09632,1.09770
2024-08-05 16:55:00,1.09770,1.09804,1.09738,1.09794
2024-08-05 17:00:00,1.09790,1.09868,1.09773,1.09823
2024-08-05 17:05:00,1.09825,1.09853,1.09773,1.09785
2024-08-05 17:10:00,1.09785,1.09808,1.09718,1.09732
2024-08-05 17:15:00,1.09734,1.09742,1.09614,1.09643
2024-08-05 17:20:00,1.09640,1.09738,1.09635,1.09712
2024-08-05 17:25:00,1.09714,1.09741,1.09679,1.09684
2024-08-05 17:30:00,1.09683,1.09738,1.09649,1.09658
2024-08-05 17:35:00,1.09657,1.09728,1.09649,1.09675
2024-08-05 17:40:00,1.09669,1.09673,1.09613,1.09622
2024-08-05 17:45:00,1.09624,1.09649,1.09598,1.09615
2024-08-05 17:50:00,1.09620,1.09663,1.09592,1.09615
2024-08-05 17:55:00,1.09614,1.09650,1.09558,1.09563
2024-08-05 18:00:00,1.09562,1.09613,1.09552,1.09583
2024-08-05 18:05:00,1.09581,1.09586,1.09513,1.09521
2024-08-05 18:10:00,1.09519,1.09534,1.09474,1.09516
2024-08-05 18:15:00,1.09519,1.09579,1.09509,1.09556
2024-08-05 18:20:00,1.09557,1.09604,1.09540,1.09588
2024-08-05 18:25:00,1.09589,1.09607,1.09558,1.09570
2024-08-05 18:30:00,1.09571,1.09594,1.09546,1.09559
2024-08-05 18:35:00,1.09561,1.09584,1.09541,1.09577
2024-08-05 18:40:00,1.09582,1.09610,1.09568,1.09593
2024-08-05 18:45:00,1.09591,1.09610,1.09568,1.09597
2024-08-05 18:50:00,1.09600,1.09611,1.09567,1.09579
2024-08-05 18:55:00,1.09579,1.09615,1.09566,1.09599
2024-08-05 19:00:00,1.09597,1.09649,1.09584,1.09592
2024-08-05 19:05:00,1.09596,1.09621,1.09587,1.09598
2024-08-05 19:10:00,1.09597,1.09614,1.09563,1.09574
2024-08-05 19:15:00,1.09577,1.09601,1.09539,1.09545
2024-08-05 19:20:00,1.09546,1.09571,1.09519,1.09549
2024-08-05 19:25:00,1.09549,1.09577,1.09511,1.09527
2024-08-05 19:30:00,1.09534,1.09548,1.09494,1.09503
2024-08-05 19:35:00,1.09498,1.09526,1.09469,1.09496
2024-08-05 19:40:00,1.09496,1.09532,1.09489,1.09525
2024-08-05 19:45:00,1.09523,1.09551,1.09514,1.09542
2024-08-05 19:50:00,1.09543,1.09563,1.09529,1.09548
2024-08-05 19:55:00,1.09549,1.09560,1.09513,1.09533
2024-08-05 20:00:00,1.09534,1.09552,1.09501,1.09529
2024-08-05 20:05:00,1.09523,1.09554,1.09517,1.09547
2024-08-05 20:10:00,1.09547,1.09568,1.09537,1.09551
2024-08-05 20:15:00,1.09554,1.09573,1.09544,1.09563
2024-08-05 20:20:00,1.09566,1.09579,1.09549,1.09563
2024-08-05 20:25:00,1.09563,1.09578,1.09542,1.09549
2024-08-05 20:30:00,1.09549,1.09572,1.09540,1.09548
2024-08-05 20:35:00,1.09546,1.09573,1.09539,1.09560
2024-08-05 20:40:00,1.09552,1.09561,1.09533,1.09541
2024-08-05 20:45:00,1.09540,1.09546,1.09518,1.09525
2024-08-05 20:50:00,1.09524,1.09538,1.09508,1.09517
2024-08-05 20:55:00,1.09515,1.09523,1.09487,1.09512
2024-08-05 21:00:00,1.09511,1.09546,1.09507,1.09541
2024-08-05 21:05:00,1.09542,1.09547,1.09518,1.09542
2024-08-05 21:10:00,1.09543,1.09559,1.09532,1.09545
2024-08-05 21:15:00,1.09543,1.09560,1.09529,1.09540
2024-08-05 21:20:00,1.09542,1.09545,1.09498,1.09502
2024-08-05 21:25:00,1.09501,1.09543,1.09492,1.09536
2024-08-05 21:30:00,1.09538,1.09547,1.09523,1.09533
2024-08-05 21:35:00,1.09532,1.09549,1.09521,1.09528
2024-08-05 21:40:00,1.09528,1.09554,1.09515,1.09541
2024-08-05 21:45:00,1.09541,1.09564,1.09535,1.09554
2024-08-05 21:50:00,1.09553,1.09571,1.09547,1.09565
2024-08-05 21:55:00,1.09571,1.09592,1.09549,1.09585
2024-08-05 22:00:00,1.09590,1.09607,1.09574,1.09581
2024-08-05 22:05:00,1.09584,1.09607,1.09571,1.09596
2024-08-05 22:10:00,1.09597,1.09608,1.09583,1.09596
2024-08-05 22:15:00,1.09595,1.09600,1.09578,1.09584
2024-08-05 22:20:00,1.09585,1.09591,1.09560,1.09565
2024-08-05 22:25:00,1.09566,1.09577,1.09551,1.09570
2024-08-05 22:30:00,1.09569,1.09574,1.09554,1.09562
2024-08-05 22:35:00,1.09562,1.09576,1.09548,1.09561
2024-08-05 22:40:00,1.09563,1.09568,1.09532,1.09538
2024-08-05 22:45:00,1.09534,1.09545,1.09522,1.09534
2024-08-05 22:50:00,1.09531,1.09536,1.09496,1.09502
2024-08-05 22:55:00,1.09503,1.09535,1.09485,1.09516
2024-08-05 23:00:00,1.09502,1.09537,1.09448,1.09484
2024-08-05 23:05:00,1.09490,1.09527,1.09453,1.09505
2024-08-05 23:10:00,1.09501,1.09531,1.09467,1.09506
2024-08-05 23:15:00,1.09507,1.09530,1.09479,1.09504
2024-08-05 23:20:00,1.09506,1.09531,1.09484,1.09505
2024-08-05 23:25:00,1.09505,1.09528,1.09480,1.09507
2024-08-05 23:30:00,1.09508,1.09548,1.09482,1.09515
2024-08-05 23:35:00,1.09516,1.09574,1.09480,1.09530
2024-08-05 23:40:00,1.09531,1.09581,1.09499,1.09530
2024-08-05 23:45:00,1.09540,1.09578,1.09500,1.09542
2024-08-05 23:50:00,1.09539,1.09577,1.09504,1.09536
2024-08-05 23:55:00,1.09535,1.09557,1.09515,1.09537
2024-08-06 00:00:00,1.09538,1.09593,1.09515,1.09590
2024-08-06 00:05:00,1.09591,1.09609,1.09578,1.09603
2024-08-06 00:10:00,1.09604,1.09619,1.09593,1.09607
2024-08-06 00:15:00,1.09610,1.09625,1.09598,1.09622
2024-08-06 00:20:00,1.09620,1.09623,1.09589,1.09597
2024-08-06 00:25:00,1.09596,1.09603,1.09582,1.09585
2024-08-06 00:30:00,1.09586,1.09593,1.09573,1.09576
2024-08-06 00:35:00,1.09575,1.09589,1.09569,1.09584
2024-08-06 00:40:00,1.09583,1.09586,1.09561,1.09565
2024-08-06 00:45:00,1.09566,1.09570,1.09542,1.09546
2024-08-06 00:50:00,1.09548,1.09560,1.09542,1.09545
2024-08-06 00:55:00,1.09545,1.09560,1.09538,1.09550
2024-08-06 01:00:00,1.09552,1.09572,1.09529,1.09549
2024-08-06 01:05:00,1.09548,1.09563,1.09522,1.09558
2024-08-06 01:10:00,1.09559,1.09579,1.09539,1.09572
2024-08-06 01:15:00,1.09573,1.09582,1.09554,1.09573
2024-08-06 01:20:00,1.09572,1.09581,1.09539,1.09545
2024-08-06 01:25:00,1.09546,1.09552,1.09523,1.09530
2024-08-06 01:30:00,1.09532,1.09568,1.09523,1.09535
2024-08-06 01:35:00,1.09536,1.09550,1.09523,1.09530
2024-08-06 01:40:00,1.09529,1.09540,1.09514,1.09522
2024-08-06 01:45:00,1.09521,1.09538,1.09501,1.09513
2024-08-06 01:50:00,1.09515,1.09524,1.09497,1.09511
2024-08-06 01:55:00,1.09511,1.09534,1.09495,1.09505
2024-08-06 02:00:00,1.09508,1.09531,1.09484,1.09510
2024-08-06 02:05:00,1.09509,1.09528,1.09438,1.09469
2024-08-06 02:10:00,1.09474,1.09505,1.09439,1.09445
2024-08-06 02:15:00,1.09445,1.09487,1.09434,1.09479
2024-08-06 02:20:00,1.09483,1.09519,1.09472,1.09513
2024-08-06 02:25:00,1.09515,1.09528,1.09494,1.09521
2024-08-06 02:30:00,1.09525,1.09542,1.09508,1.09520
2024-08-06 02:35:00,1.09522,1.09553,1.09510,1.09546
2024-08-06 02:40:00,1.09550,1.09561,1.09524,1.09552
2024-08-06 02:45:00,1.09554,1.09590,1.09544,1.09579
2024-08-06 02:50:00,1.09578,1.09613,1.09558,1.09605
2024-08-06 02:55:00,1.09604,1.09635,1.09594,1.09628
2024-08-06 03:00:00,1.09628,1.09635,1.09578,1.09594
2024-08-06 03:05:00,1.09594,1.09597,1.09554,1.09592
2024-08-06 03:10:00,1.09593,1.09619,1.09576,1.09594
2024-08-06 03:15:00,1.09593,1.09609,1.09546,1.09557
2024-08-06 03:20:00,1.09559,1.09593,1.09553,1.09561
2024-08-06 03:25:00,1.09559,1.09587,1.09541,1.09569
2024-08-06 03:30:00,1.09561,1.09568,1.09516,1.09523
2024-08-06 03:35:00,1.09522,1.09558,1.09496,1.09524
2024-08-06 03:40:00,1.09524,1.09563,1.09507,1.09545
2024-08-06 03:45:00,1.09547,1.09567,1.09525,1.09559
2024-08-06 03:50:00,1.09560,1.09579,1.09531,1.09543
2024-08-06 03:55:00,1.09542,1.09577,1.09536,1.09549
2024-08-06 04:00:00,1.09549,1.09580,1.09537,1.09558
2024-08-06 04:05:00,1.09558,1.09568,1.09530,1.09540
2024-08-06 04:10:00,1.09539,1.09562,1.09529,1.09556
2024-08-06 04:15:00,1.09555,1.09573,1.09523,1.09539
2024-08-06 04:20:00,1.09539,1.09579,1.09535,1.09561
2024-08-06 04:25:00,1.09561,1.09570,1.09543,1.09550
2024-08-06 04:30:00,1.09546,1.09558,1.09528,1.09546
2024-08-06 04:35:00,1.09544,1.09552,1.09515,1.09536
2024-08-06 04:40:00,1.09533,1.09553,1.09519,1.09545
2024-08-06 04:45:00,1.09545,1.09557,1.09534,1.09542
2024-08-06 04:50:00,1.09537,1.09552,1.09520,1.09532
2024-08-06 04:55:00,1.09531,1.09543,1.09513,1.09520
2024-08-06 05:00:00,1.09521,1.09543,1.09510,1.09534
2024-08-06 05:05:00,1.09535,1.09551,1.09523,1.09546
2024-08-06 05:10:00,1.09545,1.09551,1.09518,1.09533
2024-08-06 05:15:00,1.09532,1.09542,1.09522,1.09533
2024-08-06 05:20:00,1.09532,1.09551,1.09518,1.09545
2024-08-06 05:25:00,1.09546,1.09558,1.09536,1.09542
2024-08-06 05:30:00,1.09542,1.09546,1.09515,1.09530
2024-08-06 05:35:00,1.09523,1.09553,1.09517,1.09544
2024-08-06 05:40:00,1.09543,1.09565,1.09531,1.09550
2024-08-06 05:45:00,1.09544,1.09551,1.09520,1.09524
2024-08-06 05:50:00,1.09525,1.09548,1.09519,1.09534
2024-08-06 05:55:00,1.09533,1.09549,1.09526,1.09543
2024-08-06 06:00:00,1.09543,1.09547,1.09521,1.09529
2024-08-06 06:05:00,1.09529,1.09534,1.09516,1.09523
2024-08-06 06:10:00,1.09523,1.09534,1.09504,1.09528
2024-08-06 06:15:00,1.09527,1.09539,1.09516,1.09527
2024-08-06 06:20:00,1.09526,1.09558,1.09517,1.09554
2024-08-06 06:25:00,1.09552,1.09564,1.09536,1.09549
2024-08-06 06:30:00,1.09549,1.09557,1.09496,1.09502
2024-08-06 06:35:00,1.09501,1.09523,1.09492,1.09518
2024-08-06 06:40:00,1.09518,1.09534,1.09512,1.09529
2024-08-06 06:45:00,1.09528,1.09538,1.09500,1.09526
2024-08-06 06:50:00,1.09525,1.09534,1.09510,1.09525
2024-08-06 06:55:00,1.09525,1.09531,1.09503,1.09519
2024-08-06 07:00:00,1.09521,1.09547,1.09513,1.09527
2024-08-06 07:05:00,1.09528,1.09551,1.09497,1.09541
2024-08-06 07:10:00,1.09539,1.09551,1.09517,1.09538
2024-08-06 07:15:00,1.09539,1.09553,1.09513,1.09537
2024-08-06 07:20:00,1.09537,1.09554,1.09521,1.09532
2024-08-06 07:25:00,1.09533,1.09551,1.09526,1.09537
2024-08-06 07:30:00,1.09536,1.09545,1.09498,1.09532
2024-08-06 07:35:00,1.09531,1.09540,1.09503,1.09509
2024-08-06 07:40:00,1.09507,1.09512,1.09484,1.09495
2024-08-06 07:45:00,1.09496,1.09502,1.09451,1.09460
2024-08-06 07:50:00,1.09458,1.09487,1.09446,1.09466
2024-08-06 07:55:00,1.09468,1.09481,1.09444,1.09468
2024-08-06 08:00:00,1.09466,1.09491,1.09438,1.09472
2024-08-06 08:05:00,1.09472,1.09487,1.09435,1.09478
2024-08-06 08:10:00,1.09478,1.09482,1.09416,1.09454
2024-08-06 08:15:00,1.09455,1.09490,1.09432,1.09440
2024-08-06 08:20:00,1.09437,1.09487,1.09423,1.09462
2024-08-06 08:25:00,1.09466,1.09484,1.09418,1.09444
2024-08-06 08:30:00,1.09500,1.09476,1.09428,1.09443
2024-08-06 08:35:00,1.09439,1.09459,1.09416,1.09430
2024-08-06 08:40:00,1.09430,1.09433,1.09366,1.09391
2024-08-06 08:45:00,1.09390,1.09422,1.09361,1.09377
2024-08-06 08:50:00,1.09379,1.09395,1.09340,1.09387
2024-08-06 08:55:00,1.09387,1.09401,1.09364,1.09391
2024-08-06 09:00:00,1.09390,1.09394,1.09329,1.09358
2024-08-06 09:05:00,1.09355,1.09385,1.09313,1.09363
2024-08-06 09:10:00,1.09360,1.09370,1.09311,1.09363
2024-08-06 09:15:00,1.09362,1.09414,1.09345,1.09380
2024-08-06 09:20:00,1.09387,1.09402,1.09344,1.09369
2024-08-06 09:25:00,1.09366,1.09378,1.09320,1.09368
2024-08-06 09:30:00,1.09370,1.09393,1.09345,1.09354
2024-08-06 09:35:00,1.09353,1.09357,1.09256,1.09264
2024-08-06 09:40:00,1.09260,1.09288,1.09216,1.09274
2024-08-06 09:45:00,1.09274,1.09309,1.09220,1.09229
2024-08-06 09:50:00,1.09227,1.09262,1.09222,1.09233
2024-08-06 09:55:00,1.09234,1.09274,1.09220,1.09264
2024-08-06 10:00:00,1.09270,1.09296,1.09209,1.09219
2024-08-06 10:05:00,1.09218,1.09279,1.09182,1.09267
2024-08-06 10:10:00,1.09266,1.09291,1.09229,1.09265
2024-08-06 10:15:00,1.09270,1.09281,1.09240,1.09269
2024-08-06 10:20:00,1.09269,1.09316,1.09261,1.09301
2024-08-06 10:25:00,1.09300,1.09319,1.09281,1.09320
2024-08-06 10:30:00,1.09316,1.09351,1.09311,1.09339
2024-08-06 10:35:00,1.09337,1.09344,1.09271,1.09298
2024-08-06 10:40:00,1.09298,1.09315,1.09267,1.09292
2024-08-06 10:45:00,1.09294,1.09313,1.09261,1.09292
2024-08-06 10:50:00,1.09291,1.09345,1.09285,1.09333
2024-08-06 10:55:00,1.09333,1.09355,1.09262,1.09278
2024-08-06 11:00:00,1.09278,1.09284,1.09196,1.09209
2024-08-06 11:05:00,1.09213,1.09248,1.09179,1.09206
2024-08-06 11:10:00,1.09207,1.09222,1.09149,1.09156
2024-08-06 11:15:00,1.09151,1.09169,1.09136,1.09148
2024-08-06 11:20:00,1.09149,1.09196,1.09130,1.09160
2024-08-06 11:25:00,1.09158,1.09169,1.09141,1.09152
2024-08-06 11:30:00,1.09153,1.09162,1.09096,1.09116
2024-08-06 11:35:00,1.09119,1.09132,1.09098,1.09106
2024-08-06 11:40:00,1.09110,1.09134,1.09073,1.09122
2024-08-06 11:45:00,1.09129,1.09145,1.09106,1.09127
2024-08-06 11:50:00,1.09129,1.09172,1.09112,1.09150
2024-08-06 11:55:00,1.09149,1.09172,1.09109,1.09118
2024-08-06 12:00:00,1.09116,1.09121,1.09084,1.09091
2024-08-06 12:05:00,1.09089,1.09129,1.09078,1.09106
2024-08-06 12:10:00,1.09108,1.09135,1.09097,1.09116
2024-08-06 12:15:00,1.09116,1.09148,1.09108,1.09120
2024-08-06 12:20:00,1.09119,1.09123,1.09079,1.09085
2024-08-06 12:25:00,1.09084,1.09107,1.09079,1.09101
2024-08-06 12:30:00,1.09101,1.09111,1.09055,1.09085
2024-08-06 12:35:00,1.09084,1.09120,1.09072,1.09081
2024-08-06 12:40:00,1.09081,1.09104,1.09072,1.09091
2024-08-06 12:45:00,1.09089,1.09111,1.09058,1.09091
2024-08-06 12:50:00,1.09092,1.09099,1.09037,1.09071
2024-08-06 12:55:00,1.09072,1.09112,1.09069,1.09086
2024-08-06 13:00:00,1.09085,1.09127,1.09080,1.09094
2024-08-06 13:05:00,1.09093,1.09125,1.09078,1.09083
2024-08-06 13:10:00,1.09082,1.09097,1.09043,1.09072
2024-08-06 13:15:00,1.09070,1.09074,1.09038,1.09044
2024-08-06 13:20:00,1.09042,1.09100,1.09034,1.09070
2024-08-06 13:25:00,1.09074,1.09085,1.09057,1.09076
2024-08-06 13:30:00,1.09074,1.09097,1.09036,1.09090
2024-08-06 13:35:00,1.09090,1.09119,1.09082,1.09089
2024-08-06 13:40:00,1.09089,1.09112,1.09065,1.09099
2024-08-06 13:45:00,1.09099,1.09119,1.09062,1.09106
2024-08-06 13:50:00,1.09108,1.09129,1.09094,1.09102
2024-08-06 13:55:00,1.09103,1.09179,1.09100,1.09168
2024-08-06 14:00:00,1.09169,1.09183,1.09125,1.09129
2024-08-06 14:05:00,1.09129,1.09164,1.09125,1.09154
2024-08-06 14:10:00,1.09152,1.09155,1.09120,1.09136
2024-08-06 14:15:00,1.09137,1.09150,1.09099,1.09106
2024-08-06 14:20:00,1.09108,1.09140,1.09102,1.09110
2024-08-06 14:25:00,1.09111,1.09144,1.09100,1.09133
2024-08-06 14:30:00,1.09133,1.09161,1.09100,1.09134
2024-08-06 14:35:00,1.09133,1.09151,1.09099,1.09105
2024-08-06 14:40:00,1.09105,1.09141,1.09081,1.09115
2024-08-06 14:45:00,1.09111,1.09146,1.09086,1.09137
2024-08-06 14:50:00,1.09134,1.09155,1.09104,1.09114
2024-08-06 14:55:00,1.09110,1.09117,1.09043,1.09053
2024-08-06 15:00:00,1.09054,1.09128,1.09049,1.09108
2024-08-06 15:05:00,1.09108,1.09164,1.09097,1.09154
2024-08-06 15:10:00,1.09160,1.09181,1.09134,1.09156
2024-08-06 15:15:00,1.09159,1.09179,1.09126,1.09159
2024-08-06 15:20:00,1.09159,1.09188,1.09143,1.09159
2024-08-06 15:25:00,1.09158,1.09201,1.09149,1.09186
2024-08-06 15:30:00,1.09186,1.09223,1.09151,1.09192
2024-08-06 15:35:00,1.09191,1.09195,1.09153,1.09180
2024-08-06 15:40:00,1.09184,1.09242,1.09179,1.09224
2024-08-06 15:45:00,1.09238,1.09250,1.09204,1.09215
2024-08-06 15:50:00,1.09215,1.09239,1.09197,1.09227
2024-08-06 15:55:00,1.09225,1.09230,1.09160,1.09186
2024-08-06 16:00:00,1.09180,1.09227,1.09149,1.09208
2024-08-06 16:05:00,1.09205,1.09249,1.09194,1.09229
2024-08-06 16:10:00,1.09226,1.09269,1.09213,1.09225
2024-08-06 16:15:00,1.09225,1.09263,1.09205,1.09254
2024-08-06 16:20:00,1.09254,1.09285,1.09241,1.09256
2024-08-06 16:25:00,1.09256,1.09277,1.09245,1.09261
2024-08-06 16:30:00,1.09262,1.09273,1.09229,1.09234
2024-08-06 16:35:00,1.09237,1.09260,1.09206,1.09240
2024-08-06 16:40:00,1.09240,1.09281,1.09234,1.09262
2024-08-06 16:45:00,1.09260,1.09304,1.09250,1.09298
2024-08-06 16:50:00,1.09298,1.09340,1.09276,1.09336
2024-08-06 16:55:00,1.09340,1.09353,1.09321,1.09339
2024-08-06 17:00:00,1.09339,1.09346,1.09282,1.09289
2024-08-06 17:05:00,1.09290,1.09317,1.09267,1.09313
2024-08-06 17:10:00,1.09315,1.09325,1.09294,1.09301
2024-08-06 17:15:00,1.09302,1.09317,1.09264,1.09306
2024-08-06 17:20:00,1.09303,1.09327,1.09277,1.09318
