datetime,open,high,low,close
2024-08-05 02:05:001.091011.091131.090651.09086
2024-08-05 02:10:001.090861.091301.090741.09121
2024-08-05 02:15:001.091231.091731.091111.09164
2024-08-05 02:20:001.091641.092091.091511.09197
2024-08-05 02:25:001.091961.092301.091911.09219
2024-08-05 02:30:001.092181.092231.091791.09208
2024-08-05 02:35:001.092161.092201.091411.09159
2024-08-05 02:40:001.091581.091981.091411.09173
2024-08-05 02:45:001.091741.092271.091591.09213
2024-08-05 02:50:001.092101.092271.091841.09191
2024-08-05 02:55:001.091911.092021.091561.09167
2024-08-05 03:00:001.091661.091701.091171.09133
2024-08-05 03:05:001.091361.091781.091251.09152
2024-08-05 03:10:001.091561.092061.091441.09194
2024-08-05 03:15:001.091961.092131.091531.09207
2024-08-05 03:20:001.092081.092221.091641.09182
2024-08-05 03:25:001.091831.092111.091661.09181
2024-08-05 03:30:001.091851.091991.091331.09150
2024-08-05 03:35:001.091501.091761.091291.09167
2024-08-05 03:40:001.091701.091931.091501.09174
2024-08-05 03:45:001.091741.092041.091651.09186
2024-08-05 03:50:001.091851.091891.091341.09170
2024-08-05 03:55:001.091731.092051.091661.09189
2024-08-05 04:00:001.091901.092091.091451.09161
2024-08-05 04:05:001.091611.091861.091351.09142
2024-08-05 04:10:001.091451.091741.091261.09135
2024-08-05 04:15:001.091351.091541.091271.09134
2024-08-05 04:20:001.091331.091931.091271.09181
2024-08-05 04:25:001.091801.092211.091711.09180
2024-08-05 04:30:001.091861.092001.091611.09170
2024-08-05 04:35:001.091701.091881.091581.09170
2024-08-05 04:40:001.091771.091891.091641.09182
2024-08-05 04:45:001.091831.092131.091771.09199
2024-08-05 04:50:001.092001.092441.091911.09226
2024-08-05 04:55:001.092251.092411.092101.09218
2024-08-05 05:00:001.092181.092441.092151.09227
2024-08-05 05:05:001.092291.092461.092051.09237
2024-08-05 05:10:001.092391.092601.092311.09242
2024-08-05 05:15:001.092401.092461.092061.09212
2024-08-05 05:20:001.092151.092451.092071.09235
2024-08-05 05:25:001.092331.092441.092081.09213
2024-08-05 05:30:001.092151.092591.092121.09241
2024-08-05 05:35:001.092421.092581.092321.09253
2024-08-05 05:40:001.092531.092621.092361.09248
2024-08-05 05:45:001.092441.092571.092251.09249
2024-08-05 05:50:001.092501.092641.092321.09257
2024-08-05 05:55:001.092591.093171.092441.09304
2024-08-05 06:00:001.093071.093451.092981.09320
2024-08-05 06:05:001.093201.093241.092731.09299
2024-08-05 06:10:001.093061.093401.092961.09332
2024-08-05 06:15:001.093351.093411.093041.09323
2024-08-05 06:20:001.093241.093471.093161.09337
2024-08-05 06:25:001.093401.094011.093311.09389
2024-08-05 06:30:001.093891.094021.093501.09372
2024-08-05 06:35:001.093711.093751.093361.09369
2024-08-05 06:40:001.093681.093971.093421.09372
2024-08-05 06:45:001.093711.093761.093201.09331
2024-08-05 06:50:001.093311.093441.093161.09325
2024-08-05 06:55:001.093251.093391.093121.09323
2024-08-05 07:00:001.093261.093371.092941.09330
2024-08-05 07:05:001.093301.093541.093081.09323
2024-08-05 07:10:001.093231.093281.092871.09318
2024-08-05 07:15:001.093211.093491.093161.09341
2024-08-05 07:20:001.093411.093561.093091.09317
2024-08-05 07:25:001.093201.093471.092841.09312
2024-08-05 07:30:001.093101.093271.092671.09291
2024-08-05 07:35:001.092911.093751.092661.09366
2024-08-05 07:40:001.093671.093921.093091.09333
2024-08-05 07:45:001.093331.093381.092561.09269
2024-08-05 07:50:001.092651.092741.091651.09178
2024-08-05 07:55:001.091771.092151.091161.09125
2024-08-05 08:00:001.091261.091831.090541.09060
2024-08-05 08:05:001.090621.091061.089551.09009
2024-08-05 08:10:001.090081.090721.089211.09031
2024-08-05 08:15:001.090271.090941.090171.09080
2024-08-05 08:20:001.090811.091161.090561.09067
2024-08-05 08:25:001.090651.090771.089851.09013
2024-08-05 08:30:001.090111.091041.090001.09094
2024-08-05 08:35:001.090981.091371.090611.09112
2024-08-05 08:40:001.091121.091671.090921.09137
2024-08-05 08:45:001.091381.091611.090951.09119
2024-08-05 08:50:001.091171.091261.090371.09055
2024-08-05 08:55:001.090551.091121.090391.09060
2024-08-05 09:00:001.090521.091991.090301.09191
2024-08-05 09:05:001.091951.092741.091871.09232
2024-08-05 09:10:001.092311.093231.092071.09305
2024-08-05 09:15:001.093171.093941.092971.09344
2024-08-05 09:20:001.093371.094561.093111.09424
2024-08-05 09:25:001.094181.094681.093671.09427
2024-08-05 09:30:001.094261.096751.094181.09631
2024-08-05 09:35:001.096311.096711.095541.09578
2024-08-05 09:40:001.095771.096071.095411.09586
2024-08-05 09:45:001.095851.096361.095701.09590
2024-08-05 09:50:001.095881.095971.093721.09455
2024-08-05 09:55:001.094561.094991.093901.09490
2024-08-05 10:00:001.094901.095981.094611.09586
2024-08-05 10:05:001.095921.097301.095831.09716
2024-08-05 10:10:001.097201.097541.096351.09673
2024-08-05 10:15:001.096691.096961.096421.09686
2024-08-05 10:20:001.096831.097101.096181.09659
2024-08-05 10:25:001.096581.096781.095961.09634
2024-08-05 10:30:001.096311.097001.096131.09694
2024-08-05 10:35:001.096961.097511.096851.09728
2024-08-05 10:40:001.097241.097291.096571.09675
2024-08-05 10:45:001.096731.096771.095981.09628
2024-08-05 10:50:001.096241.096321.095591.09574
2024-08-05 10:55:001.095721.095771.094721.09510
2024-08-05 11:00:001.095131.095731.095061.09527
2024-08-05 11:05:001.095251.095401.094731.09482
2024-08-05 11:10:001.094821.095411.094521.09521
2024-08-05 11:15:001.095221.095801.095121.09567
2024-08-05 11:20:001.095671.095941.094781.09527
2024-08-05 11:25:001.095261.095721.094941.09549
2024-08-05 11:30:001.095481.096131.095071.09523
2024-08-05 11:35:001.095221.095291.094461.09485
2024-08-05 11:40:001.094761.095381.094551.09504
2024-08-05 11:45:001.095101.095741.095041.09543
2024-08-05 11:50:001.095451.095891.095361.09547
2024-08-05 11:55:001.095361.095681.094991.09514
2024-08-05 12:00:001.095121.095171.093721.09392
2024-08-05 12:05:001.093981.094251.093281.09352
2024-08-05 12:10:001.093501.094071.093261.09392
2024-08-05 12:15:001.093951.094651.093881.09456
2024-08-05 12:20:001.094591.094811.094341.09446
2024-08-05 12:25:001.094471.094911.094381.09479
2024-08-05 12:30:001.094821.095101.094271.09443
2024-08-05 12:35:001.094461.094561.093901.09409
2024-08-05 12:40:001.094071.095081.093841.09462
2024-08-05 12:45:001.094611.094651.093881.09440
2024-08-05 12:50:001.094391.094681.094181.09464
2024-08-05 12:55:001.094641.095191.094511.09485
2024-08-05 13:00:001.094861.095061.094301.09452
2024-08-05 13:05:001.094511.094921.094391.09470
2024-08-05 13:10:001.094761.095871.094731.09551
2024-08-05 13:15:001.095511.095601.095111.09536
2024-08-05 13:20:001.095301.095411.094961.09511
2024-08-05 13:25:001.095111.095241.094721.09483
2024-08-05 13:30:001.094901.095041.094431.09487
2024-08-05 13:35:001.094941.095261.094751.09522
2024-08-05 13:40:001.095221.095371.094801.09523
2024-08-05 13:45:001.095251.095341.094961.09512
2024-08-05 13:50:001.095101.095571.094801.09542
2024-08-05 13:55:001.095451.096521.095411.09633
2024-08-05 14:00:001.096291.096711.096141.09662
2024-08-05 14:05:001.096651.097001.096441.09653
2024-08-05 14:10:001.096571.097411.096531.09736
2024-08-05 14:15:001.097371.097531.096911.09695
2024-08-05 14:20:001.096941.097371.096581.09723
2024-08-05 14:25:001.097231.097521.096811.09694
2024-08-05 14:30:001.096961.097451.096691.09740
2024-08-05 14:35:001.097411.098181.097201.09800
2024-08-05 14:40:001.098031.098651.097931.09862
2024-08-05 14:45:001.098621.100951.098361.10035
2024-08-05 14:50:001.100271.100331.098301.09871
2024-08-05 14:55:001.098721.099281.098431.09906
2024-08-05 15:00:001.099121.099501.098431.09872
2024-08-05 15:05:001.098691.099081.098431.09862
2024-08-05 15:10:001.098681.099171.098461.09879
2024-08-05 15:15:001.098781.099341.098461.09920
2024-08-05 15:20:001.099211.099671.099071.09946
2024-08-05 15:25:001.099451.099931.099061.09970
2024-08-05 15:30:001.099651.100371.099291.10018
2024-08-05 15:35:001.100131.100361.098961.09948
2024-08-05 15:40:001.099401.099711.098711.09957
2024-08-05 15:45:001.099471.100071.098781.09899
2024-08-05 15:50:001.098761.098841.097801.09828
2024-08-05 15:55:001.098351.098441.097511.09792
2024-08-05 16:00:001.097891.098271.095981.09650
2024-08-05 16:05:001.096531.097851.095881.09738
2024-08-05 16:10:001.097411.097481.096211.09689
2024-08-05 16:15:001.096821.097481.096711.09709
2024-08-05 16:20:001.097041.097241.096491.09701
2024-08-05 16:25:001.097021.097371.096211.09677
2024-08-05 16:30:001.096771.096881.095611.09631
2024-08-05 16:35:001.096311.096731.096071.09648
2024-08-05 16:40:001.096401.096661.096151.09637
2024-08-05 16:45:001.096411.097021.096311.09697
2024-08-05 16:50:001.096961.097821.096321.09770
2024-08-05 16:55:001.097701.098041.097381.09794
2024-08-05 17:00:001.097901.098681.097731.09823
2024-08-05 17:05:001.098251.098531.097731.09785
2024-08-05 17:10:001.097851.098081.097181.09732
2024-08-05 17:15:001.097341.097421.096141.09643
2024-08-05 17:20:001.096401.097381.096351.09712
2024-08-05 17:25:001.097141.097411.096791.09684
2024-08-05 17:30:001.096831.097381.096491.09658
2024-08-05 17:35:001.096571.097281.096491.09675
2024-08-05 17:40:001.096691.096731.096131.09622
2024-08-05 17:45:001.096241.096491.095981.09615
2024-08-05 17:50:001.096201.096631.095921.09615
2024-08-05 17:55:001.096141.096501.095581.09563
2024-08-05 18:00:001.095621.096131.095521.09583
2024-08-05 18:05:001.095811.095861.095131.09521
2024-08-05 18:10:001.095191.095341.094741.09516
2024-08-05 18:15:001.095191.095791.095091.09556
2024-08-05 18:20:001.095571.096041.095401.09588
2024-08-05 18:25:001.095891.096071.095581.09570
2024-08-05 18:30:001.095711.095941.095461.09559
2024-08-05 18:35:001.095611.095841.095411.09577
2024-08-05 18:40:001.095821.096101.095681.09593
2024-08-05 18:45:001.095911.096101.095681.09597
2024-08-05 18:50:001.096001.096111.095671.09579
2024-08-05 18:55:001.095791.096151.095661.09599
2024-08-05 19:00:001.095971.096491.095841.09592
2024-08-05 19:05:001.095961.096211.095871.09598
2024-08-05 19:10:001.095971.096141.095631.09574
2024-08-05 19:15:001.095771.096011.095391.09545
2024-08-05 19:20:001.095461.095711.095191.09549
2024-08-05 19:25:001.095491.095771.095111.09527
2024-08-05 19:30:001.095341.095481.094941.09503
2024-08-05 19:35:001.094981.095261.094691.09496
2024-08-05 19:40:001.094961.095321.094891.09525
2024-08-05 19:45:001.095231.095511.095141.09542
2024-08-05 19:50:001.095431.095631.095291.09548
2024-08-05 19:55:001.095491.095601.095131.09533
2024-08-05 20:00:001.095341.095521.095011.09529
2024-08-05 20:05:001.095231.095541.095171.09547
2024-08-05 20:10:001.095471.095681.095371.09551
2024-08-05 20:15:001.095541.095731.095441.09563
2024-08-05 20:20:001.095661.095791.095491.09563
2024-08-05 20:25:001.095631.095781.095421.09549
2024-08-05 20:30:001.095491.095721.095401.09548
2024-08-05 20:35:001.095461.095731.095391.09560
2024-08-05 20:40:001.095521.095611.095331.09541
2024-08-05 20:45:001.095401.095461.095181.09525
2024-08-05 20:50:001.095241.095381.095081.09517
2024-08-05 20:55:001.095151.095231.094871.09512
2024-08-05 21:00:001.095111.095461.095071.09541
2024-08-05 21:05:001.095421.095471.095181.09542
2024-08-05 21:10:001.095431.095591.095321.09545
2024-08-05 21:15:001.095431.095601.095291.09540
2024-08-05 21:20:001.095421.095451.094981.09502
2024-08-05 21:25:001.095011.095431.094921.09536
2024-08-05 21:30:001.095381.095471.095231.09533
2024-08-05 21:35:001.095321.095491.095211.09528
2024-08-05 21:40:001.095281.095541.095151.09541
2024-08-05 21:45:001.095411.095641.095351.09554
2024-08-05 21:50:001.095531.095711.095471.09565
2024-08-05 21:55:001.095711.095921.095491.09585
2024-08-05 22:00:001.095901.096071.095741.09581
2024-08-05 22:05:001.095841.096071.095711.09596
2024-08-05 22:10:001.095971.096081.095831.09596
2024-08-05 22:15:001.095951.096001.095781.09584
2024-08-05 22:20:001.095851.095911.095601.09565
2024-08-05 22:25:001.095661.095771.095511.09570
2024-08-05 22:30:001.095691.095741.095541.09562
2024-08-05 22:35:001.095621.095761.095481.09561
2024-08-05 22:40:001.095631.095681.095321.09538
2024-08-05 22:45:001.095341.095451.095221.09534
2024-08-05 22:50:001.095311.095361.094961.09502
2024-08-05 22:55:001.095031.095351.094851.09516
2024-08-05 23:00:001.095021.095371.094481.09484
2024-08-05 23:05:001.094901.095271.094531.09505
2024-08-05 23:10:001.095011.095311.094671.09506
2024-08-05 23:15:001.095071.095301.094791.09504
2024-08-05 23:20:001.095061.095311.094841.09505
2024-08-05 23:25:001.095051.095281.094801.09507
2024-08-05 23:30:001.095081.095481.094821.09515
2024-08-05 23:35:001.095161.095741.094801.09530
2024-08-05 23:40:001.095311.095811.094991.09530
2024-08-05 23:45:001.095401.095781.095001.09542
2024-08-05 23:50:001.095391.095771.095041.09536
2024-08-05 23:55:001.095351.095571.095151.09537
2024-08-06 00:00:001.095381.095931.095151.09590
2024-08-06 00:05:001.095911.096091.095781.09603
2024-08-06 00:10:001.096041.096191.095931.09607
2024-08-06 00:15:001.096101.096251.095981.09622
2024-08-06 00:20:001.096201.096231.095891.09597
2024-08-06 00:25:001.095961.096031.095821.09585
2024-08-06 00:30:001.095861.095931.095731.09576
2024-08-06 00:35:001.095751.095891.095691.09584
2024-08-06 00:40:001.095831.095861.095611.09565
2024-08-06 00:45:001.095661.095701.095421.09546
2024-08-06 00:50:001.095481.095601.095421.09545
2024-08-06 00:55:001.095451.095601.095381.09550
2024-08-06 01:00:001.095521.095721.095291.09549
2024-08-06 01:05:001.095481.095631.095221.09558
2024-08-06 01:10:001.095591.095791.095391.09572
2024-08-06 01:15:001.095731.095821.095541.09573
2024-08-06 01:20:001.095721.095811.095391.09545
2024-08-06 01:25:001.095461.095521.095231.09530
2024-08-06 01:30:001.095321.095681.095231.09535
2024-08-06 01:35:001.095361.095501.095231.09530
2024-08-06 01:40:001.095291.095401.095141.09522
2024-08-06 01:45:001.095211.095381.095011.09513
2024-08-06 01:50:001.095151.095241.094971.09511
2024-08-06 01:55:001.095111.095341.094951.09505
2024-08-06 02:00:001.095081.095311.094841.09510
2024-08-06 02:05:001.095091.095281.094381.09469
2024-08-06 02:10:001.094741.095051.094391.09445
2024-08-06 02:15:001.094451.094871.094341.09479
2024-08-06 02:20:001.094831.095191.094721.09513
2024-08-06 02:25:001.095151.095281.094941.09521
2024-08-06 02:30:001.095251.095421.095081.09520
2024-08-06 02:35:001.095221.095531.095101.09546
2024-08-06 02:40:001.095501.095611.095241.09552
2024-08-06 02:45:001.095541.095901.095441.09579
2024-08-06 02:50:001.095781.096131.095581.09605
2024-08-06 02:55:001.096041.096351.095941.09628
2024-08-06 03:00:001.096281.096351.095781.09594
2024-08-06 03:05:001.095941.095971.095541.09592
2024-08-06 03:10:001.095931.096191.095761.09594
2024-08-06 03:15:001.095931.096091.095461.09557
2024-08-06 03:20:001.095591.095931.095531.09561
2024-08-06 03:25:001.095591.095871.095411.09569
2024-08-06 03:30:001.095611.095681.095161.09523
2024-08-06 03:35:001.095221.095581.094961.09524
2024-08-06 03:40:001.095241.095631.095071.09545
2024-08-06 03:45:001.095471.095671.095251.09559
2024-08-06 03:50:001.095601.095791.095311.09543
2024-08-06 03:55:001.095421.095771.095361.09549
2024-08-06 04:00:001.095491.095801.095371.09558
2024-08-06 04:05:001.095581.095681.095301.09540
2024-08-06 04:10:001.095391.095621.095291.09556
2024-08-06 04:15:001.095551.095731.095231.09539
2024-08-06 04:20:001.095391.095791.095351.09561
2024-08-06 04:25:001.095611.095701.095431.09550
2024-08-06 04:30:001.095461.095581.095281.09546
2024-08-06 04:35:001.095441.095521.095151.09536
2024-08-06 04:40:001.095331.095531.095191.09545
2024-08-06 04:45:001.095451.095571.095341.09542
2024-08-06 04:50:001.095371.095521.095201.09532
2024-08-06 04:55:001.095311.095431.095131.09520
2024-08-06 05:00:001.095211.095431.095101.09534
2024-08-06 05:05:001.095351.095511.095231.09546
2024-08-06 05:10:001.095451.095511.095181.09533
2024-08-06 05:15:001.095321.095421.095221.09533
2024-08-06 05:20:001.095321.095511.095181.09545
2024-08-06 05:25:001.095461.095581.095361.09542
2024-08-06 05:30:001.095421.095461.095151.09530
2024-08-06 05:35:001.095231.095531.095171.09544
2024-08-06 05:40:001.095431.095651.095311.09550
2024-08-06 05:45:001.095441.095511.095201.09524
2024-08-06 05:50:001.095251.095481.095191.09534
2024-08-06 05:55:001.095331.095491.095261.09543
2024-08-06 06:00:001.095431.095471.095211.09529
2024-08-06 06:05:001.095291.095341.095161.09523
2024-08-06 06:10:001.095231.095341.095041.09528
2024-08-06 06:15:001.095271.095391.095161.09527
2024-08-06 06:20:001.095261.095581.095171.09554
2024-08-06 06:25:001.095521.095641.095361.09549
2024-08-06 06:30:001.095491.095571.094961.09502
2024-08-06 06:35:001.095011.095231.094921.09518
2024-08-06 06:40:001.095181.095341.095121.09529
2024-08-06 06:45:001.095281.095381.095001.09526
2024-08-06 06:50:001.095251.095341.095101.09525
2024-08-06 06:55:001.095251.095311.095031.09519
2024-08-06 07:00:001.095211.095471.095131.09527
2024-08-06 07:05:001.095281.095511.094971.09541
2024-08-06 07:10:001.095391.095511.095171.09538
2024-08-06 07:15:001.095391.095531.095131.09537
2024-08-06 07:20:001.095371.095541.095211.09532
2024-08-06 07:25:001.095331.095511.095261.09537
2024-08-06 07:30:001.095361.095451.094981.09532
2024-08-06 07:35:001.095311.095401.095031.09509
2024-08-06 07:40:001.095071.095121.094841.09495
2024-08-06 07:45:001.094961.095021.094511.09460
2024-08-06 07:50:001.094581.094871.094461.09466
2024-08-06 07:55:001.094681.094811.094441.09468
2024-08-06 08:00:001.094661.094911.094381.09472
2024-08-06 08:05:001.094721.094871.094351.09478
2024-08-06 08:10:001.094781.094821.094161.09454
2024-08-06 08:15:001.094551.094901.094321.09440
2024-08-06 08:20:001.094371.094871.094231.09462
2024-08-06 08:25:001.094661.094841.094181.09444
2024-08-06 08:30:001.095001.094761.094281.09443
2024-08-06 08:35:001.094391.094591.094161.09430
2024-08-06 08:40:001.094301.094331.093661.09391
2024-08-06 08:45:001.093901.094221.093611.09377
2024-08-06 08:50:001.093791.093951.093401.09387
2024-08-06 08:55:001.093871.094011.093641.09391
2024-08-06 09:00:001.093901.093941.093291.09358
2024-08-06 09:05:001.093551.093851.093131.09363
2024-08-06 09:10:001.093601.093701.093111.09363
2024-08-06 09:15:001.093621.094141.093451.09380
2024-08-06 09:20:001.093871.094021.093441.09369
2024-08-06 09:25:001.093661.093781.093201.09368
2024-08-06 09:30:001.093701.093931.093451.09354
2024-08-06 09:35:001.093531.093571.092561.09264
2024-08-06 09:40:001.092601.092881.092161.09274
2024-08-06 09:45:001.092741.093091.092201.09229
2024-08-06 09:50:001.092271.092621.092221.09233
2024-08-06 09:55:001.092341.092741.092201.09264
2024-08-06 10:00:001.092701.092961.092091.09219
2024-08-06 10:05:001.092181.092791.091821.09267
2024-08-06 10:10:001.092661.092911.092291.09265
2024-08-06 10:15:001.092701.092811.092401.09269
2024-08-06 10:20:001.092691.093161.092611.09301
2024-08-06 10:25:001.093001.093191.092811.09320
2024-08-06 10:30:001.093161.093511.093111.09339
2024-08-06 10:35:001.093371.093441.092711.09298
2024-08-06 10:40:001.092981.093151.092671.09292
2024-08-06 10:45:001.092941.093131.092611.09292
2024-08-06 10:50:001.092911.093451.092851.09333
2024-08-06 10:55:001.093331.093551.092621.09278
2024-08-06 11:00:001.092781.092841.091961.09209
2024-08-06 11:05:001.092131.092481.091791.09206
2024-08-06 11:10:001.092071.092221.091491.09156
2024-08-06 11:15:001.091511.091691.091361.09148
2024-08-06 11:20:001.091491.091961.091301.09160
2024-08-06 11:25:001.091581.091691.091411.09152
2024-08-06 11:30:001.091531.091621.090961.09116
2024-08-06 11:35:001.091191.091321.090981.09106
2024-08-06 11:40:001.091101.091341.090731.09122
2024-08-06 11:45:001.091291.091451.091061.09127
2024-08-06 11:50:001.091291.091721.091121.09150
2024-08-06 11:55:001.091491.091721.091091.09118
2024-08-06 12:00:001.091161.091211.090841.09091
2024-08-06 12:05:001.090891.091291.090781.09106
2024-08-06 12:10:001.091081.091351.090971.09116
2024-08-06 12:15:001.091161.091481.091081.09120
2024-08-06 12:20:001.091191.091231.090791.09085
2024-08-06 12:25:001.090841.091071.090791.09101
2024-08-06 12:30:001.091011.091111.090551.09085
2024-08-06 12:35:001.090841.091201.090721.09081
2024-08-06 12:40:001.090811.091041.090721.09091
2024-08-06 12:45:001.090891.091111.090581.09091
2024-08-06 12:50:001.090921.090991.090371.09071
2024-08-06 12:55:001.090721.091121.090691.09086
2024-08-06 13:00:001.090851.091271.090801.09094
2024-08-06 13:05:001.090931.091251.090781.09083
2024-08-06 13:10:001.090821.090971.090431.09072
2024-08-06 13:15:001.090701.090741.090381.09044
2024-08-06 13:20:001.090421.091001.090341.09070
2024-08-06 13:25:001.090741.090851.090571.09076
2024-08-06 13:30:001.090741.090971.090361.09090
2024-08-06 13:35:001.090901.091191.090821.09089
2024-08-06 13:40:001.090891.091121.090651.09099
2024-08-06 13:45:001.090991.091191.090621.09106
2024-08-06 13:50:001.091081.091291.090941.09102
2024-08-06 13:55:001.091031.091791.091001.09168
2024-08-06 14:00:001.091691.091831.091251.09129
2024-08-06 14:05:001.091291.091641.091251.09154
2024-08-06 14:10:001.091521.091551.091201.09136
2024-08-06 14:15:001.091371.091501.090991.09106
2024-08-06 14:20:001.091081.091401.091021.09110
2024-08-06 14:25:001.091111.091441.091001.09133
2024-08-06 14:30:001.091331.091611.091001.09134
2024-08-06 14:35:001.091331.091511.090991.09105
2024-08-06 14:40:001.091051.091411.090811.09115
2024-08-06 14:45:001.091111.091461.090861.09137
2024-08-06 14:50:001.091341.091551.091041.09114
2024-08-06 14:55:001.091101.091171.090431.09053
2024-08-06 15:00:001.090541.091281.090491.09108
2024-08-06 15:05:001.091081.091641.090971.09154
2024-08-06 15:10:001.091601.091811.091341.09156
2024-08-06 15:15:001.091591.091791.091261.09159
2024-08-06 15:20:001.091591.091881.091431.09159
2024-08-06 15:25:001.091581.092011.091491.09186
2024-08-06 15:30:001.091861.092231.091511.09192
2024-08-06 15:35:001.091911.091951.091531.09180
2024-08-06 15:40:001.091841.092421.091791.09224
2024-08-06 15:45:001.092381.092501.092041.09215
2024-08-06 15:50:001.092151.092391.091971.09227
2024-08-06 15:55:001.092251.092301.091601.09186
2024-08-06 16:00:001.091801.092271.091491.09208
2024-08-06 16:05:001.092051.092491.091941.09229
2024-08-06 16:10:001.092261.092691.092131.09225
2024-08-06 16:15:001.092251.092631.092051.09254
2024-08-06 16:20:001.092541.092851.092411.09256
2024-08-06 16:25:001.092561.092771.092451.09261
2024-08-06 16:30:001.092621.092731.092291.09234
2024-08-06 16:35:001.092371.092601.092061.09240
2024-08-06 16:40:001.092401.092811.092341.09262
2024-08-06 16:45:001.092601.093041.092501.09298
2024-08-06 16:50:001.092981.093401.092761.09336
2024-08-06 16:55:001.093401.093531.093211.09339
2024-08-06 17:00:001.093391.093461.092821.09289
2024-08-06 17:05:001.092901.093171.092671.09313
2024-08-06 17:10:001.093151.093251.092941.09301
2024-08-06 17:15:001.093021.093171.092641.09306
2024-08-06 17:20:001.093031.093271.092771.09318
2024-08-06 17:25:001.093201.093291.092671.09282
2024-08-06 17:30:001.092861.093051.092681.09282
2024-08-06 17:35:001.092881.092991.092481.09270
2024-08-06 17:40:001.092601.093081.092461.09281
2024-08-06 17:45:001.092771.092821.092431.09250
2024-08-06 17:50:001.092531.092811.092181.09232
2024-08-06 17:55:001.092301.092661.092321.09251
2024-08-06 18:00:001.092551.092731.092261.09239
2024-08-06 18:05:001.092401.092631.092161.09221
2024-08-06 18:10:001.092201.092361.092041.09214
2024-08-06 18:15:001.092151.092571.092101.09253
2024-08-06 18:20:001.092541.093061.092401.09300
2024-08-06 18:25:001.093001.093041.092811.09291
2024-08-06 18:30:001.092901.093271.092851.09303
2024-08-06 18:35:001.093061.093121.092731.09291
2024-08-06 18:40:001.092981.093071.092461.09251
2024-08-06 18:45:001.093001.092671.092381.09255
2024-08-06 18:50:001.092551.092971.092421.09286
2024-08-06 18:55:001.092841.092901.092571.09279
2024-08-06 19:00:001.092781.093141.092671.09270
2024-08-06 19:05:001.092701.092831.092381.09248
2024-08-06 19:10:001.092481.092571.092251.09248
2024-08-06 19:15:001.092481.092771.092231.09271
2024-08-06 19:20:001.092741.092811.092391.09254
2024-08-06 19:25:001.092541.092671.092331.09255
2024-08-06 19:30:001.092541.092851.092401.09269
2024-08-06 19:35:001.092711.092941.092651.09272
2024-08-06 19:40:001.092691.092721.092381.09245
2024-08-06 19:45:001.092461.092551.092241.09240
2024-08-06 19:50:001.092411.092521.092261.09238
2024-08-06 19:55:001.092341.092661.092301.09259
2024-08-06 20:00:001.092611.092801.092471.09255
2024-08-06 20:05:001.092601.092751.092511.09268
2024-08-06 20:10:001.092711.093061.092661.09284
2024-08-06 20:15:001.092841.093071.092781.09296
2024-08-06 20:20:001.092971.093101.092821.09305
2024-08-06 20:25:001.093071.093161.092901.09310
2024-08-06 20:30:001.093081.093331.092951.09327
2024-08-06 20:35:001.093281.093361.093171.09331
2024-08-06 20:40:001.093331.093411.093161.09332
2024-08-06 20:45:001.093321.093401.093011.09309
2024-08-06 20:50:001.093081.093261.092991.09317
2024-08-06 20:55:001.093191.093281.092701.09286
2024-08-06 21:00:001.092861.092901.092371.09248
2024-08-06 21:05:001.092511.092621.092241.09251
2024-08-06 21:10:001.092511.092711.092441.09254
2024-08-06 21:15:001.092601.092611.092291.09245
2024-08-06 21:20:001.092411.092771.092381.09268
2024-08-06 21:25:001.092671.092801.092491.09259
2024-08-06 21:30:001.092591.092861.092421.09279
2024-08-06 21:35:001.092801.093051.092681.09281
2024-08-06 21:40:001.092791.092991.092721.09289
2024-08-06 21:45:001.092851.093011.092701.09281
2024-08-06 21:50:001.092821.092891.092551.09268
2024-08-06 21:55:001.092701.093091.092601.09300
2024-08-06 22:00:001.092991.093231.092841.09317
2024-08-06 22:05:001.093181.093231.093051.09309
2024-08-06 22:10:001.093081.093111.092951.09300
2024-08-06 22:15:001.093011.093151.092871.09312
2024-08-06 22:20:001.093111.093141.092961.09301
2024-08-06 22:25:001.093001.093061.092901.09295
2024-08-06 22:30:001.092961.093071.092851.09302
2024-08-06 22:35:001.093031.093061.092821.09294
2024-08-06 22:40:001.092871.092971.092771.09292
2024-08-06 22:45:001.092911.092991.092811.09287
2024-08-06 22:50:001.092861.092991.092751.09281
2024-08-06 22:55:001.092821.093491.092751.09318
2024-08-06 23:00:001.093021.093351.092421.09275
2024-08-06 23:05:001.092781.093271.092331.09288
2024-08-06 23:10:001.092871.093161.092631.09290
2024-08-06 23:15:001.092931.093191.092791.09303
2024-08-06 23:20:001.093051.093251.092821.09313
2024-08-06 23:25:001.093131.093291.092971.09313
2024-08-06 23:30:001.093141.093301.093011.09318
2024-08-06 23:35:001.093171.093291.092951.09308
2024-08-06 23:40:001.093041.093191.092831.09295
2024-08-06 23:45:001.092941.093071.092701.09286
2024-08-06 23:50:001.092851.092991.092701.09287
2024-08-06 23:55:001.092881.093211.092531.09290
2024-08-07 00:00:001.092891.093431.092751.09298
2024-08-07 00:05:001.092991.093201.092941.09304
2024-08-07 00:10:001.093051.093181.092901.09293
2024-08-07 00:15:001.092901.092971.092731.09294
2024-08-07 00:20:001.092951.093121.092921.09303
2024-08-07 00:25:001.093021.093121.092911.09307
2024-08-07 00:30:001.093081.093111.092831.09290
2024-08-07 00:35:001.092911.092971.092811.09290
