datetime,open,high,low,close
2023-01-04 18:00:001.060301.062101.058501.06050
2023-01-04 22:00:001.060551.061401.060051.06060
2023-01-05 02:00:001.060601.063101.060301.06070
2023-01-05 06:00:001.060901.062001.059101.06060
2023-01-05 10:00:001.060601.062951.060301.06120
2023-01-05 14:00:001.061201.061751.051501.05180
2023-01-05 18:00:001.051851.054301.051801.05300
2023-01-05 22:00:001.053001.053101.051601.05210
2023-01-06 02:00:001.052101.053701.051901.05320
2023-01-06 06:00:001.053301.053501.050701.05140
2023-01-06 10:00:001.051301.053001.049301.04950
2023-01-06 14:00:001.049401.061201.048401.06020
2023-01-06 18:00:001.060201.064801.059601.06470
2023-01-08 22:00:001.063701.066301.063601.06630
2023-01-09 02:00:001.066301.067801.065201.06675
2023-01-09 06:00:001.066801.069501.066701.06725
2023-01-09 10:00:001.067301.069951.066201.06850
2023-01-09 14:00:001.068401.074901.068101.07400
2023-01-09 18:00:001.074101.076001.073801.07520
2023-01-09 22:00:001.075101.075351.072901.07330
2023-01-10 02:00:001.073301.074301.072101.07330
2023-01-10 06:00:001.073301.074401.072201.07320
2023-01-10 10:00:001.073301.075201.072951.07350
2023-01-10 14:00:001.073501.075901.071201.07270
2023-01-10 18:00:001.072751.074401.072401.07410
2023-01-10 22:00:001.074001.074401.073051.07390
2023-01-11 02:00:001.073901.074551.072601.07345
2023-01-11 06:00:001.073401.075701.073151.07470
2023-01-11 10:00:001.074801.075551.072601.07490
2023-01-11 14:00:001.074801.077651.072801.07550
2023-01-11 18:00:001.075501.076401.073551.07630
2023-01-11 22:00:001.076301.076801.075201.07655
2023-01-12 02:00:001.076601.077501.076051.07690
2023-01-12 06:00:001.076851.077501.075551.07620
2023-01-12 10:00:001.076401.077351.074301.07630
2023-01-12 14:00:001.076201.083701.073201.08070
2023-01-12 18:00:001.080701.086651.080251.08495
2023-01-12 22:00:001.084851.086101.084151.08600
2023-01-13 02:00:001.085951.086801.083301.08455
2023-01-13 06:00:001.084551.085101.083151.08480
2023-01-13 10:00:001.084901.086451.080851.08130
2023-01-13 14:00:001.081201.083901.078101.08290
2023-01-13 18:00:001.082901.083501.080101.08290
2023-01-15 22:00:001.083401.083701.082101.08230
2023-01-16 02:00:001.082201.087401.082201.08605
2023-01-16 06:00:001.086001.086401.082701.08300
2023-01-16 10:00:001.082851.083651.080101.08270
2023-01-16 14:00:001.082701.082901.080601.08240
2023-01-16 18:00:001.082501.082601.081101.08190
2023-01-16 22:00:001.081951.083201.081751.08300
2023-01-17 02:00:001.083001.083401.080701.08250
2023-01-17 06:00:001.082401.083601.081201.08280
2023-01-17 10:00:001.082951.083851.080901.08340
2023-01-17 14:00:001.083201.086951.079551.08030
2023-01-17 18:00:001.080101.080901.077501.07920
2023-01-17 22:00:001.079401.079701.078601.07900
2023-01-18 02:00:001.078951.079951.076701.07730
2023-01-18 06:00:001.077401.083701.076701.08255
2023-01-18 10:00:001.082751.087101.081301.08130
2023-01-18 14:00:001.081501.088701.081501.08335
2023-01-18 18:00:001.083301.083501.078701.07970
2023-01-18 22:00:001.079451.079901.078751.07975
2023-01-19 02:00:001.079751.080501.078201.08005
2023-01-19 06:00:001.080051.081401.078301.08075
2023-01-19 10:00:001.080751.083651.080351.08240
2023-01-19 14:00:001.082201.082701.078401.07900
2023-01-19 18:00:001.079001.083601.078701.08300
2023-01-19 22:00:001.083001.084001.082801.08340
2023-01-20 02:00:001.083401.084401.082801.08340
2023-01-20 06:00:001.083401.084651.082401.08410
2023-01-20 10:00:001.084101.085851.082451.08245
2023-01-20 14:00:001.082501.084801.080201.08310
2023-01-20 18:00:001.083101.085851.082801.08530
2023-01-22 22:00:001.085951.087351.085901.08640
2023-01-23 02:00:001.086551.090301.086551.08985
2023-01-23 06:00:001.089801.092701.088701.09120
2023-01-23 10:00:001.091551.092001.087851.08820
2023-01-23 14:00:001.088101.088301.084651.08640
2023-01-23 18:00:001.086501.087601.084801.08580
2023-01-23 22:00:001.085851.087601.085701.08720
2023-01-24 02:00:001.087201.088351.086801.08745
2023-01-24 06:00:001.087501.089801.087001.08885
2023-01-24 10:00:001.089351.089601.085201.08660
2023-01-24 14:00:001.086701.088001.083501.08750
2023-01-24 18:00:001.087701.088901.086701.08840
2023-01-24 22:00:001.088401.089101.087901.08900
2023-01-25 02:00:001.089001.090151.088101.08975
2023-01-25 06:00:001.089801.091101.088001.08830
2023-01-25 10:00:001.088101.089201.085701.08640
2023-01-25 14:00:001.086501.092301.085901.09020
2023-01-25 18:00:001.090151.091801.087401.09150
2023-01-25 22:00:001.091401.092401.090701.09215
2023-01-26 02:00:001.092101.092551.090701.09130
2023-01-26 06:00:001.091351.092951.090651.09220
2023-01-26 10:00:001.092051.092801.089301.09025
2023-01-26 14:00:001.090301.091701.085151.08550
2023-01-26 18:00:001.085601.089001.085101.08890
2023-01-26 22:00:001.088951.089701.088651.08930
2023-01-27 02:00:001.089401.090051.087101.08745
2023-01-27 06:00:001.087401.088001.086601.08740
2023-01-27 10:00:001.087401.089501.086501.08770
2023-01-27 14:00:001.087851.088051.083801.08390
2023-01-27 18:00:001.083801.087201.083801.08690
2023-01-29 22:00:001.086801.087301.086001.08720
2023-01-30 02:00:001.087251.087551.086201.08690
2023-01-30 06:00:001.086901.087951.085301.08600
2023-01-30 10:00:001.086801.091351.086801.08960
2023-01-30 14:00:001.089701.091101.086751.08710
2023-01-30 18:00:001.087101.087501.083901.08465
2023-01-30 22:00:001.084651.085501.084401.08510
2023-01-31 02:00:001.085001.086051.084401.08450
2023-01-31 06:00:001.084501.085001.083201.08440
2023-01-31 10:00:001.084501.084501.080201.08355
2023-01-31 14:00:001.083701.086451.082601.08600
2023-01-31 18:00:001.086051.087501.085101.08640
2023-01-31 22:00:001.086401.087301.086001.08605
2023-02-01 02:00:001.086101.086401.085201.08630
2023-02-01 06:00:001.086301.088301.086301.08810
2023-02-01 10:00:001.088201.089701.086901.08925
2023-02-01 14:00:001.089301.092501.088801.09205
2023-02-01 18:00:001.092101.098501.089101.09780
2023-02-01 22:00:001.097901.103301.097001.10120
2023-02-02 02:00:001.101301.102701.100701.10180
2023-02-02 06:00:001.101751.102601.099151.09940
2023-02-02 10:00:001.099351.101101.098101.09990
2023-02-02 14:00:001.099951.100401.088601.09390
2023-02-02 18:00:001.093751.094651.090501.09080
2023-02-02 22:00:001.090801.091601.090501.09050
2023-02-03 02:00:001.090501.090501.088801.08940
2023-02-03 06:00:001.089401.090601.088201.08990
2023-02-03 10:00:001.089951.093701.088501.09290
2023-02-03 14:00:001.092851.094001.081001.08600
2023-02-03 18:00:001.085801.086101.080201.08050
2023-02-05 22:00:001.078851.079801.078201.07900
2023-02-06 02:00:001.078901.079901.078101.07900
2023-02-06 06:00:001.079001.079901.078001.07800
2023-02-06 10:00:001.078001.079551.075751.07665
2023-02-06 14:00:001.076651.078301.072201.07310
2023-02-06 18:00:001.073001.073901.070951.07245
2023-02-06 22:00:001.072501.073201.072001.07280
2023-02-07 02:00:001.072951.074301.072801.07380
2023-02-07 06:00:001.073801.074401.072301.07235
2023-02-07 10:00:001.072401.073501.069801.07060
2023-02-07 14:00:001.070501.071251.066901.06930
2023-02-07 18:00:001.069201.076551.068701.07190
2023-02-07 22:00:001.071901.073101.070901.07310
2023-02-08 02:00:001.073101.073501.072351.07330
2023-02-08 06:00:001.073201.076001.072401.07600
2023-02-08 10:00:001.075801.076051.073301.07350
2023-02-08 14:00:001.073501.074901.071501.07250
2023-02-08 18:00:001.072501.074001.071901.07230
2023-02-08 22:00:001.072401.072451.070951.07160
2023-02-09 02:00:001.071601.073301.071001.07300
2023-02-09 06:00:001.073001.074501.072451.07330
2023-02-09 10:00:001.073301.077851.073301.07640
2023-02-09 14:00:001.076351.079251.075851.07620
2023-02-09 18:00:001.076301.076351.073301.07370
2023-02-09 22:00:001.073701.074201.073201.07390
2023-02-10 02:00:001.074001.074001.071801.07205
2023-02-10 06:00:001.072101.074501.071751.07410
2023-02-10 10:00:001.073951.075301.069201.06990
2023-02-10 14:00:001.069901.070701.067501.06765
2023-02-10 18:00:001.067651.068701.066601.06730
2023-02-12 22:00:001.067401.069201.067201.06770
2023-02-13 02:00:001.067801.067901.065601.06610
2023-02-13 06:00:001.066101.069001.066101.06840
2023-02-13 10:00:001.068401.068551.066301.06760
2023-02-13 14:00:001.067601.072601.067401.07190
2023-02-13 18:00:001.072001.073001.071001.07160
2023-02-13 22:00:001.071701.073301.071401.07310
2023-02-14 02:00:001.073101.073701.072551.07340
2023-02-14 06:00:001.073501.074701.072801.07320
2023-02-14 10:00:001.073301.076701.072901.07550
2023-02-14 14:00:001.075501.080251.070801.07150
2023-02-14 18:00:001.071601.074501.071301.07390
2023-02-14 22:00:001.073901.074201.073251.07360
2023-02-15 02:00:001.073551.074451.071701.07180
2023-02-15 06:00:001.071901.072101.070201.07080
2023-02-15 10:00:001.070901.073301.070501.07110
2023-02-15 14:00:001.071101.071801.066551.06760
2023-02-15 18:00:001.067601.068751.066051.06810
2023-02-15 22:00:001.068101.069401.068001.06910
2023-02-16 02:00:001.069201.071501.068501.07095
2023-02-16 06:00:001.070951.071101.069601.07090
2023-02-16 10:00:001.070801.072251.069001.07060
2023-02-16 14:00:001.070501.070901.065501.06740
2023-02-16 18:00:001.067301.069801.066901.06900
2023-02-16 22:00:001.069101.069101.066301.06660
2023-02-17 02:00:001.066601.066601.064901.06530
2023-02-17 06:00:001.065251.065301.062901.06445
2023-02-17 10:00:001.064451.066051.062401.06240
2023-02-17 14:00:001.062401.068201.061301.06625
2023-02-17 18:00:001.066301.069701.065751.06970
2023-02-19 22:00:001.068501.069501.068301.06840
2023-02-20 02:00:001.068451.068651.067301.06830
2023-02-20 06:00:001.068151.070401.068151.07020
2023-02-20 10:00:001.069901.070451.067851.06830
2023-02-20 14:00:001.068551.069401.067101.06870
2023-02-20 18:00:001.068601.069101.068201.06860
2023-02-20 22:00:001.068701.069001.068201.06820
2023-02-21 02:00:001.068201.068501.066301.06670
2023-02-21 06:00:001.066701.067401.066001.06700
2023-02-21 10:00:001.067051.068701.064401.06570
2023-02-21 14:00:001.065751.069801.064501.06860
2023-02-21 18:00:001.068501.068551.063801.06490
2023-02-21 22:00:001.064901.065401.064301.06510
2023-02-22 02:00:001.065101.066401.064901.06590
2023-02-22 06:00:001.066001.066351.065101.06535
2023-02-22 10:00:001.065501.065801.062451.06285
2023-02-22 14:00:001.063101.066001.062501.06270
2023-02-22 18:00:001.062701.063601.060051.06010
2023-02-22 22:00:001.060201.060901.059901.06060
2023-02-23 02:00:001.060551.062501.060551.06220
2023-02-23 06:00:001.062201.062801.061101.06170
2023-02-23 10:00:001.061601.061751.058601.06040
2023-02-23 14:00:001.060401.062051.058751.05965
2023-02-23 18:00:001.059651.060301.057801.05950
2023-02-23 22:00:001.059601.060351.059201.05980
2023-02-24 02:00:001.059801.061451.059401.06000
2023-02-24 06:00:001.060001.060251.058901.05895
2023-02-24 10:00:001.059001.059651.057401.05800
2023-02-24 14:00:001.058001.058001.053651.05420
2023-02-24 18:00:001.054201.056001.054001.05510
2023-02-26 22:00:001.054901.055551.054601.05535
2023-02-27 02:00:001.055401.056001.054101.05440
2023-02-27 06:00:001.054351.055251.053301.05480
2023-02-27 10:00:001.054751.056901.054751.05625
2023-02-27 14:00:001.056301.061951.055101.06005
2023-02-27 18:00:001.060101.061301.058101.06090
2023-02-27 22:00:001.060801.061101.060301.06090
2023-02-28 02:00:001.061001.061501.058601.05915
2023-02-28 06:00:001.059251.059601.058201.05940
2023-02-28 10:00:001.059401.062501.059401.06090
2023-02-28 14:00:001.060901.064501.060201.06060
2023-02-28 18:00:001.060501.061701.058351.05840
2023-02-28 22:00:001.058351.058401.057401.05770
2023-03-01 02:00:001.057701.059601.056551.05940
2023-03-01 06:00:001.059301.064401.058851.06420
2023-03-01 10:00:001.064101.067401.062601.06710
2023-03-01 14:00:001.067001.069201.064401.06720
2023-03-01 18:00:001.067201.067901.064651.06565
2023-03-01 22:00:001.065801.067251.065601.06685
2023-03-02 02:00:001.066901.067301.064501.06450
2023-03-02 06:00:001.064601.065101.063201.06365
2023-03-02 10:00:001.063701.064301.061301.06250
2023-03-02 14:00:001.062551.063101.058201.06090
2023-03-02 18:00:001.060901.061301.057601.05910
2023-03-02 22:00:001.059101.060501.058651.05985
2023-03-03 02:00:001.059901.061501.059651.06070
2023-03-03 06:00:001.060551.062301.060551.06110
2023-03-03 10:00:001.061001.062901.060101.06150
2023-03-03 14:00:001.061501.063001.058901.05970
2023-03-03 18:00:001.059801.063601.059301.06360
2023-03-05 22:00:001.061901.063001.061551.06260
2023-03-06 02:00:001.062551.065001.062401.06460
2023-03-06 06:00:001.064601.065701.063701.06495
2023-03-06 10:00:001.064701.065751.062201.06410
2023-03-06 14:00:001.064001.069001.063201.06785
2023-03-06 18:00:001.067851.069451.066851.06760
2023-03-06 22:00:001.067551.068701.067201.06860
2023-03-07 02:00:001.068551.069301.067701.06900
2023-03-07 06:00:001.069101.069451.067501.06850
2023-03-07 10:00:001.068801.068901.065401.06560
2023-03-07 14:00:001.065701.067201.057601.05860
2023-03-07 18:00:001.058501.059601.054601.05510
2023-03-07 22:00:001.055151.055701.054701.05480
2023-03-08 02:00:001.054901.055051.052801.05300
2023-03-08 06:00:001.053051.054701.052501.05440
2023-03-08 10:00:001.054301.054801.053401.05380
2023-03-08 14:00:001.053801.057401.053001.05520
2023-03-08 18:00:001.055401.056801.054001.05460
2023-03-08 22:00:001.054601.055001.054101.05490
2023-03-09 02:00:001.054901.055351.053801.05500
2023-03-09 06:00:001.054901.056001.054601.05570
2023-03-09 10:00:001.055601.058101.054801.05710
2023-03-09 14:00:001.057151.058701.055301.05690
2023-03-09 18:00:001.056901.059101.056401.05770
2023-03-09 22:00:001.057601.058601.057301.05860
2023-03-10 02:00:001.058551.059951.057951.05970
2023-03-10 06:00:001.059701.060601.058101.05940
2023-03-10 10:00:001.059501.060401.057401.05890
2023-03-10 14:00:001.059001.070101.058101.06880
2023-03-10 18:00:001.068701.068701.063601.06440
2023-03-12 22:00:001.066351.070401.066351.06815
2023-03-13 02:00:001.068201.073701.066501.07170
2023-03-13 06:00:001.071801.073701.071351.07250
2023-03-13 10:00:001.072551.072901.065751.06640
2023-03-13 14:00:001.066451.073351.065201.07330
2023-03-13 18:00:001.073201.074901.072151.07295
2023-03-13 22:00:001.072951.073601.072251.07230
2023-03-14 02:00:001.072301.072451.069951.07030
2023-03-14 06:00:001.070401.071501.067901.06890
2023-03-14 10:00:001.069001.072801.068351.07230
2023-03-14 14:00:001.072201.074801.069801.07210
2023-03-14 18:00:001.072101.074901.071051.07420
2023-03-14 22:00:001.074201.074251.072501.07265
2023-03-15 02:00:001.072701.076001.072601.07520
2023-03-15 06:00:001.075151.075451.072801.07385
2023-03-15 10:00:001.073801.074401.058101.05870
2023-03-15 14:00:001.058801.059401.051751.05340
2023-03-15 18:00:001.053401.059251.052801.05795
2023-03-15 22:00:001.058001.058901.057351.05815
2023-03-16 02:00:001.058201.059901.057301.05980
2023-03-16 06:00:001.059801.062801.059351.06240
2023-03-16 10:00:001.062301.063601.060051.06135
2023-03-16 14:00:001.061301.062601.055101.06210
2023-03-16 18:00:001.062001.062451.059151.06130
2023-03-16 22:00:001.061451.061801.060551.06140
2023-03-17 02:00:001.061401.064501.061151.06405
2023-03-17 06:00:001.064001.067001.063901.06620
2023-03-17 10:00:001.066001.066951.061601.06300
2023-03-17 14:00:001.063001.064801.061301.06470
2023-03-17 18:00:001.064601.068551.064251.06615
2023-03-19 22:00:001.068401.069501.066601.06810
2023-03-20 02:00:001.068101.069001.066501.06700
2023-03-20 06:00:001.066901.068101.064201.06550
2023-03-20 10:00:001.065701.070901.063201.07060
2023-03-20 14:00:001.070701.073101.070201.07230
2023-03-20 18:00:001.072001.072801.070701.07230
2023-03-20 22:00:001.072401.072501.071601.07190
2023-03-21 02:00:001.071851.072601.071401.07160
2023-03-21 06:00:001.071601.072301.070401.07190
2023-03-21 10:00:001.072001.078401.071601.07790
2023-03-21 14:00:001.077901.078801.076101.07685
2023-03-21 18:00:001.076851.077851.075601.07690
2023-03-21 22:00:001.076901.077401.076551.07725
2023-03-22 02:00:001.077301.077701.076551.07695
2023-03-22 06:00:001.077001.077501.075901.07660
2023-03-22 10:00:001.076601.079501.076601.07940
2023-03-22 14:00:001.079701.079801.077601.07900
2023-03-22 18:00:001.079301.091301.078901.08740
2023-03-22 22:00:001.086501.087201.085451.08690
2023-03-23 02:00:001.086901.090601.086901.09000
2023-03-23 06:00:001.090101.092701.089701.09050
2023-03-23 10:00:001.090701.091101.086701.08750
2023-03-23 14:00:001.087601.090901.086901.08910
2023-03-23 18:00:001.089001.089901.082501.08410
2023-03-23 22:00:001.084001.084101.082701.08340
2023-03-24 02:00:001.083501.083551.081701.08285
2023-03-24 06:00:001.082851.083701.082301.08290
2023-03-24 10:00:001.082901.083101.071501.07380
2023-03-24 14:00:001.073901.076701.072301.07610
2023-03-24 18:00:001.076101.076801.075101.07585
2023-03-26 23:00:001.077551.078001.076501.07775
2023-03-27 03:00:001.077701.077801.075801.07720
2023-03-27 07:00:001.077201.078201.074501.07520
2023-03-27 11:00:001.075101.078101.075001.07720
2023-03-27 15:00:001.077201.079501.076801.07900
2023-03-27 19:00:001.078801.079901.078601.07980
2023-03-27 23:00:001.079701.080801.079501.08060
2023-03-28 03:00:001.080601.082001.080401.08160
2023-03-28 07:00:001.081501.083401.080601.08210
2023-03-28 11:00:001.082001.083701.081001.08320
2023-03-28 15:00:001.083101.084701.081601.08420
2023-03-28 19:00:001.084401.084901.083101.08480
2023-03-28 23:00:001.084701.084801.083651.08390
2023-03-29 03:00:001.084001.085001.083501.08370
2023-03-29 07:00:001.083701.084401.081801.08370
2023-03-29 11:00:001.083801.087151.082651.08550
2023-03-29 15:00:001.085601.086001.082501.08260
2023-03-29 19:00:001.082501.084801.082301.08390
2023-03-29 23:00:001.084001.084901.083801.08420
2023-03-30 03:00:001.084301.084351.082701.08330
2023-03-30 07:00:001.083301.085801.082401.08550
2023-03-30 11:00:001.085401.088401.085101.08780
2023-03-30 15:00:001.088001.092701.087801.08980
2023-03-30 19:00:001.089801.090801.089201.09070
2023-03-30 23:00:001.090701.090801.090201.09050
2023-03-31 03:00:001.090501.092601.090101.09070
2023-03-31 07:00:001.090701.091101.088001.08845
2023-03-31 11:00:001.088501.089601.086401.08670
2023-03-31 15:00:001.086801.090201.085801.08730
2023-03-31 19:00:001.087301.087301.084301.08455
2023-04-02 23:00:001.084201.084601.079901.08140
2023-04-03 03:00:001.081401.081701.078901.07940
2023-04-03 07:00:001.079301.085001.078901.08440
2023-04-03 11:00:001.084201.087751.084201.08640
2023-04-03 15:00:001.086501.091701.086501.08890
2023-04-03 19:00:001.088801.090901.088001.08980
2023-04-03 23:00:001.089601.091001.089551.09010
2023-04-04 03:00:001.090101.090201.088801.08950
2023-04-04 07:00:001.089501.093801.088301.09180
2023-04-04 11:00:001.091701.093601.088601.08910
2023-04-04 15:00:001.089201.097301.088801.09460
2023-04-04 19:00:001.094601.095851.094301.09530
2023-04-04 23:00:001.095301.097001.095101.09610
2023-04-05 03:00:001.096101.096451.095301.09550
2023-04-05 07:00:001.095501.096701.094101.09520
2023-04-05 11:00:001.095151.096301.093401.09580
2023-04-05 15:00:001.095801.096701.089601.08960
2023-04-05 19:00:001.089601.091001.089101.09080
2023-04-05 23:00:001.090501.091101.089301.08940
2023-04-06 03:00:001.089351.089601.088451.08920
2023-04-06 07:00:001.089301.091701.089001.09000
2023-04-06 11:00:001.089901.091901.089001.08920
2023-04-06 15:00:001.089151.093801.088601.09350
2023-04-06 19:00:001.093401.093601.091701.09220
2023-04-06 23:00:001.092201.092501.091351.09160
2023-04-07 03:00:001.091651.092201.091501.09150
2023-04-07 07:00:001.091501.092001.091101.09150
2023-04-07 11:00:001.091501.092201.087701.09040
2023-04-07 15:00:001.090351.091601.089301.09100
2023-04-07 19:00:001.091001.091101.089801.09040
2023-04-09 23:00:001.090101.091501.090101.09030
2023-04-10 03:00:001.090301.090701.089501.08960
2023-04-10 07:00:001.089701.091701.089101.09120
2023-04-10 11:00:001.091201.091651.084701.08490
2023-04-10 15:00:001.084801.085701.083101.08485
2023-04-10 19:00:001.084801.086301.084801.08590
2023-04-10 23:00:001.086101.087901.085801.08790
2023-04-11 03:00:001.087701.088801.086701.08830
2023-04-11 07:00:001.088301.091001.088101.09070
2023-04-11 11:00:001.090751.092701.090201.09120
2023-04-11 15:00:001.091301.092801.089701.08980
2023-04-11 19:00:001.089901.091701.089501.09120
2023-04-11 23:00:001.091251.092801.091051.09250
2023-04-12 03:00:001.092501.092901.091651.09260
2023-04-12 07:00:001.092551.093801.091601.09240
2023-04-12 11:00:001.092401.099001.092001.09640
2023-04-12 15:00:001.096201.100001.095801.09960
2023-04-12 19:00:001.099601.100001.098701.09910
2023-04-12 23:00:001.099101.100501.098801.10020
2023-04-13 03:00:001.100201.100401.098401.09900
2023-04-13 07:00:001.099001.102501.097701.10145
2023-04-13 11:00:001.101401.105401.100801.10480
2023-04-13 15:00:001.104801.106801.104351.10560
2023-04-13 19:00:001.105601.106001.104401.10465
2023-04-13 23:00:001.104551.105901.104501.10550
2023-04-14 03:00:001.105451.107501.105301.10685
2023-04-14 07:00:001.106901.107601.105301.10585
2023-04-14 11:00:001.105901.107201.101801.10330
2023-04-14 15:00:001.103501.103701.097201.09780
2023-04-14 19:00:001.097801.099951.097501.09950
2023-04-16 23:00:001.099201.099601.098301.09840
2023-04-17 03:00:001.097001.098101.096801.09800
2023-04-17 07:00:001.099051.100001.098951.09970
2023-04-17 11:00:001.097801.097801.097201.09755
2023-04-17 15:00:001.095501.095501.090901.09120
2023-04-17 19:00:001.091301.093201.091201.09270
2023-04-17 23:00:001.092501.092901.092201.09260
2023-04-18 03:00:001.092601.093901.092401.09370
2023-04-18 07:00:001.093701.098301.093401.09810
2023-04-18 11:00:001.098001.098301.095501.09560
2023-04-18 15:00:001.095701.097101.094301.09700
2023-04-18 19:00:001.097051.097501.096701.09730
2023-04-18 23:00:001.097201.098301.096701.09830
2023-04-19 03:00:001.098201.098401.096501.09690
2023-04-19 07:00:001.096901.097201.094601.09560
2023-04-19 11:00:001.095501.096301.091701.09500
2023-04-19 15:00:001.095001.097951.094701.09660
2023-04-19 19:00:001.096601.096701.095201.09560
2023-04-19 23:00:001.095401.096001.094701.09560
2023-04-20 03:00:001.095701.096201.094901.09580
2023-04-20 07:00:001.095951.097901.095001.09720
2023-04-20 11:00:001.097201.098501.093301.09780
2023-04-20 15:00:001.097801.099001.096301.09675
2023-04-20 19:00:001.096801.097301.095601.09700
2023-04-20 23:00:001.096801.097201.096201.09690
2023-04-21 03:00:001.097001.097451.095801.09610
2023-04-21 07:00:001.096101.097201.093851.09590
2023-04-21 11:00:001.096001.099001.094901.09890
2023-04-21 15:00:001.098801.099401.094301.09790
2023-04-21 19:00:001.097901.099301.097201.09900
2023-04-23 23:00:001.099201.099651.098501.09950
2023-04-24 03:00:001.099501.099501.097901.09810
2023-04-24 07:00:001.098101.101001.096601.10090
2023-04-24 11:00:001.100801.102501.099851.10230
2023-04-24 15:00:001.102301.103701.101301.10340
2023-04-24 19:00:001.103401.105051.103301.10460
2023-04-24 23:00:001.104601.106701.104301.10590
2023-04-25 03:00:001.105801.106701.105101.10510
2023-04-25 07:00:001.105201.105701.102501.10400
2023-04-25 11:00:001.104001.104401.100951.10160
2023-04-25 15:00:001.101801.101901.096601.09680
2023-04-25 19:00:001.096901.097601.096401.09725
2023-04-25 23:00:001.097251.098001.096801.09780
2023-04-26 03:00:001.097801.098201.096801.09810
2023-04-26 07:00:001.098101.104301.097951.10420
2023-04-26 11:00:001.104201.106301.103101.10540
2023-04-26 15:00:001.105351.109501.103301.10415
2023-04-26 19:00:001.104151.104201.103201.10410
2023-04-26 23:00:001.104051.104801.103451.10460
2023-04-27 03:00:001.104501.105501.103901.10510
2023-04-27 07:00:001.105101.106301.103951.10530
2023-04-27 11:00:001.105201.105701.100101.10125
2023-04-27 15:00:001.101401.102701.099201.10085
2023-04-27 19:00:001.100901.103001.100501.10290
2023-04-27 23:00:001.102901.103901.102401.10345
2023-04-28 03:00:001.103451.103501.100801.10140
2023-04-28 07:00:001.101401.103701.097701.09910
2023-04-28 11:00:001.099051.099901.096301.09830
2023-04-28 15:00:001.098501.104501.098301.10310
2023-04-28 19:00:001.103101.103101.101201.10150
2023-04-30 23:00:001.102801.102801.100501.10050
2023-05-01 03:00:001.100501.101401.100001.10070
2023-05-01 07:00:001.100651.100901.099101.09925
2023-05-01 11:00:001.099301.103401.098901.10320
2023-05-01 15:00:001.103301.103501.096401.09690
2023-05-01 19:00:001.096801.097751.096601.09740
2023-05-01 23:00:001.097701.097901.096701.09790
2023-05-02 03:00:001.097901.099501.097901.09850
2023-05-02 07:00:001.098501.100701.096001.09720
2023-05-02 11:00:001.097501.098101.094801.09560
2023-05-02 15:00:001.095601.100301.094201.09990
2023-05-02 19:00:001.100001.100801.099501.10000
2023-05-02 23:00:001.100001.102101.099951.10180
2023-05-03 03:00:001.101701.103001.101301.10210
2023-05-03 07:00:001.102301.104701.101401.10400
2023-05-03 11:00:001.103901.104701.102301.10370
2023-05-03 15:00:001.103901.105901.103051.10470
2023-05-03 19:00:001.104601.109201.103701.10600
2023-05-03 23:00:001.106001.108801.105601.10760
2023-05-04 03:00:001.107701.108801.107101.10820
2023-05-04 07:00:001.108101.109201.103701.10390
2023-05-04 11:00:001.104001.108401.100201.10090
2023-05-04 15:00:001.100601.105401.098701.10250
2023-05-04 19:00:001.102501.103201.101101.10130
2023-05-04 23:00:001.101201.103001.100801.10260
2023-05-05 03:00:001.102501.104501.102501.10420
2023-05-05 07:00:001.104201.104801.102401.10280
2023-05-05 11:00:001.102701.103201.096701.09750
2023-05-05 15:00:001.097651.103701.097501.10325
2023-05-05 19:00:001.103251.103501.101001.10180
2023-05-07 23:00:001.102701.102901.101401.10240
2023-05-08 03:00:001.102501.104401.101801.10440
2023-05-08 07:00:001.104351.105401.103601.10370
2023-05-08 11:00:001.103701.105201.102301.10370
2023-05-08 15:00:001.103651.104401.101101.10265
2023-05-08 19:00:001.102701.102901.099951.10060
2023-05-08 23:00:001.100601.100651.098501.09900
2023-05-09 03:00:001.099051.099501.098501.09890
2023-05-09 07:00:001.098901.100101.097251.09800
2023-05-09 11:00:001.097901.098501.095001.09505
2023-05-09 15:00:001.095001.096401.094101.09550
2023-05-09 19:00:001.095551.097201.095501.09630
2023-05-09 23:00:001.096101.097201.094701.09695
2023-05-10 03:00:001.097001.097801.096801.09720
2023-05-10 07:00:001.097201.098201.095001.09530
2023-05-10 11:00:001.095201.100601.094101.10010
2023-05-10 15:00:001.100251.100701.096401.09710
2023-05-10 19:00:001.097051.098501.096201.09820
2023-05-10 23:00:001.098151.099301.097901.09930
2023-05-11 03:00:001.099301.099801.096951.09755
2023-05-11 07:00:001.097551.098251.091801.09290
2023-05-11 11:00:001.092801.094801.091801.09320
2023-05-11 15:00:001.093301.093301.090001.09250
2023-05-11 19:00:001.092601.092601.091101.09150
2023-05-11 23:00:001.091601.092201.091151.09220
2023-05-12 03:00:001.092201.092701.091501.09260
2023-05-12 07:00:001.092601.093601.090451.09140
2023-05-12 11:00:001.091401.091801.088101.08870
2023-05-12 15:00:001.088701.089701.084801.08510
2023-05-12 19:00:001.085201.085701.084801.08500
2023-05-14 23:00:001.086301.086301.084501.08525
2023-05-15 03:00:001.085401.086501.085201.08640
2023-05-15 07:00:001.086301.088051.086001.08690
2023-05-15 11:00:001.086801.089001.085601.08790
2023-05-15 15:00:001.087901.088351.086401.08790
2023-05-15 19:00:001.087881.087951.087301.08750
