datetime,open,high,low,close,average
2024-07-10 22:30:00,1.08295,1.08300,1.08280,1.08290,1.0829
2024-07-10 22:45:00,1.08290,1.08310,1.08280,1.08305,1.08295
2024-07-10 23:00:00,1.08305,1.08310,1.08270,1.08280,1.0829
2024-07-10 23:15:00,1.08290,1.08290,1.08280,1.08280,1.08285
2024-07-10 23:30:00,1.08290,1.08300,1.08280,1.08300,1.0829
2024-07-10 23:45:00,1.08295,1.08300,1.08290,1.08295,1.08295
2024-07-11 00:00:00,1.08310,1.08330,1.08310,1.08330,1.0832
2024-07-11 00:15:00,1.08325,1.08330,1.08325,1.08325,1.08327
2024-07-11 00:30:00,1.08325,1.08335,1.08325,1.08330,1.0833
2024-07-11 00:45:00,1.08330,1.08335,1.08325,1.08325,1.0833
2024-07-11 01:00:00,1.08330,1.08360,1.08325,1.08350,1.08343
2024-07-11 01:15:00,1.08350,1.08370,1.08350,1.08350,1.0836
2024-07-11 01:30:00,1.08350,1.08350,1.08320,1.08320,1.08335
2024-07-11 01:45:00,1.08320,1.08340,1.08310,1.08340,1.08325
2024-07-11 02:00:00,1.08330,1.08355,1.08325,1.08340,1.0834
2024-07-11 02:15:00,1.08340,1.08370,1.08330,1.08360,1.0835
2024-07-11 02:30:00,1.08345,1.08370,1.08325,1.08360,1.08347
2024-07-11 02:45:00,1.08370,1.08370,1.08345,1.08360,1.08358
2024-07-11 03:00:00,1.08350,1.08360,1.08330,1.08345,1.08345
2024-07-11 03:15:00,1.08340,1.08350,1.08315,1.08335,1.08332
2024-07-11 03:30:00,1.08340,1.08390,1.08335,1.08390,1.08363
2024-07-11 03:45:00,1.08390,1.08400,1.08380,1.08390,1.0839
2024-07-11 04:00:00,1.08390,1.08400,1.08380,1.08400,1.0839
2024-07-11 04:15:00,1.08400,1.08400,1.08390,1.08390,1.08395
2024-07-11 04:30:00,1.08400,1.08400,1.08380,1.08385,1.0839
2024-07-11 04:45:00,1.08390,1.08400,1.08370,1.08380,1.08385
2024-07-11 05:00:00,1.08375,1.08380,1.08350,1.08370,1.08365
2024-07-11 05:15:00,1.08370,1.08380,1.08365,1.08370,1.08373
2024-07-11 05:30:00,1.08370,1.08390,1.08370,1.08385,1.0838
2024-07-11 05:45:00,1.08385,1.08390,1.08375,1.08380,1.08383
2024-07-11 06:00:00,1.08380,1.08390,1.08380,1.08385,1.08385
2024-07-11 06:15:00,1.08390,1.08390,1.08360,1.08360,1.08375
2024-07-11 06:30:00,1.08370,1.08370,1.08350,1.08360,1.0836
2024-07-11 06:45:00,1.08370,1.08375,1.08350,1.08360,1.08363
2024-07-11 07:00:00,1.08360,1.08380,1.08360,1.08360,1.0837
2024-07-11 07:15:00,1.08370,1.08370,1.08350,1.08350,1.0836
2024-07-11 07:30:00,1.08360,1.08380,1.08350,1.08370,1.08365
2024-07-11 07:45:00,1.08360,1.08375,1.08350,1.08360,1.08363
2024-07-11 08:00:00,1.08350,1.08390,1.08350,1.08375,1.0837
2024-07-11 08:15:00,1.08365,1.08400,1.08350,1.08370,1.08375
2024-07-11 08:30:00,1.08370,1.08380,1.08340,1.08350,1.0836
2024-07-11 08:45:00,1.08330,1.08360,1.08315,1.08350,1.08337
2024-07-11 09:00:00,1.08350,1.08370,1.08330,1.08345,1.0835
2024-07-11 09:15:00,1.08330,1.08370,1.08330,1.08370,1.0835
2024-07-11 09:30:00,1.08370,1.08400,1.08370,1.08390,1.08385
2024-07-11 09:45:00,1.08380,1.08400,1.08370,1.08390,1.08385
2024-07-11 10:00:00,1.08400,1.08410,1.08380,1.08400,1.08395
2024-07-11 10:15:00,1.08400,1.08410,1.08380,1.08410,1.08395
2024-07-11 10:30:00,1.08400,1.08460,1.08380,1.08450,1.0842
2024-07-11 10:45:00,1.08440,1.08480,1.08440,1.08470,1.0846
2024-07-11 11:00:00,1.08480,1.08530,1.08460,1.08510,1.08495
2024-07-11 11:15:00,1.08520,1.08520,1.08460,1.08460,1.0849
2024-07-11 11:30:00,1.08470,1.08480,1.08425,1.08460,1.08452
2024-07-11 11:45:00,1.08460,1.08480,1.08440,1.08470,1.0846
2024-07-11 12:00:00,1.08460,1.08520,1.08450,1.08520,1.08485
2024-07-11 12:15:00,1.08520,1.08525,1.08490,1.08490,1.08508
2024-07-11 12:30:00,1.08500,1.08510,1.08480,1.08480,1.08495
2024-07-11 12:45:00,1.08470,1.08500,1.08460,1.08480,1.0848
2024-07-11 13:00:00,1.08480,1.08520,1.08480,1.08520,1.085
2024-07-11 13:15:00,1.08510,1.08520,1.08500,1.08510,1.0851
2024-07-11 13:30:00,1.08510,1.08520,1.08495,1.08510,1.08508
2024-07-11 13:45:00,1.08515,1.08580,1.08500,1.08540,1.0854
2024-07-11 14:00:00,1.08550,1.08590,1.08540,1.08550,1.08565
2024-07-11 14:15:00,1.08540,1.08560,1.08440,1.08480,1.085
2024-07-11 14:30:00,1.08480,1.08970,1.08470,1.08970,1.0872
2024-07-11 14:45:00,1.08970,1.08995,1.08860,1.08880,1.08927
2024-07-11 15:00:00,1.08860,1.08990,1.08860,1.08910,1.08925
2024-07-11 15:15:00,1.08910,1.08970,1.08800,1.08830,1.08885
2024-07-11 15:30:00,1.08840,1.08880,1.08690,1.08760,1.08785
2024-07-11 15:45:00,1.08770,1.08880,1.08750,1.08870,1.08815
2024-07-11 16:00:00,1.08860,1.08900,1.08800,1.08810,1.0885
2024-07-11 16:15:00,1.08800,1.08800,1.08710,1.08730,1.08755
2024-07-11 16:30:00,1.08710,1.08800,1.08710,1.08760,1.08755
2024-07-11 16:45:00,1.08770,1.08810,1.08750,1.08780,1.0878
2024-07-11 17:00:00,1.08780,1.08810,1.08730,1.08790,1.0877
2024-07-11 17:15:00,1.08770,1.08780,1.08690,1.08700,1.08735
2024-07-11 17:30:00,1.08700,1.08710,1.08660,1.08680,1.08685
2024-07-11 17:45:00,1.08690,1.08710,1.08660,1.08690,1.08685
2024-07-11 18:00:00,1.08700,1.08710,1.08670,1.08690,1.0869
2024-07-11 18:15:00,1.08680,1.08690,1.08640,1.08680,1.08665
2024-07-11 18:30:00,1.08670,1.08710,1.08650,1.08660,1.0868
2024-07-11 18:45:00,1.08670,1.08690,1.08640,1.08675,1.08665
2024-07-11 19:00:00,1.08670,1.08670,1.08610,1.08660,1.0864
2024-07-11 19:15:00,1.08670,1.08670,1.08640,1.08650,1.08655
2024-07-11 19:30:00,1.08650,1.08660,1.08610,1.08620,1.08635
2024-07-11 19:45:00,1.08615,1.08630,1.08590,1.08610,1.0861
2024-07-11 20:00:00,1.08610,1.08640,1.08600,1.08640,1.0862
2024-07-11 20:15:00,1.08630,1.08660,1.08620,1.08620,1.0864
2024-07-11 20:30:00,1.08630,1.08680,1.08630,1.08670,1.08655
2024-07-11 20:45:00,1.08670,1.08690,1.08650,1.08690,1.0867
2024-07-11 21:00:00,1.08670,1.08700,1.08670,1.08690,1.08685
2024-07-11 21:15:00,1.08690,1.08690,1.08650,1.08650,1.0867
2024-07-11 21:30:00,1.08650,1.08680,1.08640,1.08640,1.0866
2024-07-11 21:45:00,1.08650,1.08660,1.08640,1.08650,1.0865
2024-07-11 22:00:00,1.08650,1.08670,1.08640,1.08660,1.08655
2024-07-11 22:15:00,1.08660,1.08670,1.08650,1.08655,1.0866
2024-07-11 22:30:00,1.08660,1.08670,1.08650,1.08660,1.0866
2024-07-11 22:45:00,1.08660,1.08690,1.08660,1.08685,1.08675
2024-07-11 23:00:00,1.08670,1.08690,1.08665,1.08675,1.08677
2024-07-11 23:15:00,1.08675,1.08685,1.08670,1.08680,1.08678
2024-07-11 23:30:00,1.08680,1.08685,1.08670,1.08675,1.08678
2024-07-11 23:45:00,1.08675,1.08680,1.08670,1.08680,1.08675
2024-07-12 00:00:00,1.08670,1.08680,1.08640,1.08670,1.0866
2024-07-12 00:15:00,1.08670,1.08670,1.08660,1.08670,1.08665
2024-07-12 00:30:00,1.08670,1.08690,1.08670,1.08680,1.0868
2024-07-12 00:45:00,1.08680,1.08680,1.08660,1.08665,1.0867
2024-07-12 01:00:00,1.08670,1.08675,1.08660,1.08670,1.08668
2024-07-12 01:15:00,1.08670,1.08720,1.08660,1.08720,1.0869
2024-07-12 01:30:00,1.08720,1.08720,1.08650,1.08660,1.08685
2024-07-12 01:45:00,1.08660,1.08750,1.08650,1.08740,1.087
2024-07-12 02:00:00,1.08730,1.08750,1.08680,1.08680,1.08715
2024-07-12 02:15:00,1.08680,1.08710,1.08680,1.08700,1.08695
2024-07-12 02:30:00,1.08710,1.08730,1.08690,1.08700,1.0871
2024-07-12 02:45:00,1.08700,1.08745,1.08690,1.08690,1.08718
2024-07-12 03:00:00,1.08690,1.08730,1.08690,1.08705,1.0871
2024-07-12 03:15:00,1.08710,1.08710,1.08670,1.08695,1.0869
2024-07-12 03:30:00,1.08690,1.08710,1.08665,1.08665,1.08688
2024-07-12 03:45:00,1.08670,1.08690,1.08630,1.08640,1.0866
2024-07-12 04:00:00,1.08650,1.08670,1.08630,1.08640,1.0865
2024-07-12 04:15:00,1.08640,1.08650,1.08630,1.08650,1.0864
2024-07-12 04:30:00,1.08650,1.08680,1.08650,1.08670,1.08665
2024-07-12 04:45:00,1.08670,1.08675,1.08650,1.08660,1.08663
2024-07-12 05:00:00,1.08660,1.08670,1.08650,1.08660,1.0866
2024-07-12 05:15:00,1.08660,1.08695,1.08645,1.08680,1.0867
2024-07-12 05:30:00,1.08690,1.08715,1.08680,1.08690,1.08698
2024-07-12 05:45:00,1.08700,1.08700,1.08690,1.08690,1.08695
2024-07-12 06:00:00,1.08690,1.08700,1.08680,1.08690,1.0869
2024-07-12 06:15:00,1.08690,1.08710,1.08690,1.08690,1.087
2024-07-12 06:30:00,1.08690,1.08710,1.08690,1.08700,1.087
2024-07-12 06:45:00,1.08705,1.08710,1.08690,1.08695,1.087
2024-07-12 07:00:00,1.08710,1.08720,1.08690,1.08695,1.08705
2024-07-12 07:15:00,1.08690,1.08700,1.08670,1.08690,1.08685
2024-07-12 07:30:00,1.08700,1.08720,1.08680,1.08700,1.087
2024-07-12 07:45:00,1.08720,1.08735,1.08690,1.08690,1.08712
2024-07-12 08:00:00,1.08695,1.08730,1.08670,1.08670,1.087
2024-07-12 08:15:00,1.08670,1.08710,1.08650,1.08660,1.0868
2024-07-12 08:30:00,1.08670,1.08680,1.08630,1.08650,1.08655
2024-07-12 08:45:00,1.08650,1.08675,1.08625,1.08650,1.0865
2024-07-12 09:00:00,1.08650,1.08670,1.08610,1.08630,1.0864
2024-07-12 09:15:00,1.08630,1.08690,1.08630,1.08680,1.0866
2024-07-12 09:30:00,1.08685,1.08730,1.08675,1.08720,1.08703
2024-07-12 09:45:00,1.08710,1.08770,1.08710,1.08750,1.0874
2024-07-12 10:00:00,1.08750,1.08800,1.08750,1.08770,1.08775
2024-07-12 10:15:00,1.08780,1.08840,1.08765,1.08820,1.08803
2024-07-12 10:30:00,1.08830,1.08880,1.08805,1.08850,1.08842
2024-07-12 10:45:00,1.08850,1.08880,1.08820,1.08870,1.0885
2024-07-12 11:00:00,1.08870,1.08900,1.08855,1.08870,1.08878
2024-07-12 11:15:00,1.08860,1.08880,1.08800,1.08840,1.0884
2024-07-12 11:30:00,1.08830,1.08860,1.08830,1.08845,1.08845
2024-07-12 11:45:00,1.08840,1.08880,1.08840,1.08860,1.0886
2024-07-12 12:00:00,1.08850,1.08890,1.08840,1.08880,1.08865
2024-07-12 12:15:00,1.08870,1.08890,1.08860,1.08890,1.08875
2024-07-12 12:30:00,1.08900,1.08920,1.08870,1.08875,1.08895
2024-07-12 12:45:00,1.08880,1.08910,1.08880,1.08900,1.08895
2024-07-12 13:00:00,1.08900,1.08920,1.08880,1.08890,1.089
2024-07-12 13:15:00,1.08900,1.08920,1.08880,1.08905,1.089
2024-07-12 13:30:00,1.08900,1.08920,1.08890,1.08900,1.08905
2024-07-12 13:45:00,1.08890,1.08910,1.08860,1.08880,1.08885
2024-07-12 14:00:00,1.08880,1.08930,1.08860,1.08920,1.08895
2024-07-12 14:15:00,1.08910,1.08930,1.08850,1.08880,1.0889
2024-07-12 14:30:00,1.08880,1.08900,1.08740,1.08865,1.0882
2024-07-12 14:45:00,1.08860,1.08920,1.08860,1.08910,1.0889
2024-07-12 15:00:00,1.08920,1.08940,1.08860,1.08940,1.089
2024-07-12 15:15:00,1.08940,1.08980,1.08920,1.08950,1.0895
2024-07-12 15:30:00,1.08940,1.08980,1.08920,1.08930,1.0895
2024-07-12 15:45:00,1.08920,1.08960,1.08900,1.08960,1.0893
2024-07-12 16:00:00,1.08950,1.09010,1.08940,1.08990,1.08975
2024-07-12 16:15:00,1.08970,1.09000,1.08940,1.08980,1.0897
2024-07-12 16:30:00,1.08980,1.09050,1.08970,1.09040,1.0901
2024-07-12 16:45:00,1.09030,1.09090,1.09010,1.09090,1.0905
2024-07-12 17:00:00,1.09090,1.09110,1.09060,1.09060,1.09085
2024-07-12 17:15:00,1.09060,1.09080,1.09030,1.09080,1.09055
2024-07-12 17:30:00,1.09070,1.09080,1.09020,1.09050,1.0905
2024-07-12 17:45:00,1.09050,1.09070,1.09010,1.09020,1.0904
2024-07-12 18:00:00,1.09010,1.09050,1.09010,1.09020,1.0903
2024-07-12 18:15:00,1.09010,1.09030,1.09010,1.09010,1.0902
2024-07-12 18:30:00,1.09020,1.09050,1.09010,1.09030,1.0903
2024-07-12 18:45:00,1.09030,1.09050,1.09010,1.09040,1.0903
2024-07-12 19:00:00,1.09050,1.09050,1.09010,1.09025,1.0903
2024-07-12 19:15:00,1.09020,1.09030,1.09010,1.09030,1.0902
2024-07-12 19:30:00,1.09030,1.09070,1.09020,1.09060,1.09045
2024-07-12 19:45:00,1.09060,1.09075,1.09050,1.09070,1.09063
2024-07-12 20:00:00,1.09060,1.09070,1.09030,1.09040,1.0905
2024-07-12 20:15:00,1.09040,1.09050,1.09010,1.09030,1.0903
2024-07-12 20:30:00,1.09030,1.09050,1.09020,1.09030,1.09035
2024-07-12 20:45:00,1.09040,1.09070,1.09040,1.09070,1.09055
2024-07-12 21:00:00,1.09060,1.09080,1.09050,1.09080,1.09065
2024-07-12 21:15:00,1.09080,1.09110,1.09070,1.09100,1.0909
2024-07-12 21:30:00,1.09100,1.09105,1.09070,1.09075,1.09088
2024-07-12 21:45:00,1.09080,1.09080,1.09050,1.09070,1.09065
2024-07-12 22:00:00,1.09070,1.09070,1.09050,1.09060,1.0906
2024-07-12 22:15:00,1.09070,1.09080,1.09060,1.09060,1.0907
2024-07-12 22:30:00,1.09070,1.09080,1.09050,1.09050,1.09065
2024-07-12 22:45:00,1.09050,1.09070,1.09040,1.09060,1.09055
2024-07-15 01:00:00,1.08860,1.08885,1.08840,1.08850,1.08862
2024-07-15 01:15:00,1.08860,1.08860,1.08830,1.08840,1.08845
2024-07-15 01:30:00,1.08840,1.08850,1.08830,1.08850,1.0884
2024-07-15 01:45:00,1.08840,1.08860,1.08840,1.08850,1.0885
2024-07-15 02:00:00,1.08860,1.08880,1.08830,1.08850,1.08855
2024-07-15 02:15:00,1.08860,1.08890,1.08860,1.08860,1.08875
2024-07-15 02:30:00,1.08870,1.08890,1.08860,1.08860,1.08875
2024-07-15 02:45:00,1.08860,1.08890,1.08860,1.08890,1.08875
2024-07-15 03:00:00,1.08885,1.08900,1.08860,1.08860,1.0888
2024-07-15 03:15:00,1.08860,1.08880,1.08860,1.08880,1.0887
2024-07-15 03:30:00,1.08880,1.08890,1.08860,1.08870,1.08875
2024-07-15 03:45:00,1.08870,1.08900,1.08860,1.08890,1.0888
2024-07-15 04:00:00,1.08900,1.08905,1.08860,1.08885,1.08882
2024-07-15 04:15:00,1.08880,1.08900,1.08860,1.08890,1.0888
2024-07-15 04:30:00,1.08885,1.08910,1.08880,1.08910,1.08895
2024-07-15 04:45:00,1.08910,1.08920,1.08900,1.08920,1.0891
2024-07-15 05:00:00,1.08920,1.08940,1.08900,1.08930,1.0892
2024-07-15 05:15:00,1.08940,1.08940,1.08920,1.08935,1.0893
2024-07-15 05:30:00,1.08940,1.08960,1.08940,1.08955,1.0895
2024-07-15 05:45:00,1.08950,1.08960,1.08940,1.08940,1.0895
2024-07-15 06:00:00,1.08940,1.08940,1.08920,1.08920,1.0893
2024-07-15 06:15:00,1.08930,1.08950,1.08930,1.08950,1.0894
2024-07-15 06:30:00,1.08945,1.08950,1.08930,1.08930,1.0894
2024-07-15 06:45:00,1.08935,1.08945,1.08930,1.08940,1.08937
2024-07-15 07:00:00,1.08940,1.08950,1.08920,1.08940,1.08935
2024-07-15 07:15:00,1.08940,1.08960,1.08940,1.08955,1.0895
2024-07-15 07:30:00,1.08960,1.08960,1.08930,1.08930,1.08945
2024-07-15 07:45:00,1.08940,1.08960,1.08930,1.08930,1.08945
2024-07-15 08:00:00,1.08940,1.08960,1.08930,1.08950,1.08945
2024-07-15 08:15:00,1.08950,1.08960,1.08860,1.08870,1.0891
2024-07-15 08:30:00,1.08860,1.08900,1.08860,1.08900,1.0888
2024-07-15 08:45:00,1.08890,1.08910,1.08860,1.08890,1.08885
2024-07-15 09:00:00,1.08900,1.08900,1.08840,1.08860,1.0887
2024-07-15 09:15:00,1.08860,1.08910,1.08850,1.08890,1.0888
2024-07-15 09:30:00,1.08880,1.08930,1.08860,1.08930,1.08895
2024-07-15 09:45:00,1.08940,1.08960,1.08920,1.08950,1.0894
2024-07-15 10:00:00,1.08960,1.09030,1.08960,1.09020,1.08995
2024-07-15 10:15:00,1.09010,1.09060,1.09010,1.09040,1.09035
2024-07-15 10:30:00,1.09045,1.09090,1.09045,1.09060,1.09068
2024-07-15 10:45:00,1.09050,1.09090,1.09050,1.09075,1.0907
2024-07-15 11:00:00,1.09085,1.09110,1.09070,1.09070,1.0909
2024-07-15 11:15:00,1.09075,1.09110,1.09070,1.09100,1.0909
2024-07-15 11:30:00,1.09100,1.09130,1.09075,1.09100,1.09103
2024-07-15 11:45:00,1.09100,1.09150,1.09070,1.09130,1.0911
2024-07-15 12:00:00,1.09130,1.09150,1.09110,1.09130,1.0913
2024-07-15 12:15:00,1.09140,1.09205,1.09120,1.09120,1.09163
2024-07-15 12:30:00,1.09130,1.09150,1.09040,1.09100,1.09095
2024-07-15 12:45:00,1.09100,1.09130,1.09070,1.09100,1.091
2024-07-15 13:00:00,1.09110,1.09150,1.09090,1.09120,1.0912
2024-07-15 13:15:00,1.09120,1.09135,1.09100,1.09100,1.09118
2024-07-15 13:30:00,1.09110,1.09150,1.09100,1.09135,1.09125
2024-07-15 13:45:00,1.09130,1.09130,1.09050,1.09050,1.0909
2024-07-15 14:00:00,1.09055,1.09090,1.09040,1.09050,1.09065
2024-07-15 14:15:00,1.09060,1.09060,1.09020,1.09040,1.0904
2024-07-15 14:30:00,1.09050,1.09070,1.09020,1.09040,1.09045
2024-07-15 14:45:00,1.09040,1.09090,1.09020,1.09070,1.09055
2024-07-15 15:00:00,1.09070,1.09120,1.09070,1.09120,1.09095
2024-07-15 15:15:00,1.09110,1.09170,1.09110,1.09160,1.0914
2024-07-15 15:30:00,1.09160,1.09170,1.09090,1.09120,1.0913
2024-07-15 15:45:00,1.09120,1.09170,1.09105,1.09160,1.09137
2024-07-15 16:00:00,1.09150,1.09170,1.09110,1.09120,1.0914
2024-07-15 16:15:00,1.09130,1.09175,1.09130,1.09170,1.09152
2024-07-15 16:30:00,1.09175,1.09180,1.09070,1.09125,1.09125
2024-07-15 16:45:00,1.09130,1.09180,1.09120,1.09180,1.0915
2024-07-15 17:00:00,1.09170,1.09225,1.09150,1.09220,1.09187
2024-07-15 17:15:00,1.09210,1.09220,1.09110,1.09140,1.09165
2024-07-15 17:30:00,1.09130,1.09150,1.09100,1.09130,1.09125
2024-07-15 17:45:00,1.09130,1.09130,1.09105,1.09120,1.09118
2024-07-15 18:00:00,1.09110,1.09120,1.09020,1.09020,1.0907
2024-07-15 18:15:00,1.09030,1.09070,1.09020,1.09050,1.09045
2024-07-15 18:30:00,1.09050,1.09170,1.09020,1.09030,1.09095
2024-07-15 18:45:00,1.09040,1.09070,1.09000,1.09065,1.09035
2024-07-15 19:00:00,1.09060,1.09060,1.08970,1.09005,1.09015
2024-07-15 19:15:00,1.09010,1.09030,1.08960,1.08980,1.08995
2024-07-15 19:30:00,1.08970,1.08990,1.08930,1.08940,1.0896
2024-07-15 19:45:00,1.08940,1.08970,1.08930,1.08950,1.0895
2024-07-15 20:00:00,1.08950,1.08965,1.08935,1.08960,1.0895
2024-07-15 20:15:00,1.08960,1.08980,1.08940,1.08975,1.0896
2024-07-15 20:30:00,1.08975,1.09010,1.08960,1.09000,1.08985
2024-07-15 20:45:00,1.09010,1.09020,1.08970,1.09020,1.08995
2024-07-15 21:00:00,1.09010,1.09010,1.08970,1.08985,1.0899
2024-07-15 21:15:00,1.08990,1.09010,1.08970,1.08980,1.0899
2024-07-15 21:30:00,1.08990,1.08990,1.08960,1.08970,1.08975
2024-07-15 21:45:00,1.08975,1.08990,1.08960,1.08990,1.08975
2024-07-15 22:00:00,1.08990,1.08990,1.08960,1.08980,1.08975
2024-07-15 22:15:00,1.08975,1.08990,1.08970,1.08990,1.0898
2024-07-15 22:30:00,1.08980,1.08990,1.08960,1.08965,1.08975
2024-07-15 22:45:00,1.08970,1.08980,1.08940,1.08940,1.0896
2024-07-15 23:00:00,1.08950,1.08970,1.08945,1.08950,1.08957
2024-07-15 23:15:00,1.08950,1.08980,1.08945,1.08970,1.08963
2024-07-15 23:30:00,1.08960,1.08970,1.08945,1.08960,1.08957
2024-07-15 23:45:00,1.08955,1.08960,1.08945,1.08955,1.08953
2024-07-16 00:00:00,1.08960,1.08970,1.08950,1.08950,1.0896
2024-07-16 00:15:00,1.08960,1.08960,1.08940,1.08960,1.0895
2024-07-16 00:30:00,1.08960,1.08960,1.08940,1.08945,1.0895
2024-07-16 00:45:00,1.08945,1.08960,1.08940,1.08945,1.0895
2024-07-16 01:00:00,1.08940,1.08980,1.08940,1.08970,1.0896
2024-07-16 01:15:00,1.08965,1.08980,1.08960,1.08965,1.0897
2024-07-16 01:30:00,1.08970,1.08980,1.08960,1.08980,1.0897
2024-07-16 01:45:00,1.08970,1.08990,1.08960,1.08980,1.08975
2024-07-16 02:00:00,1.08980,1.08980,1.08940,1.08960,1.0896
2024-07-16 02:15:00,1.08960,1.08970,1.08940,1.08960,1.08955
2024-07-16 02:30:00,1.08960,1.08965,1.08920,1.08930,1.08942
2024-07-16 02:45:00,1.08920,1.08940,1.08910,1.08910,1.08925
2024-07-16 03:00:00,1.08910,1.08940,1.08900,1.08930,1.0892
2024-07-16 03:15:00,1.08920,1.08940,1.08900,1.08910,1.0892
2024-07-16 03:30:00,1.08910,1.08930,1.08900,1.08920,1.08915
2024-07-16 03:45:00,1.08910,1.08940,1.08910,1.08920,1.08925
2024-07-16 04:00:00,1.08930,1.08940,1.08910,1.08910,1.08925
2024-07-16 04:15:00,1.08910,1.08920,1.08900,1.08905,1.0891
2024-07-16 04:30:00,1.08905,1.08910,1.08880,1.08900,1.08895
2024-07-16 04:45:00,1.08900,1.08920,1.08900,1.08910,1.0891
2024-07-16 05:00:00,1.08910,1.08940,1.08910,1.08925,1.08925
2024-07-16 05:15:00,1.08925,1.08945,1.08920,1.08940,1.08933
2024-07-16 05:30:00,1.08940,1.08940,1.08910,1.08920,1.08925
2024-07-16 05:45:00,1.08920,1.08945,1.08920,1.08940,1.08933
2024-07-16 06:00:00,1.08940,1.08940,1.08920,1.08930,1.0893
2024-07-16 06:15:00,1.08935,1.08940,1.08920,1.08920,1.0893
2024-07-16 06:30:00,1.08920,1.08950,1.08920,1.08940,1.08935
2024-07-16 06:45:00,1.08940,1.08950,1.08920,1.08920,1.08935
2024-07-16 07:00:00,1.08925,1.08930,1.08900,1.08900,1.08915
2024-07-16 07:15:00,1.08910,1.08920,1.08880,1.08890,1.089
2024-07-16 07:30:00,1.08880,1.08900,1.08870,1.08895,1.08885
2024-07-16 07:45:00,1.08900,1.08910,1.08865,1.08890,1.08887
2024-07-16 08:00:00,1.08880,1.08880,1.08840,1.08850,1.0886
2024-07-16 08:15:00,1.08860,1.08870,1.08830,1.08865,1.0885
2024-07-16 08:30:00,1.08865,1.08880,1.08840,1.08855,1.0886
2024-07-16 08:45:00,1.08860,1.08910,1.08860,1.08890,1.08885
2024-07-16 09:00:00,1.08900,1.08945,1.08890,1.08940,1.08918
2024-07-16 09:15:00,1.08940,1.08975,1.08940,1.08970,1.08957
2024-07-16 09:30:00,1.08960,1.08980,1.08935,1.08960,1.08957
2024-07-16 09:45:00,1.08960,1.09010,1.08960,1.08990,1.08985
2024-07-16 10:00:00,1.08990,1.08990,1.08930,1.08980,1.0896
2024-07-16 10:15:00,1.08980,1.09030,1.08960,1.08980,1.08995
2024-07-16 10:30:00,1.08985,1.09030,1.08970,1.09000,1.09
2024-07-16 10:45:00,1.09000,1.09020,1.08940,1.09010,1.0898
2024-07-16 11:00:00,1.09010,1.09040,1.08960,1.09000,1.09
2024-07-16 11:15:00,1.08990,1.09030,1.08980,1.09000,1.09005
2024-07-16 11:30:00,1.09010,1.09010,1.08940,1.08950,1.08975
2024-07-16 11:45:00,1.08965,1.09010,1.08950,1.08970,1.0898
2024-07-16 12:00:00,1.08970,1.09010,1.08970,1.09000,1.0899
2024-07-16 12:15:00,1.09000,1.09030,1.08990,1.09010,1.0901
2024-07-16 12:30:00,1.09010,1.09010,1.08980,1.09000,1.08995
2024-07-16 12:45:00,1.08990,1.09010,1.08960,1.09000,1.08985
2024-07-16 13:00:00,1.08990,1.09010,1.08960,1.08965,1.08985
2024-07-16 13:15:00,1.08970,1.08990,1.08950,1.08963,1.0897
2024-07-16 13:30:00,1.08960,1.08978,1.08941,1.08954,1.0896
2024-07-16 13:45:00,1.08951,1.09043,1.08946,1.09024,1.08995
2024-07-16 14:00:00,1.09021,1.09047,1.09003,1.09007,1.09025
2024-07-16 14:15:00,1.09008,1.09059,1.09003,1.09030,1.09031
2024-07-16 14:30:00,1.09028,1.09053,1.08811,1.08835,1.08932
2024-07-16 14:45:00,1.08834,1.08847,1.08754,1.08810,1.088
2024-07-16 15:00:00,1.08808,1.08817,1.08714,1.08722,1.08766
2024-07-16 15:15:00,1.08723,1.08804,1.08712,1.08778,1.08758
2024-07-16 15:30:00,1.08781,1.08829,1.08750,1.08800,1.0879
2024-07-16 15:45:00,1.08800,1.08837,1.08779,1.08832,1.08808
2024-07-16 16:00:00,1.08834,1.08853,1.08773,1.08787,1.08813
2024-07-16 16:15:00,1.08788,1.08832,1.08761,1.08779,1.08797
2024-07-16 16:30:00,1.08776,1.08820,1.08739,1.08763,1.0878
2024-07-16 16:45:00,1.08759,1.08798,1.08729,1.08786,1.08764
2024-07-16 17:00:00,1.08787,1.08826,1.08780,1.08814,1.08803
2024-07-16 17:15:00,1.08813,1.08837,1.08801,1.08821,1.08819
2024-07-16 17:30:00,1.08822,1.08863,1.08797,1.08843,1.0883
2024-07-16 17:45:00,1.08844,1.08867,1.08833,1.08847,1.0885
2024-07-16 18:00:00,1.08848,1.08869,1.08816,1.08848,1.08842
2024-07-16 18:15:00,1.08848,1.08857,1.08820,1.08825,1.08839
2024-07-16 18:30:00,1.08822,1.08860,1.08811,1.08839,1.08835
2024-07-16 18:45:00,1.08840,1.08895,1.08835,1.08890,1.08865
2024-07-16 19:00:00,1.08889,1.08907,1.08875,1.08897,1.08891
2024-07-16 19:15:00,1.08898,1.08910,1.08878,1.08891,1.08894
2024-07-16 19:30:00,1.08889,1.08922,1.08882,1.08918,1.08902
2024-07-16 19:45:00,1.08919,1.08928,1.08905,1.08921,1.08916
2024-07-16 20:00:00,1.08922,1.08931,1.08903,1.08915,1.08917
2024-07-16 20:15:00,1.08917,1.08938,1.08901,1.08928,1.0892
