datetime,open,high,low,close
2024-07-09 19:15:001.081251.081401.080601.08075
2024-07-09 19:30:001.080701.081051.080601.08095
2024-07-09 19:45:001.080951.081201.080901.08095
2024-07-09 20:00:001.080801.081251.080801.08110
2024-07-09 20:15:001.081201.081201.080801.08080
2024-07-09 20:30:001.080901.081201.080801.08110
2024-07-09 20:45:001.081101.081401.081101.08130
2024-07-09 21:00:001.081301.081401.081001.08130
2024-07-09 21:15:001.081301.081501.081201.08150
2024-07-09 21:30:001.081501.081501.081201.08140
2024-07-09 21:45:001.081401.081601.081401.08140
2024-07-09 22:00:001.081451.081601.081401.08150
2024-07-09 22:15:001.081501.081701.081401.08150
2024-07-09 22:30:001.081551.081601.081401.08145
2024-07-09 22:45:001.081501.081501.081301.08130
2024-07-09 23:00:001.081401.081601.081401.08145
2024-07-09 23:15:001.081451.081601.081401.08150
2024-07-09 23:30:001.081501.081601.081401.08155
2024-07-09 23:45:001.081551.081601.081401.08150
2024-07-10 00:00:001.081401.081601.081401.08150
2024-07-10 00:15:001.081501.081501.081401.08150
2024-07-10 00:30:001.081451.081501.081401.08150
2024-07-10 00:45:001.081451.081501.081401.08150
2024-07-10 01:00:001.081501.081601.081401.08160
2024-07-10 01:15:001.081601.081601.081501.08160
2024-07-10 01:30:001.081601.081701.081401.08150
2024-07-10 01:45:001.081501.081601.081401.08140
2024-07-10 02:00:001.081401.081701.081301.08150
2024-07-10 02:15:001.081451.081751.081401.08145
2024-07-10 02:30:001.081501.081701.081401.08160
2024-07-10 02:45:001.081501.081601.081201.08120
2024-07-10 03:00:001.081201.081401.081051.08135
2024-07-10 03:15:001.081401.081501.081251.08145
2024-07-10 03:30:001.081401.081501.081101.08115
2024-07-10 03:45:001.081351.081651.081301.08150
2024-07-10 04:00:001.081601.081601.081201.08145
2024-07-10 04:15:001.081501.081601.081401.08150
2024-07-10 04:30:001.081501.081701.081401.08170
2024-07-10 04:45:001.081601.081701.081601.08170
2024-07-10 05:00:001.081701.081851.081651.08180
2024-07-10 05:15:001.081901.082101.081651.08210
2024-07-10 05:30:001.082051.082101.081901.08200
2024-07-10 05:45:001.082101.082101.081901.08210
2024-07-10 06:00:001.082101.082101.081901.08195
2024-07-10 06:15:001.082001.082001.081801.08180
2024-07-10 06:30:001.081901.082001.081701.08190
2024-07-10 06:45:001.082001.082101.081701.08190
2024-07-10 07:00:001.081851.082101.081851.08200
2024-07-10 07:15:001.081901.082051.081701.08180
2024-07-10 07:30:001.081701.081951.081701.08170
2024-07-10 07:45:001.081701.081901.081501.08175
2024-07-10 08:00:001.081701.081801.081401.08150
2024-07-10 08:15:001.081501.082001.081501.08200
2024-07-10 08:30:001.081901.081951.081701.08180
2024-07-10 08:45:001.081901.082401.081801.08220
2024-07-10 09:00:001.082201.082501.082001.08220
2024-07-10 09:15:001.082101.082501.082001.08220
2024-07-10 09:30:001.082101.082551.082101.08220
2024-07-10 09:45:001.082251.082301.081501.08170
2024-07-10 10:00:001.081601.082001.081351.08200
2024-07-10 10:15:001.081901.082001.081201.08150
2024-07-10 10:30:001.081501.081601.081201.08140
2024-07-10 10:45:001.081401.081601.081301.08145
2024-07-10 11:00:001.081501.081951.081401.08180
2024-07-10 11:15:001.081701.082501.081701.08220
2024-07-10 11:30:001.082251.082401.081901.08200
2024-07-10 11:45:001.082101.082101.081701.08190
2024-07-10 12:00:001.081901.081901.081401.08160
2024-07-10 12:15:001.081701.082001.081651.08190
2024-07-10 12:30:001.082001.082401.082001.08215
2024-07-10 12:45:001.082101.082301.081901.08220
2024-07-10 13:00:001.082201.082401.081901.08200
2024-07-10 13:15:001.082101.082401.082101.08240
2024-07-10 13:30:001.082301.082601.082201.08260
2024-07-10 13:45:001.082601.082701.082301.08250
2024-07-10 14:00:001.082601.082601.082301.08240
2024-07-10 14:15:001.082501.082701.082301.08240
2024-07-10 14:30:001.082501.082601.082401.08250
2024-07-10 14:45:001.082601.082901.082401.08270
2024-07-10 15:00:001.082701.082901.082101.08220
2024-07-10 15:15:001.082301.082501.082101.08240
2024-07-10 15:30:001.082301.082501.082101.08240
2024-07-10 15:45:001.082501.082501.082001.08220
2024-07-10 16:00:001.082251.082601.082101.08230
2024-07-10 16:15:001.082301.082801.082201.08260
2024-07-10 16:30:001.082601.082901.082301.08230
2024-07-10 16:45:001.082301.082501.081901.08230
2024-07-10 17:00:001.082301.082601.082101.08250
2024-07-10 17:15:001.082501.082701.082301.08250
2024-07-10 17:30:001.082501.082701.082501.08255
2024-07-10 17:45:001.082501.082501.082101.08230
2024-07-10 18:00:001.082251.082601.082101.08260
2024-07-10 18:15:001.082501.082601.082301.08240
2024-07-10 18:30:001.082501.082701.082401.08265
2024-07-10 18:45:001.082651.082801.082501.08260
2024-07-10 19:00:001.082701.082901.082501.08250
2024-07-10 19:15:001.082601.082601.082201.08220
2024-07-10 19:30:001.082301.082351.082101.08230
2024-07-10 19:45:001.082301.082301.082101.08220
2024-07-10 20:00:001.082201.082301.081901.08200
2024-07-10 20:15:001.081951.082001.081701.08190
2024-07-10 20:30:001.081901.082301.081901.08220
2024-07-10 20:45:001.082301.082501.082201.08250
2024-07-10 21:00:001.082501.082501.082301.08250
2024-07-10 21:15:001.082501.082701.082451.08260
2024-07-10 21:30:001.082501.082701.082501.08250
2024-07-10 21:45:001.082701.083001.082501.08290
2024-07-10 22:00:001.082901.082901.082701.08270
2024-07-10 22:15:001.082801.083001.082801.08290
2024-07-10 22:30:001.082951.083001.082801.08290
2024-07-10 22:45:001.082901.083101.082801.08305
2024-07-10 23:00:001.083051.083101.082701.08280
2024-07-10 23:15:001.082901.082901.082801.08280
2024-07-10 23:30:001.082901.083001.082801.08300
2024-07-10 23:45:001.082951.083001.082901.08295
2024-07-11 00:00:001.083101.083301.083101.08330
2024-07-11 00:15:001.083251.083301.083251.08325
2024-07-11 00:30:001.083251.083351.083251.08330
2024-07-11 00:45:001.083301.083351.083251.08325
2024-07-11 01:00:001.083301.083601.083251.08350
2024-07-11 01:15:001.083501.083701.083501.08350
2024-07-11 01:30:001.083501.083501.083201.08320
2024-07-11 01:45:001.083201.083401.083101.08340
2024-07-11 02:00:001.083301.083551.083251.08340
2024-07-11 02:15:001.083401.083701.083301.08360
2024-07-11 02:30:001.083451.083701.083251.08360
2024-07-11 02:45:001.083701.083701.083451.08360
2024-07-11 03:00:001.083501.083601.083301.08345
2024-07-11 03:15:001.083401.083501.083151.08335
2024-07-11 03:30:001.083401.083901.083351.08390
2024-07-11 03:45:001.083901.084001.083801.08390
2024-07-11 04:00:001.083901.084001.083801.08400
2024-07-11 04:15:001.084001.084001.083901.08390
2024-07-11 04:30:001.084001.084001.083801.08385
2024-07-11 04:45:001.083901.084001.083701.08380
2024-07-11 05:00:001.083751.083801.083501.08370
2024-07-11 05:15:001.083701.083801.083651.08370
2024-07-11 05:30:001.083701.083901.083701.08385
2024-07-11 05:45:001.083851.083901.083751.08380
2024-07-11 06:00:001.083801.083901.083801.08385
2024-07-11 06:15:001.083901.083901.083601.08360
2024-07-11 06:30:001.083701.083701.083501.08360
2024-07-11 06:45:001.083701.083751.083501.08360
2024-07-11 07:00:001.083601.083801.083601.08360
2024-07-11 07:15:001.083701.083701.083501.08350
2024-07-11 07:30:001.083601.083801.083501.08370
2024-07-11 07:45:001.083601.083751.083501.08360
2024-07-11 08:00:001.083501.083901.083501.08375
2024-07-11 08:15:001.083651.084001.083501.08370
2024-07-11 08:30:001.083701.083801.083401.08350
2024-07-11 08:45:001.083301.083601.083151.08350
2024-07-11 09:00:001.083501.083701.083301.08345
2024-07-11 09:15:001.083301.083701.083301.08370
2024-07-11 09:30:001.083701.084001.083701.08390
2024-07-11 09:45:001.083801.084001.083701.08390
2024-07-11 10:00:001.084001.084101.083801.08400
2024-07-11 10:15:001.084001.084101.083801.08410
2024-07-11 10:30:001.084001.084601.083801.08450
2024-07-11 10:45:001.084401.084801.084401.08470
2024-07-11 11:00:001.084801.085301.084601.08510
2024-07-11 11:15:001.085201.085201.084601.08460
2024-07-11 11:30:001.084701.084801.084251.08460
2024-07-11 11:45:001.084601.084801.084401.08470
2024-07-11 12:00:001.084601.085201.084501.08520
2024-07-11 12:15:001.085201.085251.084901.08490
2024-07-11 12:30:001.085001.085101.084801.08480
2024-07-11 12:45:001.084701.085001.084601.08480
2024-07-11 13:00:001.084801.085201.084801.08520
2024-07-11 13:15:001.085101.085201.085001.08510
2024-07-11 13:30:001.085101.085201.084951.08510
2024-07-11 13:45:001.085151.085801.085001.08540
2024-07-11 14:00:001.085501.085901.085401.08550
2024-07-11 14:15:001.085401.085601.084401.08480
2024-07-11 14:30:001.084801.089701.084701.08970
2024-07-11 14:45:001.089701.089951.088601.08880
2024-07-11 15:00:001.088601.089901.088601.08910
2024-07-11 15:15:001.089101.089701.088001.08830
2024-07-11 15:30:001.088401.088801.086901.08760
2024-07-11 15:45:001.087701.088801.087501.08870
2024-07-11 16:00:001.088601.089001.088001.08810
2024-07-11 16:15:001.088001.088001.087101.08730
2024-07-11 16:30:001.087101.088001.087101.08760
2024-07-11 16:45:001.087701.088101.087501.08780
2024-07-11 17:00:001.087801.088101.087301.08790
2024-07-11 17:15:001.087701.087801.086901.08700
2024-07-11 17:30:001.087001.087101.086601.08680
2024-07-11 17:45:001.086901.087101.086601.08690
2024-07-11 18:00:001.087001.087101.086701.08690
2024-07-11 18:15:001.086801.086901.086401.08680
2024-07-11 18:30:001.086701.087101.086501.08660
2024-07-11 18:45:001.086701.086901.086401.08675
2024-07-11 19:00:001.086701.086701.086101.08660
2024-07-11 19:15:001.086701.086701.086401.08650
2024-07-11 19:30:001.086501.086601.086101.08620
2024-07-11 19:45:001.086151.086301.085901.08610
2024-07-11 20:00:001.086101.086401.086001.08640
2024-07-11 20:15:001.086301.086601.086201.08620
2024-07-11 20:30:001.086301.086801.086301.08670
2024-07-11 20:45:001.086701.086901.086501.08690
2024-07-11 21:00:001.086701.087001.086701.08690
2024-07-11 21:15:001.086901.086901.086501.08650
2024-07-11 21:30:001.086501.086801.086401.08640
2024-07-11 21:45:001.086501.086601.086401.08650
2024-07-11 22:00:001.086501.086701.086401.08660
2024-07-11 22:15:001.086601.086701.086501.08655
2024-07-11 22:30:001.086601.086701.086501.08660
2024-07-11 22:45:001.086601.086901.086601.08685
2024-07-11 23:00:001.086701.086901.086651.08675
2024-07-11 23:15:001.086751.086851.086701.08680
2024-07-11 23:30:001.086801.086851.086701.08675
2024-07-11 23:45:001.086751.086801.086701.08680
2024-07-12 00:00:001.086701.086801.086401.08670
2024-07-12 00:15:001.086701.086701.086601.08670
2024-07-12 00:30:001.086701.086901.086701.08680
2024-07-12 00:45:001.086801.086801.086601.08665
2024-07-12 01:00:001.086701.086751.086601.08670
2024-07-12 01:15:001.086701.087201.086601.08720
2024-07-12 01:30:001.087201.087201.086501.08660
2024-07-12 01:45:001.086601.087501.086501.08740
2024-07-12 02:00:001.087301.087501.086801.08680
2024-07-12 02:15:001.086801.087101.086801.08700
2024-07-12 02:30:001.087101.087301.086901.08700
2024-07-12 02:45:001.087001.087451.086901.08690
2024-07-12 03:00:001.086901.087301.086901.08705
2024-07-12 03:15:001.087101.087101.086701.08695
2024-07-12 03:30:001.086901.087101.086651.08665
2024-07-12 03:45:001.086701.086901.086301.08640
2024-07-12 04:00:001.086501.086701.086301.08640
2024-07-12 04:15:001.086401.086501.086301.08650
2024-07-12 04:30:001.086501.086801.086501.08670
2024-07-12 04:45:001.086701.086751.086501.08660
2024-07-12 05:00:001.086601.086701.086501.08660
2024-07-12 05:15:001.086601.086951.086451.08680
2024-07-12 05:30:001.086901.087151.086801.08690
2024-07-12 05:45:001.087001.087001.086901.08690
2024-07-12 06:00:001.086901.087001.086801.08690
2024-07-12 06:15:001.086901.087101.086901.08690
2024-07-12 06:30:001.086901.087101.086901.08700
2024-07-12 06:45:001.087051.087101.086901.08695
2024-07-12 07:00:001.087101.087201.086901.08695
2024-07-12 07:15:001.086901.087001.086701.08690
2024-07-12 07:30:001.087001.087201.086801.08700
2024-07-12 07:45:001.087201.087351.086901.08690
2024-07-12 08:00:001.086951.087301.086701.08670
2024-07-12 08:15:001.086701.087101.086501.08660
2024-07-12 08:30:001.086701.086801.086301.08650
2024-07-12 08:45:001.086501.086751.086251.08650
2024-07-12 09:00:001.086501.086701.086101.08630
2024-07-12 09:15:001.086301.086901.086301.08680
2024-07-12 09:30:001.086851.087301.086751.08720
2024-07-12 09:45:001.087101.087701.087101.08750
2024-07-12 10:00:001.087501.088001.087501.08770
2024-07-12 10:15:001.087801.088401.087651.08820
2024-07-12 10:30:001.088301.088801.088051.08850
2024-07-12 10:45:001.088501.088801.088201.08870
2024-07-12 11:00:001.088701.089001.088551.08870
2024-07-12 11:15:001.088601.088801.088001.08840
2024-07-12 11:30:001.088301.088601.088301.08845
2024-07-12 11:45:001.088401.088801.088401.08860
2024-07-12 12:00:001.088501.088901.088401.08880
2024-07-12 12:15:001.088701.088901.088601.08890
2024-07-12 12:30:001.089001.089201.088701.08875
2024-07-12 12:45:001.088801.089101.088801.08900
2024-07-12 13:00:001.089001.089201.088801.08890
2024-07-12 13:15:001.089001.089201.088801.08905
2024-07-12 13:30:001.089001.089201.088901.08900
2024-07-12 13:45:001.088901.089101.088601.08880
2024-07-12 14:00:001.088801.089301.088601.08920
2024-07-12 14:15:001.089101.089301.088501.08880
2024-07-12 14:30:001.088801.089001.087401.08865
2024-07-12 14:45:001.088601.089201.088601.08910
2024-07-12 15:00:001.089201.089401.088601.08940
2024-07-12 15:15:001.089401.089801.089201.08950
2024-07-12 15:30:001.089401.089801.089201.08930
2024-07-12 15:45:001.089201.089601.089001.08960
2024-07-12 16:00:001.089501.090101.089401.08990
2024-07-12 16:15:001.089701.090001.089401.08980
2024-07-12 16:30:001.089801.090501.089701.09040
2024-07-12 16:45:001.090301.090901.090101.09090
2024-07-12 17:00:001.090901.091101.090601.09060
2024-07-12 17:15:001.090601.090801.090301.09080
2024-07-12 17:30:001.090701.090801.090201.09050
2024-07-12 17:45:001.090501.090701.090101.09020
2024-07-12 18:00:001.090101.090501.090101.09020
2024-07-12 18:15:001.090101.090301.090101.09010
2024-07-12 18:30:001.090201.090501.090101.09030
2024-07-12 18:45:001.090301.090501.090101.09040
2024-07-12 19:00:001.090501.090501.090101.09025
2024-07-12 19:15:001.090201.090301.090101.09030
2024-07-12 19:30:001.090301.090701.090201.09060
2024-07-12 19:45:001.090601.090751.090501.09070
2024-07-12 20:00:001.090601.090701.090301.09040
2024-07-12 20:15:001.090401.090501.090101.09030
2024-07-12 20:30:001.090301.090501.090201.09030
2024-07-12 20:45:001.090401.090701.090401.09070
2024-07-12 21:00:001.090601.090801.090501.09080
2024-07-12 21:15:001.090801.091101.090701.09100
2024-07-12 21:30:001.091001.091051.090701.09075
2024-07-12 21:45:001.090801.090801.090501.09070
2024-07-12 22:00:001.090701.090701.090501.09060
2024-07-12 22:15:001.090701.090801.090601.09060
2024-07-12 22:30:001.090701.090801.090501.09050
2024-07-12 22:45:001.090501.090701.090401.09060
2024-07-15 01:00:001.088601.088851.088401.08850
2024-07-15 01:15:001.088601.088601.088301.08840
2024-07-15 01:30:001.088401.088501.088301.08850
2024-07-15 01:45:001.088401.088601.088401.08850
2024-07-15 02:00:001.088601.088801.088301.08850
2024-07-15 02:15:001.088601.088901.088601.08860
2024-07-15 02:30:001.088701.088901.088601.08860
2024-07-15 02:45:001.088601.088901.088601.08890
2024-07-15 03:00:001.088851.089001.088601.08860
2024-07-15 03:15:001.088601.088801.088601.08880
2024-07-15 03:30:001.088801.088901.088601.08870
2024-07-15 03:45:001.088701.089001.088601.08890
2024-07-15 04:00:001.089001.089051.088601.08885
2024-07-15 04:15:001.088801.089001.088601.08890
2024-07-15 04:30:001.088851.089101.088801.08910
2024-07-15 04:45:001.089101.089201.089001.08920
2024-07-15 05:00:001.089201.089401.089001.08930
2024-07-15 05:15:001.089401.089401.089201.08935
2024-07-15 05:30:001.089401.089601.089401.08955
2024-07-15 05:45:001.089501.089601.089401.08940
2024-07-15 06:00:001.089401.089401.089201.08920
2024-07-15 06:15:001.089301.089501.089301.08950
2024-07-15 06:30:001.089451.089501.089301.08930
2024-07-15 06:45:001.089351.089451.089301.08940
2024-07-15 07:00:001.089401.089501.089201.08940
2024-07-15 07:15:001.089401.089601.089401.08955
2024-07-15 07:30:001.089601.089601.089301.08930
2024-07-15 07:45:001.089401.089601.089301.08930
2024-07-15 08:00:001.089401.089601.089301.08950
2024-07-15 08:15:001.089501.089601.088601.08870
2024-07-15 08:30:001.088601.089001.088601.08900
2024-07-15 08:45:001.088901.089101.088601.08890
2024-07-15 09:00:001.089001.089001.088401.08860
2024-07-15 09:15:001.088601.089101.088501.08890
2024-07-15 09:30:001.088801.089301.088601.08930
2024-07-15 09:45:001.089401.089601.089201.08950
2024-07-15 10:00:001.089601.090301.089601.09020
2024-07-15 10:15:001.090101.090601.090101.09040
2024-07-15 10:30:001.090451.090901.090451.09060
2024-07-15 10:45:001.090501.090901.090501.09075
2024-07-15 11:00:001.090851.091101.090701.09070
2024-07-15 11:15:001.090751.091101.090701.09100
2024-07-15 11:30:001.091001.091301.090751.09100
2024-07-15 11:45:001.091001.091501.090701.09130
2024-07-15 12:00:001.091301.091501.091101.09130
2024-07-15 12:15:001.091401.092051.091201.09120
2024-07-15 12:30:001.091301.091501.090401.09100
2024-07-15 12:45:001.091001.091301.090701.09100
2024-07-15 13:00:001.091101.091501.090901.09120
2024-07-15 13:15:001.091201.091351.091001.09100
2024-07-15 13:30:001.091101.091501.091001.09135
2024-07-15 13:45:001.091301.091301.090501.09050
2024-07-15 14:00:001.090551.090901.090401.09050
2024-07-15 14:15:001.090601.090601.090201.09040
2024-07-15 14:30:001.090501.090701.090201.09040
2024-07-15 14:45:001.090401.090901.090201.09070
2024-07-15 15:00:001.090701.091201.090701.09120
2024-07-15 15:15:001.091101.091701.091101.09160
2024-07-15 15:30:001.091601.091701.090901.09120
2024-07-15 15:45:001.091201.091701.091051.09160
2024-07-15 16:00:001.091501.091701.091101.09120
2024-07-15 16:15:001.091301.091751.091301.09170
2024-07-15 16:30:001.091751.091801.090701.09125
2024-07-15 16:45:001.091301.091801.091201.09180
2024-07-15 17:00:001.091701.092251.091501.09220
2024-07-15 17:15:001.092101.092201.091101.09140
2024-07-15 17:30:001.091301.091501.091001.09130
2024-07-15 17:45:001.091301.091301.091051.09120
2024-07-15 18:00:001.091101.091201.090201.09020
2024-07-15 18:15:001.090301.090701.090201.09050
2024-07-15 18:30:001.090501.091701.090201.09030
2024-07-15 18:45:001.090401.090701.090001.09065
2024-07-15 19:00:001.090601.090601.089701.09005
2024-07-15 19:15:001.090101.090301.089601.08980
2024-07-15 19:30:001.089701.089901.089301.08940
2024-07-15 19:45:001.089401.089701.089301.08950
2024-07-15 20:00:001.089501.089651.089351.08960
2024-07-15 20:15:001.089601.089801.089401.08975
2024-07-15 20:30:001.089751.090101.089601.09000
2024-07-15 20:45:001.090101.090201.089701.09020
2024-07-15 21:00:001.090101.090101.089701.08985
2024-07-15 21:15:001.089901.090101.089701.08980
2024-07-15 21:30:001.089901.089901.089601.08970
2024-07-15 21:45:001.089751.089901.089601.08990
2024-07-15 22:00:001.089901.089901.089601.08980
2024-07-15 22:15:001.089751.089901.089701.08990
2024-07-15 22:30:001.089801.089901.089601.08965
2024-07-15 22:45:001.089701.089801.089401.08940
2024-07-15 23:00:001.089501.089701.089451.08950
2024-07-15 23:15:001.089501.089801.089451.08970
2024-07-15 23:30:001.089601.089701.089451.08960
2024-07-15 23:45:001.089551.089601.089451.08955
2024-07-16 00:00:001.089601.089701.089501.08950
2024-07-16 00:15:001.089601.089601.089401.08960
2024-07-16 00:30:001.089601.089601.089401.08945
2024-07-16 00:45:001.089451.089601.089401.08945
2024-07-16 01:00:001.089401.089801.089401.08970
2024-07-16 01:15:001.089651.089801.089601.08965
2024-07-16 01:30:001.089701.089801.089601.08980
2024-07-16 01:45:001.089701.089901.089601.08980
2024-07-16 02:00:001.089801.089801.089401.08960
2024-07-16 02:15:001.089601.089701.089401.08960
2024-07-16 02:30:001.089601.089651.089201.08930
2024-07-16 02:45:001.089201.089401.089101.08910
2024-07-16 03:00:001.089101.089401.089001.08930
2024-07-16 03:15:001.089201.089401.089001.08910
2024-07-16 03:30:001.089101.089301.089001.08920
2024-07-16 03:45:001.089101.089401.089101.08920
2024-07-16 04:00:001.089301.089401.089101.08910
2024-07-16 04:15:001.089101.089201.089001.08905
2024-07-16 04:30:001.089051.089101.088801.08900
2024-07-16 04:45:001.089001.089201.089001.08910
2024-07-16 05:00:001.089101.089401.089101.08925
2024-07-16 05:15:001.089251.089451.089201.08940
2024-07-16 05:30:001.089401.089401.089101.08920
2024-07-16 05:45:001.089201.089451.089201.08940
2024-07-16 06:00:001.089401.089401.089201.08930
2024-07-16 06:15:001.089351.089401.089201.08920
2024-07-16 06:30:001.089201.089501.089201.08940
2024-07-16 06:45:001.089401.089501.089201.08920
2024-07-16 07:00:001.089251.089301.089001.08900
2024-07-16 07:15:001.089101.089201.088801.08890
2024-07-16 07:30:001.088801.089001.088701.08895
2024-07-16 07:45:001.089001.089101.088651.08890
2024-07-16 08:00:001.088801.088801.088401.08850
2024-07-16 08:15:001.088601.088701.088301.08865
2024-07-16 08:30:001.088651.088801.088401.08855
2024-07-16 08:45:001.088601.089101.088601.08890
2024-07-16 09:00:001.089001.089451.088901.08940
2024-07-16 09:15:001.089401.089751.089401.08970
2024-07-16 09:30:001.089601.089801.089351.08960
2024-07-16 09:45:001.089601.090101.089601.08990
2024-07-16 10:00:001.089901.089901.089301.08980
2024-07-16 10:15:001.089801.090301.089601.08980
2024-07-16 10:30:001.089851.090301.089701.09000
2024-07-16 10:45:001.090001.090201.089401.09010
2024-07-16 11:00:001.090101.090401.089601.09000
2024-07-16 11:15:001.089901.090301.089801.09000
2024-07-16 11:30:001.090101.090101.089401.08950
2024-07-16 11:45:001.089651.090101.089501.08970
2024-07-16 12:00:001.089701.090101.089701.09000
2024-07-16 12:15:001.090001.090301.089901.09010
2024-07-16 12:30:001.090101.090101.089801.09000
2024-07-16 12:45:001.089901.090101.089601.09000
2024-07-16 13:00:001.089901.090101.089601.08965
2024-07-16 13:15:001.089701.089901.089501.08963
2024-07-16 13:30:001.089601.089781.089411.08954
2024-07-16 13:45:001.089511.090431.089461.09024
2024-07-16 14:00:001.090211.090471.090031.09007
2024-07-16 14:15:001.090081.090591.090031.09030
2024-07-16 14:30:001.090281.090531.088111.08835
2024-07-16 14:45:001.088341.088471.087541.08810
2024-07-16 15:00:001.088081.088171.087141.08722
2024-07-16 15:15:001.087231.088041.087121.08778
2024-07-16 15:30:001.087811.088291.087501.08800
2024-07-16 15:45:001.088001.088371.087791.08832
2024-07-16 16:00:001.088341.088531.087731.08787
2024-07-16 16:15:001.087881.088321.087611.08779
2024-07-16 16:30:001.087761.088201.087391.08763
2024-07-16 16:45:001.087591.087981.087291.08786
2024-07-16 17:00:001.087871.088261.087801.08814
2024-07-16 17:15:001.088131.088371.088011.08821
2024-07-16 17:30:001.088221.088631.087971.08843
2024-07-16 17:45:001.088441.088671.088331.08847
2024-07-16 18:00:001.088481.088691.088161.08848
2024-07-16 18:15:001.088481.088571.088201.08825
2024-07-16 18:30:001.088221.088601.088111.08839
2024-07-16 18:45:001.088401.088951.088351.08890
2024-07-16 19:00:001.088891.089071.088751.08897
2024-07-16 19:15:001.088981.089101.088781.08891
2024-07-16 19:30:001.088891.089221.088821.08918
2024-07-16 19:45:001.089191.089281.089051.08921
2024-07-16 20:00:001.089221.089311.089031.08915
2024-07-16 20:15:001.089171.089381.089011.08928
2024-07-16 20:30:001.089271.089781.089171.08973
2024-07-16 20:45:001.089731.089771.089511.08960
2024-07-16 21:00:001.089591.089761.089511.08968
2024-07-16 21:15:001.089701.089891.089631.08979
2024-07-16 21:30:001.089771.090021.089661.08997
2024-07-16 21:45:001.089981.090321.089881.09018
2024-07-16 22:00:001.090171.090281.090061.09023
2024-07-16 22:15:001.090221.090311.090041.09011
2024-07-16 22:30:001.090111.090201.089951.09002
2024-07-16 22:45:001.090011.090111.089741.08996
2024-07-16 23:00:001.089911.090351.089651.08997
2024-07-16 23:15:001.089961.090281.089691.08999
2024-07-16 23:30:001.090001.090271.089711.08998
2024-07-16 23:45:001.089981.090281.089681.08997
2024-07-17 00:00:001.089941.090241.089631.08987
2024-07-17 00:15:001.089861.090021.089801.08997
2024-07-17 00:30:001.089951.090061.089861.08997
2024-07-17 00:45:001.089931.090251.089721.09021
2024-07-17 01:00:001.090221.090261.090001.09015
2024-07-17 01:15:001.090131.090211.089981.09016
2024-07-17 01:30:001.090141.090231.089981.09014
2024-07-17 01:45:001.090121.090341.090061.09021
2024-07-17 02:00:001.090221.090351.089791.08986
2024-07-17 02:15:001.089841.089881.089541.08976
2024-07-17 02:30:001.089781.090061.089661.08999
2024-07-17 02:45:001.089961.090021.089601.08977
2024-07-17 03:00:001.089781.089911.089521.08966
2024-07-17 03:15:001.089651.089961.089591.08983
2024-07-17 03:30:001.089831.090151.089781.09008
2024-07-17 03:45:001.090101.090331.089971.09025
2024-07-17 04:00:001.090261.090391.090101.09021
2024-07-17 04:15:001.090201.090341.090061.09021
2024-07-17 04:30:001.090211.090731.090171.09062
2024-07-17 04:45:001.090611.090671.090351.09044
2024-07-17 05:00:001.090451.090501.090211.09026
2024-07-17 05:15:001.090231.090301.090011.09024
2024-07-17 05:30:001.090281.090581.090161.09037
2024-07-17 05:45:001.090361.090681.090191.09063
2024-07-17 06:00:001.090641.090721.090501.09058
2024-07-17 06:15:001.090611.090701.090471.09052
2024-07-17 06:30:001.090511.090581.090231.09032
2024-07-17 06:45:001.090331.090371.090161.09031
2024-07-17 07:00:001.090311.090531.090051.09011
2024-07-17 07:15:001.090121.090521.090071.09031
2024-07-17 07:30:001.090311.090641.090261.09058
2024-07-17 07:45:001.090571.090731.090371.09046
2024-07-17 08:00:001.090461.090601.089931.09035
2024-07-17 08:15:001.090341.090431.089841.09023
2024-07-17 08:30:001.090221.090571.090121.09020
2024-07-17 08:45:001.090171.090301.089721.08976
2024-07-17 09:00:001.089771.090601.089491.09049
2024-07-17 09:15:001.090481.090671.090101.09060
2024-07-17 09:30:001.090641.091391.090581.09126
2024-07-17 09:45:001.091261.091331.090521.09082
2024-07-17 10:00:001.090851.091391.090741.09100
2024-07-17 10:15:001.091001.091361.090861.09128
2024-07-17 10:30:001.091301.093391.091251.09325
2024-07-17 10:45:001.093261.094431.092951.09419
2024-07-17 11:00:001.094191.094561.093931.09401
2024-07-17 11:15:001.094011.094091.093551.09396
2024-07-17 11:30:001.093981.094531.093701.09441
2024-07-17 11:45:001.094341.094441.094031.09439
2024-07-17 12:00:001.094391.094541.094191.09444
2024-07-17 12:15:001.094441.094531.094151.09433
2024-07-17 12:30:001.094341.094411.093271.09339
2024-07-17 12:45:001.093401.093471.092991.09307
2024-07-17 13:00:001.093091.093461.092871.09329
2024-07-17 13:15:001.093231.094161.093141.09405
2024-07-17 13:30:001.094101.094251.093601.09366
2024-07-17 13:45:001.093671.093841.093431.09348
2024-07-17 14:00:001.093461.093731.093161.09352
2024-07-17 14:15:001.093501.093761.093251.09364
2024-07-17 14:30:001.093631.094441.093401.09440
2024-07-17 14:45:001.094401.094431.093981.09426
2024-07-17 15:00:001.094241.094321.093961.09418
2024-07-17 15:15:001.094161.094361.093531.09387
2024-07-17 15:30:001.093881.094861.093691.09380
2024-07-17 15:45:001.093801.094301.093601.09387
2024-07-17 16:00:001.093881.093911.093171.09339
2024-07-17 16:15:001.093361.093821.093291.09373
2024-07-17 16:30:001.093731.093811.093231.09335
2024-07-17 16:45:001.093331.093691.093141.09325
