datetime,open,high,low,close
2024-03-26 14:00:001.085701.085901.084801.08530
2024-03-26 15:00:001.085201.085901.084601.08540
2024-03-26 16:00:001.085201.085501.083751.08420
2024-03-26 17:00:001.084101.084401.082501.08280
2024-03-26 18:00:001.082801.083301.082401.08280
2024-03-26 19:00:001.082801.083601.082701.08300
2024-03-26 20:00:001.083101.083501.082901.08320
2024-03-26 21:00:001.083251.083501.082901.08290
2024-03-26 22:00:001.082901.083201.082901.08320
2024-03-26 23:00:001.083201.083301.083101.08330
2024-03-27 00:00:001.083301.083401.083201.08325
2024-03-27 01:00:001.083251.083351.083001.08330
2024-03-27 02:00:001.083301.083301.082701.08295
2024-03-27 03:00:001.083001.083151.082101.08230
2024-03-27 04:00:001.082301.082801.082301.08260
2024-03-27 05:00:001.082601.082901.082401.08270
2024-03-27 06:00:001.082601.083101.082601.08310
2024-03-27 07:00:001.082901.083001.082501.08260
2024-03-27 08:00:001.082601.083301.082501.08320
2024-03-27 09:00:001.083201.083351.082301.08260
2024-03-27 10:00:001.082701.083101.082101.08290
2024-03-27 11:00:001.082901.083901.082701.08270
2024-03-27 12:00:001.082901.083501.082551.08340
2024-03-27 13:00:001.083301.083501.081801.08210
2024-03-27 14:00:001.082101.082201.081501.08200
2024-03-27 15:00:001.081901.081901.081101.08170
2024-03-27 16:00:001.081701.082101.081401.08150
2024-03-27 17:00:001.081501.082301.081301.08210
2024-03-27 18:00:001.082101.082601.081901.08230
2024-03-27 19:00:001.082351.082501.081701.08195
2024-03-27 20:00:001.082001.082351.081801.08220
2024-03-27 21:00:001.082251.082801.082101.08280
2024-03-27 22:00:001.082701.082901.082601.08275
2024-03-27 23:00:001.082751.082801.082401.08270
2024-03-28 00:00:001.082001.082701.081001.08140
2024-03-28 01:00:001.081401.081501.081101.08130
2024-03-28 02:00:001.081201.082101.080801.08180
2024-03-28 03:00:001.081801.081901.081451.08170
2024-03-28 04:00:001.081801.082601.081701.08220
2024-03-28 05:00:001.082251.082501.082101.08215
2024-03-28 06:00:001.082201.082501.081951.08240
2024-03-28 07:00:001.082351.082701.082201.08230
2024-03-28 08:00:001.082401.082401.081501.08170
2024-03-28 09:00:001.081901.081901.080001.08010
2024-03-28 10:00:001.080101.080201.078901.07920
2024-03-28 11:00:001.079101.079301.077501.07750
2024-03-28 12:00:001.077601.079301.077501.07890
2024-03-28 13:00:001.078951.079501.078301.07840
2024-03-28 14:00:001.078401.080901.078301.08080
2024-03-28 15:00:001.080851.081801.080201.08130
2024-03-28 16:00:001.081401.081901.079801.08000
2024-03-28 17:00:001.080001.080801.079301.08020
2024-03-28 18:00:001.080101.080601.079301.07990
2024-03-28 19:00:001.079951.080201.079501.07960
2024-03-28 20:00:001.079651.079901.078601.07875
2024-03-28 21:00:001.078701.078901.078501.07880
2024-03-28 22:00:001.078901.078901.078501.07890
2024-03-28 23:00:001.079001.079151.078701.07890
2024-03-29 00:00:001.078901.079601.078701.07880
2024-03-29 01:00:001.078901.079301.078701.07910
2024-03-29 02:00:001.079201.079201.078401.07840
2024-03-29 03:00:001.078401.078501.077451.07745
2024-03-29 04:00:001.077651.077951.077401.07790
2024-03-29 05:00:001.077951.078001.077401.07750
2024-03-29 06:00:001.077501.077701.077451.07765
2024-03-29 07:00:001.077701.077801.077401.07750
2024-03-29 08:00:001.077551.077701.077401.07750
2024-03-29 09:00:001.077601.078301.076801.07680
2024-03-29 10:00:001.076901.077901.076801.07780
2024-03-29 11:00:001.077901.078101.077301.07810
2024-03-29 12:00:001.078201.078901.078001.07850
2024-03-29 13:00:001.078401.079201.078401.07880
2024-03-29 14:00:001.078701.080601.078201.07990
2024-03-29 15:00:001.079801.080401.079401.07980
2024-03-29 16:00:001.079801.080001.079401.07970
2024-03-29 17:00:001.079601.079701.078801.07920
2024-03-29 18:00:001.079201.079301.078651.07880
2024-03-29 19:00:001.078801.078951.078651.07880
2024-03-29 20:00:001.078801.079101.078751.07900
2024-03-29 21:00:001.079001.079601.078851.07920
2024-03-29 22:00:001.079101.079901.079101.07930
2024-04-01 01:00:001.079201.079801.078501.07870
2024-04-01 02:00:001.078701.079501.078501.07920
2024-04-01 03:00:001.079301.079901.079001.07910
2024-04-01 04:00:001.079201.079501.078501.07870
2024-04-01 05:00:001.078701.079001.078501.07890
2024-04-01 06:00:001.078901.079101.078501.07905
2024-04-01 07:00:001.079101.079101.078401.07870
2024-04-01 08:00:001.078701.078751.078251.07860
2024-04-01 09:00:001.078501.079101.078501.07865
2024-04-01 10:00:001.078701.079301.078301.07860
2024-04-01 11:00:001.078651.079201.078301.07890
2024-04-01 12:00:001.078901.079101.078501.07860
2024-04-01 13:00:001.078501.078701.077901.07820
2024-04-01 14:00:001.078151.078801.077901.07845
2024-04-01 15:00:001.078501.078601.077701.07820
2024-04-01 16:00:001.078151.078301.077201.07750
2024-04-01 17:00:001.076401.077401.073901.07440
2024-04-01 18:00:001.074501.074501.073101.07330
2024-04-01 19:00:001.073251.073701.073101.07360
2024-04-01 20:00:001.073651.074501.073651.07420
2024-04-01 21:00:001.074301.074301.073701.07375
2024-04-01 22:00:001.073801.074301.073701.07420
2024-04-01 23:00:001.074201.074301.074101.07430
2024-04-02 00:00:001.074451.074501.073901.07445
2024-04-02 01:00:001.074301.074301.073901.07400
2024-04-02 02:00:001.073901.074001.073601.07370
2024-04-02 03:00:001.073701.073901.073051.07370
2024-04-02 04:00:001.073701.073901.073001.07325
2024-04-02 05:00:001.073401.073601.073001.07350
2024-04-02 06:00:001.073601.073701.073001.07300
2024-04-02 07:00:001.073001.073401.072901.07335
2024-04-02 08:00:001.073201.073601.072501.07265
2024-04-02 09:00:001.072801.073201.072401.07290
2024-04-02 10:00:001.072801.074301.072601.07420
2024-04-02 11:00:001.074101.074201.072601.07305
2024-04-02 12:00:001.073101.074301.073101.07430
2024-04-02 13:00:001.074101.074601.073801.07460
2024-04-02 14:00:001.074501.075401.074301.07515
2024-04-02 15:00:001.075201.075601.074501.07480
2024-04-02 16:00:001.074901.076801.074801.07660
2024-04-02 17:00:001.076201.077901.076001.07650
2024-04-02 18:00:001.076601.077201.076401.07700
2024-04-02 19:00:001.076851.077051.076401.07685
2024-04-02 20:00:001.076851.076901.076401.07675
2024-04-02 21:00:001.076701.076901.076201.07630
2024-04-02 22:00:001.076401.076801.076001.07680
2024-04-02 23:00:001.076801.077001.076601.07690
2024-04-03 00:00:001.077201.077501.076951.07730
2024-04-03 01:00:001.077201.077401.076801.07680
2024-04-03 02:00:001.076801.076901.076601.07680
2024-04-03 03:00:001.076801.077201.076601.07680
2024-04-03 04:00:001.076901.077401.076601.07720
2024-04-03 05:00:001.077201.077501.077201.07740
2024-04-03 06:00:001.077451.078051.077401.07775
2024-04-03 07:00:001.077701.077901.077401.07750
2024-04-03 08:00:001.077451.077751.077401.07760
2024-04-03 09:00:001.077501.077601.076701.07690
2024-04-03 10:00:001.077001.077201.076401.07710
2024-04-03 11:00:001.077051.077701.076901.07720
2024-04-03 12:00:001.077201.077501.076501.07675
2024-04-03 13:00:001.076801.077701.076601.07750
2024-04-03 14:00:001.077601.078501.077601.07840
2024-04-03 15:00:001.078301.078701.077251.07780
2024-04-03 16:00:001.077901.079301.077701.07880
2024-04-03 17:00:001.078901.082501.078901.08240
2024-04-03 18:00:001.082301.083101.081901.08260
2024-04-03 19:00:001.082701.083701.082101.08300
2024-04-03 20:00:001.083001.083501.082501.08320
2024-04-03 21:00:001.083201.083701.083101.08350
2024-04-03 22:00:001.083501.083501.082901.08330
2024-04-03 23:00:001.083401.083701.083251.08360
2024-04-04 00:00:001.083401.083601.083301.08330
2024-04-04 01:00:001.083501.083851.083501.08375
2024-04-04 02:00:001.083701.084101.083601.08380
2024-04-04 03:00:001.083801.084401.083501.08440
2024-04-04 04:00:001.084301.084401.083951.08410
2024-04-04 05:00:001.084101.084501.083801.08425
2024-04-04 06:00:001.084301.084401.084001.08430
2024-04-04 07:00:001.084251.084501.084201.08425
2024-04-04 08:00:001.084201.084751.084101.08420
2024-04-04 09:00:001.084201.084651.083901.08400
2024-04-04 10:00:001.084001.085901.084001.08580
2024-04-04 11:00:001.085701.086301.085101.08620
2024-04-04 12:00:001.086101.086601.085551.08590
2024-04-04 13:00:001.085851.086201.085601.08590
2024-04-04 14:00:001.086001.086301.085201.08530
2024-04-04 15:00:001.085401.087101.085001.08695
2024-04-04 16:00:001.086901.087701.086351.08700
2024-04-04 17:00:001.086901.087701.086701.08680
2024-04-04 18:00:001.086751.086901.086201.08650
2024-04-04 19:00:001.086501.086701.085701.08590
2024-04-04 20:00:001.085901.086201.085701.08600
2024-04-04 21:00:001.086101.086101.084601.08500
2024-04-04 22:00:001.085001.085101.083301.08330
2024-04-04 23:00:001.083301.083901.083101.08375
2024-04-05 00:00:001.083701.084201.083401.08390
2024-04-05 01:00:001.083801.084001.083501.08365
2024-04-05 02:00:001.083701.084001.083601.08365
2024-04-05 03:00:001.083701.084401.083501.08420
2024-04-05 04:00:001.084201.084301.082501.08260
2024-04-05 05:00:001.082701.082901.082301.08260
2024-04-05 06:00:001.082501.082901.082501.08265
2024-04-05 07:00:001.082701.082801.082451.08270
2024-04-05 08:00:001.082701.082801.082501.08275
2024-04-05 09:00:001.082751.083301.082201.08285
2024-04-05 10:00:001.083001.084101.083001.08390
2024-04-05 11:00:001.083801.084601.083601.08370
2024-04-05 12:00:001.083701.084201.083501.08390
2024-04-05 13:00:001.083851.084001.083301.08345
2024-04-05 14:00:001.083501.084201.083101.08360
2024-04-05 15:00:001.083501.084801.080001.08100
2024-04-05 16:00:001.080701.081401.079101.08010
2024-04-05 17:00:001.080201.082701.079701.08190
2024-04-05 18:00:001.081801.084401.081601.08400
2024-04-05 19:00:001.084001.084501.083301.08360
2024-04-05 20:00:001.083601.083901.083101.08320
2024-04-05 21:00:001.083301.083801.083101.08350
2024-04-05 22:00:001.083501.083701.083201.08360
2024-04-05 23:00:001.083501.083801.083301.08370
2024-04-08 01:00:001.082801.083301.082801.08290
2024-04-08 02:00:001.082901.083101.082301.08270
2024-04-08 03:00:001.082701.083701.082701.08360
2024-04-08 04:00:001.083701.084401.083501.08405
2024-04-08 05:00:001.084101.084201.083151.08330
2024-04-08 06:00:001.083351.083551.083101.08320
2024-04-08 07:00:001.083251.083801.083201.08350
2024-04-08 08:00:001.083451.083801.082901.08340
2024-04-08 09:00:001.083301.083801.082851.08320
2024-04-08 10:00:001.083251.083501.082201.08235
2024-04-08 11:00:001.082301.083001.082101.08290
2024-04-08 12:00:001.082701.083501.082501.08320
2024-04-08 13:00:001.083301.083301.082301.08240
2024-04-08 14:00:001.082401.083601.082101.08340
2024-04-08 15:00:001.083501.085401.083501.08520
2024-04-08 16:00:001.085201.085701.084401.08540
2024-04-08 17:00:001.085401.085901.084901.08520
2024-04-08 18:00:001.085201.085301.084601.08500
2024-04-08 19:00:001.085051.086001.084901.08570
2024-04-08 20:00:001.085801.086301.085601.08580
2024-04-08 21:00:001.085751.085901.085601.08565
2024-04-08 22:00:001.085701.086001.085601.08590
2024-04-08 23:00:001.085901.086301.085501.08600
2024-04-09 00:00:001.086001.086151.085901.08605
2024-04-09 01:00:001.086101.086351.086051.08630
2024-04-09 02:00:001.086201.086351.085701.08590
2024-04-09 03:00:001.085901.086201.085701.08600
2024-04-09 04:00:001.085951.086301.085601.08570
2024-04-09 05:00:001.085701.085801.085401.08555
2024-04-09 06:00:001.085551.085901.085501.08570
2024-04-09 07:00:001.085701.085901.085501.08580
2024-04-09 08:00:001.085701.086301.085101.08520
2024-04-09 09:00:001.085201.086101.085101.08540
2024-04-09 10:00:001.085351.085901.084801.08580
2024-04-09 11:00:001.085801.086601.085701.08660
2024-04-09 12:00:001.086501.087101.086501.08700
2024-04-09 13:00:001.086901.087351.085901.08620
2024-04-09 14:00:001.086151.088401.086001.08810
2024-04-09 15:00:001.088001.088601.087601.08790
2024-04-09 16:00:001.087901.088201.085301.08580
2024-04-09 17:00:001.085801.085901.085201.08550
2024-04-09 18:00:001.085501.086001.085401.08550
2024-04-09 19:00:001.085401.085601.085101.08510
2024-04-09 20:00:001.085101.085501.085001.08530
2024-04-09 21:00:001.085301.085751.084751.08570
2024-04-09 22:00:001.085701.085901.085601.08565
2024-04-09 23:00:001.085701.086001.085501.08585
2024-04-10 00:00:001.085701.085901.085701.08590
2024-04-10 01:00:001.085901.086001.085701.08590
2024-04-10 02:00:001.085901.085901.085451.08570
2024-04-10 03:00:001.085701.085901.085151.08545
2024-04-10 04:00:001.085401.085601.085101.08540
2024-04-10 05:00:001.085301.085501.085201.08540
2024-04-10 06:00:001.085301.085401.085001.08530
2024-04-10 07:00:001.085251.085601.085001.08520
2024-04-10 08:00:001.085201.085501.084801.08540
2024-04-10 09:00:001.085401.085701.085101.08560
2024-04-10 10:00:001.085501.086101.085001.08610
2024-04-10 11:00:001.086101.086501.085701.08620
2024-04-10 12:00:001.086101.086601.086001.08650
2024-04-10 13:00:001.086401.086701.085451.08560
2024-04-10 14:00:001.085601.086501.077851.07810
2024-04-10 15:00:001.078101.078301.074901.07515
2024-04-10 16:00:001.075301.076801.074501.07540
2024-04-10 17:00:001.075501.075501.073351.07370
2024-04-10 18:00:001.073701.073801.072801.07365
2024-04-10 19:00:001.073701.075501.072901.07510
2024-04-10 20:00:001.075101.075501.073501.07365
2024-04-10 21:00:001.073651.074601.073601.07430
2024-04-10 22:00:001.074401.074601.074101.07430
2024-04-10 23:00:001.074351.074701.074101.07425
2024-04-11 00:00:001.074301.074401.074001.07435
2024-04-11 01:00:001.074401.074501.073901.07420
2024-04-11 02:00:001.074101.074701.073851.07425
2024-04-11 03:00:001.074251.074701.074101.07460
2024-04-11 04:00:001.074501.074751.074451.07460
2024-04-11 05:00:001.074551.074901.074451.07450
2024-04-11 06:00:001.074501.074701.074401.07470
2024-04-11 07:00:001.074601.074701.074201.07420
2024-04-11 08:00:001.074301.074301.072601.07280
2024-04-11 09:00:001.072801.074501.072801.07420
2024-04-11 10:00:001.074301.075001.073801.07410
2024-04-11 11:00:001.074001.074101.072901.07320
2024-04-11 12:00:001.073001.073401.072601.07290
2024-04-11 13:00:001.073001.073401.072601.07285
2024-04-11 14:00:001.072901.074701.071501.07410
2024-04-11 15:00:001.074201.075701.072801.07340
2024-04-11 16:00:001.073501.073501.069901.07060
2024-04-11 17:00:001.070501.072201.070201.07210
2024-04-11 18:00:001.072201.072401.071301.07170
2024-04-11 19:00:001.071801.073001.071551.07280
2024-04-11 20:00:001.072801.073401.072501.07280
2024-04-11 21:00:001.072601.073201.072501.07280
2024-04-11 22:00:001.072901.073001.072551.07265
2024-04-11 23:00:001.073001.073001.072551.07270
2024-04-12 00:00:001.072601.073001.072601.07280
2024-04-12 01:00:001.072851.072851.072401.07260
2024-04-12 02:00:001.072601.072801.072201.07260
2024-04-12 03:00:001.072601.072801.072201.07245
2024-04-12 04:00:001.072401.072801.072401.07265
2024-04-12 05:00:001.072701.072701.071501.07175
2024-04-12 06:00:001.071701.071801.071001.07110
2024-04-12 07:00:001.071101.071501.071001.07120
2024-04-12 08:00:001.071101.071201.068001.06830
2024-04-12 09:00:001.068401.068801.067501.06830
2024-04-12 10:00:001.068401.068601.067001.06710
2024-04-12 11:00:001.067101.067501.065451.06600
2024-04-12 12:00:001.066101.066101.064401.06480
2024-04-12 13:00:001.064701.065901.064601.06500
2024-04-12 14:00:001.065201.065501.063101.06390
2024-04-12 15:00:001.063851.064401.063101.06440
2024-04-12 16:00:001.064001.064601.062251.06300
2024-04-12 17:00:001.062901.065101.062901.06470
2024-04-12 18:00:001.064601.064701.063701.06420
2024-04-12 19:00:001.064201.065001.064001.06470
2024-04-12 20:00:001.064701.065101.063901.06390
2024-04-12 21:00:001.063901.064301.063701.06390
2024-04-12 22:00:001.063801.064401.063701.06400
2024-04-15 01:00:001.064901.065001.064301.06460
2024-04-15 02:00:001.064701.065001.064401.06455
2024-04-15 03:00:001.064551.065101.063951.06490
2024-04-15 04:00:001.064951.065501.064901.06505
2024-04-15 05:00:001.065051.065401.064651.06520
2024-04-15 06:00:001.065201.065401.064651.06525
2024-04-15 07:00:001.065301.065901.065001.06580
2024-04-15 08:00:001.065701.066501.065101.06540
2024-04-15 09:00:001.065201.066101.065001.06575
2024-04-15 10:00:001.065801.066201.065401.06560
2024-04-15 11:00:001.065701.066301.065401.06550
2024-04-15 12:00:001.065501.066001.065201.06580
2024-04-15 13:00:001.065701.066501.065101.06550
2024-04-15 14:00:001.065451.065801.063101.06480
2024-04-15 15:00:001.064801.066101.063401.06375
2024-04-15 16:00:001.063601.063801.062101.06270
2024-04-15 17:00:001.062701.064601.062251.06430
2024-04-15 18:00:001.064401.064801.063401.06350
2024-04-15 19:00:001.063501.064001.062301.06290
2024-04-15 20:00:001.062901.063201.062301.06250
2024-04-15 21:00:001.062501.062701.062001.06260
2024-04-15 22:00:001.062601.062701.062101.06240
2024-04-15 23:00:001.062401.062651.062351.06240
2024-04-16 00:00:001.062501.062801.062451.06280
2024-04-16 01:00:001.062701.062901.062401.06240
2024-04-16 02:00:001.062501.062601.061801.06180
2024-04-16 03:00:001.061851.061951.060801.06150
2024-04-16 04:00:001.061601.061801.060601.06100
2024-04-16 05:00:001.061051.061301.060701.06110
2024-04-16 06:00:001.061101.061501.061001.06150
2024-04-16 07:00:001.061401.062101.061301.06180
2024-04-16 08:00:001.061801.062101.060201.06090
2024-04-16 09:00:001.061001.062301.060901.06180
2024-04-16 10:00:001.061701.062501.061201.06165
2024-04-16 11:00:001.061901.063501.061701.06290
2024-04-16 12:00:001.063001.063301.062301.06260
2024-04-16 13:00:001.062601.064801.062501.06420
2024-04-16 14:00:001.064201.065401.063601.06380
2024-04-16 15:00:001.063801.064401.062701.06300
2024-04-16 16:00:001.063001.064501.062701.06320
2024-04-16 17:00:001.063201.064001.062101.06270
2024-04-16 18:00:001.062701.062901.061801.06250
2024-04-16 19:00:001.062501.062601.060151.06210
2024-04-16 20:00:001.062101.063501.061601.06320
2024-04-16 21:00:001.063101.063201.061701.06220
2024-04-16 22:00:001.062201.062301.061701.06185
2024-04-16 23:00:001.062001.062601.061501.06170
2024-04-17 00:00:001.061801.062001.061201.06200
2024-04-17 01:00:001.062001.062501.061901.06215
2024-04-17 02:00:001.062101.062401.061701.06220
2024-04-17 03:00:001.062201.062901.061951.06280
2024-04-17 04:00:001.062851.063551.062701.06350
2024-04-17 05:00:001.063401.063501.062701.06275
2024-04-17 06:00:001.062751.063151.062401.06250
2024-04-17 07:00:001.062501.062501.060901.06110
2024-04-17 08:00:001.061201.063801.060601.06360
2024-04-17 09:00:001.063401.063501.062401.06250
2024-04-17 10:00:001.062501.064901.062401.06410
2024-04-17 11:00:001.064101.064901.063501.06410
2024-04-17 12:00:001.064101.064701.063801.06400
2024-04-17 13:00:001.063901.065001.063201.06360
2024-04-17 14:00:001.063601.064301.063101.06360
2024-04-17 15:00:001.063501.065201.063351.06450
2024-04-17 16:00:001.064401.064501.062901.06355
2024-04-17 17:00:001.063601.064601.063601.06420
2024-04-17 18:00:001.064401.065701.063601.06490
2024-04-17 19:00:001.064801.066901.064801.06685
2024-04-17 20:00:001.066801.068001.066701.06700
2024-04-17 21:00:001.067001.067301.066451.06720
2024-04-17 22:00:001.067201.067401.066901.06725
2024-04-17 23:00:001.067301.067401.066901.06710
2024-04-18 00:00:001.067301.067551.067101.06725
2024-04-18 01:00:001.067201.067401.066751.06685
2024-04-18 02:00:001.066901.067101.066401.06700
2024-04-18 03:00:001.067101.067501.066401.06700
2024-04-18 04:00:001.067051.067901.066901.06790
2024-04-18 05:00:001.067801.068051.067501.06805
2024-04-18 06:00:001.068001.068001.067501.06790
2024-04-18 07:00:001.067801.068401.067501.06810
2024-04-18 08:00:001.068201.069001.067851.06850
2024-04-18 09:00:001.068601.068801.067801.06820
2024-04-18 10:00:001.068001.068401.067501.06790
2024-04-18 11:00:001.067901.068201.067001.06700
2024-04-18 12:00:001.067101.067801.066901.06760
2024-04-18 13:00:001.067501.067901.067001.06765
2024-04-18 14:00:001.067801.068001.065901.06620
2024-04-18 15:00:001.066301.066901.064601.06510
2024-04-18 16:00:001.065201.066301.065001.06550
2024-04-18 17:00:001.065401.066501.065401.06590
2024-04-18 18:00:001.065901.066201.065101.06540
2024-04-18 19:00:001.065301.065501.064301.06490
2024-04-18 20:00:001.064851.065001.064201.06450
2024-04-18 21:00:001.064501.064851.064201.06430
2024-04-18 22:00:001.064401.064601.064101.06430
2024-04-18 23:00:001.064401.064601.064301.06445
2024-04-19 00:00:001.064401.064451.064001.06405
2024-04-19 01:00:001.064101.064401.064001.06420
2024-04-19 02:00:001.064201.064401.063601.06385
2024-04-19 03:00:001.063801.064001.061401.06200
2024-04-19 04:00:001.061901.062351.061001.06180
2024-04-19 05:00:001.061901.064101.061501.06380
2024-04-19 06:00:001.063701.064401.063301.06340
2024-04-19 07:00:001.063401.064101.062901.06310
2024-04-19 08:00:001.063101.065001.062601.06455
2024-04-19 09:00:001.064601.065901.064401.06550
2024-04-19 10:00:001.065501.065501.064301.06450
2024-04-19 11:00:001.064601.066301.064501.06590
2024-04-19 12:00:001.065901.065951.064601.06470
2024-04-19 13:00:001.064801.065501.064301.06520
2024-04-19 14:00:001.065201.067401.065001.06655
2024-04-19 15:00:001.066501.067551.065901.06650
2024-04-19 16:00:001.066601.067801.066301.06690
2024-04-19 17:00:001.066901.067201.065401.06540
2024-04-19 18:00:001.065501.065951.063951.06540
2024-04-19 19:00:001.065401.065901.065101.06560
2024-04-19 20:00:001.065551.065601.064601.06505
2024-04-19 21:00:001.065051.065551.065001.06540
2024-04-19 22:00:001.065501.065901.065301.06550
2024-04-22 01:00:001.065951.066101.065701.06575
2024-04-22 02:00:001.065701.066501.065201.06540
2024-04-22 03:00:001.065401.067001.065401.06680
2024-04-22 04:00:001.066901.067101.066401.06640
2024-04-22 05:00:001.066501.066501.066001.06615
2024-04-22 06:00:001.066201.066901.066001.06660
2024-04-22 07:00:001.066551.066701.066101.06640
2024-04-22 08:00:001.066401.066901.066001.06640
2024-04-22 09:00:001.066301.066801.065201.06590
2024-04-22 10:00:001.065851.066301.064701.06580
2024-04-22 11:00:001.065601.066201.064801.06515
2024-04-22 12:00:001.065101.065501.064801.06500
2024-04-22 13:00:001.065101.065101.063301.06350
2024-04-22 14:00:001.063501.064401.063101.06405
2024-04-22 15:00:001.063901.064101.062401.06325
2024-04-22 16:00:001.063351.064801.063301.06450
2024-04-22 17:00:001.064401.064801.064001.06465
2024-04-22 18:00:001.064651.065101.064601.06490
2024-04-22 19:00:001.064901.065801.064801.06580
2024-04-22 20:00:001.065701.066101.065401.06600
2024-04-22 21:00:001.065901.065901.065001.06520
2024-04-22 22:00:001.065201.065551.065001.06540
2024-04-22 23:00:001.065451.065601.065001.06520
2024-04-23 00:00:001.065301.065501.065301.06545
2024-04-23 01:00:001.065401.065601.065201.06535
2024-04-23 02:00:001.065401.065951.065401.06585
2024-04-23 03:00:001.065851.066101.065401.06540
2024-04-23 04:00:001.065401.066101.065401.06580
2024-04-23 05:00:001.065901.065901.065401.06560
2024-04-23 06:00:001.065601.065901.065401.06550
2024-04-23 07:00:001.065501.065501.064901.06510
2024-04-23 08:00:001.065001.065101.063801.06450
2024-04-23 09:00:001.064401.069601.064351.06810
2024-04-23 10:00:001.067901.068301.066901.06700
2024-04-23 11:00:001.067001.067001.065451.06580
2024-04-23 12:00:001.065901.066301.065301.06540
2024-04-23 13:00:001.065551.067801.065401.06750
2024-04-23 14:00:001.067501.067651.066401.06720
2024-04-23 15:00:001.067201.071001.066001.07010
2024-04-23 16:00:001.070101.071101.069001.06985
2024-04-23 17:00:001.069801.070401.069001.06940
2024-04-23 18:00:001.069401.070301.069201.07010
2024-04-23 19:00:001.070001.070801.069901.07040
2024-04-23 20:00:001.070501.070701.070101.07040
2024-04-23 21:00:001.070401.070551.070101.07020
2024-04-23 22:00:001.070301.070301.070001.07010
2024-04-23 23:00:001.070101.070501.070101.07030
2024-04-24 00:00:001.070301.070501.070101.07030
2024-04-24 01:00:001.070351.070451.069901.07020
2024-04-24 02:00:001.070301.071101.070051.07095
2024-04-24 03:00:001.070951.071501.070701.07090
2024-04-24 04:00:001.070901.071301.070701.07110
2024-04-24 05:00:001.071101.071101.070451.07065
2024-04-24 06:00:001.070601.070901.070501.07055
2024-04-24 07:00:001.070501.070801.070001.07015
2024-04-24 08:00:001.070101.070501.069201.06940
2024-04-24 09:00:001.069601.069601.068501.06890
2024-04-24 10:00:001.068801.069301.068001.06830
2024-04-24 11:00:001.068401.069101.068351.06840
2024-04-24 12:00:001.068401.069201.068351.06890
2024-04-24 13:00:001.068801.069001.068301.06900
2024-04-24 14:00:001.069001.069401.067801.06870
2024-04-24 15:00:001.068701.069901.068401.06935
2024-04-24 16:00:001.069301.070301.068601.06870
2024-04-24 17:00:001.068801.069201.068101.06870
2024-04-24 18:00:001.068601.069201.068301.06900
2024-04-24 19:00:001.069101.069801.068951.06970
2024-04-24 20:00:001.069601.069701.068701.06930
2024-04-24 21:00:001.069301.070701.069201.07010
2024-04-24 22:00:001.070101.070101.069701.06990
2024-04-24 23:00:001.069501.069901.069501.06970
2024-04-25 00:00:001.069901.070101.069401.06970
2024-04-25 01:00:001.069701.070101.069651.07000
2024-04-25 02:00:001.070101.070501.069901.07030
2024-04-25 03:00:001.070401.070901.069701.07080
2024-04-25 04:00:001.070701.070901.070401.07080
2024-04-25 05:00:001.070751.070901.070301.07070
2024-04-25 06:00:001.070601.071001.070501.07100
2024-04-25 07:00:001.070951.071301.070701.07120
2024-04-25 08:00:001.071201.072801.071101.07210
2024-04-25 09:00:001.072051.072401.071101.07220
2024-04-25 10:00:001.072201.072901.071951.07250
2024-04-25 11:00:001.072551.072901.072101.07265
2024-04-25 12:00:001.072701.073001.072101.07250
2024-04-25 13:00:001.072501.073001.071651.07200
2024-04-25 14:00:001.072001.074101.068601.06930
2024-04-25 15:00:001.069201.070401.067801.07020
2024-04-25 16:00:001.070101.072101.069201.07120
2024-04-25 17:00:001.071101.072201.070701.07210
2024-04-25 18:00:001.072001.073601.071501.07310
2024-04-25 19:00:001.073201.073901.072901.07300
2024-04-25 20:00:001.073001.073001.072301.07270
2024-04-25 21:00:001.072701.073501.072701.07295
2024-04-25 22:00:001.072901.073101.072801.07300
2024-04-25 23:00:001.072951.073201.072801.07280
2024-04-26 00:00:001.073001.073001.072801.07295
2024-04-26 01:00:001.072901.073001.072601.07265
2024-04-26 02:00:001.072601.072801.072201.07270
2024-04-26 03:00:001.072701.073001.072401.07280
2024-04-26 04:00:001.072701.072851.071801.07220
2024-04-26 05:00:001.072301.072601.071801.07240
2024-04-26 06:00:001.072401.072451.072101.07230
2024-04-26 07:00:001.072251.072801.072201.07250
2024-04-26 08:00:001.072601.073901.072501.07360
2024-04-26 09:00:001.073601.073701.072601.07300
2024-04-26 10:00:001.072801.075301.072801.07410
2024-04-26 11:00:001.074051.074301.073001.07360
2024-04-26 12:00:001.073601.073701.072601.07285
2024-04-26 13:00:001.072801.073451.071501.07160
2024-04-26 14:00:001.071601.074101.071101.07165
2024-04-26 15:00:001.071801.072401.070601.07080
2024-04-26 16:00:001.070801.071201.067601.06800
2024-04-26 17:00:001.068001.069101.067401.06870
2024-04-26 18:00:001.068601.069701.068401.06950
2024-04-26 19:00:001.069501.069801.069301.06945
2024-04-26 20:00:001.069401.070601.069401.07060
2024-04-26 21:00:001.070501.070751.069701.07000
2024-04-26 22:00:001.070001.070201.069101.06930
2024-04-29 01:00:001.070201.070701.070101.07060
2024-04-29 02:00:001.070701.071101.070601.07100
2024-04-29 03:00:001.071001.071601.070701.07140
2024-04-29 04:00:001.071451.072001.071301.07180
2024-04-29 05:00:001.071751.071801.071451.07155
