datetime,open,high,low,close,average,sma10,sma20,sma50
2000-06-06 00:00:00,0.9537,0.9696,0.9496,0.9569,0.9596,0.93007,0.95128,1.0041
2000-06-13 00:00:00,0.9568,0.9623,0.9299,0.937,0.9461,0.92877,0.94956,1.00264
2000-06-20 00:00:00,0.937,0.9603,0.9353,0.9504,0.9478,0.92918,0.94765,1.00114
2000-06-27 00:00:00,0.9506,0.9599,0.946,0.9553,0.95295,0.93234,0.94599,0.9992
2000-07-04 00:00:00,0.955,0.9567,0.9315,0.9366,0.9441,0.93664,0.94366,0.99674
2000-07-11 00:00:00,0.9366,0.9381,0.919,0.9338,0.92855,0.93877,0.94194,0.99386
2000-07-18 00:00:00,0.9334,0.945,0.9221,0.9263,0.93355,0.94236,0.94056,0.99121
2000-07-25 00:00:00,0.9265,0.9294,0.8994,0.9076,0.9144,0.94219,0.93794,0.98835
2000-08-01 00:00:00,0.9074,0.9146,0.8961,0.9057,0.90535,0.93901,0.93479,0.98552
2000-08-08 00:00:00,0.906,0.9187,0.9007,0.9021,0.9097,0.93421,0.93232,0.9825
2000-08-15 00:00:00,0.9022,0.9074,0.8908,0.9022,0.8991,0.92816,0.92912,0.97953
2000-08-22 00:00:00,0.9024,0.9045,0.8839,0.8998,0.8942,0.92297,0.92587,0.97666
2000-08-29 00:00:00,0.8998,0.9041,0.8633,0.8662,0.8837,0.91656,0.92287,0.97343
2000-09-05 00:00:00,0.8643,0.8741,0.8528,0.8536,0.86345,0.90761,0.91998,0.96948
2000-09-12 00:00:00,0.8532,0.9025,0.8439,0.8761,0.8732,0.90052,0.91858,0.96556
2000-09-19 00:00:00,0.8799,0.8887,0.8712,0.8839,0.87995,0.89566,0.91721,0.96162
2000-09-26 00:00:00,0.8843,0.8861,0.8662,0.8685,0.87615,0.88992,0.91614,0.95766
2000-10-03 00:00:00,0.8693,0.8768,0.853,0.8563,0.8649,0.88497,0.91358,0.95383
2000-10-10 00:00:00,0.8547,0.8579,0.8327,0.8421,0.8453,0.87896,0.90899,0.94979
2000-10-17 00:00:00,0.8415,0.8443,0.8227,0.8396,0.8335,0.87135,0.90278,0.94571
2000-10-23 22:00:00,0.8411,0.88,0.838,0.8667,0.859,0.86733,0.89775,0.9422
2000-10-30 06:00:00,0.8669,0.8733,0.8516,0.8604,0.86245,0.86416,0.89357,0.93903
2000-11-06 06:00:00,0.8622,0.8667,0.8474,0.8489,0.85705,0.86149,0.88903,0.93598
2000-11-13 06:00:00,0.8495,0.8535,0.8374,0.8386,0.84545,0.85969,0.88365,0.93259
2000-11-20 06:00:00,0.8392,0.8797,0.8384,0.8787,0.85905,0.85828,0.8794,0.92952
2000-11-27 06:00:00,0.8788,0.8978,0.8757,0.8863,0.88675,0.85896,0.87731,0.92703
2000-12-04 06:00:00,0.8825,0.9003,0.8715,0.8956,0.8859,0.85994,0.87493,0.92457
2000-12-11 06:00:00,0.8944,0.9265,0.8881,0.9244,0.9073,0.86418,0.87457,0.92225
2000-12-18 06:00:00,0.9236,0.9427,0.9196,0.9424,0.93115,0.87276,0.87586,0.92039
2000-12-25 06:00:00,0.9422,0.9597,0.9264,0.958,0.94305,0.88372,0.87753,0.91901
2001-01-01 06:00:00,0.9576,0.9594,0.9364,0.952,0.9479,0.8926,0.87997,0.91813
2001-01-08 06:00:00,0.9519,0.9532,0.9289,0.934,0.94105,0.90047,0.88231,0.91734
2001-01-15 06:00:00,0.9341,0.9453,0.9113,0.9242,0.9283,0.90759,0.88454,0.91619
2001-01-22 06:00:00,0.9246,0.9448,0.9144,0.9364,0.9296,0.916,0.88785,0.91506
2001-01-29 06:00:00,0.9346,0.9446,0.9125,0.9247,0.92855,0.92295,0.89062,0.91381
2001-02-05 06:00:00,0.9254,0.9334,0.9026,0.9131,0.918,0.92608,0.89252,0.91292
2001-02-12 06:00:00,0.9133,0.9242,0.9016,0.9176,0.9129,0.92878,0.89436,0.91195
2001-02-19 06:00:00,0.9174,0.9383,0.908,0.9347,0.92315,0.93036,0.89727,0.91108
2001-02-26 06:00:00,0.9365,0.9377,0.9252,0.9329,0.93145,0.9304,0.90158,0.91034
2001-03-05 06:00:00,0.9326,0.9345,0.8915,0.8976,0.913,0.92739,0.90555,0.90942
2001-03-12 06:00:00,0.8975,0.9128,0.883,0.896,0.8979,0.92239,0.9075,0.90811
2001-03-19 08:00:00,0.8958,0.8993,0.8744,0.8798,0.88685,0.91697,0.90872,0.90667
2001-03-27 00:00:00,0.8797,0.9094,0.8792,0.897,0.8943,0.91357,0.91058,0.90568
2001-04-03 00:00:00,0.897,0.8997,0.8808,0.8888,0.89025,0.90964,0.91282,0.90506
2001-04-10 00:00:00,0.8884,0.9084,0.8696,0.8964,0.889,0.90568,0.91432,0.90481
2001-04-17 00:00:00,0.8963,0.9057,0.885,0.8881,0.89535,0.90342,0.91475,0.90458
2001-04-24 00:00:00,0.889,0.901,0.8856,0.8901,0.8933,0.90146,0.91512,0.90449
2001-05-01 00:00:00,0.8905,0.8923,0.8723,0.8743,0.8823,0.89737,0.91387,0.90381
2001-05-08 00:00:00,0.874,0.8883,0.873,0.8767,0.88065,0.89229,0.91134,0.90268
2001-05-15 00:00:00,0.8769,0.8777,0.85,0.8602,0.86385,0.88737,0.90738,0.90081
2001-05-22 00:00:00,0.8601,0.8615,0.843,0.8465,0.85225,0.88281,0.9026,0.89866
2001-05-29 00:00:00,0.846,0.8572,0.841,0.8432,0.8491,0.87904,0.898,0.89672
2001-06-05 00:00:00,0.8436,0.8677,0.8414,0.8608,0.85455,0.87506,0.89431,0.89486
2001-06-12 00:00:00,0.8608,0.8628,0.8494,0.8588,0.8561,0.87165,0.89064,0.89292
2001-06-19 00:00:00,0.8591,0.8662,0.843,0.8484,0.8546,0.8682,0.88694,0.89113
2001-06-26 00:00:00,0.8481,0.8527,0.8347,0.8511,0.8437,0.86304,0.88323,0.88943
2001-07-03 00:00:00,0.8501,0.8646,0.8484,0.853,0.8565,0.85936,0.88041,0.88789
2001-07-10 00:00:00,0.8527,0.8791,0.8488,0.8691,0.86395,0.85753,0.87745,0.88688
2001-07-17 00:00:00,0.8692,0.8824,0.8681,0.8745,0.87525,0.85699,0.87464,0.88628
2001-07-24 00:00:00,0.8741,0.8878,0.872,0.8819,0.8799,0.85859,0.87298,0.88568
2001-07-31 00:00:00,0.8814,0.9011,0.8736,0.8964,0.88735,0.8621,0.87246,0.88545
2001-08-07 00:00:00,0.897,0.9204,0.8933,0.9147,0.90685,0.86787,0.87345,0.8857
2001-08-14 00:00:00,0.9142,0.9242,0.9073,0.9114,0.91575,0.874,0.87453,0.88634
2001-08-21 00:00:00,0.9114,0.92,0.9026,0.9072,0.9113,0.87952,0.87558,0.8873
2001-08-28 00:00:00,0.9077,0.9081,0.8823,0.8981,0.8952,0.88358,0.87589,0.88774
2001-09-04 00:00:00,0.8984,0.9335,0.895,0.9244,0.91425,0.89063,0.87684,0.88843
2001-09-11 00:00:00,0.9249,0.9327,0.9084,0.917,0.92055,0.89704,0.8782,0.88931
2001-09-18 00:00:00,0.9167,0.9252,0.9059,0.9175,0.91555,0.90219,0.87986,0.89033
2001-09-25 00:00:00,0.9172,0.9246,0.9109,0.9213,0.91775,0.90644,0.88172,0.89178
2001-10-02 00:00:00,0.9208,0.9228,0.8986,0.9094,0.9107,0.90953,0.88406,0.89332
2001-10-09 00:00:00,0.9085,0.9114,0.8895,0.8922,0.90045,0.91083,0.88647,0.89415
2001-10-16 00:00:00,0.8911,0.8982,0.8867,0.8932,0.89245,0.90939,0.88864,0.89475
2001-10-22 22:00:00,0.8927,0.9122,0.8922,0.9023,0.9022,0.90804,0.89102,0.89565
2001-10-29 06:00:00,0.9019,0.9049,0.8886,0.8942,0.89675,0.90659,0.89305,0.89668
2001-11-05 06:00:00,0.8948,0.9019,0.877,0.8842,0.88945,0.90601,0.89479,0.89728
2001-11-12 06:00:00,0.8842,0.8854,0.8735,0.8781,0.87945,0.90253,0.89658,0.89714
2001-11-19 06:00:00,0.877,0.8984,0.8767,0.8965,0.88755,0.89923,0.89813,0.89717
2001-11-26 06:00:00,0.8959,0.8971,0.8844,0.8896,0.89075,0.89675,0.89947,0.89684
2001-12-03 06:00:00,0.8901,0.9058,0.8841,0.9028,0.89495,0.89447,0.90046,0.89612
2001-12-10 06:00:00,0.9039,0.9086,0.8856,0.888,0.8971,0.89311,0.90132,0.8952
2001-12-17 06:00:00,0.8882,0.891,0.8739,0.8836,0.88245,0.89131,0.90107,0.89389
2001-12-24 06:00:00,0.8842,0.9069,0.8827,0.895,0.8948,0.89155,0.90047,0.89296
2001-12-31 06:00:00,0.8951,0.8998,0.8864,0.8926,0.8931,0.89063,0.89934,0.89226
2002-01-07 06:00:00,0.8943,0.8956,0.8786,0.8843,0.8871,0.88967,0.89813,0.89141
2002-01-14 06:00:00,0.8837,0.8892,0.8627,0.8661,0.87595,0.88832,0.89716,0.89036
2002-01-21 06:00:00,0.865,0.8676,0.8562,0.8621,0.8619,0.88657,0.89455,0.88924
2002-01-28 06:00:00,0.8619,0.8756,0.8602,0.8735,0.8679,0.8846,0.89191,0.88834
2002-02-04 06:00:00,0.8704,0.8803,0.8679,0.8734,0.8741,0.88294,0.88984,0.88735
2002-02-11 06:00:00,0.8731,0.8786,0.866,0.8757,0.8723,0.88067,0.88757,0.88617
2002-02-18 06:00:00,0.8752,0.8759,0.8616,0.8649,0.86875,0.87784,0.88547,0.88529
2002-02-25 06:00:00,0.8648,0.8841,0.8629,0.8739,0.8735,0.87694,0.88413,0.8848
2002-03-04 06:00:00,0.8736,0.8872,0.8703,0.8824,0.87875,0.87534,0.88344,0.88464
2002-03-11 06:00:00,0.8818,0.8864,0.8742,0.877,0.8803,0.87406,0.88234,0.88436
2002-03-18 06:00:00,0.8765,0.8825,0.8697,0.8805,0.8761,0.87295,0.88131,0.88407
2002-03-25 08:00:00,0.8805,0.8859,0.8736,0.8746,0.87975,0.87333,0.88083,0.88389
2002-04-02 00:00:00,0.8749,0.8849,0.873,0.8793,0.87895,0.87504,0.8808,0.88356
2002-04-09 00:00:00,0.8795,0.8925,0.8786,0.8893,0.88555,0.87681,0.8807,0.88341
2002-04-16 00:00:00,0.8896,0.9047,0.8856,0.9041,0.89515,0.87891,0.88092,0.88366
2002-04-23 00:00:00,0.9032,0.9187,0.8988,0.9184,0.90875,0.88255,0.88161,0.88423
2002-04-30 00:00:00,0.9182,0.9193,0.903,0.9116,0.91115,0.88679,0.88231,0.88517
2002-05-07 00:00:00,0.9119,0.9236,0.8992,0.9213,0.9114,0.89058,0.88376,0.88635
2002-05-14 00:00:00,0.9208,0.9282,0.9159,0.9209,0.92205,0.89491,0.88512,0.88781
2002-05-21 00:00:00,0.9212,0.9421,0.9198,0.9413,0.93095,0.89998,0.88702,0.88934
2002-05-28 00:00:00,0.9406,0.9495,0.9334,0.9442,0.94145,0.90651,0.88973,0.89105
2002-06-04 00:00:00,0.9445,0.9528,0.9395,0.9446,0.94615,0.91316,0.89324,0.89288
2002-06-11 00:00:00,0.9434,0.9821,0.9434,0.9706,0.96275,0.92154,0.89829,0.89526
2002-06-18 00:00:00,0.9707,0.9992,0.9661,0.992,0.98265,0.93124,0.90402,0.89778
2002-06-25 00:00:00,0.9915,0.9922,0.9716,0.9913,0.9819,0.93992,0.90941,0.90014
2002-07-02 00:00:00,0.9913,1.0095,0.9831,1.003,0.9963,0.94867,0.91562,0.90256
2002-07-09 00:00:00,1.003,1.0212,1.0027,1.0083,1.01195,0.95876,0.92278,0.9052
2002-07-16 00:00:00,1.008,1.0086,0.9768,0.9813,0.9927,0.96688,0.92873,0.90731
2002-07-23 00:00:00,0.9814,0.9923,0.9726,0.9803,0.98245,0.97292,0.93392,0.90882
2002-07-30 00:00:00,0.981,0.9811,0.9623,0.9793,0.9717,0.977,0.93849,0.90994
2002-08-06 00:00:00,0.9787,0.9895,0.9748,0.9767,0.98215,0.98107,0.94379,0.91136
2002-08-13 00:00:00,0.9773,0.9851,0.9666,0.972,0.97585,0.98404,0.9486,0.91297
2002-08-20 00:00:00,0.971,0.9889,0.97,0.9845,0.97945,0.98571,0.95362,0.91428
2002-08-27 00:00:00,0.9835,0.9996,0.9783,0.9797,0.98895,0.98634,0.95879,0.91564
2002-09-03 00:00:00,0.9793,0.9844,0.9659,0.9688,0.97515,0.98566,0.96279,0.91684
2002-09-10 00:00:00,0.969,0.9878,0.9603,0.9782,0.97405,0.98344,0.96606,0.91796
2002-09-17 00:00:00,0.978,0.9901,0.9729,0.9868,0.9815,0.9804,0.96957,0.91938
2002-09-24 00:00:00,0.987,0.9911,0.9778,0.9831,0.98445,0.97957,0.97323,0.92106
2002-10-01 00:00:00,0.9823,0.9929,0.9763,0.9873,0.9846,0.97979,0.97635,0.9229
2002-10-08 00:00:00,0.9873,0.9887,0.9688,0.9734,0.97875,0.98049,0.97874,0.92443
2002-10-15 00:00:00,0.9738,0.9806,0.9719,0.9758,0.97625,0.9799,0.98049,0.92602
2002-10-21 22:00:00,0.9764,1.0006,0.9723,0.9969,0.98645,0.98096,0.9825,0.92796
2002-10-28 06:00:00,0.996,1.0151,0.9925,1.013,1.0038,0.9834,0.98455,0.93045
2002-11-04 06:00:00,1.0124,1.0172,1.0011,1.0095,1.00915,0.98542,0.98588,0.93288
2002-11-11 06:00:00,1.0091,1.0145,0.9961,0.997,1.0053,0.98843,0.98705,0.93517
2002-11-18 06:00:00,0.9968,0.9972,0.9873,0.9946,0.99225,0.99025,0.98684,0.93712
2002-11-25 06:00:00,0.9945,1.0131,0.9857,1.0099,0.9994,0.99204,0.98622,0.93916
2002-12-02 06:00:00,1.0101,1.0261,1.0059,1.0234,1.016,0.9952,0.98738,0.94183
2002-12-09 06:00:00,1.0236,1.0335,1.0191,1.0269,1.0263,0.99936,0.98957,0.94446
2002-12-16 06:00:00,1.0273,1.0445,1.0215,1.0438,1.033,1.00479,0.99264,0.94726
2002-12-23 06:00:00,1.0427,1.0507,1.0334,1.0423,1.04205,1.01137,0.99564,0.95036
2002-12-30 06:00:00,1.0417,1.0587,1.036,1.0576,1.04735,1.01746,0.99921,0.95379
2003-01-06 06:00:00,1.058,1.068,1.0503,1.0669,1.05915,1.023,1.0032,0.95773
2003-01-13 06:00:00,1.0656,1.0857,1.0629,1.0821,1.0743,1.02951,1.00746,0.96186
2003-01-20 06:00:00,1.0838,1.0909,1.0722,1.0769,1.08155,1.03713,1.01278,0.96601
2003-01-27 06:00:00,1.0786,1.094,1.0692,1.0825,1.0816,1.04607,1.01816,0.9702
2003-02-03 06:00:00,1.0817,1.086,1.0664,1.0791,1.0762,1.05375,1.02289,0.97435
2003-02-10 06:00:00,1.0764,1.085,1.0668,1.0768,1.0759,1.05974,1.02747,0.97839
2003-02-17 06:00:00,1.0727,1.0838,1.0708,1.0798,1.0773,1.06484,1.0321,0.98237
2003-02-24 06:00:00,1.0777,1.1069,1.0767,1.1008,1.0918,1.07072,1.03776,0.9866
2003-03-03 06:00:00,1.1007,1.1086,1.069,1.0741,1.0888,1.07539,1.04338,0.99085
2003-03-10 06:00:00,1.0771,1.0846,1.0501,1.0534,1.06735,1.07739,1.04743,0.9946
2003-03-17 06:00:00,1.0606,1.0929,1.0566,1.0924,1.07475,1.07895,1.05097,0.99852
2003-03-24 08:00:00,1.0923,1.0955,1.056,1.0694,1.07575,1.0791,1.05431,1.00232
2003-04-01 00:00:00,1.069,1.0833,1.0642,1.0773,1.07375,1.07832,1.05773,1.00589
2003-04-08 00:00:00,1.0773,1.0966,1.0733,1.0873,1.08495,1.07866,1.06236,1.00942
2003-04-15 00:00:00,1.0864,1.1081,1.0848,1.0986,1.09645,1.08068,1.06721,1.01312
2003-04-22 00:00:00,1.0987,1.1305,1.0933,1.1292,1.1119,1.08428,1.07201,1.01713
2003-04-29 00:00:00,1.1291,1.1626,1.1277,1.1563,1.14515,1.09106,1.07795,1.0216
2003-05-06 00:00:00,1.1562,1.1741,1.137,1.1655,1.15555,1.09744,1.08408,1.02609
2003-05-13 00:00:00,1.1643,1.188,1.161,1.1875,1.1745,1.10601,1.0907,1.03075
2003-05-20 00:00:00,1.1864,1.1934,1.1653,1.1765,1.17935,1.11721,1.0973,1.03541
2003-05-27 00:00:00,1.176,1.1891,1.1628,1.1714,1.17595,1.12733,1.10314,1.03968
2003-06-03 00:00:00,1.1719,1.1934,1.1661,1.1826,1.17975,1.13773,1.10842,1.04362
2003-06-10 00:00:00,1.1823,1.1869,1.1506,1.1561,1.16875,1.14723,1.11278,1.04736
2003-06-17 00:00:00,1.1555,1.1626,1.1397,1.1511,1.15115,1.15385,1.11625,1.05045
2003-06-24 00:00:00,1.1526,1.1613,1.1313,1.1317,1.1463,1.15884,1.11976,1.05314
2003-07-01 00:00:00,1.1316,1.1394,1.1243,1.1281,1.13185,1.16083,1.12255,1.05592
2003-07-08 00:00:00,1.1281,1.136,1.1112,1.1341,1.1236,1.15868,1.12487,1.05875
2003-07-15 00:00:00,1.1345,1.1553,1.1307,1.1488,1.143,1.15742,1.12743,1.06217
2003-07-22 00:00:00,1.1488,1.1542,1.1133,1.1356,1.13375,1.15335,1.12968,1.0652
2003-07-29 00:00:00,1.1355,1.143,1.1263,1.1364,1.13465,1.14887,1.13304,1.06838
2003-08-05 00:00:00,1.1361,1.1376,1.1125,1.1149,1.12505,1.14378,1.13556,1.07129
2003-08-12 00:00:00,1.1147,1.1152,1.0836,1.0864,1.0994,1.13575,1.13674,1.0735
2003-08-19 00:00:00,1.0858,1.1018,1.0792,1.0968,1.0905,1.12792,1.13758,1.07581
2003-08-26 00:00:00,1.0968,1.114,1.0763,1.1069,1.09515,1.12233,1.13809,1.07823
2003-09-02 00:00:00,1.1069,1.1327,1.1053,1.1288,1.119,1.11959,1.13922,1.08098
2003-09-09 00:00:00,1.1285,1.1505,1.1138,1.1467,1.13215,1.11962,1.14023,1.08393
2003-09-16 00:00:00,1.1465,1.1604,1.1395,1.1593,1.14995,1.12226,1.14047,1.08724
2003-09-23 00:00:00,1.1596,1.1771,1.1533,1.1711,1.1652,1.12448,1.14095,1.09097
2003-09-30 00:00:00,1.1719,1.1863,1.1652,1.1709,1.17575,1.12868,1.14101,1.09496
2003-10-07 00:00:00,1.1714,1.177,1.1549,1.1631,1.16595,1.13181,1.14034,1.09855
2003-10-14 00:00:00,1.1625,1.186,1.1616,1.1783,1.1738,1.13669,1.14023,1.10195
2003-10-20 22:00:00,1.1776,1.1786,1.1563,1.1584,1.16745,1.14349,1.13962,1.10512
2003-10-27 06:00:00,1.1581,1.1621,1.1377,1.1535,1.1499,1.14943,1.13868,1.10801
2003-11-03 06:00:00,1.1507,1.1804,1.1446,1.178,1.1625,1.15617,1.13924,1.11141
2003-11-10 06:00:00,1.1787,1.198,1.1726,1.1913,1.1853,1.1628,1.1412,1.11513
2003-11-17 06:00:00,1.1909,1.2017,1.1753,1.1994,1.1885,1.16843,1.14403,1.11858
2003-11-24 06:00:00,1.1978,1.218,1.1938,1.2164,1.2059,1.17402,1.14814,1.12217
2003-12-01 06:00:00,1.2172,1.2308,1.2111,1.2288,1.22095,1.1796,1.15204,1.12593
2003-12-08 06:00:00,1.2142,1.2441,1.213,1.2375,1.22855,1.18488,1.15678,1.12966
2003-12-15 06:00:00,1.2403,1.2473,1.2349,1.243,1.2411,1.19239,1.1621,1.13354
2003-12-22 06:00:00,1.2434,1.2649,1.2425,1.2587,1.2537,1.20039,1.16853,1.13743
2003-12-29 06:00:00,1.2584,1.2871,1.2561,1.2831,1.2716,1.2108,1.17714,1.14137
2004-01-05 06:00:00,1.2847,1.2901,1.2351,1.2387,1.2626,1.22207,1.18575,1.145
2004-01-12 06:00:00,1.2361,1.2778,1.2332,1.2588,1.2555,1.23137,1.19377,1.14847
2004-01-19 06:00:00,1.2574,1.2664,1.2349,1.2469,1.25065,1.23791,1.20035,1.15196
2004-01-26 06:00:00,1.2472,1.2725,1.239,1.2704,1.25575,1.24463,1.20653,1.15556
2004-02-02 06:00:00,1.2612,1.2895,1.2604,1.274,1.27495,1.25154,1.21278,1.15951
2004-02-09 06:00:00,1.2752,1.2929,1.2493,1.2532,1.2711,1.25655,1.21808,1.1631
2004-02-16 06:00:00,1.251,1.2715,1.2373,1.249,1.2544,1.25914,1.22201,1.16641
2004-02-23 06:00:00,1.2489,1.2544,1.2059,1.2376,1.23015,1.25804,1.22522,1.16967
2004-03-01 06:00:00,1.2387,1.2463,1.2162,1.2217,1.23125,1.25579,1.22809,1.1728
2004-03-08 06:00:00,1.2189,1.2436,1.2178,1.2272,1.2307,1.2517,1.23125,1.17589
2004-03-15 06:00:00,1.2287,1.2403,1.205,1.2159,1.22265,1.24771,1.23489,1.17887
2004-03-22 08:00:00,1.2158,1.2391,1.1982,1.2014,1.21865,1.24403,1.2377,1.18155
2004-03-30 00:00:00,1.2006,1.2223,1.1982,1.2081,1.21025,1.23999,1.23895,1.18382
2004-04-06 00:00:00,1.2078,1.2083,1.1866,1.201,1.19745,1.23415,1.23939,1.18553
2004-04-13 00:00:00,1.2004,1.2012,1.1762,1.1858,1.1887,1.22553,1.23853,1.1864
2004-04-20 00:00:00,1.1856,1.2014,1.1803,1.1932,1.19085,1.2175,1.23703,1.18711
2004-04-27 00:00:00,1.1939,1.218,1.181,1.1837,1.1995,1.21202,1.23558,1.18761
2004-05-04 00:00:00,1.1829,1.2062,1.1772,1.2022,1.1917,1.20817,1.23311,1.18786
2004-05-11 00:00:00,1.2014,1.2071,1.1891,1.2003,1.1981,1.20485,1.23033,1.1883
2004-05-18 00:00:00,1.201,1.2298,1.1987,1.2186,1.21425,1.20321,1.22746,1.18899
2004-05-25 00:00:00,1.2186,1.2341,1.214,1.2319,1.22405,1.20335,1.22553,1.1901
2004-06-01 00:00:00,1.2323,1.2353,1.1953,1.2054,1.2153,1.20301,1.22352,1.19138
2004-06-08 00:00:00,1.2056,1.2171,1.1974,1.2114,1.20725,1.20271,1.22135,1.1926
2004-06-15 00:00:00,1.2114,1.2231,1.204,1.2187,1.21355,1.20433,1.21924,1.19423
2004-06-22 00:00:00,1.2183,1.2339,1.2064,1.2291,1.22015,1.20747,1.2165,1.19616
2004-06-29 00:00:00,1.2285,1.2439,1.2264,1.2413,1.23515,1.2119,1.2147,1.19801
2004-07-06 00:00:00,1.2411,1.2464,1.2299,1.2443,1.23815,1.21576,1.21389,1.20009
2004-07-13 00:00:00,1.2441,1.2457,1.2086,1.2147,1.22715,1.21931,1.21374,1.20194
2004-07-20 00:00:00,1.2146,1.2191,1.1991,1.2023,1.2091,1.22041,1.21263,1.20363
2004-07-27 00:00:00,1.2024,1.2294,1.197,1.2271,1.2132,1.2203,1.21176,1.2059
2004-08-03 00:00:00,1.2271,1.2382,1.2173,1.2361,1.22775,1.22067,1.21201,1.20865
2004-08-10 00:00:00,1.2359,1.2392,1.2132,1.2134,1.2262,1.22176,1.21239,1.21127
2004-08-17 00:00:00,1.2138,1.2172,1.1987,1.2058,1.20795,1.22184,1.21228,1.21305
2004-08-24 00:00:00,1.2055,1.2224,1.2041,1.206,1.21325,1.22181,1.21306,1.21467
2004-08-31 00:00:00,1.2065,1.2313,1.2025,1.2258,1.2169,1.22148,1.21447,1.21601
2004-09-07 00:00:00,1.2261,1.2298,1.212,1.2178,1.2209,1.22006,1.21598,1.21712
2004-09-14 00:00:00,1.2169,1.2368,1.2166,1.2303,1.2267,1.21891,1.21734,1.21814
2004-09-21 00:00:00,1.2299,1.2445,1.226,1.2293,1.23525,1.21972,1.21951,1.21953
2004-09-28 00:00:00,1.2288,1.2437,1.2246,1.2383,1.23415,1.22222,1.22132,1.22073
2004-10-05 00:00:00,1.2386,1.2538,1.2227,1.2496,1.23825,1.22473,1.22252,1.22215
2004-10-12 00:00:00,1.2494,1.2833,1.2451,1.2807,1.2642,1.22838,1.22453,1.22444
2004-10-19 00:00:00,1.2811,1.2843,1.263,1.2785,1.27365,1.23312,1.22744,1.22666
2004-10-25 22:00:00,1.2805,1.2971,1.2656,1.2967,1.28135,1.24046,1.23115,1.22858
2004-11-01 06:00:00,1.2971,1.3007,1.2847,1.2976,1.2927,1.2484,1.23511,1.23066
2004-11-08 06:00:00,1.2976,1.3076,1.2915,1.302,1.29955,1.25667,1.23908,1.23254
2004-11-15 06:00:00,1.3035,1.3333,1.2974,1.3293,1.31535,1.26612,1.24308,1.23443
2004-11-22 06:00:00,1.3268,1.3463,1.3228,1.3456,1.33455,1.2769,1.24791,1.23655
2004-11-29 06:00:00,1.3442,1.3471,1.3137,1.3225,1.3304,1.28641,1.25307,1.23833
2004-12-06 06:00:00,1.3197,1.3447,1.3188,1.3309,1.33175,1.29617,1.2592,1.23989
2004-12-13 06:00:00,1.3334,1.3552,1.3298,1.3531,1.3425,1.3066,1.26567,1.24131
2004-12-20 06:00:00,1.353,1.3671,1.3511,1.3558,1.3591,1.31609,1.27223,1.24324
2004-12-27 06:00:00,1.3547,1.3582,1.3024,1.3054,1.3303,1.32176,1.27744,1.24474
2005-01-03 06:00:00,1.3061,1.3294,1.3049,1.3106,1.31715,1.32533,1.2829,1.24607
2005-01-10 06:00:00,1.3102,1.3129,1.2921,1.305,1.3025,1.32631,1.28736,1.247
2005-01-17 06:00:00,1.3039,1.3126,1.2943,1.3044,1.30345,1.32671,1.29169,1.24757
2005-01-24 06:00:00,1.3034,1.3096,1.2863,1.2872,1.29795,1.32496,1.29554,1.24811
2005-01-31 06:00:00,1.2856,1.2907,1.273,1.2866,1.28185,1.3197,1.2983,1.24866
2005-02-07 06:00:00,1.2879,1.3091,1.2874,1.3072,1.29825,1.31648,1.30145,1.25002
2005-02-14 06:00:00,1.3048,1.3275,1.3034,1.3243,1.31545,1.31485,1.30551,1.2517
2005-02-21 06:00:00,1.3244,1.3281,1.3087,1.3241,1.3184,1.31244,1.30952,1.25346
2005-02-28 06:00:00,1.3241,1.3482,1.318,1.3454,1.3331,1.30984,1.31296,1.25567
2005-03-07 06:00:00,1.3459,1.3479,1.3264,1.3318,1.33715,1.31052,1.31614,1.25804
2005-03-14 06:00:00,1.3312,1.3317,1.2854,1.2889,1.30855,1.30967,1.3175,1.26
2005-03-21 08:00:00,1.2889,1.306,1.2816,1.2849,1.2938,1.30879,1.31756,1.26193
2005-03-29 00:00:00,1.2853,1.3005,1.2799,1.2976,1.2902,1.30747,1.31709,1.26396
2005-04-05 00:00:00,1.2973,1.3047,1.2767,1.3016,1.2907,1.30675,1.31586,1.26596
2005-04-12 00:00:00,1.302,1.3127,1.2954,1.3001,1.30405,1.30897,1.31433,1.26805
2005-04-19 00:00:00,1.299,1.3017,1.2837,1.2864,1.2927,1.30841,1.31245,1.27007
2005-04-26 00:00:00,1.2853,1.2992,1.2789,1.2868,1.28905,1.30577,1.31031,1.27189
2005-05-03 00:00:00,1.2866,1.2915,1.258,1.2635,1.27475,1.30141,1.30692,1.2731
2005-05-10 00:00:00,1.2628,1.2692,1.2534,1.2578,1.2613,1.29422,1.30203,1.27384
2005-05-17 00:00:00,1.2569,1.2632,1.2462,1.2473,1.2547,1.28598,1.29825,1.27463
2005-05-24 00:00:00,1.2473,1.2487,1.216,1.2257,1.23235,1.27836,1.29401,1.27513
2005-05-31 00:00:00,1.2262,1.2355,1.2027,1.2114,1.2191,1.27089,1.28984,1.27524
2005-06-07 00:00:00,1.2118,1.2291,1.2015,1.2147,1.2153,1.2634,1.28543,1.27514
2005-06-14 00:00:00,1.2153,1.2208,1.1983,1.2165,1.20955,1.25528,1.28102,1.27463
2005-06-21 00:00:00,1.2168,1.2176,1.1886,1.1902,1.2031,1.24519,1.27708,1.27393
2005-06-28 00:00:00,1.1901,1.2087,1.187,1.2075,1.19785,1.2357,1.27206,1.27335
2005-07-05 00:00:00,1.2075,1.2258,1.2012,1.2054,1.2135,1.22815,1.26696,1.27343
