datetime,open,high,low,close
1996-05-26 16:00:001.225501.242001.221001.24050
1996-06-02 16:00:001.240601.240801.229501.23130
1996-06-09 16:00:001.231101.246701.229401.24250
1996-06-16 16:00:001.242201.250301.234701.23850
1996-06-23 16:00:001.238001.248001.233001.24370
1996-06-30 16:00:001.243901.248701.238401.24120
1996-07-07 16:00:001.240301.248501.239801.24620
1996-07-14 16:00:001.246001.280001.246001.27080
1996-07-21 16:00:001.272501.278301.262401.27040
1996-07-28 16:00:001.269401.283701.265001.26970
1996-08-04 16:00:001.269201.275501.262001.26960
1996-08-11 16:00:001.270001.273001.260601.26590
1996-08-18 16:00:001.265001.275601.258001.27160
1996-08-25 16:00:001.273701.278001.266201.26810
1996-09-01 16:00:001.268001.275201.261401.26180
1996-09-08 16:00:001.260601.262101.247901.25420
1996-09-15 16:00:001.254501.260001.247801.25780
1996-09-22 16:00:001.258601.266701.247501.25040
1996-09-29 16:00:001.251201.253201.244501.24970
1996-10-06 16:00:001.249201.255201.248901.25290
1996-10-13 16:00:001.254001.254201.241301.25150
1996-10-20 16:00:001.251901.264501.250501.26040
1996-10-27 15:00:001.258601.273101.257501.26620
1996-11-03 15:00:001.265501.274201.258401.27140
1996-11-10 15:00:001.272701.282101.266501.27260
1996-11-17 15:00:001.274701.286201.272801.27530
1996-11-24 15:00:001.269001.274901.253101.25400
1996-12-01 15:00:001.254801.259401.233401.24740
1996-12-08 15:00:001.245001.254601.238601.24280
1996-12-15 15:00:001.241801.251901.230501.24070
1996-12-22 15:00:001.240301.243301.233001.24150
1996-12-29 15:00:001.241101.256701.234101.23590
1997-01-05 15:00:001.232501.245801.223701.22500
1997-01-12 15:00:001.227201.229701.204501.20450
1997-01-19 15:00:001.206501.206601.180101.18870
1997-01-26 15:00:001.186001.187701.170301.17960
1997-02-02 15:00:001.177001.181101.159401.17100
1997-02-09 15:00:001.180001.180901.147901.15080
1997-02-16 15:00:001.147901.154001.138901.14880
1997-02-23 15:00:001.151001.164801.144101.14680
1997-03-02 15:00:001.145501.149101.129301.13440
1997-03-09 15:00:001.135301.147501.134701.14540
1997-03-16 15:00:001.144501.158601.142701.15110
1997-03-23 15:00:001.149501.168201.144401.16610
1997-03-30 16:00:001.162501.168501.141501.14230
1997-04-06 16:00:001.142501.143501.130401.13100
1997-04-13 16:00:001.128501.148501.124501.14640
1997-04-20 16:00:001.145101.145301.122801.12620
1997-04-27 16:00:001.126601.135501.124001.12530
1997-05-04 16:00:001.128301.155301.124801.13980
1997-05-11 16:00:001.142001.157501.138401.14250
1997-05-18 16:00:001.144501.166801.144501.15220
1997-05-25 16:00:001.153301.154401.124901.12810
1997-06-01 16:00:001.126401.142401.119501.14040
1997-06-08 16:00:001.138801.143501.120701.12970
1997-06-15 16:00:001.129401.142201.122101.14180
1997-06-22 16:00:001.141801.142101.123501.12670
1997-06-29 16:00:001.126001.129501.117501.12260
1997-07-06 16:00:001.122501.128501.098001.10110
1997-07-13 16:00:001.101501.108601.094001.09950
1997-07-20 16:00:001.099501.100501.067501.07110
1997-07-27 16:00:001.072401.079101.053201.05830
1997-08-03 16:00:001.060401.069101.041901.05670
1997-08-10 16:00:001.056101.087001.051601.07100
1997-08-17 16:00:001.072201.087501.057001.07970
1997-08-24 16:00:001.080801.100001.075701.08380
1997-08-31 16:00:001.085001.093101.067601.08470
1997-09-07 16:00:001.082501.115401.079201.11140
1997-09-14 16:00:001.110501.112201.091201.09680
1997-09-21 16:00:001.096201.121101.089401.11200
1997-09-28 16:00:001.112601.118301.100901.11480
1997-10-05 16:00:001.114001.129101.111301.12080
1997-10-12 16:00:001.120701.126601.106101.11190
1997-10-19 16:00:001.113001.117001.100501.11030
1997-10-26 15:00:001.111201.151301.111001.14300
1997-11-02 15:00:001.140501.159901.130901.15590
1997-11-09 15:00:001.156201.164001.139601.14450
1997-11-16 15:00:001.143901.148301.131901.14050
1997-11-23 15:00:001.140201.145801.116401.12300
1997-11-30 15:00:001.122801.123701.108601.11130
1997-12-07 15:00:001.110801.123501.101501.11230
1997-12-14 15:00:001.111001.121501.103501.11400
1997-12-21 15:00:001.111801.116501.105501.11550
1997-12-28 15:00:001.116501.116901.093401.09580
1998-01-04 15:00:001.096601.099701.077301.08350
1998-01-11 15:00:001.081501.090501.076501.07820
1998-01-18 15:00:001.080601.111501.070501.10830
1998-01-25 15:00:001.109001.119601.077101.07900
1998-02-01 15:00:001.081501.105001.077801.09030
1998-02-08 15:00:001.086501.093001.079701.08670
1998-02-15 15:00:001.086501.090101.078001.08650
1998-02-22 15:00:001.088001.103501.082801.08840
1998-03-01 15:00:001.091701.098101.076201.08000
1998-03-08 15:00:001.081901.095101.077001.09120
1998-03-15 15:00:001.093301.095501.080801.08470
1998-03-22 15:00:001.085001.092601.075001.07650
1998-03-29 16:00:001.077001.079801.070001.07910
1998-04-05 16:00:001.081801.096001.076901.08760
1998-04-12 16:00:001.087301.104201.086701.10030
1998-04-19 16:00:001.100301.109301.096701.10520
1998-04-26 16:00:001.105501.114001.095901.11030
1998-05-03 16:00:001.108801.119901.105601.10780
1998-05-10 16:00:001.108401.112201.099501.10290
1998-05-17 16:00:001.103501.124801.102301.11380
1998-05-24 16:00:001.116201.118701.099201.10790
1998-05-31 16:00:001.106901.118101.104501.10750
1998-06-07 16:00:001.107301.111801.086601.09130
1998-06-14 16:00:001.087001.110301.087001.10230
1998-06-21 16:00:001.102201.106301.090001.09420
1998-06-28 16:00:001.095501.098701.084401.09200
1998-07-05 16:00:001.094101.099101.079001.09830
1998-07-12 16:00:001.100101.111801.094101.10790
1998-07-19 16:00:001.106601.111501.099401.10530
1998-07-26 16:00:001.105501.117001.100501.10350
1998-08-02 16:00:001.103701.116501.102501.10800
1998-08-09 16:00:001.108601.112701.087701.09820
1998-08-16 16:00:001.099301.101701.091901.09930
1998-08-23 16:00:001.100701.130201.089401.13020
1998-08-30 16:00:001.122701.148401.119301.14120
1998-09-06 16:00:001.139501.176301.128501.15880
1998-09-13 16:00:001.158201.176401.150901.16190
1998-09-20 16:00:001.162201.183101.156001.17480
1998-09-27 16:00:001.174801.209801.168401.20530
1998-10-04 16:00:001.207901.229301.196201.19800
1998-10-11 16:00:001.209001.224101.195701.20400
1998-10-18 16:00:001.205501.208701.188701.20150
1998-10-25 15:00:001.194001.197001.180401.18870
1998-11-01 15:00:001.190701.194301.173301.17450
1998-11-08 15:00:001.171801.175801.158801.16750
1998-11-15 15:00:001.170001.184901.161101.16170
1998-11-22 15:00:001.161201.162301.145901.14880
1998-11-29 15:00:001.149901.180101.148201.17160
1998-12-06 15:00:001.174001.192401.166101.19060
1998-12-13 15:00:001.192701.195801.177001.17970
1998-12-20 15:00:001.184501.184701.166501.16730
1998-12-27 15:00:001.167501.177401.164601.17230
1999-01-03 15:00:001.174201.190901.153701.15750
1999-01-10 15:00:001.156801.179301.144301.15570
1999-01-17 15:00:001.156801.164301.153701.15900
1999-01-24 15:00:001.158501.161501.133801.13660
1999-01-31 15:00:001.138901.139701.124601.12670
1999-02-07 15:00:001.126501.136601.121101.13060
1999-02-14 15:00:001.129801.130401.105301.10770
1999-02-21 15:00:001.107301.108201.092401.10250
1999-02-28 15:00:001.098701.102701.078101.08330
1999-03-07 15:00:001.082401.106101.079601.09120
1999-03-14 15:00:001.089401.107001.081501.08990
1999-03-21 15:00:001.091501.096501.068301.07350
1999-03-28 16:00:001.073101.082501.069401.07160
1999-04-04 16:00:001.071301.088601.070301.08080
1999-04-11 16:00:001.080801.083301.058701.06670
1999-04-18 16:00:001.066301.068801.056001.05930
1999-04-25 16:00:001.058701.069901.054201.05640
1999-05-02 16:00:001.056501.084201.055801.07820
1999-05-09 16:00:001.078601.080601.059901.06650
1999-05-16 16:00:001.066501.071101.054501.06050
1999-05-23 16:00:001.060301.064601.039101.04230
1999-05-30 16:00:001.043001.047601.025701.03030
1999-06-06 16:00:001.029201.056001.026501.04230
1999-06-13 16:00:001.042101.044201.028801.03510
1999-06-20 16:00:001.034501.048201.027101.03350
1999-06-27 16:00:001.032801.039301.020301.02230
1999-07-04 16:00:001.022501.027201.011101.01450
1999-07-11 16:00:001.015201.033901.010901.03120
1999-07-18 16:00:001.031601.072501.027801.06560
1999-07-25 16:00:001.064201.074701.059101.06850
1999-08-01 16:00:001.068401.082901.062901.07240
1999-08-08 16:00:001.072201.076801.054701.05830
1999-08-15 16:00:001.058101.069101.045701.04900
1999-08-22 16:00:001.049401.055101.039101.04850
1999-08-29 16:00:001.049701.073401.048201.05820
1999-09-05 16:00:001.057101.064501.029901.04250
1999-09-12 16:00:001.041801.047201.028401.03560
1999-09-19 16:00:001.036201.054601.036201.04620
1999-09-26 16:00:001.046001.077601.044101.07360
1999-10-03 16:00:001.073501.078001.060301.06340
1999-10-10 16:00:001.063301.091301.062901.08160
1999-10-17 16:00:001.081901.085201.063301.06770
1999-10-24 16:00:001.067601.069501.043301.05510
1999-10-31 15:00:001.054901.059401.034901.04150
1999-11-07 15:00:001.044601.046301.028701.03190
1999-11-14 15:00:001.032201.044501.024601.03070
1999-11-21 15:00:001.030201.034501.007601.01660
1999-11-28 15:00:001.015601.020200.998901.00240
1999-12-05 15:00:001.002901.030200.999001.01290
1999-12-12 15:00:001.013701.024801.001001.00820
1999-12-19 15:00:001.008201.018301.004101.01310
1999-12-26 15:00:001.012601.016001.001201.00750
2000-01-02 15:00:001.005201.041901.005001.02920
2000-01-09 15:00:001.028801.037001.011101.01280
2000-01-16 15:00:001.012801.019301.004901.00910
2000-01-23 15:00:001.002301.009900.973800.97500
2000-01-30 15:00:000.977900.994900.966300.98280
2000-02-06 15:00:000.983600.996600.975400.98690
2000-02-13 15:00:000.986300.995900.976400.98650
2000-02-20 15:00:000.984801.009100.972300.97450
2000-02-27 15:00:000.974800.986500.939200.95990
2000-03-05 15:00:000.957600.970200.952300.96300
2000-03-12 15:00:000.962700.974100.959500.97240
2000-03-19 15:00:000.972800.979000.957600.96670
2000-03-26 16:00:000.967200.970300.947800.95500
2000-04-02 16:00:000.953800.975200.951300.96270
2000-04-09 16:00:000.962500.967300.950900.95240
2000-04-16 16:00:000.952300.952600.934800.93850
2000-04-23 16:00:000.938900.939700.902900.91600
2000-04-30 16:00:000.915300.917800.884600.89750
2000-05-07 16:00:000.897000.920100.894400.91170
2000-05-14 16:00:000.907200.910800.884500.90290
2000-05-21 16:00:000.902600.934400.897700.92660
2000-05-28 16:00:000.927000.950600.923800.94800
2000-06-04 16:00:000.946600.970400.944900.95350
2000-06-11 16:00:000.953700.969600.949600.95690
2000-06-18 16:00:000.956800.962300.929900.93700
2000-06-25 16:00:000.937000.960300.935300.95040
2000-07-02 16:00:000.950600.959900.946000.95530
2000-07-09 16:00:000.955000.956700.931500.93660
2000-07-16 16:00:000.936600.938100.919000.93380
2000-07-23 16:00:000.933400.945000.922100.92630
2000-07-30 16:00:000.926500.929400.899400.90760
2000-08-06 16:00:000.907400.914600.896100.90570
2000-08-13 16:00:000.906000.918700.900700.90210
2000-08-20 16:00:000.902200.907400.890800.90220
2000-08-27 16:00:000.902400.904500.883900.89980
2000-09-03 16:00:000.899800.904100.863300.86620
2000-09-10 16:00:000.864300.874100.852800.85360
2000-09-17 16:00:000.853200.902500.843900.87610
2000-09-24 16:00:000.879900.888700.871200.88390
2000-10-01 16:00:000.884300.886100.866200.86850
2000-10-08 16:00:000.869300.876800.853000.85630
2000-10-15 16:00:000.854700.857900.832700.84210
2000-10-22 16:00:000.841500.844300.822700.83960
2000-10-29 15:00:000.841100.880000.838000.86670
2000-11-05 15:00:000.866900.873300.851600.86040
2000-11-12 15:00:000.862200.866700.847400.84890
2000-11-19 15:00:000.849500.853500.837400.83860
2000-11-26 15:00:000.839200.879700.838400.87870
2000-12-03 15:00:000.878800.897800.875700.88630
2000-12-10 15:00:000.882500.900300.871500.89560
2000-12-17 15:00:000.894400.926500.888100.92440
2000-12-24 15:00:000.923600.942700.919600.94240
2000-12-31 15:00:000.942200.959700.926400.95800
2001-01-07 15:00:000.957600.959400.936400.95200
2001-01-14 15:00:000.951900.953200.928900.93400
2001-01-21 15:00:000.934100.945300.911300.92420
2001-01-28 15:00:000.924600.944800.914400.93640
2001-02-04 15:00:000.934600.944600.912500.92470
2001-02-11 15:00:000.925400.933400.902600.91310
2001-02-18 15:00:000.913300.924200.901600.91760
2001-02-25 15:00:000.917400.938300.908000.93470
2001-03-04 15:00:000.936500.937700.925200.93290
2001-03-11 15:00:000.932600.934500.891500.89760
2001-03-18 15:00:000.897500.912800.883000.89600
2001-03-25 16:00:000.895800.899300.874400.87980
2001-04-01 16:00:000.879700.909400.879200.89700
2001-04-08 16:00:000.897000.899700.880800.88880
2001-04-15 16:00:000.888400.908400.869600.89640
2001-04-22 16:00:000.896300.905700.885000.88810
2001-04-29 16:00:000.889000.901000.885600.89010
2001-05-06 16:00:000.890500.892300.872300.87430
2001-05-13 16:00:000.874000.888300.873000.87670
2001-05-20 16:00:000.876900.877700.850000.86020
2001-05-27 16:00:000.860100.861500.843000.84650
2001-06-03 16:00:000.846000.857200.841000.84320
2001-06-10 16:00:000.843600.867700.841400.86080
2001-06-17 16:00:000.860800.862800.849400.85880
2001-06-24 16:00:000.859100.866200.843000.84840
2001-07-01 16:00:000.848100.852700.834700.85110
2001-07-08 16:00:000.850100.864600.848400.85300
2001-07-15 16:00:000.852700.879100.848800.86910
2001-07-22 16:00:000.869200.882400.868100.87450
2001-07-29 16:00:000.874100.887800.872000.88190
2001-08-05 16:00:000.881400.901100.873600.89640
2001-08-12 16:00:000.897000.920400.893300.91470
2001-08-19 16:00:000.914200.924200.907300.91140
2001-08-26 16:00:000.911400.920000.902600.90720
2001-09-02 16:00:000.907700.908100.882300.89810
2001-09-09 16:00:000.898400.933500.895000.92440
2001-09-16 16:00:000.924900.932700.908400.91700
2001-09-23 16:00:000.916700.925200.905900.91750
2001-09-30 16:00:000.917200.924600.910900.92130
2001-10-07 16:00:000.920800.922800.898600.90940
2001-10-14 16:00:000.908500.911400.889500.89220
2001-10-21 16:00:000.891100.898200.886700.89320
2001-10-28 15:00:000.892700.912200.892200.90230
2001-11-04 15:00:000.901900.904900.888600.89420
2001-11-11 15:00:000.894800.901900.877000.88420
2001-11-18 15:00:000.884200.885400.873500.87810
2001-11-25 15:00:000.877000.898400.876700.89650
2001-12-02 15:00:000.895900.897100.884400.88960
2001-12-09 15:00:000.890100.905800.884100.90280
2001-12-16 15:00:000.903900.908600.885600.88800
2001-12-23 15:00:000.888200.891000.873900.88360
2001-12-30 15:00:000.884200.906900.882700.89500
2002-01-06 15:00:000.895100.899800.886400.89260
2002-01-13 15:00:000.894300.895600.878600.88430
2002-01-20 15:00:000.883700.889200.862700.86610
2002-01-27 15:00:000.865000.867600.856200.86210
2002-02-03 15:00:000.861900.875600.860200.87350
2002-02-10 15:00:000.870400.880300.867900.87340
2002-02-17 15:00:000.873100.878600.866000.87570
2002-02-24 15:00:000.875200.875900.861600.86490
2002-03-03 15:00:000.864800.884100.862900.87390
2002-03-10 15:00:000.873600.887200.870300.88240
2002-03-17 15:00:000.881800.886400.874200.87700
2002-03-24 15:00:000.876500.882500.869700.88050
2002-03-31 16:00:000.880500.885900.873600.87460
2002-04-07 16:00:000.874900.884900.873000.87930
2002-04-14 16:00:000.879500.892500.878600.88930
2002-04-21 16:00:000.889600.904700.885600.90410
2002-04-28 16:00:000.903200.918700.898800.91840
2002-05-05 16:00:000.918200.919300.903000.91160
2002-05-12 16:00:000.911900.923600.899200.92130
2002-05-19 16:00:000.920800.928200.915900.92090
2002-05-26 16:00:000.921200.942100.919800.94130
2002-06-02 16:00:000.940600.949500.933400.94420
2002-06-09 16:00:000.944500.952800.939500.94460
2002-06-16 16:00:000.943400.982100.943400.97060
2002-06-23 16:00:000.970700.999200.966100.99200
2002-06-30 16:00:000.991500.992200.971600.99130
2002-07-07 16:00:000.991301.009500.983101.00300
2002-07-14 16:00:001.003001.021201.002701.00830
2002-07-21 16:00:001.008001.008600.976800.98130
2002-07-28 16:00:000.981400.992300.972600.98030
2002-08-04 16:00:000.981000.981100.962300.97930
2002-08-11 16:00:000.978700.989500.974800.97670
2002-08-18 16:00:000.977300.985100.966600.97200
2002-08-25 16:00:000.971000.988900.970000.98450
2002-09-01 16:00:000.983500.999600.978300.97970
2002-09-08 16:00:000.979300.984400.965900.96880
2002-09-15 16:00:000.969000.987800.960300.97820
2002-09-22 16:00:000.978000.990100.972900.98680
2002-09-29 16:00:000.987000.991100.977800.98310
2002-10-06 16:00:000.982300.992900.976300.98730
2002-10-13 16:00:000.987300.988700.968800.97340
2002-10-20 16:00:000.973800.980600.971900.97580
2002-10-27 15:00:000.976401.000600.972300.99690
2002-11-03 15:00:000.996001.015100.992501.01300
2002-11-10 15:00:001.012401.017201.001101.00950
2002-11-17 15:00:001.009101.014500.996100.99700
2002-11-24 15:00:000.996800.997200.987300.99460
2002-12-01 15:00:000.994501.013100.985701.00990
2002-12-08 15:00:001.010101.026101.005901.02340
2002-12-15 15:00:001.023601.033501.019101.02690
2002-12-22 15:00:001.027301.044501.021501.04380
2002-12-29 15:00:001.042701.050701.033401.04230
2003-01-05 15:00:001.041701.058701.036001.05760
2003-01-12 15:00:001.058001.068001.050301.06690
2003-01-19 15:00:001.065601.085701.062901.08210
2003-01-26 15:00:001.083801.090901.072201.07690
2003-02-02 15:00:001.078601.094001.069201.08250
2003-02-09 15:00:001.081701.086001.066401.07910
2003-02-16 15:00:001.076401.085001.066801.07680
2003-02-23 15:00:001.072701.083801.070801.07980
2003-03-02 15:00:001.077701.106901.076701.10080
2003-03-09 15:00:001.100701.108601.069001.07410
2003-03-16 15:00:001.077101.084601.050101.05340
2003-03-23 15:00:001.060601.092901.056601.09240
2003-03-30 16:00:001.092301.095501.056001.06940
2003-04-06 16:00:001.069001.083301.064201.07730
2003-04-13 16:00:001.077301.096601.073301.08730
2003-04-20 16:00:001.086401.108101.084801.09860
2003-04-27 16:00:001.098701.130501.093301.12920
2003-05-04 16:00:001.129101.162601.127701.15630
2003-05-11 16:00:001.156201.174101.137001.16550
2003-05-18 16:00:001.164301.188001.161001.18750
2003-05-25 16:00:001.186401.193401.165301.17650
2003-06-01 16:00:001.176001.189101.162801.17140
2003-06-08 16:00:001.171901.193401.166101.18260
2003-06-15 16:00:001.182301.186901.150601.15610
2003-06-22 16:00:001.155501.162601.139701.15110
2003-06-29 16:00:001.152601.161301.131301.13170
2003-07-06 16:00:001.131601.139401.124301.12810
2003-07-13 16:00:001.128101.136001.111201.13410
2003-07-20 16:00:001.134501.155301.130701.14880
2003-07-27 16:00:001.148801.154201.113301.13560
2003-08-03 16:00:001.135501.143001.126301.13640
2003-08-10 16:00:001.136101.137601.112501.11490
2003-08-17 16:00:001.114701.115201.083601.08640
2003-08-24 16:00:001.085801.101801.079201.09680
2003-08-31 16:00:001.096801.114001.076301.10690
2003-09-07 16:00:001.106901.132701.105301.12880
2003-09-14 16:00:001.128501.150501.113801.14670
2003-09-21 16:00:001.146501.160401.139501.15930
2003-09-28 16:00:001.159601.177101.153301.17110
2003-10-05 16:00:001.171901.186301.165201.17090
2003-10-12 16:00:001.171401.177001.154901.16310
2003-10-19 16:00:001.162501.186001.161601.17830
2003-10-26 15:00:001.177601.178601.156301.15840
2003-11-02 15:00:001.158101.162101.137701.15350
2003-11-09 15:00:001.150701.180401.144601.17800
2003-11-16 15:00:001.178701.198001.172601.19130
2003-11-23 15:00:001.190901.201701.175301.19940
2003-11-30 15:00:001.197801.218001.193801.21640
2003-12-07 15:00:001.217201.230801.211101.22880
2003-12-14 15:00:001.214201.244101.213001.23750
2003-12-21 15:00:001.240301.247301.234901.24300
2003-12-28 15:00:001.243401.264901.242501.25870
2004-01-04 15:00:001.258401.287101.256101.28310
2004-01-11 15:00:001.284701.290101.235101.23870
2004-01-18 15:00:001.236101.277801.233201.25880
2004-01-25 15:00:001.257401.266401.234901.24690
2004-02-01 15:00:001.247201.272501.239001.27040
2004-02-08 15:00:001.261201.289501.260401.27400
2004-02-15 15:00:001.275201.292901.249301.25320
2004-02-22 15:00:001.251001.271501.237301.24900
2004-02-29 15:00:001.248901.254401.205901.23760
2004-03-07 15:00:001.238701.246301.216201.22170
2004-03-14 15:00:001.218901.243601.217801.22720
2004-03-21 15:00:001.228701.240301.205001.21590
2004-03-28 16:00:001.215801.239101.198201.20140
2004-04-04 16:00:001.200601.222301.198201.20810
2004-04-11 16:00:001.207801.208301.186601.20100
2004-04-18 16:00:001.200401.201201.176201.18580
2004-04-25 16:00:001.185601.201401.180301.19320
2004-05-02 16:00:001.193901.218001.181001.18370
2004-05-09 16:00:001.182901.206201.177201.20220
2004-05-16 16:00:001.201401.207101.189101.20030
2004-05-23 16:00:001.201001.229801.198701.21860
2004-05-30 16:00:001.218601.234101.214001.23190
2004-06-06 16:00:001.232301.235301.195301.20540
2004-06-13 16:00:001.205601.217101.197401.21140
2004-06-20 16:00:001.211401.223101.204001.21870
2004-06-27 16:00:001.218301.233901.206401.22910
2004-07-04 16:00:001.228501.243901.226401.24130
2004-07-11 16:00:001.241101.246401.229901.24430
2004-07-18 16:00:001.244101.245701.208601.21470
2004-07-25 16:00:001.214601.219101.199101.20230
2004-08-01 16:00:001.202401.229401.197001.22710
2004-08-08 16:00:001.227101.238201.217301.23610
2004-08-15 16:00:001.235901.239201.213201.21340
2004-08-22 16:00:001.213801.217201.198701.20580
2004-08-29 16:00:001.205501.222401.204101.20600
2004-09-05 16:00:001.206501.231301.202501.22580
2004-09-12 16:00:001.226101.229801.212001.21780
2004-09-19 16:00:001.216901.236801.216601.23030
2004-09-26 16:00:001.229901.244501.226001.22930
2004-10-03 16:00:001.228801.243701.224601.23830
2004-10-10 16:00:001.238601.253801.222701.24960
2004-10-17 16:00:001.249401.283301.245101.28070
2004-10-24 16:00:001.281101.284301.263001.27850
2004-10-31 15:00:001.280501.297101.265601.29670
2004-11-07 15:00:001.297101.300701.284701.29760
2004-11-14 15:00:001.297601.307601.291501.30200
2004-11-21 15:00:001.303501.333301.297401.32930
2004-11-28 15:00:001.326801.346301.322801.34560
2004-12-05 15:00:001.344201.347101.313701.32250
2004-12-12 15:00:001.319701.344701.318801.33090
2004-12-19 15:00:001.333401.355201.329801.35310
2004-12-26 15:00:001.353001.367101.351101.35580
2005-01-02 15:00:001.354701.358201.302401.30540
2005-01-09 15:00:001.306101.329401.304901.31060
2005-01-16 15:00:001.310201.312901.292101.30500
2005-01-23 15:00:001.303901.312601.294301.30440
2005-01-30 15:00:001.303401.309601.286301.28720
2005-02-06 15:00:001.285601.290701.273001.28660
2005-02-13 15:00:001.287901.309101.287401.30720
2005-02-20 15:00:001.304801.327501.303401.32430
2005-02-27 15:00:001.324401.328101.308701.32410
2005-03-06 15:00:001.324101.348201.318001.34540
2005-03-13 15:00:001.345901.347901.326401.33180
2005-03-20 15:00:001.331201.331701.285401.28890
2005-03-27 16:00:001.288901.306001.281601.28490
2005-04-03 16:00:001.285301.300501.279901.29760
2005-04-10 16:00:001.297301.304701.276701.30160
2005-04-17 16:00:001.302001.312701.295401.30010
2005-04-24 16:00:001.299001.301701.283701.28640
2005-05-01 16:00:001.285301.299201.278901.28680
2005-05-08 16:00:001.286601.291501.258001.26350
2005-05-15 16:00:001.262801.269201.253401.25780
2005-05-22 16:00:001.256901.263201.246201.24730
2005-05-29 16:00:001.247301.248701.216001.22570
2005-06-05 16:00:001.226201.235501.202701.21140
2005-06-12 16:00:001.211801.229101.201501.21470
2005-06-19 16:00:001.215301.220801.198301.21650
2005-06-26 16:00:001.216801.217601.188601.19020
2005-07-03 16:00:001.190101.208701.187001.20750
2005-07-10 16:00:001.207501.225801.201201.20540
2005-07-17 16:00:001.205201.225901.195201.20600
2005-07-24 16:00:001.206701.225201.196101.21760
2005-07-31 16:00:001.217601.240401.214801.23500
2005-08-07 16:00:001.234801.248701.232901.23700
2005-08-14 16:00:001.236901.237401.212701.22250
2005-08-21 16:00:001.222201.234601.215901.22310
2005-08-28 16:00:001.222101.259001.216801.25400
2005-09-04 16:00:001.254501.254601.227201.22800
2005-09-11 16:00:001.227701.233701.210001.21380
2005-09-18 16:00:001.213801.227101.201001.20750
2005-09-25 16:00:001.207401.209001.190001.19230
2005-10-02 16:00:001.192101.220801.190001.20710
2005-10-09 16:00:001.206401.212201.191101.20250
2005-10-16 16:00:001.202201.207901.187301.19850
2005-10-23 16:00:001.198001.217401.193601.20620
2005-10-30 15:00:001.205701.209101.180101.18220
2005-11-06 15:00:001.181401.183701.167101.17240
2005-11-13 15:00:001.172301.179501.163901.17680
2005-11-20 15:00:001.177601.186501.168401.17240
2005-11-27 15:00:001.171601.190501.166201.17170
2005-12-04 15:00:001.170401.185001.168801.18120
2005-12-11 15:00:001.178101.206301.177701.20130
2005-12-18 15:00:001.202701.204001.179901.18750
2005-12-25 15:00:001.186001.193601.177801.18430
2006-01-01 15:00:001.184601.218201.180101.21490
2006-01-08 15:00:001.214701.216501.200501.21380
2006-01-15 15:00:001.215101.217701.204101.21380
2006-01-22 15:00:001.214101.232601.208501.21000
2006-01-29 15:00:001.210601.219101.196801.20240
2006-02-05 15:00:001.203701.204801.189201.19000
2006-02-12 15:00:001.190301.195601.184701.19340
2006-02-19 15:00:001.193201.197601.185801.18730
2006-02-26 15:00:001.187101.205401.182401.20390
2006-03-05 15:00:001.205001.209401.185901.19150
2006-03-12 15:00:001.191701.220801.191101.21900
2006-03-19 15:00:001.218601.220001.195001.20360
2006-03-26 16:00:001.203901.217601.197601.21380
2006-04-02 16:00:001.213401.233401.207501.21150
2006-04-09 16:00:001.211301.229101.206501.22530
2006-04-16 16:00:001.225601.241601.222201.23950
2006-04-23 16:00:001.238601.269101.236401.25860
2006-04-30 16:00:001.256901.278801.255701.27080
2006-05-07 16:00:001.270001.297301.266001.27970
2006-05-14 16:00:001.279701.292301.269301.28730
2006-05-21 16:00:001.286601.289401.270101.27520
2006-05-28 16:00:001.274801.298001.272101.29060
2006-06-04 16:00:001.290801.293801.256701.25850
2006-06-11 16:00:001.258201.267801.252901.25740
2006-06-18 16:00:001.257801.268101.247901.25880
2006-06-25 16:00:001.258801.282501.251501.27980
2006-07-02 16:00:001.279001.286401.270401.27370
2006-07-09 16:00:001.273601.278201.251001.25190
2006-07-16 16:00:001.252101.270801.245701.26350
2006-07-23 16:00:001.263001.278401.255901.27630
2006-07-30 16:00:001.276301.291201.271901.28330
2006-08-06 16:00:001.283101.291401.270601.27190
2006-08-13 16:00:001.272301.294001.269501.28910
2006-08-20 16:00:001.288701.289201.272501.27780
2006-08-27 16:00:001.278601.288101.275001.28730
2006-09-03 16:00:001.286201.286601.264701.27040
2006-09-10 16:00:001.270001.275501.263001.27030
2006-09-17 16:00:001.269801.283501.265101.27520
2006-09-24 16:00:001.274801.276501.263801.27380
2006-10-01 16:00:001.273801.276901.257401.25950
2006-10-08 16:00:001.259301.261801.248401.25300
2006-10-15 16:00:001.253201.264501.250001.25480
2006-10-22 16:00:001.254801.275301.252301.27410
2006-10-29 15:00:001.273201.279901.267901.27180
2006-11-05 15:00:001.271901.290101.268901.28440
2006-11-12 15:00:001.284301.287901.276101.28280
2006-11-19 15:00:001.283001.311201.279701.30930
2006-11-26 15:00:001.317101.335001.308701.33360
2006-12-03 15:00:001.333401.336901.319201.32010
2006-12-10 15:00:001.317801.329201.305901.30830
2006-12-17 15:00:001.308301.324601.305301.31440
2006-12-24 15:00:001.313301.320801.308901.31990
2006-12-31 15:00:001.319701.329901.298001.30030
2007-01-07 15:00:001.301301.305401.286601.29170
2007-01-14 15:00:001.292701.300201.289601.29660
2007-01-21 15:00:001.296301.304601.287501.29150
2007-01-28 15:00:001.291901.306401.289801.29690
2007-02-04 15:00:001.296401.304701.291201.30050
