datetime,open,high,low,close,average,sma10,sma20,sma50
2000-06-04 16:00:00,0.94660,0.97040,0.94490,0.95350,0.95765,0.93043,0.95289,1.0055
2000-06-11 16:00:00,0.95370,0.96960,0.94960,0.95690,0.9596,0.93007,0.95128,1.0041
2000-06-18 16:00:00,0.95680,0.96230,0.92990,0.93700,0.9461,0.92877,0.94956,1.00264
2000-06-25 16:00:00,0.93700,0.96030,0.93530,0.95040,0.9478,0.92918,0.94765,1.00114
2000-07-02 16:00:00,0.95060,0.95990,0.94600,0.95530,0.95295,0.93234,0.94599,0.9992
2000-07-09 16:00:00,0.95500,0.95670,0.93150,0.93660,0.9441,0.93664,0.94366,0.99674
2000-07-16 16:00:00,0.93660,0.93810,0.91900,0.93380,0.92855,0.93877,0.94194,0.99386
2000-07-23 16:00:00,0.93340,0.94500,0.92210,0.92630,0.93355,0.94236,0.94056,0.99121
2000-07-30 16:00:00,0.92650,0.92940,0.89940,0.90760,0.9144,0.94219,0.93794,0.98835
2000-08-06 16:00:00,0.90740,0.91460,0.89610,0.90570,0.90535,0.93901,0.93479,0.98552
2000-08-13 16:00:00,0.90600,0.91870,0.90070,0.90210,0.9097,0.93421,0.93232,0.9825
2000-08-20 16:00:00,0.90220,0.90740,0.89080,0.90220,0.8991,0.92816,0.92912,0.97953
2000-08-27 16:00:00,0.90240,0.90450,0.88390,0.89980,0.8942,0.92297,0.92587,0.97666
2000-09-03 16:00:00,0.89980,0.90410,0.86330,0.86620,0.8837,0.91656,0.92287,0.97343
2000-09-10 16:00:00,0.86430,0.87410,0.85280,0.85360,0.86345,0.90761,0.91998,0.96948
2000-09-17 16:00:00,0.85320,0.90250,0.84390,0.87610,0.8732,0.90052,0.91858,0.96556
2000-09-24 16:00:00,0.87990,0.88870,0.87120,0.88390,0.87995,0.89566,0.91721,0.96162
2000-10-01 16:00:00,0.88430,0.88610,0.86620,0.86850,0.87615,0.88992,0.91614,0.95766
2000-10-08 16:00:00,0.86930,0.87680,0.85300,0.85630,0.8649,0.88497,0.91358,0.95383
2000-10-15 16:00:00,0.85470,0.85790,0.83270,0.84210,0.8453,0.87896,0.90899,0.94979
2000-10-22 16:00:00,0.84150,0.84430,0.82270,0.83960,0.8335,0.87135,0.90278,0.94571
2000-10-29 15:00:00,0.84110,0.88000,0.83800,0.86670,0.859,0.86733,0.89775,0.9422
2000-11-05 15:00:00,0.86690,0.87330,0.85160,0.86040,0.86245,0.86416,0.89357,0.93903
2000-11-12 15:00:00,0.86220,0.86670,0.84740,0.84890,0.85705,0.86149,0.88903,0.93598
2000-11-19 15:00:00,0.84950,0.85350,0.83740,0.83860,0.84545,0.85969,0.88365,0.93259
2000-11-26 15:00:00,0.83920,0.87970,0.83840,0.87870,0.85905,0.85828,0.8794,0.92952
2000-12-03 15:00:00,0.87880,0.89780,0.87570,0.88630,0.88675,0.85896,0.87731,0.92703
2000-12-10 15:00:00,0.88250,0.90030,0.87150,0.89560,0.8859,0.85994,0.87493,0.92457
2000-12-17 15:00:00,0.89440,0.92650,0.88810,0.92440,0.9073,0.86418,0.87457,0.92225
2000-12-24 15:00:00,0.92360,0.94270,0.91960,0.94240,0.93115,0.87276,0.87586,0.92039
2000-12-31 15:00:00,0.94220,0.95970,0.92640,0.95800,0.94305,0.88372,0.87753,0.91901
2001-01-07 15:00:00,0.95760,0.95940,0.93640,0.95200,0.9479,0.8926,0.87997,0.91813
2001-01-14 15:00:00,0.95190,0.95320,0.92890,0.93400,0.94105,0.90047,0.88231,0.91734
2001-01-21 15:00:00,0.93410,0.94530,0.91130,0.92420,0.9283,0.90759,0.88454,0.91619
2001-01-28 15:00:00,0.92460,0.94480,0.91440,0.93640,0.9296,0.916,0.88785,0.91506
2001-02-04 15:00:00,0.93460,0.94460,0.91250,0.92470,0.92855,0.92295,0.89062,0.91381
2001-02-11 15:00:00,0.92540,0.93340,0.90260,0.91310,0.918,0.92608,0.89252,0.91292
2001-02-18 15:00:00,0.91330,0.92420,0.90160,0.91760,0.9129,0.92878,0.89436,0.91195
2001-02-25 15:00:00,0.91740,0.93830,0.90800,0.93470,0.92315,0.93036,0.89727,0.91108
2001-03-04 15:00:00,0.93650,0.93770,0.92520,0.93290,0.93145,0.9304,0.90158,0.91034
2001-03-11 15:00:00,0.93260,0.93450,0.89150,0.89760,0.913,0.92739,0.90555,0.90942
2001-03-18 15:00:00,0.89750,0.91280,0.88300,0.89600,0.8979,0.92239,0.9075,0.90811
2001-03-25 16:00:00,0.89580,0.89930,0.87440,0.87980,0.88685,0.91697,0.90872,0.90667
2001-04-01 16:00:00,0.87970,0.90940,0.87920,0.89700,0.8943,0.91357,0.91058,0.90568
2001-04-08 16:00:00,0.89700,0.89970,0.88080,0.88880,0.89025,0.90964,0.91282,0.90506
2001-04-15 16:00:00,0.88840,0.90840,0.86960,0.89640,0.889,0.90568,0.91432,0.90481
2001-04-22 16:00:00,0.89630,0.90570,0.88500,0.88810,0.89535,0.90342,0.91475,0.90458
2001-04-29 16:00:00,0.88900,0.90100,0.88560,0.89010,0.8933,0.90146,0.91512,0.90449
2001-05-06 16:00:00,0.89050,0.89230,0.87230,0.87430,0.8823,0.89737,0.91387,0.90381
2001-05-13 16:00:00,0.87400,0.88830,0.87300,0.87670,0.88065,0.89229,0.91134,0.90268
2001-05-20 16:00:00,0.87690,0.87770,0.85000,0.86020,0.86385,0.88737,0.90738,0.90081
2001-05-27 16:00:00,0.86010,0.86150,0.84300,0.84650,0.85225,0.88281,0.9026,0.89866
2001-06-03 16:00:00,0.84600,0.85720,0.84100,0.84320,0.8491,0.87904,0.898,0.89672
2001-06-10 16:00:00,0.84360,0.86770,0.84140,0.86080,0.85455,0.87506,0.89431,0.89486
2001-06-17 16:00:00,0.86080,0.86280,0.84940,0.85880,0.8561,0.87165,0.89064,0.89292
2001-06-24 16:00:00,0.85910,0.86620,0.84300,0.84840,0.8546,0.8682,0.88694,0.89113
2001-07-01 16:00:00,0.84810,0.85270,0.83470,0.85110,0.8437,0.86304,0.88323,0.88943
2001-07-08 16:00:00,0.85010,0.86460,0.84840,0.85300,0.8565,0.85936,0.88041,0.88789
2001-07-15 16:00:00,0.85270,0.87910,0.84880,0.86910,0.86395,0.85753,0.87745,0.88688
2001-07-22 16:00:00,0.86920,0.88240,0.86810,0.87450,0.87525,0.85699,0.87464,0.88628
2001-07-29 16:00:00,0.87410,0.88780,0.87200,0.88190,0.8799,0.85859,0.87298,0.88568
2001-08-05 16:00:00,0.88140,0.90110,0.87360,0.89640,0.88735,0.8621,0.87246,0.88545
2001-08-12 16:00:00,0.89700,0.92040,0.89330,0.91470,0.90685,0.86787,0.87345,0.8857
2001-08-19 16:00:00,0.91420,0.92420,0.90730,0.91140,0.91575,0.874,0.87453,0.88634
2001-08-26 16:00:00,0.91140,0.92000,0.90260,0.90720,0.9113,0.87952,0.87558,0.8873
2001-09-02 16:00:00,0.90770,0.90810,0.88230,0.89810,0.8952,0.88358,0.87589,0.88774
2001-09-09 16:00:00,0.89840,0.93350,0.89500,0.92440,0.91425,0.89063,0.87684,0.88843
2001-09-16 16:00:00,0.92490,0.93270,0.90840,0.91700,0.92055,0.89704,0.8782,0.88931
2001-09-23 16:00:00,0.91670,0.92520,0.90590,0.91750,0.91555,0.90219,0.87986,0.89033
2001-09-30 16:00:00,0.91720,0.92460,0.91090,0.92130,0.91775,0.90644,0.88172,0.89178
2001-10-07 16:00:00,0.92080,0.92280,0.89860,0.90940,0.9107,0.90953,0.88406,0.89332
2001-10-14 16:00:00,0.90850,0.91140,0.88950,0.89220,0.90045,0.91083,0.88647,0.89415
2001-10-21 16:00:00,0.89110,0.89820,0.88670,0.89320,0.89245,0.90939,0.88864,0.89475
2001-10-28 15:00:00,0.89270,0.91220,0.89220,0.90230,0.9022,0.90804,0.89102,0.89565
2001-11-04 15:00:00,0.90190,0.90490,0.88860,0.89420,0.89675,0.90659,0.89305,0.89668
2001-11-11 15:00:00,0.89480,0.90190,0.87700,0.88420,0.88945,0.90601,0.89479,0.89728
2001-11-18 15:00:00,0.88420,0.88540,0.87350,0.87810,0.87945,0.90253,0.89658,0.89714
2001-11-25 15:00:00,0.87700,0.89840,0.87670,0.89650,0.88755,0.89923,0.89813,0.89717
2001-12-02 15:00:00,0.89590,0.89710,0.88440,0.88960,0.89075,0.89675,0.89947,0.89684
2001-12-09 15:00:00,0.89010,0.90580,0.88410,0.90280,0.89495,0.89447,0.90046,0.89612
2001-12-16 15:00:00,0.90390,0.90860,0.88560,0.88800,0.8971,0.89311,0.90132,0.8952
2001-12-23 15:00:00,0.88820,0.89100,0.87390,0.88360,0.88245,0.89131,0.90107,0.89389
2001-12-30 15:00:00,0.88420,0.90690,0.88270,0.89500,0.8948,0.89155,0.90047,0.89296
2002-01-06 15:00:00,0.89510,0.89980,0.88640,0.89260,0.8931,0.89063,0.89934,0.89226
2002-01-13 15:00:00,0.89430,0.89560,0.87860,0.88430,0.8871,0.88967,0.89813,0.89141
2002-01-20 15:00:00,0.88370,0.88920,0.86270,0.86610,0.87595,0.88832,0.89716,0.89036
2002-01-27 15:00:00,0.86500,0.86760,0.85620,0.86210,0.8619,0.88657,0.89455,0.88924
2002-02-03 15:00:00,0.86190,0.87560,0.86020,0.87350,0.8679,0.8846,0.89191,0.88834
2002-02-10 15:00:00,0.87040,0.88030,0.86790,0.87340,0.8741,0.88294,0.88984,0.88735
2002-02-17 15:00:00,0.87310,0.87860,0.86600,0.87570,0.8723,0.88067,0.88757,0.88617
2002-02-24 15:00:00,0.87520,0.87590,0.86160,0.86490,0.86875,0.87784,0.88547,0.88529
2002-03-03 15:00:00,0.86480,0.88410,0.86290,0.87390,0.8735,0.87694,0.88413,0.8848
2002-03-10 15:00:00,0.87360,0.88720,0.87030,0.88240,0.87875,0.87534,0.88344,0.88464
2002-03-17 15:00:00,0.88180,0.88640,0.87420,0.87700,0.8803,0.87406,0.88234,0.88436
2002-03-24 15:00:00,0.87650,0.88250,0.86970,0.88050,0.8761,0.87295,0.88131,0.88407
2002-03-31 16:00:00,0.88050,0.88590,0.87360,0.87460,0.87975,0.87333,0.88083,0.88389
2002-04-07 16:00:00,0.87490,0.88490,0.87300,0.87930,0.87895,0.87504,0.8808,0.88356
2002-04-14 16:00:00,0.87950,0.89250,0.87860,0.88930,0.88555,0.87681,0.8807,0.88341
2002-04-21 16:00:00,0.88960,0.90470,0.88560,0.90410,0.89515,0.87891,0.88092,0.88366
2002-04-28 16:00:00,0.90320,0.91870,0.89880,0.91840,0.90875,0.88255,0.88161,0.88423
2002-05-05 16:00:00,0.91820,0.91930,0.90300,0.91160,0.91115,0.88679,0.88231,0.88517
2002-05-12 16:00:00,0.91190,0.92360,0.89920,0.92130,0.9114,0.89058,0.88376,0.88635
2002-05-19 16:00:00,0.92080,0.92820,0.91590,0.92090,0.92205,0.89491,0.88512,0.88781
2002-05-26 16:00:00,0.92120,0.94210,0.91980,0.94130,0.93095,0.89998,0.88702,0.88934
2002-06-02 16:00:00,0.94060,0.94950,0.93340,0.94420,0.94145,0.90651,0.88973,0.89105
2002-06-09 16:00:00,0.94450,0.95280,0.93950,0.94460,0.94615,0.91316,0.89324,0.89288
2002-06-16 16:00:00,0.94340,0.98210,0.94340,0.97060,0.96275,0.92154,0.89829,0.89526
2002-06-23 16:00:00,0.97070,0.99920,0.96610,0.99200,0.98265,0.93124,0.90402,0.89778
2002-06-30 16:00:00,0.99150,0.99220,0.97160,0.99130,0.9819,0.93992,0.90941,0.90014
2002-07-07 16:00:00,0.99130,1.00950,0.98310,1.00300,0.9963,0.94867,0.91562,0.90256
2002-07-14 16:00:00,1.00300,1.02120,1.00270,1.00830,1.01195,0.95876,0.92278,0.9052
2002-07-21 16:00:00,1.00800,1.00860,0.97680,0.98130,0.9927,0.96688,0.92873,0.90731
2002-07-28 16:00:00,0.98140,0.99230,0.97260,0.98030,0.98245,0.97292,0.93392,0.90882
2002-08-04 16:00:00,0.98100,0.98110,0.96230,0.97930,0.9717,0.977,0.93849,0.90994
2002-08-11 16:00:00,0.97870,0.98950,0.97480,0.97670,0.98215,0.98107,0.94379,0.91136
2002-08-18 16:00:00,0.97730,0.98510,0.96660,0.97200,0.97585,0.98404,0.9486,0.91297
2002-08-25 16:00:00,0.97100,0.98890,0.97000,0.98450,0.97945,0.98571,0.95362,0.91428
2002-09-01 16:00:00,0.98350,0.99960,0.97830,0.97970,0.98895,0.98634,0.95879,0.91564
2002-09-08 16:00:00,0.97930,0.98440,0.96590,0.96880,0.97515,0.98566,0.96279,0.91684
2002-09-15 16:00:00,0.96900,0.98780,0.96030,0.97820,0.97405,0.98344,0.96606,0.91796
2002-09-22 16:00:00,0.97800,0.99010,0.97290,0.98680,0.9815,0.9804,0.96957,0.91938
2002-09-29 16:00:00,0.98700,0.99110,0.97780,0.98310,0.98445,0.97957,0.97323,0.92106
2002-10-06 16:00:00,0.98230,0.99290,0.97630,0.98730,0.9846,0.97979,0.97635,0.9229
2002-10-13 16:00:00,0.98730,0.98870,0.96880,0.97340,0.97875,0.98049,0.97874,0.92443
2002-10-20 16:00:00,0.97380,0.98060,0.97190,0.97580,0.97625,0.9799,0.98049,0.92602
2002-10-27 15:00:00,0.97640,1.00060,0.97230,0.99690,0.98645,0.98096,0.9825,0.92796
2002-11-03 15:00:00,0.99600,1.01510,0.99250,1.01300,1.0038,0.9834,0.98455,0.93045
2002-11-10 15:00:00,1.01240,1.01720,1.00110,1.00950,1.00915,0.98542,0.98588,0.93288
2002-11-17 15:00:00,1.00910,1.01450,0.99610,0.99700,1.0053,0.98843,0.98705,0.93517
2002-11-24 15:00:00,0.99680,0.99720,0.98730,0.99460,0.99225,0.99025,0.98684,0.93712
2002-12-01 15:00:00,0.99450,1.01310,0.98570,1.00990,0.9994,0.99204,0.98622,0.93916
2002-12-08 15:00:00,1.01010,1.02610,1.00590,1.02340,1.016,0.9952,0.98738,0.94183
2002-12-15 15:00:00,1.02360,1.03350,1.01910,1.02690,1.0263,0.99936,0.98957,0.94446
2002-12-22 15:00:00,1.02730,1.04450,1.02150,1.04380,1.033,1.00479,0.99264,0.94726
2002-12-29 15:00:00,1.04270,1.05070,1.03340,1.04230,1.04205,1.01137,0.99564,0.95036
2003-01-05 15:00:00,1.04170,1.05870,1.03600,1.05760,1.04735,1.01746,0.99921,0.95379
2003-01-12 15:00:00,1.05800,1.06800,1.05030,1.06690,1.05915,1.023,1.0032,0.95773
2003-01-19 15:00:00,1.06560,1.08570,1.06290,1.08210,1.0743,1.02951,1.00746,0.96186
2003-01-26 15:00:00,1.08380,1.09090,1.07220,1.07690,1.08155,1.03713,1.01278,0.96601
2003-02-02 15:00:00,1.07860,1.09400,1.06920,1.08250,1.0816,1.04607,1.01816,0.9702
2003-02-09 15:00:00,1.08170,1.08600,1.06640,1.07910,1.0762,1.05375,1.02289,0.97435
2003-02-16 15:00:00,1.07640,1.08500,1.06680,1.07680,1.0759,1.05974,1.02747,0.97839
2003-02-23 15:00:00,1.07270,1.08380,1.07080,1.07980,1.0773,1.06484,1.0321,0.98237
2003-03-02 15:00:00,1.07770,1.10690,1.07670,1.10080,1.0918,1.07072,1.03776,0.9866
2003-03-09 15:00:00,1.10070,1.10860,1.06900,1.07410,1.0888,1.07539,1.04338,0.99085
2003-03-16 15:00:00,1.07710,1.08460,1.05010,1.05340,1.06735,1.07739,1.04743,0.9946
2003-03-23 15:00:00,1.06060,1.09290,1.05660,1.09240,1.07475,1.07895,1.05097,0.99852
2003-03-30 16:00:00,1.09230,1.09550,1.05600,1.06940,1.07575,1.0791,1.05431,1.00232
2003-04-06 16:00:00,1.06900,1.08330,1.06420,1.07730,1.07375,1.07832,1.05773,1.00589
2003-04-13 16:00:00,1.07730,1.09660,1.07330,1.08730,1.08495,1.07866,1.06236,1.00942
2003-04-20 16:00:00,1.08640,1.10810,1.08480,1.09860,1.09645,1.08068,1.06721,1.01312
2003-04-27 16:00:00,1.09870,1.13050,1.09330,1.12920,1.1119,1.08428,1.07201,1.01713
2003-05-04 16:00:00,1.12910,1.16260,1.12770,1.15630,1.14515,1.09106,1.07795,1.0216
2003-05-11 16:00:00,1.15620,1.17410,1.13700,1.16550,1.15555,1.09744,1.08408,1.02609
2003-05-18 16:00:00,1.16430,1.18800,1.16100,1.18750,1.1745,1.10601,1.0907,1.03075
2003-05-25 16:00:00,1.18640,1.19340,1.16530,1.17650,1.17935,1.11721,1.0973,1.03541
2003-06-01 16:00:00,1.17600,1.18910,1.16280,1.17140,1.17595,1.12733,1.10314,1.03968
2003-06-08 16:00:00,1.17190,1.19340,1.16610,1.18260,1.17975,1.13773,1.10842,1.04362
2003-06-15 16:00:00,1.18230,1.18690,1.15060,1.15610,1.16875,1.14723,1.11278,1.04736
2003-06-22 16:00:00,1.15550,1.16260,1.13970,1.15110,1.15115,1.15385,1.11625,1.05045
2003-06-29 16:00:00,1.15260,1.16130,1.13130,1.13170,1.1463,1.15884,1.11976,1.05314
2003-07-06 16:00:00,1.13160,1.13940,1.12430,1.12810,1.13185,1.16083,1.12255,1.05592
2003-07-13 16:00:00,1.12810,1.13600,1.11120,1.13410,1.1236,1.15868,1.12487,1.05875
2003-07-20 16:00:00,1.13450,1.15530,1.13070,1.14880,1.143,1.15742,1.12743,1.06217
2003-07-27 16:00:00,1.14880,1.15420,1.11330,1.13560,1.13375,1.15335,1.12968,1.0652
2003-08-03 16:00:00,1.13550,1.14300,1.12630,1.13640,1.13465,1.14887,1.13304,1.06838
2003-08-10 16:00:00,1.13610,1.13760,1.11250,1.11490,1.12505,1.14378,1.13556,1.07129
2003-08-17 16:00:00,1.11470,1.11520,1.08360,1.08640,1.0994,1.13575,1.13674,1.0735
2003-08-24 16:00:00,1.08580,1.10180,1.07920,1.09680,1.0905,1.12792,1.13758,1.07581
2003-08-31 16:00:00,1.09680,1.11400,1.07630,1.10690,1.09515,1.12233,1.13809,1.07823
2003-09-07 16:00:00,1.10690,1.13270,1.10530,1.12880,1.119,1.11959,1.13922,1.08098
2003-09-14 16:00:00,1.12850,1.15050,1.11380,1.14670,1.13215,1.11962,1.14023,1.08393
2003-09-21 16:00:00,1.14650,1.16040,1.13950,1.15930,1.14995,1.12226,1.14047,1.08724
2003-09-28 16:00:00,1.15960,1.17710,1.15330,1.17110,1.1652,1.12448,1.14095,1.09097
2003-10-05 16:00:00,1.17190,1.18630,1.16520,1.17090,1.17575,1.12868,1.14101,1.09496
2003-10-12 16:00:00,1.17140,1.17700,1.15490,1.16310,1.16595,1.13181,1.14034,1.09855
2003-10-19 16:00:00,1.16250,1.18600,1.16160,1.17830,1.1738,1.13669,1.14023,1.10195
2003-10-26 15:00:00,1.17760,1.17860,1.15630,1.15840,1.16745,1.14349,1.13962,1.10512
2003-11-02 15:00:00,1.15810,1.16210,1.13770,1.15350,1.1499,1.14943,1.13868,1.10801
2003-11-09 15:00:00,1.15070,1.18040,1.14460,1.17800,1.1625,1.15617,1.13924,1.11141
2003-11-16 15:00:00,1.17870,1.19800,1.17260,1.19130,1.1853,1.1628,1.1412,1.11513
2003-11-23 15:00:00,1.19090,1.20170,1.17530,1.19940,1.1885,1.16843,1.14403,1.11858
2003-11-30 15:00:00,1.19780,1.21800,1.19380,1.21640,1.2059,1.17402,1.14814,1.12217
2003-12-07 15:00:00,1.21720,1.23080,1.21110,1.22880,1.22095,1.1796,1.15204,1.12593
2003-12-14 15:00:00,1.21420,1.24410,1.21300,1.23750,1.22855,1.18488,1.15678,1.12966
2003-12-21 15:00:00,1.24030,1.24730,1.23490,1.24300,1.2411,1.19239,1.1621,1.13354
2003-12-28 15:00:00,1.24340,1.26490,1.24250,1.25870,1.2537,1.20039,1.16853,1.13743
2004-01-04 15:00:00,1.25840,1.28710,1.25610,1.28310,1.2716,1.2108,1.17714,1.14137
2004-01-11 15:00:00,1.28470,1.29010,1.23510,1.23870,1.2626,1.22207,1.18575,1.145
2004-01-18 15:00:00,1.23610,1.27780,1.23320,1.25880,1.2555,1.23137,1.19377,1.14847
2004-01-25 15:00:00,1.25740,1.26640,1.23490,1.24690,1.25065,1.23791,1.20035,1.15196
2004-02-01 15:00:00,1.24720,1.27250,1.23900,1.27040,1.25575,1.24463,1.20653,1.15556
2004-02-08 15:00:00,1.26120,1.28950,1.26040,1.27400,1.27495,1.25154,1.21278,1.15951
2004-02-15 15:00:00,1.27520,1.29290,1.24930,1.25320,1.2711,1.25655,1.21808,1.1631
2004-02-22 15:00:00,1.25100,1.27150,1.23730,1.24900,1.2544,1.25914,1.22201,1.16641
2004-02-29 15:00:00,1.24890,1.25440,1.20590,1.23760,1.23015,1.25804,1.22522,1.16967
2004-03-07 15:00:00,1.23870,1.24630,1.21620,1.22170,1.23125,1.25579,1.22809,1.1728
2004-03-14 15:00:00,1.21890,1.24360,1.21780,1.22720,1.2307,1.2517,1.23125,1.17589
2004-03-21 15:00:00,1.22870,1.24030,1.20500,1.21590,1.22265,1.24771,1.23489,1.17887
2004-03-28 16:00:00,1.21580,1.23910,1.19820,1.20140,1.21865,1.24403,1.2377,1.18155
2004-04-04 16:00:00,1.20060,1.22230,1.19820,1.20810,1.21025,1.23999,1.23895,1.18382
2004-04-11 16:00:00,1.20780,1.20830,1.18660,1.20100,1.19745,1.23415,1.23939,1.18553
2004-04-18 16:00:00,1.20040,1.20120,1.17620,1.18580,1.1887,1.22553,1.23853,1.1864
2004-04-25 16:00:00,1.18560,1.20140,1.18030,1.19320,1.19085,1.2175,1.23703,1.18711
2004-05-02 16:00:00,1.19390,1.21800,1.18100,1.18370,1.1995,1.21202,1.23558,1.18761
2004-05-09 16:00:00,1.18290,1.20620,1.17720,1.20220,1.1917,1.20817,1.23311,1.18786
2004-05-16 16:00:00,1.20140,1.20710,1.18910,1.20030,1.1981,1.20485,1.23033,1.1883
2004-05-23 16:00:00,1.20100,1.22980,1.19870,1.21860,1.21425,1.20321,1.22746,1.18899
2004-05-30 16:00:00,1.21860,1.23410,1.21400,1.23190,1.22405,1.20335,1.22553,1.1901
2004-06-06 16:00:00,1.23230,1.23530,1.19530,1.20540,1.2153,1.20301,1.22352,1.19138
2004-06-13 16:00:00,1.20560,1.21710,1.19740,1.21140,1.20725,1.20271,1.22135,1.1926
2004-06-20 16:00:00,1.21140,1.22310,1.20400,1.21870,1.21355,1.20433,1.21924,1.19423
2004-06-27 16:00:00,1.21830,1.23390,1.20640,1.22910,1.22015,1.20747,1.2165,1.19616
2004-07-04 16:00:00,1.22850,1.24390,1.22640,1.24130,1.23515,1.2119,1.2147,1.19801
2004-07-11 16:00:00,1.24110,1.24640,1.22990,1.24430,1.23815,1.21576,1.21389,1.20009
2004-07-18 16:00:00,1.24410,1.24570,1.20860,1.21470,1.22715,1.21931,1.21374,1.20194
2004-07-25 16:00:00,1.21460,1.21910,1.19910,1.20230,1.2091,1.22041,1.21263,1.20363
2004-08-01 16:00:00,1.20240,1.22940,1.19700,1.22710,1.2132,1.2203,1.21176,1.2059
2004-08-08 16:00:00,1.22710,1.23820,1.21730,1.23610,1.22775,1.22067,1.21201,1.20865
2004-08-15 16:00:00,1.23590,1.23920,1.21320,1.21340,1.2262,1.22176,1.21239,1.21127
2004-08-22 16:00:00,1.21380,1.21720,1.19870,1.20580,1.20795,1.22184,1.21228,1.21305
2004-08-29 16:00:00,1.20550,1.22240,1.20410,1.20600,1.21325,1.22181,1.21306,1.21467
2004-09-05 16:00:00,1.20650,1.23130,1.20250,1.22580,1.2169,1.22148,1.21447,1.21601
2004-09-12 16:00:00,1.22610,1.22980,1.21200,1.21780,1.2209,1.22006,1.21598,1.21712
2004-09-19 16:00:00,1.21690,1.23680,1.21660,1.23030,1.2267,1.21891,1.21734,1.21814
2004-09-26 16:00:00,1.22990,1.24450,1.22600,1.22930,1.23525,1.21972,1.21951,1.21953
2004-10-03 16:00:00,1.22880,1.24370,1.22460,1.23830,1.23415,1.22222,1.22132,1.22073
2004-10-10 16:00:00,1.23860,1.25380,1.22270,1.24960,1.23825,1.22473,1.22252,1.22215
2004-10-17 16:00:00,1.24940,1.28330,1.24510,1.28070,1.2642,1.22838,1.22453,1.22444
2004-10-24 16:00:00,1.28110,1.28430,1.26300,1.27850,1.27365,1.23312,1.22744,1.22666
2004-10-31 15:00:00,1.28050,1.29710,1.26560,1.29670,1.28135,1.24046,1.23115,1.22858
2004-11-07 15:00:00,1.29710,1.30070,1.28470,1.29760,1.2927,1.2484,1.23511,1.23066
2004-11-14 15:00:00,1.29760,1.30760,1.29150,1.30200,1.29955,1.25667,1.23908,1.23254
2004-11-21 15:00:00,1.30350,1.33330,1.29740,1.32930,1.31535,1.26612,1.24308,1.23443
2004-11-28 15:00:00,1.32680,1.34630,1.32280,1.34560,1.33455,1.2769,1.24791,1.23655
2004-12-05 15:00:00,1.34420,1.34710,1.31370,1.32250,1.3304,1.28641,1.25307,1.23833
2004-12-12 15:00:00,1.31970,1.34470,1.31880,1.33090,1.33175,1.29617,1.2592,1.23989
2004-12-19 15:00:00,1.33340,1.35520,1.32980,1.35310,1.3425,1.3066,1.26567,1.24131
2004-12-26 15:00:00,1.35300,1.36710,1.35110,1.35580,1.3591,1.31609,1.27223,1.24324
2005-01-02 15:00:00,1.35470,1.35820,1.30240,1.30540,1.3303,1.32176,1.27744,1.24474
2005-01-09 15:00:00,1.30610,1.32940,1.30490,1.31060,1.31715,1.32533,1.2829,1.24607
2005-01-16 15:00:00,1.31020,1.31290,1.29210,1.30500,1.3025,1.32631,1.28736,1.247
2005-01-23 15:00:00,1.30390,1.31260,1.29430,1.30440,1.30345,1.32671,1.29169,1.24757
2005-01-30 15:00:00,1.30340,1.30960,1.28630,1.28720,1.29795,1.32496,1.29554,1.24811
2005-02-06 15:00:00,1.28560,1.29070,1.27300,1.28660,1.28185,1.3197,1.2983,1.24866
2005-02-13 15:00:00,1.28790,1.30910,1.28740,1.30720,1.29825,1.31648,1.30145,1.25002
2005-02-20 15:00:00,1.30480,1.32750,1.30340,1.32430,1.31545,1.31485,1.30551,1.2517
2005-02-27 15:00:00,1.32440,1.32810,1.30870,1.32410,1.3184,1.31244,1.30952,1.25346
2005-03-06 15:00:00,1.32410,1.34820,1.31800,1.34540,1.3331,1.30984,1.31296,1.25567
2005-03-13 15:00:00,1.34590,1.34790,1.32640,1.33180,1.33715,1.31052,1.31614,1.25804
2005-03-20 15:00:00,1.33120,1.33170,1.28540,1.28890,1.30855,1.30967,1.3175,1.26
2005-03-27 16:00:00,1.28890,1.30600,1.28160,1.28490,1.2938,1.30879,1.31756,1.26193
2005-04-03 16:00:00,1.28530,1.30050,1.27990,1.29760,1.2902,1.30747,1.31709,1.26396
2005-04-10 16:00:00,1.29730,1.30470,1.27670,1.30160,1.2907,1.30675,1.31586,1.26596
2005-04-17 16:00:00,1.30200,1.31270,1.29540,1.30010,1.30405,1.30897,1.31433,1.26805
2005-04-24 16:00:00,1.29900,1.30170,1.28370,1.28640,1.2927,1.30841,1.31245,1.27007
2005-05-01 16:00:00,1.28530,1.29920,1.27890,1.28680,1.28905,1.30577,1.31031,1.27189
2005-05-08 16:00:00,1.28660,1.29150,1.25800,1.26350,1.27475,1.30141,1.30692,1.2731
2005-05-15 16:00:00,1.26280,1.26920,1.25340,1.25780,1.2613,1.29422,1.30203,1.27384
2005-05-22 16:00:00,1.25690,1.26320,1.24620,1.24730,1.2547,1.28598,1.29825,1.27463
2005-05-29 16:00:00,1.24730,1.24870,1.21600,1.22570,1.23235,1.27836,1.29401,1.27513
2005-06-05 16:00:00,1.22620,1.23550,1.20270,1.21140,1.2191,1.27089,1.28984,1.27524
2005-06-12 16:00:00,1.21180,1.22910,1.20150,1.21470,1.2153,1.2634,1.28543,1.27514
