datetime,open,high,low,close
1991-03-10 15:00:00,1.30650,1.31380,1.26450,1.26450
1991-03-17 15:00:00,1.24050,1.27070,1.22900,1.23230
1991-03-24 15:00:00,1.21950,1.22770,1.19770,1.21190
1991-03-31 16:00:00,1.22520,1.24520,1.21070,1.22120
1991-04-07 16:00:00,1.23450,1.24300,1.21620,1.23450
1991-04-14 16:00:00,1.23750,1.24300,1.16920,1.17000
1991-04-21 16:00:00,1.18400,1.19070,1.15620,1.17700
1991-04-28 16:00:00,1.19860,1.21650,1.15510,1.18740
1991-05-05 16:00:00,1.19800,1.20570,1.17980,1.20100
1991-05-12 16:00:00,1.21400,1.22290,1.16820,1.18950
1991-05-19 16:00:00,1.19890,1.20870,1.18600,1.20450
1991-05-26 16:00:00,1.21090,1.21320,1.17070,1.17760
1991-06-02 16:00:00,1.17970,1.18390,1.15810,1.16440
1991-06-09 16:00:00,1.15950,1.16620,1.13860,1.14440
1991-06-16 16:00:00,1.13050,1.15450,1.12620,1.15190
1991-06-23 16:00:00,1.14450,1.15360,1.12320,1.12460
1991-06-30 16:00:00,1.12090,1.13800,1.11650,1.13640
1991-07-07 16:00:00,1.13050,1.15130,1.11790,1.14740
1991-07-14 16:00:00,1.14120,1.17950,1.14060,1.16540
1991-07-21 16:00:00,1.16940,1.18580,1.16010,1.17440
1991-07-28 16:00:00,1.16940,1.19560,1.16200,1.19520
1991-08-04 16:00:00,1.19950,1.20560,1.18200,1.18840
1991-08-11 16:00:00,1.18350,1.19110,1.12690,1.12780
1991-08-18 16:00:00,1.14400,1.18950,1.12670,1.17500
1991-08-25 16:00:00,1.17400,1.18790,1.16710,1.17680
1991-09-01 16:00:00,1.18350,1.21440,1.17700,1.21080
1991-09-08 16:00:00,1.21150,1.22630,1.20270,1.22250
1991-09-15 16:00:00,1.22450,1.22850,1.20520,1.22350
1991-09-22 16:00:00,1.21290,1.23420,1.20960,1.22790
1991-09-29 15:00:00,1.22750,1.23410,1.21490,1.21950
1991-10-06 15:00:00,1.20100,1.22120,1.19700,1.20540
1991-10-13 15:00:00,1.19590,1.21570,1.19550,1.20900
1991-10-20 15:00:00,1.20540,1.21020,1.19630,1.20480
1991-10-27 15:00:00,1.19290,1.24520,1.19050,1.24390
1991-11-03 15:00:00,1.24790,1.25800,1.23780,1.23990
1991-11-10 15:00:00,1.24630,1.26270,1.23790,1.26050
1991-11-17 15:00:00,1.26640,1.28740,1.26140,1.28240
1991-11-24 15:00:00,1.27970,1.28850,1.24550,1.25500
1991-12-01 15:00:00,1.26120,1.29620,1.25920,1.29530
1991-12-08 15:00:00,1.29320,1.30020,1.27570,1.28340
1991-12-15 15:00:00,1.29370,1.32550,1.28240,1.32200
1991-12-22 15:00:00,1.33840,1.34950,1.32430,1.33450
1991-12-29 15:00:00,1.33590,1.34520,1.31340,1.31820
1992-01-05 15:00:00,1.34370,1.35270,1.28170,1.28440
1992-01-12 15:00:00,1.29060,1.30020,1.24670,1.28390
1992-01-19 15:00:00,1.28500,1.29190,1.26300,1.27900
1992-01-26 15:00:00,1.26790,1.28940,1.26020,1.26850
1992-02-02 15:00:00,1.27650,1.31030,1.27040,1.30950
1992-02-09 15:00:00,1.29450,1.31120,1.25330,1.25750
1992-02-16 15:00:00,1.26030,1.27150,1.23400,1.23660
1992-02-23 15:00:00,1.23830,1.25530,1.22850,1.24560
1992-03-01 15:00:00,1.23530,1.24630,1.21810,1.23140
1992-03-08 15:00:00,1.22500,1.23380,1.21870,1.23020
1992-03-15 15:00:00,1.24190,1.24300,1.21280,1.22740
1992-03-22 15:00:00,1.22900,1.24650,1.22250,1.24150
1992-03-29 16:00:00,1.24310,1.26220,1.23190,1.25650
1992-04-05 16:00:00,1.26000,1.26700,1.23600,1.24000
1992-04-12 16:00:00,1.23850,1.24830,1.22470,1.23050
1992-04-19 16:00:00,1.22970,1.24570,1.22750,1.24100
1992-04-26 16:00:00,1.24220,1.25150,1.23530,1.24670
1992-05-03 16:00:00,1.25410,1.26310,1.24370,1.25450
1992-05-10 16:00:00,1.26630,1.28910,1.25350,1.28750
1992-05-17 16:00:00,1.28680,1.29400,1.26550,1.27250
1992-05-24 16:00:00,1.27180,1.28870,1.25410,1.27980
1992-05-31 16:00:00,1.27960,1.29320,1.26580,1.29130
1992-06-07 16:00:00,1.29010,1.30660,1.28130,1.30500
1992-06-14 16:00:00,1.30350,1.31100,1.29320,1.31000
1992-06-21 16:00:00,1.31000,1.35290,1.30730,1.34640
1992-06-28 16:00:00,1.34680,1.36300,1.33680,1.35350
1992-07-05 16:00:00,1.35270,1.38450,1.34490,1.38450
1992-07-12 16:00:00,1.38250,1.40550,1.35950,1.36450
1992-07-19 16:00:00,1.36480,1.37850,1.35230,1.37850
1992-07-26 16:00:00,1.37730,1.38650,1.36750,1.38380
1992-08-02 16:00:00,1.38360,1.39370,1.37050,1.39230
1992-08-09 16:00:00,1.39250,1.39840,1.37820,1.38970
1992-08-16 16:00:00,1.38550,1.44870,1.38550,1.44300
1992-08-23 16:00:00,1.44230,1.44970,1.42630,1.44100
1992-08-30 16:00:00,1.44150,1.45790,1.41030,1.44430
1992-09-06 16:00:00,1.44530,1.45800,1.34530,1.36150
1992-09-13 16:00:00,1.36050,1.37490,1.26530,1.32050
1992-09-20 16:00:00,1.32430,1.35900,1.28500,1.35350
1992-09-27 15:00:00,1.35390,1.39930,1.34580,1.36430
1992-10-04 15:00:00,1.36030,1.36790,1.30780,1.32450
1992-10-11 15:00:00,1.32230,1.35000,1.29900,1.29900
1992-10-18 15:00:00,1.30050,1.30980,1.27650,1.28400
1992-10-25 15:00:00,1.28300,1.28980,1.26570,1.27290
1992-11-01 15:00:00,1.27220,1.27300,1.23130,1.23170
1992-11-08 15:00:00,1.23180,1.25750,1.22320,1.25000
1992-11-15 15:00:00,1.24800,1.25070,1.22450,1.23130
1992-11-22 15:00:00,1.21350,1.23720,1.21320,1.22450
1992-11-29 15:00:00,1.22600,1.24820,1.21800,1.23520
1992-12-06 15:00:00,1.23280,1.26610,1.23280,1.24300
1992-12-13 15:00:00,1.24650,1.26650,1.24380,1.24850
1992-12-20 15:00:00,1.24550,1.25020,1.22200,1.22200
1992-12-27 15:00:00,1.21880,1.22130,1.20250,1.20470
1993-01-03 15:00:00,1.20400,1.20790,1.18770,1.19100
1993-01-10 15:00:00,1.19820,1.21370,1.19820,1.20100
1993-01-17 15:00:00,1.20050,1.23370,1.20050,1.23210
1993-01-24 15:00:00,1.23190,1.25000,1.21000,1.21100
1993-01-31 15:00:00,1.21100,1.21100,1.17120,1.17500
1993-02-07 15:00:00,1.17700,1.18680,1.17060,1.17400
1993-02-14 15:00:00,1.17050,1.19780,1.16900,1.18720
1993-02-21 15:00:00,1.18530,1.19930,1.17350,1.17800
1993-02-28 15:00:00,1.17190,1.18980,1.16250,1.16970
1993-03-07 15:00:00,1.16810,1.17220,1.16080,1.16630
1993-03-14 15:00:00,1.16650,1.19000,1.16250,1.18430
1993-03-21 15:00:00,1.18400,1.19330,1.17900,1.19180
1993-03-28 16:00:00,1.19280,1.22240,1.18870,1.21640
1993-04-04 16:00:00,1.21640,1.22400,1.20050,1.22210
1993-04-11 16:00:00,1.22250,1.23450,1.20460,1.21880
1993-04-18 16:00:00,1.21900,1.24850,1.20950,1.24400
1993-04-25 16:00:00,1.24400,1.24550,1.22500,1.23700
1993-05-02 16:00:00,1.23480,1.24780,1.21450,1.21550
1993-05-09 16:00:00,1.21550,1.21910,1.20390,1.21050
1993-05-16 16:00:00,1.20950,1.21620,1.19350,1.19780
1993-05-23 16:00:00,1.19800,1.23010,1.19400,1.22410
1993-05-30 16:00:00,1.22780,1.23110,1.19800,1.20600
1993-06-06 16:00:00,1.20600,1.20860,1.19200,1.20120
1993-06-13 16:00:00,1.20160,1.20580,1.15650,1.16120
1993-06-20 16:00:00,1.16120,1.16360,1.14160,1.15500
1993-06-27 16:00:00,1.15400,1.16300,1.14250,1.15400
1993-07-04 16:00:00,1.15400,1.15460,1.12470,1.12740
1993-07-11 16:00:00,1.12740,1.14210,1.12150,1.14000
1993-07-18 16:00:00,1.14030,1.14920,1.12370,1.12650
1993-07-25 16:00:00,1.12690,1.13270,1.08170,1.11070
1993-08-01 16:00:00,1.10650,1.13100,1.10250,1.12020
1993-08-08 16:00:00,1.11900,1.12940,1.10660,1.12710
1993-08-15 16:00:00,1.12770,1.14360,1.12250,1.13580
1993-08-22 16:00:00,1.13460,1.14450,1.12770,1.13800
1993-08-29 16:00:00,1.13880,1.17590,1.13500,1.17470
1993-09-05 16:00:00,1.17070,1.19270,1.16580,1.18670
1993-09-12 16:00:00,1.18400,1.19890,1.17320,1.18240
1993-09-19 16:00:00,1.18180,1.18690,1.15120,1.16880
1993-09-26 15:00:00,1.16900,1.18230,1.14870,1.16980
1993-10-03 15:00:00,1.16900,1.18210,1.16270,1.17730
1993-10-10 15:00:00,1.17850,1.18860,1.15420,1.15620
1993-10-17 15:00:00,1.15350,1.16140,1.13490,1.13580
1993-10-24 15:00:00,1.13500,1.14500,1.13020,1.13300
1993-10-31 15:00:00,1.13260,1.13730,1.12550,1.13330
1993-11-07 15:00:00,1.13420,1.13930,1.12650,1.13730
1993-11-14 15:00:00,1.13660,1.13930,1.11840,1.12010
1993-11-21 15:00:00,1.12060,1.13160,1.11820,1.12200
1993-11-28 15:00:00,1.12180,1.12630,1.11350,1.11950
1993-12-05 15:00:00,1.11950,1.13850,1.11950,1.13650
1993-12-12 15:00:00,1.13650,1.13880,1.12290,1.12940
1993-12-19 15:00:00,1.12820,1.14280,1.12620,1.14100
1993-12-26 15:00:00,1.13720,1.13850,1.11300,1.11300
1994-01-02 15:00:00,1.11300,1.12220,1.11070,1.12200
1994-01-09 15:00:00,1.12170,1.12280,1.10470,1.10870
1994-01-16 15:00:00,1.10710,1.11900,1.10620,1.10870
1994-01-23 15:00:00,1.10750,1.12700,1.10700,1.11510
1994-01-30 15:00:00,1.11540,1.12650,1.10350,1.10670
1994-02-06 15:00:00,1.10480,1.11150,1.10100,1.10600
1994-02-13 15:00:00,1.10790,1.13000,1.10560,1.12900
1994-02-20 15:00:00,1.13070,1.13600,1.11550,1.13150
1994-02-27 15:00:00,1.13290,1.13980,1.12250,1.12670
1994-03-06 15:00:00,1.12640,1.15330,1.12450,1.14320
1994-03-13 15:00:00,1.14340,1.15050,1.13250,1.14040
1994-03-20 15:00:00,1.14160,1.15880,1.13950,1.15310
1994-03-27 16:00:00,1.15320,1.15950,1.13360,1.13750
1994-04-03 16:00:00,1.13650,1.14080,1.12410,1.13050
1994-04-10 16:00:00,1.13050,1.13360,1.12330,1.13100
1994-04-17 16:00:00,1.13280,1.15020,1.13010,1.14840
1994-04-24 16:00:00,1.14680,1.17420,1.14430,1.17100
1994-05-01 16:00:00,1.17000,1.17940,1.15000,1.16450
1994-05-08 16:00:00,1.16470,1.16470,1.14650,1.15240
1994-05-15 16:00:00,1.15190,1.17400,1.15150,1.17150
1994-05-22 16:00:00,1.17070,1.17380,1.16390,1.16980
1994-05-29 16:00:00,1.17120,1.17380,1.15210,1.15530
1994-06-05 16:00:00,1.15530,1.17320,1.15300,1.17230
1994-06-12 16:00:00,1.17230,1.20140,1.16970,1.19970
1994-06-19 16:00:00,1.19900,1.21850,1.19120,1.20940
1994-06-26 16:00:00,1.20950,1.21760,1.19090,1.19740
1994-07-03 16:00:00,1.19830,1.25100,1.19790,1.24910
1994-07-10 16:00:00,1.24800,1.25730,1.22450,1.23220
1994-07-17 16:00:00,1.23310,1.23320,1.19500,1.20390
1994-07-24 16:00:00,1.20390,1.21950,1.19800,1.21020
1994-07-31 16:00:00,1.21180,1.21660,1.20010,1.20790
1994-08-07 16:00:00,1.20800,1.22720,1.20050,1.22400
1994-08-14 16:00:00,1.22400,1.24470,1.21500,1.24370
1994-08-21 16:00:00,1.24350,1.24520,1.19800,1.20970
1994-08-28 16:00:00,1.20810,1.23050,1.20370,1.22780
1994-09-04 16:00:00,1.22840,1.24150,1.21980,1.23480
1994-09-11 16:00:00,1.23590,1.24400,1.22650,1.23150
1994-09-18 16:00:00,1.23040,1.23830,1.22470,1.22920
1994-09-25 15:00:00,1.23080,1.24020,1.22600,1.23130
1994-10-02 15:00:00,1.23190,1.24490,1.23150,1.24250
1994-10-09 15:00:00,1.23540,1.27480,1.23320,1.26920
1994-10-16 15:00:00,1.26750,1.27710,1.26550,1.27400
1994-10-23 15:00:00,1.27760,1.28120,1.25630,1.26120
1994-10-30 15:00:00,1.26060,1.27630,1.24710,1.25630
1994-11-06 15:00:00,1.25790,1.26400,1.23800,1.24370
1994-11-13 15:00:00,1.24350,1.24350,1.22050,1.22500
1994-11-20 15:00:00,1.22420,1.23030,1.21850,1.22180
1994-11-27 15:00:00,1.22050,1.22220,1.20750,1.20820
1994-12-04 15:00:00,1.20920,1.21920,1.20590,1.21090
1994-12-11 15:00:00,1.21200,1.21500,1.20730,1.21220
1994-12-18 15:00:00,1.21000,1.21400,1.20250,1.20450
1994-12-25 15:00:00,1.20450,1.22820,1.20410,1.22690
1995-01-01 15:00:00,1.22690,1.22850,1.21590,1.21700
1995-01-08 15:00:00,1.21840,1.24000,1.21650,1.23460
1995-01-15 15:00:00,1.23460,1.25310,1.23190,1.25010
1995-01-22 15:00:00,1.24980,1.25670,1.24350,1.24610
1995-01-29 15:00:00,1.24600,1.25690,1.23100,1.23450
1995-02-05 15:00:00,1.23340,1.24250,1.22800,1.24170
1995-02-12 15:00:00,1.24220,1.27200,1.23890,1.26770
1995-02-19 15:00:00,1.26750,1.27900,1.26370,1.27390
1995-02-26 15:00:00,1.27500,1.32240,1.26500,1.31270
1995-03-05 15:00:00,1.31200,1.33580,1.28930,1.29800
1995-03-12 15:00:00,1.29800,1.32100,1.29130,1.29490
1995-03-19 15:00:00,1.29430,1.30500,1.28490,1.29890
1995-03-26 16:00:00,1.30030,1.33550,1.29650,1.33000
1995-04-02 16:00:00,1.33200,1.33940,1.30080,1.30080
1995-04-09 16:00:00,1.30900,1.34450,1.30420,1.34300
1995-04-16 16:00:00,1.34530,1.35300,1.31650,1.32950
1995-04-23 16:00:00,1.33150,1.34550,1.31650,1.32090
1995-04-30 16:00:00,1.32140,1.34450,1.31990,1.34010
1995-05-07 16:00:00,1.34270,1.34280,1.27390,1.29040
1995-05-14 16:00:00,1.29120,1.29520,1.26550,1.28180
1995-05-21 16:00:00,1.28080,1.33750,1.27250,1.32660
1995-05-28 16:00:00,1.33100,1.33220,1.29130,1.31230
1995-06-04 16:00:00,1.31300,1.32030,1.30120,1.31530
1995-06-11 16:00:00,1.31850,1.32450,1.30890,1.32170
1995-06-18 16:00:00,1.32200,1.33600,1.31870,1.32460
1995-06-25 16:00:00,1.32620,1.33800,1.31330,1.33420
1995-07-02 16:00:00,1.33370,1.33820,1.32170,1.32750
1995-07-09 16:00:00,1.32700,1.33470,1.31270,1.32650
1995-07-16 16:00:00,1.32730,1.34650,1.32620,1.33700
1995-07-23 16:00:00,1.33650,1.35000,1.32930,1.34050
1995-07-30 16:00:00,1.34050,1.35250,1.32140,1.32180
1995-08-06 16:00:00,1.32180,1.32550,1.29750,1.30300
1995-08-13 16:00:00,1.30300,1.30470,1.26290,1.27110
1995-08-20 16:00:00,1.26840,1.28350,1.25750,1.27880
1995-08-27 16:00:00,1.27900,1.28240,1.26510,1.27750
1995-09-03 16:00:00,1.27750,1.27950,1.25910,1.26930
1995-09-10 16:00:00,1.26820,1.27250,1.25060,1.26400
1995-09-17 16:00:00,1.26420,1.31010,1.25800,1.29320
1995-09-24 15:00:00,1.29320,1.30790,1.28720,1.29820
1995-10-01 15:00:00,1.29630,1.29930,1.28100,1.29570
1995-10-08 15:00:00,1.29550,1.30070,1.28300,1.29330
1995-10-15 15:00:00,1.29370,1.32130,1.28590,1.31400
1995-10-22 15:00:00,1.31430,1.31900,1.29630,1.30370
1995-10-29 15:00:00,1.30250,1.30880,1.28770,1.29330
1995-11-05 15:00:00,1.29300,1.30480,1.28970,1.29170
1995-11-12 15:00:00,1.29280,1.30900,1.28650,1.30900
1995-11-19 15:00:00,1.30100,1.30660,1.29020,1.29930
1995-11-26 15:00:00,1.29750,1.30000,1.27170,1.27570
1995-12-03 15:00:00,1.27570,1.28770,1.26800,1.27310
1995-12-10 15:00:00,1.27370,1.27760,1.25990,1.27300
1995-12-17 15:00:00,1.27610,1.28410,1.26980,1.27760
1995-12-24 15:00:00,1.27710,1.28630,1.27470,1.27770
1995-12-31 15:00:00,1.27690,1.28900,1.26580,1.28430
1996-01-07 15:00:00,1.28050,1.29710,1.27860,1.28130
1996-01-14 15:00:00,1.28150,1.28250,1.24390,1.24610
1996-01-21 15:00:00,1.24750,1.25130,1.22450,1.22550
1996-01-28 15:00:00,1.22570,1.23880,1.22430,1.23830
1996-02-04 15:00:00,1.24200,1.25300,1.23950,1.24480
1996-02-11 15:00:00,1.24450,1.25800,1.24180,1.25700
1996-02-18 15:00:00,1.25400,1.27120,1.25380,1.26800
1996-02-25 15:00:00,1.26900,1.27320,1.24900,1.25200
1996-03-03 15:00:00,1.25400,1.26040,1.24600,1.24900
1996-03-10 15:00:00,1.25000,1.26120,1.24600,1.25780
1996-03-17 15:00:00,1.25720,1.26060,1.25010,1.25370
1996-03-24 15:00:00,1.25600,1.26280,1.24790,1.25100
1996-03-31 16:00:00,1.25050,1.26130,1.25050,1.25510
1996-04-07 16:00:00,1.25540,1.25790,1.23490,1.23830
1996-04-14 16:00:00,1.24150,1.25000,1.23400,1.23740
1996-04-21 16:00:00,1.23900,1.24040,1.22450,1.23160
1996-04-28 16:00:00,1.23030,1.23530,1.22150,1.23000
1996-05-05 16:00:00,1.23250,1.23930,1.22410,1.22700
1996-05-12 16:00:00,1.22750,1.23400,1.22270,1.22700
1996-05-19 16:00:00,1.22690,1.22830,1.21900,1.22600
1996-05-26 16:00:00,1.22550,1.24200,1.22100,1.24050
1996-06-02 16:00:00,1.24060,1.24080,1.22950,1.23130
1996-06-09 16:00:00,1.23110,1.24670,1.22940,1.24250
1996-06-16 16:00:00,1.24220,1.25030,1.23470,1.23850
1996-06-23 16:00:00,1.23800,1.24800,1.23300,1.24370
1996-06-30 16:00:00,1.24390,1.24870,1.23840,1.24120
1996-07-07 16:00:00,1.24030,1.24850,1.23980,1.24620
1996-07-14 16:00:00,1.24600,1.28000,1.24600,1.27080
1996-07-21 16:00:00,1.27250,1.27830,1.26240,1.27040
1996-07-28 16:00:00,1.26940,1.28370,1.26500,1.26970
1996-08-04 16:00:00,1.26920,1.27550,1.26200,1.26960
1996-08-11 16:00:00,1.27000,1.27300,1.26060,1.26590
1996-08-18 16:00:00,1.26500,1.27560,1.25800,1.27160
1996-08-25 16:00:00,1.27370,1.27800,1.26620,1.26810
1996-09-01 16:00:00,1.26800,1.27520,1.26140,1.26180
1996-09-08 16:00:00,1.26060,1.26210,1.24790,1.25420
1996-09-15 16:00:00,1.25450,1.26000,1.24780,1.25780
1996-09-22 16:00:00,1.25860,1.26670,1.24750,1.25040
1996-09-29 16:00:00,1.25120,1.25320,1.24450,1.24970
1996-10-06 16:00:00,1.24920,1.25520,1.24890,1.25290
1996-10-13 16:00:00,1.25400,1.25420,1.24130,1.25150
1996-10-20 16:00:00,1.25190,1.26450,1.25050,1.26040
1996-10-27 15:00:00,1.25860,1.27310,1.25750,1.26620
1996-11-03 15:00:00,1.26550,1.27420,1.25840,1.27140
1996-11-10 15:00:00,1.27270,1.28210,1.26650,1.27260
1996-11-17 15:00:00,1.27470,1.28620,1.27280,1.27530
1996-11-24 15:00:00,1.26900,1.27490,1.25310,1.25400
1996-12-01 15:00:00,1.25480,1.25940,1.23340,1.24740
1996-12-08 15:00:00,1.24500,1.25460,1.23860,1.24280
1996-12-15 15:00:00,1.24180,1.25190,1.23050,1.24070
1996-12-22 15:00:00,1.24030,1.24330,1.23300,1.24150
1996-12-29 15:00:00,1.24110,1.25670,1.23410,1.23590
1997-01-05 15:00:00,1.23250,1.24580,1.22370,1.22500
1997-01-12 15:00:00,1.22720,1.22970,1.20450,1.20450
1997-01-19 15:00:00,1.20650,1.20660,1.18010,1.18870
1997-01-26 15:00:00,1.18600,1.18770,1.17030,1.17960
1997-02-02 15:00:00,1.17700,1.18110,1.15940,1.17100
1997-02-09 15:00:00,1.18000,1.18090,1.14790,1.15080
1997-02-16 15:00:00,1.14790,1.15400,1.13890,1.14880
1997-02-23 15:00:00,1.15100,1.16480,1.14410,1.14680
1997-03-02 15:00:00,1.14550,1.14910,1.12930,1.13440
1997-03-09 15:00:00,1.13530,1.14750,1.13470,1.14540
1997-03-16 15:00:00,1.14450,1.15860,1.14270,1.15110
1997-03-23 15:00:00,1.14950,1.16820,1.14440,1.16610
1997-03-30 16:00:00,1.16250,1.16850,1.14150,1.14230
1997-04-06 16:00:00,1.14250,1.14350,1.13040,1.13100
1997-04-13 16:00:00,1.12850,1.14850,1.12450,1.14640
1997-04-20 16:00:00,1.14510,1.14530,1.12280,1.12620
1997-04-27 16:00:00,1.12660,1.13550,1.12400,1.12530
1997-05-04 16:00:00,1.12830,1.15530,1.12480,1.13980
1997-05-11 16:00:00,1.14200,1.15750,1.13840,1.14250
1997-05-18 16:00:00,1.14450,1.16680,1.14450,1.15220
1997-05-25 16:00:00,1.15330,1.15440,1.12490,1.12810
1997-06-01 16:00:00,1.12640,1.14240,1.11950,1.14040
1997-06-08 16:00:00,1.13880,1.14350,1.12070,1.12970
1997-06-15 16:00:00,1.12940,1.14220,1.12210,1.14180
1997-06-22 16:00:00,1.14180,1.14210,1.12350,1.12670
1997-06-29 16:00:00,1.12600,1.12950,1.11750,1.12260
1997-07-06 16:00:00,1.12250,1.12850,1.09800,1.10110
1997-07-13 16:00:00,1.10150,1.10860,1.09400,1.09950
1997-07-20 16:00:00,1.09950,1.10050,1.06750,1.07110
1997-07-27 16:00:00,1.07240,1.07910,1.05320,1.05830
1997-08-03 16:00:00,1.06040,1.06910,1.04190,1.05670
1997-08-10 16:00:00,1.05610,1.08700,1.05160,1.07100
1997-08-17 16:00:00,1.07220,1.08750,1.05700,1.07970
1997-08-24 16:00:00,1.08080,1.10000,1.07570,1.08380
1997-08-31 16:00:00,1.08500,1.09310,1.06760,1.08470
1997-09-07 16:00:00,1.08250,1.11540,1.07920,1.11140
1997-09-14 16:00:00,1.11050,1.11220,1.09120,1.09680
1997-09-21 16:00:00,1.09620,1.12110,1.08940,1.11200
1997-09-28 16:00:00,1.11260,1.11830,1.10090,1.11480
1997-10-05 16:00:00,1.11400,1.12910,1.11130,1.12080
1997-10-12 16:00:00,1.12070,1.12660,1.10610,1.11190
1997-10-19 16:00:00,1.11300,1.11700,1.10050,1.11030
1997-10-26 15:00:00,1.11120,1.15130,1.11100,1.14300
1997-11-02 15:00:00,1.14050,1.15990,1.13090,1.15590
1997-11-09 15:00:00,1.15620,1.16400,1.13960,1.14450
1997-11-16 15:00:00,1.14390,1.14830,1.13190,1.14050
1997-11-23 15:00:00,1.14020,1.14580,1.11640,1.12300
1997-11-30 15:00:00,1.12280,1.12370,1.10860,1.11130
1997-12-07 15:00:00,1.11080,1.12350,1.10150,1.11230
1997-12-14 15:00:00,1.11100,1.12150,1.10350,1.11400
1997-12-21 15:00:00,1.11180,1.11650,1.10550,1.11550
1997-12-28 15:00:00,1.11650,1.11690,1.09340,1.09580
1998-01-04 15:00:00,1.09660,1.09970,1.07730,1.08350
1998-01-11 15:00:00,1.08150,1.09050,1.07650,1.07820
1998-01-18 15:00:00,1.08060,1.11150,1.07050,1.10830
1998-01-25 15:00:00,1.10900,1.11960,1.07710,1.07900
1998-02-01 15:00:00,1.08150,1.10500,1.07780,1.09030
1998-02-08 15:00:00,1.08650,1.09300,1.07970,1.08670
1998-02-15 15:00:00,1.08650,1.09010,1.07800,1.08650
1998-02-22 15:00:00,1.08800,1.10350,1.08280,1.08840
1998-03-01 15:00:00,1.09170,1.09810,1.07620,1.08000
1998-03-08 15:00:00,1.08190,1.09510,1.07700,1.09120
1998-03-15 15:00:00,1.09330,1.09550,1.08080,1.08470
1998-03-22 15:00:00,1.08500,1.09260,1.07500,1.07650
1998-03-29 16:00:00,1.07700,1.07980,1.07000,1.07910
1998-04-05 16:00:00,1.08180,1.09600,1.07690,1.08760
1998-04-12 16:00:00,1.08730,1.10420,1.08670,1.10030
1998-04-19 16:00:00,1.10030,1.10930,1.09670,1.10520
1998-04-26 16:00:00,1.10550,1.11400,1.09590,1.11030
1998-05-03 16:00:00,1.10880,1.11990,1.10560,1.10780
1998-05-10 16:00:00,1.10840,1.11220,1.09950,1.10290
1998-05-17 16:00:00,1.10350,1.12480,1.10230,1.11380
1998-05-24 16:00:00,1.11620,1.11870,1.09920,1.10790
1998-05-31 16:00:00,1.10690,1.11810,1.10450,1.10750
1998-06-07 16:00:00,1.10730,1.11180,1.08660,1.09130
1998-06-14 16:00:00,1.08700,1.11030,1.08700,1.10230
1998-06-21 16:00:00,1.10220,1.10630,1.09000,1.09420
1998-06-28 16:00:00,1.09550,1.09870,1.08440,1.09200
1998-07-05 16:00:00,1.09410,1.09910,1.07900,1.09830
1998-07-12 16:00:00,1.10010,1.11180,1.09410,1.10790
1998-07-19 16:00:00,1.10660,1.11150,1.09940,1.10530
1998-07-26 16:00:00,1.10550,1.11700,1.10050,1.10350
1998-08-02 16:00:00,1.10370,1.11650,1.10250,1.10800
1998-08-09 16:00:00,1.10860,1.11270,1.08770,1.09820
1998-08-16 16:00:00,1.09930,1.10170,1.09190,1.09930
1998-08-23 16:00:00,1.10070,1.13020,1.08940,1.13020
1998-08-30 16:00:00,1.12270,1.14840,1.11930,1.14120
1998-09-06 16:00:00,1.13950,1.17630,1.12850,1.15880
1998-09-13 16:00:00,1.15820,1.17640,1.15090,1.16190
1998-09-20 16:00:00,1.16220,1.18310,1.15600,1.17480
1998-09-27 16:00:00,1.17480,1.20980,1.16840,1.20530
1998-10-04 16:00:00,1.20790,1.22930,1.19620,1.19800
1998-10-11 16:00:00,1.20900,1.22410,1.19570,1.20400
1998-10-18 16:00:00,1.20550,1.20870,1.18870,1.20150
1998-10-25 15:00:00,1.19400,1.19700,1.18040,1.18870
1998-11-01 15:00:00,1.19070,1.19430,1.17330,1.17450
1998-11-08 15:00:00,1.17180,1.17580,1.15880,1.16750
1998-11-15 15:00:00,1.17000,1.18490,1.16110,1.16170
1998-11-22 15:00:00,1.16120,1.16230,1.14590,1.14880
1998-11-29 15:00:00,1.14990,1.18010,1.14820,1.17160
1998-12-06 15:00:00,1.17400,1.19240,1.16610,1.19060
1998-12-13 15:00:00,1.19270,1.19580,1.17700,1.17970
1998-12-20 15:00:00,1.18450,1.18470,1.16650,1.16730
1998-12-27 15:00:00,1.16750,1.17740,1.16460,1.17230
1999-01-03 15:00:00,1.17420,1.19090,1.15370,1.15750
1999-01-10 15:00:00,1.15680,1.17930,1.14430,1.15570
1999-01-17 15:00:00,1.15680,1.16430,1.15370,1.15900
1999-01-24 15:00:00,1.15850,1.16150,1.13380,1.13660
1999-01-31 15:00:00,1.13890,1.13970,1.12460,1.12670
1999-02-07 15:00:00,1.12650,1.13660,1.12110,1.13060
1999-02-14 15:00:00,1.12980,1.13040,1.10530,1.10770
1999-02-21 15:00:00,1.10730,1.10820,1.09240,1.10250
1999-02-28 15:00:00,1.09870,1.10270,1.07810,1.08330
1999-03-07 15:00:00,1.08240,1.10610,1.07960,1.09120
1999-03-14 15:00:00,1.08940,1.10700,1.08150,1.08990
1999-03-21 15:00:00,1.09150,1.09650,1.06830,1.07350
1999-03-28 16:00:00,1.07310,1.08250,1.06940,1.07160
1999-04-04 16:00:00,1.07130,1.08860,1.07030,1.08080
1999-04-11 16:00:00,1.08080,1.08330,1.05870,1.06670
