datetime,open,high,low,close,average,sma10
1987-06-14 16:00:00,1.13720,1.14320,1.12650,1.12650,1.13485,1.15304
1987-06-21 16:00:00,1.12930,1.14190,1.12180,1.13120,1.13185,1.15136
1987-06-28 16:00:00,1.13420,1.13950,1.12490,1.13060,1.1322,1.14928
1987-07-05 16:00:00,1.12620,1.13180,1.12040,1.12580,1.1261,1.14581
1987-07-12 16:00:00,1.12100,1.13740,1.11180,1.11550,1.1246,1.14187
1987-07-19 16:00:00,1.11750,1.12260,1.11230,1.11810,1.11745,1.13738
1987-07-26 16:00:00,1.11940,1.12040,1.10500,1.10550,1.1127,1.13183
1987-08-02 16:00:00,1.09910,1.10810,1.09250,1.09590,1.1003,1.1274
1987-08-09 16:00:00,1.09490,1.11000,1.09020,1.10840,1.1001,1.12292
1987-08-16 16:00:00,1.12500,1.14890,1.11070,1.13790,1.1298,1.12099
1987-08-23 16:00:00,1.13160,1.14660,1.12840,1.13850,1.1375,1.12126
1987-08-30 16:00:00,1.14490,1.15840,1.14110,1.15650,1.14975,1.12305
1987-09-06 16:00:00,1.15500,1.15820,1.13790,1.14000,1.14805,1.12463
1987-09-13 16:00:00,1.14560,1.15070,1.13790,1.14650,1.1443,1.12645
1987-09-20 16:00:00,1.13790,1.14600,1.13420,1.13520,1.1401,1.128
1987-09-27 15:00:00,1.12780,1.13560,1.12270,1.12870,1.12915,1.12918
1987-10-04 15:00:00,1.13240,1.14740,1.12730,1.14510,1.13735,1.13164
1987-10-11 15:00:00,1.13890,1.17100,1.13790,1.16830,1.15445,1.13705
1987-10-18 15:00:00,1.14510,1.16730,1.14000,1.16590,1.15365,1.14241
1987-10-25 15:00:00,1.16590,1.19950,1.16220,1.19120,1.18085,1.14752
1987-11-01 15:00:00,1.20460,1.23580,1.19350,1.23450,1.21465,1.15523
1987-11-08 15:00:00,1.24090,1.24880,1.21480,1.22200,1.2318,1.16343
1987-11-15 15:00:00,1.21390,1.24190,1.21150,1.22610,1.2267,1.1713
1987-11-22 15:00:00,1.23120,1.24790,1.22200,1.24740,1.23495,1.18036
1987-11-29 15:00:00,1.25760,1.26250,1.23310,1.23580,1.2478,1.19113
1987-12-06 15:00:00,1.22940,1.26710,1.22940,1.26480,1.24825,1.20304
1987-12-13 15:00:00,1.26340,1.27540,1.25880,1.26250,1.2671,1.21602
1987-12-20 15:00:00,1.26800,1.29470,1.25580,1.28850,1.27525,1.2281
1987-12-27 15:00:00,1.28930,1.31220,1.28420,1.31130,1.2982,1.24255
1988-01-03 15:00:00,1.29720,1.31130,1.23680,1.25880,1.27405,1.25187
1988-01-10 15:00:00,1.25880,1.27180,1.22410,1.22540,1.24795,1.25521
1988-01-17 15:00:00,1.22840,1.25050,1.21780,1.23910,1.23415,1.25544
1988-01-24 15:00:00,1.22800,1.24120,1.22730,1.22780,1.23425,1.25619
1988-01-31 15:00:00,1.22070,1.23130,1.21200,1.21320,1.22165,1.25487
1988-02-07 15:00:00,1.21480,1.22390,1.19600,1.20620,1.20995,1.25108
1988-02-14 15:00:00,1.20840,1.21490,1.20260,1.20870,1.20875,1.24713
1988-02-21 15:00:00,1.21620,1.22630,1.21020,1.22390,1.21825,1.24224
1988-02-28 15:00:00,1.22280,1.22630,1.21690,1.22310,1.2216,1.23688
1988-03-06 15:00:00,1.23510,1.24740,1.22090,1.24740,1.23415,1.23047
1988-03-13 15:00:00,1.24340,1.24990,1.21940,1.22630,1.23465,1.22654
1988-03-20 15:00:00,1.22500,1.25290,1.22190,1.25150,1.2374,1.22548
1988-03-27 16:00:00,1.24380,1.25860,1.23960,1.25510,1.2491,1.22697
1988-04-03 16:00:00,1.24280,1.25210,1.22840,1.23310,1.24025,1.22758
1988-04-10 16:00:00,1.22810,1.25360,1.22190,1.25030,1.23775,1.22918
1988-04-17 16:00:00,1.24800,1.25010,1.23640,1.23860,1.24325,1.23251
1988-04-24 16:00:00,1.23790,1.24460,1.23150,1.23670,1.23805,1.23544
1988-05-01 16:00:00,1.23500,1.23790,1.22970,1.23520,1.2338,1.237
1988-05-08 16:00:00,1.23770,1.24010,1.22970,1.23120,1.2349,1.23833
1988-05-15 16:00:00,1.21870,1.23590,1.21460,1.22390,1.22525,1.23744
1988-05-22 16:00:00,1.22340,1.22600,1.19960,1.20930,1.2128,1.23525
1988-05-29 16:00:00,1.20200,1.21060,1.19640,1.20930,1.2035,1.23186
1988-06-05 16:00:00,1.21210,1.21270,1.20240,1.20560,1.20755,1.22771
1988-06-12 16:00:00,1.18820,1.20560,1.17980,1.18050,1.1927,1.22296
1988-06-19 16:00:00,1.18390,1.18480,1.13490,1.13810,1.15985,1.21517
1988-06-26 16:00:00,1.13600,1.15490,1.13300,1.13300,1.14395,1.20524
1988-07-03 16:00:00,1.14110,1.14590,1.12400,1.12800,1.13495,1.19493
1988-07-10 16:00:00,1.13100,1.13150,1.09710,1.10890,1.1143,1.18298
1988-07-17 16:00:00,1.12100,1.14270,1.10960,1.12590,1.12615,1.1721
1988-07-24 16:00:00,1.12030,1.12960,1.10660,1.11540,1.1181,1.16139
1988-07-31 16:00:00,1.10980,1.12140,1.09450,1.09840,1.10795,1.1509
1988-08-07 16:00:00,1.08640,1.11340,1.08380,1.10700,1.0986,1.14041
1988-08-14 16:00:00,1.10160,1.11860,1.08270,1.09150,1.10065,1.12972
1988-08-21 16:00:00,1.08720,1.11950,1.08610,1.10780,1.1028,1.12073
1988-08-28 16:00:00,1.11080,1.11970,1.10230,1.11580,1.111,1.11584
1988-09-04 16:00:00,1.12370,1.12590,1.11520,1.12160,1.12055,1.1135
1988-09-11 16:00:00,1.11770,1.12330,1.09970,1.10890,1.1115,1.11116
1988-09-18 16:00:00,1.11000,1.11160,1.09550,1.10150,1.10355,1.11008
1988-09-25 15:00:00,1.10320,1.11450,1.09970,1.11410,1.1071,1.10818
1988-10-02 15:00:00,1.11180,1.11860,1.10910,1.11740,1.11385,1.10775
1988-10-09 15:00:00,1.11820,1.14990,1.11700,1.14560,1.13345,1.1103
1988-10-16 15:00:00,1.14420,1.16310,1.13840,1.15360,1.15075,1.11552
1988-10-23 15:00:00,1.15670,1.17030,1.15120,1.16870,1.16075,1.12153
1988-10-30 15:00:00,1.15960,1.17320,1.15360,1.15760,1.1634,1.12759
1988-11-06 15:00:00,1.16560,1.19280,1.14970,1.19110,1.17125,1.13362
1988-11-13 15:00:00,1.18620,1.20840,1.18270,1.19180,1.19555,1.14111
1988-11-20 15:00:00,1.19860,1.21170,1.19130,1.20680,1.2015,1.15011
1988-11-27 15:00:00,1.19440,1.20820,1.19280,1.20640,1.2005,1.15981
1988-12-04 15:00:00,1.20450,1.20840,1.17980,1.19570,1.1941,1.16851
1988-12-11 15:00:00,1.19280,1.19590,1.17420,1.18120,1.18505,1.17563
1988-12-18 15:00:00,1.17710,1.18460,1.16520,1.17140,1.1749,1.17978
1988-12-25 15:00:00,1.17050,1.17490,1.15530,1.17340,1.1651,1.18121
1989-01-01 15:00:00,1.17300,1.18250,1.14480,1.14520,1.16365,1.1815
1989-01-08 15:00:00,1.14290,1.15060,1.12910,1.13000,1.13985,1.17915
1989-01-15 15:00:00,1.12190,1.13560,1.11160,1.13560,1.1236,1.17438
1989-01-22 15:00:00,1.13850,1.14420,1.11760,1.11930,1.1309,1.16792
1989-01-29 15:00:00,1.12190,1.12330,1.10640,1.11090,1.11485,1.15925
1989-02-05 15:00:00,1.11390,1.13520,1.10390,1.11460,1.11955,1.15116
1989-02-12 15:00:00,1.11960,1.13870,1.11330,1.13380,1.126,1.14434
1989-02-19 15:00:00,1.12970,1.14440,1.12280,1.14180,1.1336,1.1392
1989-02-26 15:00:00,1.13780,1.14630,1.12230,1.12630,1.1343,1.13514
1989-03-05 15:00:00,1.12160,1.12960,1.11460,1.11700,1.1221,1.13084
1989-03-12 15:00:00,1.11390,1.12040,1.10720,1.11410,1.1138,1.12585
1989-03-19 15:00:00,1.11160,1.11710,1.10390,1.10590,1.1105,1.12292
1989-03-26 16:00:00,1.09830,1.11560,1.09370,1.11060,1.10465,1.12102
1989-04-02 16:00:00,1.11280,1.11600,1.10310,1.10530,1.10955,1.11889
1989-04-09 16:00:00,1.10280,1.12090,1.10240,1.11750,1.11165,1.11857
1989-04-16 16:00:00,1.12190,1.12680,1.11520,1.11680,1.121,1.11872
1989-04-23 16:00:00,1.11330,1.11920,1.09930,1.10010,1.10925,1.11704
1989-04-30 16:00:00,1.09930,1.10520,1.08800,1.09050,1.0966,1.11334
1989-05-07 16:00:00,1.09010,1.09830,1.06860,1.07380,1.08345,1.10826
1989-05-14 16:00:00,1.07460,1.07740,1.03240,1.03420,1.0549,1.10153
1989-05-21 16:00:00,1.03320,1.06340,1.02790,1.03570,1.04565,1.09472
1989-05-28 16:00:00,1.04330,1.07000,1.02790,1.04600,1.04895,1.08856
1989-06-04 16:00:00,1.05080,1.05730,1.01990,1.02720,1.0386,1.08196
1989-06-11 16:00:00,1.02840,1.04970,1.01140,1.04700,1.03055,1.07406
1989-06-18 16:00:00,1.04150,1.07040,1.03790,1.05500,1.05415,1.06831
1989-06-25 16:00:00,1.05880,1.07310,1.04910,1.07150,1.0611,1.06232
1989-07-02 16:00:00,1.07660,1.11480,1.07190,1.11000,1.09335,1.06073
1989-07-09 16:00:00,1.09840,1.10520,1.07890,1.08760,1.09205,1.06028
1989-07-16 16:00:00,1.09180,1.09740,1.07590,1.09310,1.08665,1.0606
1989-07-23 16:00:00,1.10130,1.11560,1.09140,1.11330,1.1035,1.06546
1989-07-30 16:00:00,1.11830,1.12190,1.07890,1.08130,1.1004,1.07093
1989-08-06 16:00:00,1.09560,1.09900,1.06070,1.06340,1.07985,1.07402
1989-08-13 16:00:00,1.06690,1.07110,1.05150,1.06030,1.0613,1.07629
1989-08-20 16:00:00,1.07080,1.07130,1.05420,1.05740,1.06275,1.07951
1989-08-27 16:00:00,1.07110,1.07470,1.04640,1.04840,1.06055,1.08015
1989-09-03 16:00:00,1.04360,1.05220,1.03720,1.04490,1.0447,1.07851
1989-09-10 16:00:00,1.04490,1.06590,1.03590,1.06390,1.0509,1.07427
1989-09-17 16:00:00,1.06160,1.09170,1.05730,1.09040,1.0745,1.07251
1989-09-24 15:00:00,1.09280,1.10670,1.08290,1.09770,1.0948,1.07333
1989-10-01 15:00:00,1.09280,1.10420,1.08240,1.08980,1.0933,1.0723
1989-10-08 15:00:00,1.07770,1.11450,1.06820,1.09850,1.09135,1.0714
1989-10-15 15:00:00,1.10000,1.11660,1.09780,1.11140,1.1072,1.07414
1989-10-22 15:00:00,1.11860,1.12210,1.10180,1.11980,1.11195,1.0792
1989-10-29 15:00:00,1.11810,1.11930,1.10530,1.10980,1.1123,1.08415
1989-11-05 15:00:00,1.10960,1.11760,1.10090,1.10200,1.10925,1.08902
1989-11-12 15:00:00,1.10560,1.12100,1.10160,1.11190,1.1113,1.09569
1989-11-19 15:00:00,1.11430,1.13340,1.10830,1.13210,1.12085,1.10268
1989-11-26 15:00:00,1.13750,1.14810,1.13130,1.13890,1.1397,1.1092
1989-12-03 15:00:00,1.13950,1.15400,1.13630,1.15070,1.14515,1.11424
1989-12-10 15:00:00,1.15720,1.18940,1.14830,1.18040,1.16885,1.12179
1989-12-17 15:00:00,1.17740,1.19050,1.16220,1.18870,1.17635,1.13029
1989-12-24 15:00:00,1.18870,1.20390,1.18500,1.19180,1.19445,1.13901
1989-12-31 15:00:00,1.18390,1.21040,1.16900,1.19850,1.1897,1.14679
1990-01-07 15:00:00,1.21620,1.21850,1.19290,1.20580,1.2057,1.15613
1990-01-14 15:00:00,1.20100,1.21000,1.18440,1.18970,1.1972,1.16492
1990-01-21 15:00:00,1.18180,1.21320,1.17910,1.20800,1.19615,1.17341
1990-01-28 15:00:00,1.21460,1.22090,1.20560,1.21270,1.21325,1.18265
1990-02-04 15:00:00,1.22880,1.23250,1.21280,1.22180,1.22265,1.19094
1990-02-11 15:00:00,1.21780,1.22280,1.20140,1.21880,1.2121,1.19764
1990-02-18 15:00:00,1.21740,1.22850,1.21360,1.21890,1.22105,1.20286
1990-02-25 15:00:00,1.21270,1.21480,1.18730,1.20250,1.20105,1.20533
1990-03-04 15:00:00,1.19910,1.20710,1.18790,1.18940,1.1975,1.20564
1990-03-11 15:00:00,1.19070,1.21190,1.18410,1.20710,1.198,1.20647
1990-03-18 15:00:00,1.19420,1.20960,1.18740,1.19640,1.1985,1.20574
1990-03-25 16:00:00,1.19400,1.21300,1.19080,1.20180,1.2019,1.20621
1990-04-01 16:00:00,1.20500,1.21130,1.20090,1.20860,1.2061,1.20721
1990-04-08 16:00:00,1.22100,1.22430,1.20790,1.21710,1.2161,1.20749
1990-04-15 16:00:00,1.21750,1.22350,1.20410,1.20470,1.2138,1.20661
1990-04-22 16:00:00,1.20560,1.22250,1.20260,1.21880,1.21255,1.20666
1990-04-29 16:00:00,1.21840,1.23970,1.21340,1.23650,1.22655,1.20721
1990-05-06 16:00:00,1.23540,1.25400,1.23360,1.24480,1.2438,1.21148
1990-05-13 16:00:00,1.24180,1.25210,1.23180,1.23290,1.24195,1.21592
1990-05-20 16:00:00,1.22830,1.23590,1.21790,1.22410,1.2269,1.21881
1990-05-27 16:00:00,1.22700,1.23150,1.20610,1.21670,1.2188,1.22085
1990-06-03 16:00:00,1.21880,1.22250,1.20940,1.21380,1.21595,1.22225
1990-06-10 16:00:00,1.21950,1.23250,1.21100,1.23050,1.22175,1.22381
1990-06-17 16:00:00,1.23440,1.23550,1.22520,1.23020,1.23035,1.22524
1990-06-24 16:00:00,1.23500,1.24930,1.22780,1.24650,1.23855,1.22771
1990-07-01 16:00:00,1.25060,1.25900,1.24490,1.25650,1.25195,1.23165
1990-07-08 16:00:00,1.26050,1.26510,1.24540,1.25340,1.25525,1.23453
1990-07-15 16:00:00,1.25800,1.27400,1.24930,1.27400,1.26165,1.23631
1990-07-22 16:00:00,1.27710,1.29080,1.27150,1.28770,1.28115,1.24023
1990-07-29 16:00:00,1.30470,1.32000,1.27920,1.31570,1.2996,1.2475
1990-08-05 16:00:00,1.31210,1.32030,1.29770,1.31820,1.309,1.25652
1990-08-12 16:00:00,1.32450,1.33900,1.31360,1.33100,1.3263,1.26755
1990-08-19 16:00:00,1.32240,1.34620,1.31920,1.34030,1.3327,1.27865
1990-08-26 16:00:00,1.33800,1.34400,1.30530,1.30830,1.32465,1.28808
1990-09-02 16:00:00,1.30870,1.33420,1.30570,1.30880,1.31995,1.29622
1990-09-09 16:00:00,1.30350,1.33460,1.29610,1.33420,1.31535,1.30256
1990-09-16 16:00:00,1.33650,1.34150,1.31080,1.33040,1.32615,1.30965
1990-09-23 16:00:00,1.32650,1.33370,1.31200,1.32850,1.32285,1.31577
1990-09-30 15:00:00,1.33020,1.35320,1.32050,1.34970,1.33685,1.32134
1990-10-07 15:00:00,1.36000,1.36840,1.34970,1.36100,1.35905,1.32729
1990-10-14 15:00:00,1.36850,1.38540,1.35370,1.36390,1.36955,1.33334
1990-10-21 15:00:00,1.36450,1.37570,1.35900,1.36680,1.36735,1.33745
1990-10-28 15:00:00,1.36620,1.37970,1.35680,1.37650,1.36825,1.341
1990-11-04 15:00:00,1.38970,1.39790,1.38100,1.38700,1.38945,1.34748
1990-11-11 15:00:00,1.39150,1.40090,1.38780,1.39850,1.39435,1.35492
1990-11-18 15:00:00,1.39850,1.40260,1.38840,1.38880,1.3955,1.36294
1990-11-25 15:00:00,1.38320,1.39820,1.36570,1.37100,1.38195,1.36851
1990-12-02 15:00:00,1.36150,1.39020,1.35910,1.38930,1.37465,1.3737
1990-12-09 15:00:00,1.39440,1.40260,1.38050,1.38400,1.39155,1.37916
1990-12-16 15:00:00,1.37750,1.39220,1.33950,1.34050,1.36585,1.37984
1990-12-23 15:00:00,1.33390,1.35950,1.33390,1.35740,1.3467,1.37756
1990-12-30 15:00:00,1.36700,1.38250,1.35840,1.36750,1.37045,1.37787
1991-01-06 15:00:00,1.34650,1.36400,1.33440,1.34620,1.3492,1.37597
1991-01-13 15:00:00,1.34230,1.37460,1.33200,1.37380,1.3533,1.37235
1991-01-20 15:00:00,1.38120,1.39210,1.36430,1.38300,1.3782,1.37073
1991-01-27 15:00:00,1.38400,1.40270,1.37450,1.40030,1.3886,1.37004
1991-02-03 15:00:00,1.40150,1.41930,1.39720,1.40850,1.40825,1.37268
1991-02-10 15:00:00,1.41860,1.42170,1.38950,1.39150,1.4056,1.37577
1991-02-17 15:00:00,1.38710,1.39470,1.36920,1.36920,1.38195,1.37481
1991-02-24 15:00:00,1.35300,1.36750,1.33060,1.33880,1.34905,1.37313
1991-03-03 15:00:00,1.33750,1.34670,1.29570,1.30220,1.3212,1.37058
1991-03-10 15:00:00,1.30650,1.31380,1.26450,1.26450,1.28915,1.36245
1991-03-17 15:00:00,1.24050,1.27070,1.22900,1.23230,1.24985,1.35251
1991-03-24 15:00:00,1.21950,1.22770,1.19770,1.21190,1.2127,1.33845
1991-03-31 16:00:00,1.22520,1.24520,1.21070,1.22120,1.22795,1.32343
1991-04-07 16:00:00,1.23450,1.24300,1.21620,1.23450,1.2296,1.30753
1991-04-14 16:00:00,1.23750,1.24300,1.16920,1.17000,1.2061,1.28731
1991-04-21 16:00:00,1.18400,1.19070,1.15620,1.17700,1.17345,1.2641
1991-04-28 16:00:00,1.19860,1.21650,1.15510,1.18740,1.1858,1.24449
1991-05-05 16:00:00,1.19800,1.20570,1.17980,1.20100,1.19275,1.22886
1991-05-12 16:00:00,1.21400,1.22290,1.16820,1.18950,1.19555,1.21629
1991-05-19 16:00:00,1.19890,1.20870,1.18600,1.20450,1.19735,1.20711
1991-05-26 16:00:00,1.21090,1.21320,1.17070,1.17760,1.19195,1.20132
1991-06-02 16:00:00,1.17970,1.18390,1.15810,1.16440,1.171,1.19715
1991-06-09 16:00:00,1.15950,1.16620,1.13860,1.14440,1.1524,1.18959
1991-06-16 16:00:00,1.13050,1.15450,1.12620,1.15190,1.14035,1.18067
1991-06-23 16:00:00,1.14450,1.15360,1.12320,1.12460,1.1384,1.1739
1991-06-30 16:00:00,1.12090,1.13800,1.11650,1.13640,1.12725,1.16928
1991-07-07 16:00:00,1.13050,1.15130,1.11790,1.14740,1.1346,1.16416
1991-07-14 16:00:00,1.14120,1.17950,1.14060,1.16540,1.16005,1.16089
1991-07-21 16:00:00,1.16940,1.18580,1.16010,1.17440,1.17295,1.15863
1991-07-28 16:00:00,1.16940,1.19560,1.16200,1.19520,1.1788,1.15678
1991-08-04 16:00:00,1.19950,1.20560,1.18200,1.18840,1.1938,1.15696
1991-08-11 16:00:00,1.18350,1.19110,1.12690,1.12780,1.159,1.15576
1991-08-18 16:00:00,1.14400,1.18950,1.12670,1.17500,1.1581,1.15633
1991-08-25 16:00:00,1.17400,1.18790,1.16710,1.17680,1.1775,1.16004
1991-09-01 16:00:00,1.18350,1.21440,1.17700,1.21080,1.1957,1.16578
1991-09-08 16:00:00,1.21150,1.22630,1.20270,1.22250,1.2145,1.1745
1991-09-15 16:00:00,1.22450,1.22850,1.20520,1.22350,1.21685,1.18273
1991-09-22 16:00:00,1.21290,1.23420,1.20960,1.22790,1.2219,1.18891
1991-09-29 15:00:00,1.22750,1.23410,1.21490,1.21950,1.2245,1.19407
1991-10-06 15:00:00,1.20100,1.22120,1.19700,1.20540,1.2091,1.19709
1991-10-13 15:00:00,1.19590,1.21570,1.19550,1.20900,1.2056,1.19827
1991-10-20 15:00:00,1.20540,1.21020,1.19630,1.20480,1.20325,1.2027
1991-10-27 15:00:00,1.19290,1.24520,1.19050,1.24390,1.21785,1.20867
1991-11-03 15:00:00,1.24790,1.25800,1.23780,1.23990,1.2479,1.21571
1991-11-10 15:00:00,1.24630,1.26270,1.23790,1.26050,1.2503,1.22118
1991-11-17 15:00:00,1.26640,1.28740,1.26140,1.28240,1.2744,1.22716
1991-11-24 15:00:00,1.27970,1.28850,1.24550,1.25500,1.267,1.23218
1991-12-01 15:00:00,1.26120,1.29620,1.25920,1.29530,1.2777,1.23776
1991-12-08 15:00:00,1.29320,1.30020,1.27570,1.28340,1.28795,1.2441
1991-12-15 15:00:00,1.29370,1.32550,1.28240,1.32200,1.30395,1.25359
1991-12-22 15:00:00,1.33840,1.34950,1.32430,1.33450,1.3369,1.26672
1991-12-29 15:00:00,1.33590,1.34520,1.31340,1.31820,1.3293,1.27933
1992-01-05 15:00:00,1.34370,1.35270,1.28170,1.28440,1.3172,1.28926
1992-01-12 15:00:00,1.29060,1.30020,1.24670,1.28390,1.27345,1.29182
1992-01-19 15:00:00,1.28500,1.29190,1.26300,1.27900,1.27745,1.29453
1992-01-26 15:00:00,1.26790,1.28940,1.26020,1.26850,1.2748,1.29457
1992-02-02 15:00:00,1.27650,1.31030,1.27040,1.30950,1.29035,1.2969
1992-02-09 15:00:00,1.29450,1.31120,1.25330,1.25750,1.28225,1.29736
1992-02-16 15:00:00,1.26030,1.27150,1.23400,1.23660,1.25275,1.29384
1992-02-23 15:00:00,1.23830,1.25530,1.22850,1.24560,1.2419,1.28764
1992-03-01 15:00:00,1.23530,1.24630,1.21810,1.23140,1.2322,1.27717
1992-03-08 15:00:00,1.22500,1.23380,1.21870,1.23020,1.22625,1.26686
1992-03-15 15:00:00,1.24190,1.24300,1.21280,1.22740,1.2279,1.25793
1992-03-22 15:00:00,1.22900,1.24650,1.22250,1.24150,1.2345,1.25404
1992-03-29 16:00:00,1.24310,1.26220,1.23190,1.25650,1.24705,1.251
1992-04-05 16:00:00,1.26000,1.26700,1.23600,1.24000,1.2515,1.24867
1992-04-12 16:00:00,1.23850,1.24830,1.22470,1.23050,1.2365,1.24328
1992-04-19 16:00:00,1.22970,1.24570,1.22750,1.24100,1.2366,1.23871
1992-04-26 16:00:00,1.24220,1.25150,1.23530,1.24670,1.2434,1.23778
1992-05-03 16:00:00,1.25410,1.26310,1.24370,1.25450,1.2534,1.23893
1992-05-10 16:00:00,1.26630,1.28910,1.25350,1.28750,1.2713,1.24284
1992-05-17 16:00:00,1.28680,1.29400,1.26550,1.27250,1.27975,1.24819
1992-05-24 16:00:00,1.27180,1.28870,1.25410,1.27980,1.2714,1.25254
1992-05-31 16:00:00,1.27960,1.29320,1.26580,1.29130,1.2795,1.25704
1992-06-07 16:00:00,1.29010,1.30660,1.28130,1.30500,1.29395,1.26173
1992-06-14 16:00:00,1.30350,1.31100,1.29320,1.31000,1.3021,1.26679
1992-06-21 16:00:00,1.31000,1.35290,1.30730,1.34640,1.3301,1.27615
1992-06-28 16:00:00,1.34680,1.36300,1.33680,1.35350,1.3499,1.28748
1992-07-05 16:00:00,1.35270,1.38450,1.34490,1.38450,1.3647,1.29961
1992-07-12 16:00:00,1.38250,1.40550,1.35950,1.36450,1.3825,1.31252
1992-07-19 16:00:00,1.36480,1.37850,1.35230,1.37850,1.3654,1.32193
1992-07-26 16:00:00,1.37730,1.38650,1.36750,1.38380,1.377,1.33166
1992-08-02 16:00:00,1.38360,1.39370,1.37050,1.39230,1.3821,1.34272
1992-08-09 16:00:00,1.39250,1.39840,1.37820,1.38970,1.3883,1.3536
1992-08-16 16:00:00,1.38550,1.44870,1.38550,1.44300,1.4171,1.36592
1992-08-23 16:00:00,1.44230,1.44970,1.42630,1.44100,1.438,1.37951
1992-08-30 16:00:00,1.44150,1.45790,1.41030,1.44430,1.4341,1.38991
1992-09-06 16:00:00,1.44530,1.45800,1.34530,1.36150,1.40165,1.39509
1992-09-13 16:00:00,1.36050,1.37490,1.26530,1.32050,1.3201,1.39062
1992-09-20 16:00:00,1.32430,1.35900,1.28500,1.35350,1.322,1.38457
1992-09-27 15:00:00,1.35390,1.39930,1.34580,1.36430,1.37255,1.38529
1992-10-04 15:00:00,1.36030,1.36790,1.30780,1.32450,1.33785,1.38137
1992-10-11 15:00:00,1.32230,1.35000,1.29900,1.29900,1.3245,1.37562
1992-10-18 15:00:00,1.30050,1.30980,1.27650,1.28400,1.29315,1.3661
1992-10-25 15:00:00,1.28300,1.28980,1.26570,1.27290,1.27775,1.35216
1992-11-01 15:00:00,1.27220,1.27300,1.23130,1.23170,1.25215,1.33358
1992-11-08 15:00:00,1.23180,1.25750,1.22320,1.25000,1.24035,1.3142
1992-11-15 15:00:00,1.24800,1.25070,1.22450,1.23130,1.2376,1.2978
1992-11-22 15:00:00,1.21350,1.23720,1.21320,1.22450,1.2252,1.28831
1992-11-29 15:00:00,1.22600,1.24820,1.21800,1.23520,1.2331,1.27942
1992-12-06 15:00:00,1.23280,1.26610,1.23280,1.24300,1.24945,1.26711
1992-12-13 15:00:00,1.24650,1.26650,1.24380,1.24850,1.25515,1.25884
1992-12-20 15:00:00,1.24550,1.25020,1.22200,1.22200,1.2361,1.25
1992-12-27 15:00:00,1.21880,1.22130,1.20250,1.20470,1.2119,1.24188
1993-01-03 15:00:00,1.20400,1.20790,1.18770,1.19100,1.1978,1.23388
1993-01-10 15:00:00,1.19820,1.21370,1.19820,1.20100,1.20595,1.22926
1993-01-17 15:00:00,1.20050,1.23370,1.20050,1.23210,1.2171,1.22693
1993-01-24 15:00:00,1.23190,1.25000,1.21000,1.21100,1.23,1.22618
1993-01-31 15:00:00,1.21100,1.21100,1.17120,1.17500,1.1911,1.22277
1993-02-07 15:00:00,1.17700,1.18680,1.17060,1.17400,1.1787,1.21733
1993-02-14 15:00:00,1.17050,1.19780,1.16900,1.18720,1.1834,1.21072
1993-02-21 15:00:00,1.18530,1.19930,1.17350,1.17800,1.1864,1.20385
1993-02-28 15:00:00,1.17190,1.18980,1.16250,1.16970,1.17615,1.19785
1993-03-07 15:00:00,1.16810,1.17220,1.16080,1.16630,1.1665,1.19331
1993-03-14 15:00:00,1.16650,1.19000,1.16250,1.18430,1.17625,1.19115
1993-03-21 15:00:00,1.18400,1.19330,1.17900,1.19180,1.18615,1.18918
1993-03-28 16:00:00,1.19280,1.22240,1.18870,1.21640,1.20555,1.18802
1993-04-04 16:00:00,1.21640,1.22400,1.20050,1.22210,1.21225,1.18624
1993-04-11 16:00:00,1.22250,1.23450,1.20460,1.21880,1.21955,1.18909
1993-04-18 16:00:00,1.21900,1.24850,1.20950,1.24400,1.229,1.19412
1993-04-25 16:00:00,1.24400,1.24550,1.22500,1.23700,1.23525,1.19931
1993-05-02 16:00:00,1.23480,1.24780,1.21450,1.21550,1.23115,1.20378
1993-05-09 16:00:00,1.21550,1.21910,1.20390,1.21050,1.2115,1.20732
1993-05-16 16:00:00,1.20950,1.21620,1.19350,1.19780,1.20485,1.21115
1993-05-23 16:00:00,1.19800,1.23010,1.19400,1.22410,1.21205,1.21473
1993-05-30 16:00:00,1.22780,1.23110,1.19800,1.20600,1.21455,1.21757
1993-06-06 16:00:00,1.20600,1.20860,1.19200,1.20120,1.2003,1.21705
1993-06-13 16:00:00,1.20160,1.20580,1.15650,1.16120,1.18115,1.21393
1993-06-20 16:00:00,1.16120,1.16360,1.14160,1.15500,1.1526,1.20724
1993-06-27 16:00:00,1.15400,1.16300,1.14250,1.15400,1.15275,1.19961
1993-07-04 16:00:00,1.15400,1.15460,1.12470,1.12740,1.13965,1.19005
1993-07-11 16:00:00,1.12740,1.14210,1.12150,1.14000,1.1318,1.18012
1993-07-18 16:00:00,1.14030,1.14920,1.12370,1.12650,1.13645,1.17261
1993-07-25 16:00:00,1.12690,1.13270,1.08170,1.11070,1.1072,1.16285
1993-08-01 16:00:00,1.10650,1.13100,1.10250,1.12020,1.11675,1.15332
1993-08-08 16:00:00,1.11900,1.12940,1.10660,1.12710,1.118,1.14366
1993-08-15 16:00:00,1.12770,1.14360,1.12250,1.13580,1.13305,1.13694
1993-08-22 16:00:00,1.13460,1.14450,1.12770,1.13800,1.1361,1.13244
1993-08-29 16:00:00,1.13880,1.17590,1.13500,1.17470,1.15545,1.13272
